Key,Value
ETHAtex_b2215,84.39956466545296
G3PStex_b2215,49.310554418714496
ACGAL1Ptex_b2215,
ACGALtex_b2215,98.763987350877
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,9.294002374577364
ISETACtex_b2215,904.7520388040266
UDPGtex_b2215,10.184950492957386
UDPGALtex_b2215,9.520774076721386
ACGAM1Ptex_b2215,113.87225937058456
UACGAMtex_b2215,21.30365269881775
UDPACGALtex_b2215,17.123113699466625
MSO3tex_b2215,137.18720456131078
GLYC2Ptex_b2215,70.45198522233488
PSERtex_b2215,57.60513511890807
R5Ptex_b2215,98.92144774249746
THRPtex_b2215,320.8226748385812
TYRPtex_b2215,48.42701888924563
CITtex_b2215,85.64275146398005
ACGAtex_b2215,110.12780971844548
G6Ptex_b2215,117.91791770552786
MOBDtex_b2215,102.29785200485398
NI2tex_b2215,
H2O2tex_b2215,123.1611648904591
ADEtex_b2215,99.81315717013281
AGMtex_b2215,18.164777687254677
ALAtex_b2215,46.65680224338922
BALAtex_b2215,33.13344729489718
DALAtex_b2215,35.49177780446569
AMPtex_b2215,
ARBtex_b2215,318.63503876262786
ARGtex_b2215,102.54418938505805
ASCBtex_b2215,67.0736781998322
MMETtex_b2215,44.05821543491191
FE3tex_b2215,166.24968001756454
MG2tex_b2215,161.59061379079264
Zn2tex_b2215,164.93903780075172
CD2tex_b2215,112.68685034160598
ASO3tex_b2215,149.79775041668057
MANGLYCtex_b2215,40.46148298681099
FRUURtex_b2215,376.18038883608295
GLYCAtex_b2215,64.11533155389805
COBALT2tex_b2215,74.29482293880454
DIMPtex_b2215,46.021917831086384
XTSNtex_b2215,34.41900847297994
HG2tex_b2215,113.09460970365899
DHAtex_b2215,136.47360225550744
ETOHtex_b2215,114.14998148601514
ACACtex_b2215,121.0738219084176
ACNAMtex_b2215,48.79263360473012
H2Stex_b2215,108.50232760622252
4PEPTtex_b2215,184.71212267627263
CU2tex_b2215,101.38628245723362
CLtex_b2215,65.23634572291981
PROtex_b2215,134.97997444774535
SBTtex_b2215,65.52055361945017
AKGtex_b2215,387.14844603089176
ALLTNtex_b2215,553.4869243207676
ASNtex_b2215,69.20332830941256
TYMtex_b2215,54.02604120007329
CMPtex_b2215,17.256059081855057
DUMPtex_b2215,37.674029455123026
XMPtex_b2215,21.761666799485912
3PEPTtex_b2215,
ANHGMtex_b2215,24.414728087775263
FALDtex_b2215,91.19273004948721
CYSDtex_b2215,66.97376106306152
G3PItex_b2215,45.835394123787395
G3PGtex_b2215,58.94274536910639
G3PEtex_b2215,47.327371698877805
G3PCtex_b2215,43.54818414565637
DAMPtex_b2215,23.648068877431662
DCMPtex_b2215,13.000907304314968
DGMPtex_b2215,26.270676428126144
DTMPtex_b2215,17.23466778522512
GMPtex_b2215,24.071166237731244
IMPtex_b2215,66.15997146897558
UMPtex_b2215,16.680882412885218
G1Ptex_b2215,
SKMtex_b2215,317.62455109789124
MNtex_b2215,100.74073162430284
GAL1Ptex_b2215,160.58674869387977
O2Stex_b2215,
HOMtex_b2215,99.10338581114922
SO2tex_b2215,90.32888228334222
ACSERtex_b2215,67.04059054161347
ALAALAtex_b2215,141.1382959524674
MALtex_b2215,113.91654709880294
NO3tex_b2215,163.6629176139379
GSNtex_b2215,58.53507688412523
FORtex_b2215,180.33791999780487
RIBtex_b2215,139.46389260328536
THMtex_b2215,29.979266403076284
XYLUtex_b2215,127.37112226108955
ALLtex_b2215,135.849688664071
34dhpactex_b2215,188.04375239524583
23DAPPAtex_b2215,33.7193131264103
GLCtex_copy2_b2215,360.21115359450755
PPALtex_b2215,117.93104829438208
CA2tex_b2215,109.76247505164808
CUtex_b2215,118.74760543740966
12PPDRtex_b2215,114.98923227521026
F6Ptex_b2215,16.301780021026193
GAMAN6Ptex_b2215,22.279301493614852
PROGLYtex_b2215,73.07987651540178
CGLYtex_b2215,106.02944730800023
GTHOXtex_b2215,356.14664466936915
GTHRDtex_b2215,577.5661826911185
TUNGStex_b2215,202.89569373678788
GALCTNLtex_b2215,48.78337519577501
MALDtex_b2215,100.65000295584159
OROTtex_b2215,101.56955791803162
5DGLCNtex_b2215,332.6059500191772
PPAtex_b2215,
PSCLYStex_b2215,922.0421973906633
THYMtex_b2215,31.98906319574791
MINCYCtex_b2215,34.71878801830618
DOXRBCNtex_b2215,3.67694517546633
CMtex_b2215,91.92227625047776
LALALGLUtex_b2215,48.74122365611715
5MTRtex_b2215,32.24215231265084
LALADGLUtex_b2215,32.935928139972276
3HPPtex_b2215,83.7624411778206
FUSAtex_b2215,100.28513396986206
QUIN2tex_b2215,302.330001241724
SELtex_b2215,300.3669934341038
MEOHtex_b2215,82.00867893277695
TTRCYCtex_b2215,100.03061657952125
SLNTtex_b2215,190.06359540631922
TARTRDtex_b2215,60.74334091691559
BTNtex_b2215,36.22182773827143
ARBTtex_b2215,120.55210284379197
PYDXtex_b2215,40.50262841936838
PYDXNtex_b2215,10.230517874471142
PYDAMtex_b2215,13.306502774553216
CHTBStex_b2215,
CRNDtex_b2215,121.15344413163751
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,72.57220128333057
CLBtex_b2215,340.1529397338947
FADtex_b2215,183.57656302613535
2DGLCtex_b2215,
URATEtex_b2215,162.21928084707727
Ftex_b2215,
CYSItex_b2215,59.18577077760612
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,13.79497989387037
DHAPT_b2415,49.68025546483057
SUCptspp_b2415,93.8396302567605
TREptspp_b2415,180.10666269465437
ACGAptspp_b2415,45.86762573102241
ACMANAptspp_b2415,61.9219390373293
ASCBptspp_b2415,93.46145716112251
SBTptspp_b2415,158.99558927034042
FRUptspp_b2415,995.1838284745509
MANGLYCptspp_b2415,26.184031413228773
MNLptspp_b2415,237.93364298286653
GALTptspp_b2415,180.64312329838998
GLCptspp_b2415,1005.080839507195
ACMUMptspp_b2415,77.39418527497914
MANptspp_b2415,711.0728292607853
CELBpts_b2415,168.83481019644066
MALTptspp_b2415,111.88522449184663
FRUpts2pp_b2415,1248.1543059721928
GAMptspp_b2415,11.376871729540438
ARBTptspp_b2415,124.69753559298952
CHTBSptspp_b2415,
2DGLCptspp_b2415,
HEX1_b2388,510.6863913109555
PDH_b0115,18.3633727518845
CYTBDpp_b0978,808.8812110771061
CYTBD2pp_b0978,863.3985394823695
PPA_b2744,34.00960486327539
NTD2_b2744,37.645331366373746
NTD4_b2744,40.73944915878696
NTD5_b2744,7.516198457873671
NTD6_b2744,9.287689507891038
NTD9_b2744,8.472449538152825
NTD10_b2744,46.5294264614155
NTD1_b2744,2.994054358442855
NTD7_b2744,70.9826497078157
NTD12_b2744,8.564415181992684
PPA2_b2744,45.168096953972096
NTD3_b2744,3.663638959508141
NTD8_b2744,10.66386717582887
NTD11_b2744,44.267844786336106
GLUtex_b1377,115.08650105324557
GLYtex_b1377,60.83956023973331
GLYALDtex_b1377,27.366893565783332
GLYBtex_b1377,82.17149487875903
GLYCtex_b1377,55.62342145800058
GLYC3Ptex_b1377,26.19139656756643
GLYCLTtex_b1377,173.95824640177116
GTPtex_b1377,11.84581447359272
Htex_b1377,55.631113950716646
H2tex_b1377,64.34903276054467
H2Otex_b1377,
DAPtex_b1377,53.802947118358766
12PPDStex_b1377,73.86203246732954
DDGLCNtex_b1377,57.259252506361264
26DAHtex_b1377,301.46410291913753
HCINNMtex_b1377,25.226705044504367
HPPPNtex_b1377,41.9462300860498
ACtex_b1377,101.4424040300895
ACALDtex_b1377,200.72203960379437
ACMANAtex_b1377,114.08336620169113
ACMUMtex_b1377,152.83113095059622
GALtex_b1377,77.66735979965883
GALCTtex_b1377,96.57848102946221
GALCTNtex_b1377,55.9012205667563
GALTtex_b1377,62.23664671938471
GALURtex_b1377,205.4908904333255
GAMtex_b1377,26.762250217826935
GBBTNtex_b1377,74.61494152881805
HIStex_b1377,40.680864804065294
HXAtex_b1377,56.36877792144551
HYXNtex_b1377,57.98203841970382
IDONtex_b1377,51.84315498384356
ILEtex_b1377,192.20123703152686
INSTtex_b1377,162.06490751044302
Ktex_b1377,138.82283835566196
D_LACtex_b1377,156.05777144868557
FRULYStex_b1377,906.0426412034236
ASPtex_b1377,93.04383220986348
INDOLEtex_b1377,10.730737762260395
L_LACtex_b1377,156.97458357049956
GLCRtex_b1377,
GLCNtex_b1377,64.41161706237659
GLCURtex_b1377,150.67075619488625
GLNtex_b1377,101.65753525416699
O2tex_b1377,54.642072279776485
OCTAtex_b1377,47.46365822760116
ORNtex_b1377,248.43285716986034
RMNtex_b1377,302.38917857920563
PHEtex_b1377,47.278668440551094
PItex_b1377,77.61014547627518
PNTOtex_b1377,30.074287921841208
PPPNtex_b1377,51.15326110538966
PPTtex_b1377,
PTRCtex_b1377,86.5769578161291
PYRtex_b1377,291.82085789356984
DSERtex_b1377,59.123155077611955
SERtex_b1377,59.925183882442006
SO4tex_b1377,48.70133423241422
SPMDtex_b1377,256.2458110196344
SUCCtex_b1377,124.12133927270406
SUCRtex_b1377,528.7811155274276
TARTRtex_b1377,89.71927641743893
TAURtex_b1377,702.0995316914557
THRtex_b1377,96.56692509953582
THMDtex_b1377,53.766322745790625
METDtex_b1377,194.77041019908705
METtex_b1377,202.67724329519805
MNLtex_b1377,63.78417506977988
NAtex_b1377,86.31828822666606
NACtex_b1377,24.97547254082342
NH4tex_b1377,116.36571667804029
BUTtex_b1377,
CHLtex_b1377,56.498035680093246
CO2tex_b1377,133.1599977431578
CRNtex_b1377,149.80231254135882
DINStex_b1377,66.61755266622767
DMStex_b1377,115.33653476766658
CSNtex_b1377,23.377973609777634
CYNTtex_b1377,59.83078864882739
CYStex_b1377,63.93538521450174
CYTDtex_b1377,31.696098716852838
DCAtex_b1377,
DGSNtex_b1377,46.39535948503692
LCTStex_b1377,
LEUtex_b1377,128.2562345995126
LYStex_b1377,137.97304278879201
LYXtex_b1377,371.54351117378866
MANtex_b1377,252.4144321015581
MAN6Ptex_b1377,185.81796381673593
MELIBtex_b1377,
DMSOtex_b1377,64.07910573490143
FRUtex_b1377,136.6939078264787
FUCtex_b1377,
FUMtex_b1377,116.02096277504342
FE2tex_b1377,168.28856398597975
NMNtex_b1377,150.50012140358555
NO2tex_b1377,93.90390731378628
GDPtex_b1377,19.407995701063538
TMAtex_b1377,123.03048462738882
TMAOtex_b1377,181.6198347908724
TREtex_b1377,144.4747752685619
TRPtex_b1377,26.871816380076144
TSULtex_b1377,132.83147504879562
TYRtex_b1377,44.02053702176904
URAtex_b1377,50.05728921707793
UREAtex_b1377,90.11459166782106
VALtex_b1377,84.79436915796111
XANtex_b1377,82.56045613070248
XYLtex_b1377,288.5083699927452
ABUTtex_b1377,79.40813522009051
23CAMPtex_b1377,39.52510872872071
23CCMPtex_b1377,23.23551836616855
23CUMPtex_b1377,56.175845265214996
23CGMPtex_b1377,21.636062795568115
3AMPtex_b1377,432.97186758785347
3CMPtex_b1377,85.70589824279996
ETHSO3tex_b1377,167.68599436147906
BUTSO3tex_b1377,145.6658366500698
LIPOtex_b1377,71.48917006331824
GALBDtex_b1377,111.35456316149617
SULFACtex_b1377,129.6820870458455
NOtex_b1377,
N2Otex_b1377,194.75032167998697
PEAMNtex_b1377,76.31461959050286
PACALDtex_b1377,106.9026362556523
CYANtex_b1377,110.19896005992359
SO3tex_b1377,43.843890869493116
TCYNTtex_b1377,16.680990366206746
METSOX1tex_b1377,
METSOX2tex_b1377,101.09298424024543
3UMPtex_b1377,119.66750299355623
3GMPtex_b1377,115.76118008327474
DOPAtex_b1377,86.36671743400382
4HOXPACDtex_b1377,147.63173198009315
ETHAtex_b1377,57.02722429334041
G3PStex_b1377,48.22436407101015
ACGAL1Ptex_b1377,
ACGALtex_b1377,94.72335007081384
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,21.22090591942708
ISETACtex_b1377,603.5286140885323
UDPGtex_b1377,23.999727358802577
UDPGALtex_b1377,27.278985823366554
ACGAM1Ptex_b1377,263.75747508052575
UACGAMtex_b1377,41.56733900771524
UDPACGALtex_b1377,40.730849501678215
MSO3tex_b1377,111.23258683020545
GLYC2Ptex_b1377,101.95181587123835
PSERtex_b1377,115.17060516170235
R5Ptex_b1377,153.50957499056742
THRPtex_b1377,513.6002956428778
TYRPtex_b1377,71.4784415529281
CITtex_b1377,121.25287156157452
ACGAtex_b1377,86.48744416235051
G6Ptex_b1377,223.31696611628982
MOBDtex_b1377,97.32734958682188
NI2tex_b1377,
H2O2tex_b1377,107.06811084586835
ADEtex_b1377,39.48966129903192
AGMtex_b1377,27.03963477135239
ALAtex_b1377,64.591503575435
BALAtex_b1377,61.914113756699194
DALAtex_b1377,58.224191715433065
AMPtex_b1377,
ARBtex_b1377,278.5139427279152
ARGtex_b1377,86.45891724972641
ASCBtex_b1377,78.89695803663074
MMETtex_b1377,42.53918103003143
FE3tex_b1377,88.64362269771419
MG2tex_b1377,98.3051544171507
Zn2tex_b1377,81.32984579096917
CD2tex_b1377,83.07051686806274
ASO3tex_b1377,146.10872975577558
MANGLYCtex_b1377,71.01835616893952
FRUURtex_b1377,248.9994084339329
GLYCAtex_b1377,62.34270812030105
COBALT2tex_b1377,71.82350604751605
DIMPtex_b1377,42.0379934962787
XTSNtex_b1377,49.912662031605684
HG2tex_b1377,82.47089558273763
DHAtex_b1377,92.44330512426518
ETOHtex_b1377,72.9003627058843
ACACtex_b1377,87.48944156181861
H2Stex_b1377,48.434232341609295
4PEPTtex_b1377,177.9610450981698
CU2tex_b1377,56.41532467818719
CLtex_b1377,48.65173012421681
PROtex_b1377,69.20450532390836
SBTtex_b1377,63.95810856140575
AKGtex_b1377,473.5094314407994
ALLTNtex_b1377,364.7443936078871
ASNtex_b1377,81.910465748098
TYMtex_b1377,53.36674533853108
CMPtex_b1377,36.70048236047875
DUMPtex_b1377,83.38345778734053
XMPtex_b1377,55.44119824621642
3PEPTtex_b1377,
ANHGMtex_b1377,26.69045019794997
FALDtex_b1377,74.85127714958193
CYSDtex_b1377,57.187225428592704
G3PItex_b1377,93.06805711461458
G3PGtex_b1377,58.656320220731736
G3PEtex_b1377,66.10042210547049
G3PCtex_b1377,55.21185878377823
DAMPtex_b1377,33.07145027398105
DCMPtex_b1377,23.92099059035548
DGMPtex_b1377,35.204379312128275
DTMPtex_b1377,49.291930683223136
GMPtex_b1377,25.442886885184947
IMPtex_b1377,109.42351451039755
UMPtex_b1377,71.11873473052961
G1Ptex_b1377,
SKMtex_b1377,290.9305626834963
MNtex_b1377,69.9629801597374
GAL1Ptex_b1377,375.0617017574566
O2Stex_b1377,
HOMtex_b1377,111.6011318823628
SO2tex_b1377,97.83049377424793
ACSERtex_b1377,61.48694223569924
ALAALAtex_b1377,139.60326062050194
MALtex_b1377,161.75299451117448
NO3tex_b1377,168.84325149965053
GSNtex_b1377,35.65958196244855
FORtex_b1377,164.10560815840378
RIBtex_b1377,104.20668588896318
THMtex_b1377,48.0734154873568
XYLUtex_b1377,136.39217632068386
ALLtex_b1377,124.32755090204377
34dhpactex_b1377,325.6044853370113
23DAPPAtex_b1377,31.834867643261617
GLCtex_copy2_b1377,251.02612024674363
PPALtex_b1377,91.70478406740808
CA2tex_b1377,56.16053528494443
CUtex_b1377,89.38044234876679
12PPDRtex_b1377,77.64729294805589
F6Ptex_b1377,57.811799176558885
GAMAN6Ptex_b1377,37.059648458202496
PROGLYtex_b1377,84.00206789040863
CGLYtex_b1377,105.26894016995865
GTHOXtex_b1377,413.8455938176975
GTHRDtex_b1377,522.1589290296174
TUNGStex_b1377,179.08507706012034
GALCTNLtex_b1377,69.18129084013762
MALDtex_b1377,143.8841692707665
OROTtex_b1377,77.3424408355265
5DGLCNtex_b1377,440.2033628781499
PPAtex_b1377,
PSCLYStex_b1377,1008.4775243284026
THYMtex_b1377,44.752220444489716
MINCYCtex_b1377,43.75886629945247
DOXRBCNtex_b1377,6.586162552841663
CMtex_b1377,124.54476694500512
LALALGLUtex_b1377,68.10057666051628
5MTRtex_b1377,23.545278439342304
LALADGLUtex_b1377,69.80379476822833
3HPPtex_b1377,80.17517593725255
FUSAtex_b1377,170.2557076657977
QUIN2tex_b1377,298.6838758450354
SELtex_b1377,286.95644878860395
MEOHtex_b1377,67.75246579717329
TTRCYCtex_b1377,177.4247833108132
SLNTtex_b1377,144.5600306555181
TARTRDtex_b1377,96.2826198822271
BTNtex_b1377,68.34525402097073
ARBTtex_b1377,234.55074111616042
PYDXtex_b1377,51.57421984567131
PYDXNtex_b1377,31.681072025575926
PYDAMtex_b1377,17.392330304544963
CHTBStex_b1377,
CRNDtex_b1377,162.9541574246909
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,76.2451443315303
CLBtex_b1377,203.02396506709434
FADtex_b1377,153.04224428625122
2DGLCtex_b1377,
URATEtex_b1377,155.00392081633703
Ftex_b1377,
CYSItex_b1377,85.5152253995099
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,28.585599003233796
GLYCL_b0116,28.007894819382365
AKGDH_b0116,357.47234175566433
PDH_b0116,32.2432884241456
ECOAH4_b3846,41.47971872224245
ECOAH6_b3846,50.95466309559741
HACD5_b3846,55.49016849676823
HACD6_b3846,51.24516007515072
ECOAH1_b3846,78.74547391918524
ECOAH2_b3846,76.11203574777613
ECOAH3_b3846,62.62925210248251
HACD4_b3846,74.30534382583055
HACD7_b3846,70.53526508914682
HACD1_b3846,185.9691683471328
HACD2_b3846,48.59940418685589
ECOAH8_b3846,58.70670935309392
ECOAH5_b3846,47.768180798752
HACD3_b3846,76.02488881841978
ECOAH7_b3846,45.795834379801775
HACD8_b3846,79.77004271312842
CTECOAI8_b3846,
CTECOAI6_b3846,58.64244599092773
CTECOAI7_b3846,
ECOAH4_b2341,48.84346895841407
ECOAH6_b2341,36.753231779962945
HACD5_b2341,90.13606470850549
HACD6_b2341,82.73235224915719
ECOAH1_b2341,88.28289107165934
ECOAH2_b2341,73.25802131283693
ECOAH3_b2341,65.48089988918989
HACD4_b2341,83.00549506944628
HACD7_b2341,67.45853487934157
HACD1_b2341,211.72697267756308
HACD2_b2341,76.43042960743136
ECOAH8_b2341,45.37618345768407
ECOAH5_b2341,56.38368422826915
HACD3_b2341,101.05259551826724
ECOAH7_b2341,47.634697839143996
HACD8_b2341,85.65713229775743
MDH3_b2210,458.5772282238158
MDH2_b2210,386.56597424328265
PPA_b2502,84.88115826598873
PPA2_b2502,92.37025702686589
MCOATA_b1092,
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,99.02148252891831
2AGPGAT181_b2836,14.230662945984076
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,26.173287720080015
2AGPGAT141_b2836,23.53026874533504
2AGPEAT180_b2836,71.59560403161852
2AGPEAT181_b2836,20.8474401882315
2AGPGAT140_b2836,69.3098432369321
2AGPGAT161_b2836,
2AGPEAT140_b2836,23.326013040567123
2AGPEAT120_b2836,74.88477349687132
2AGPEAT161_b2836,
2AGPEAT141_b2836,19.768213486661995
2AGPGAT160_b2836,102.09812785226235
2AGPGAT120_b2836,
ADSS_b4177,3.0389907988040936
PTAr_b2297,25.076353709084895
PTA2_b2297,61.053847129419474
KARA1_b3774,6.372637000075147
KARA2_b3774,11.389662926180538
DPR_b3774,10.80938356856952
PGL_b0767,38.032223928341665
DHAD2_b3771,48.0236002541141
DHAD1_b3771,16.252068581541018
NH4tpp_b0451,159.63967166370102
ACONTb_b0118,158.56150581436594
MICITDr_b0118,179.23056516150157
ACONTa_b0118,79.28087175089627
TALA_b2464,70.92113093416958
CYTBDpp_b0733,1163.1485579404484
MTHFC_b0529,34.94323371809462
MTHFD_b0529,
ACONTb_b1276,123.61167993075979
ACONTa_b1276,152.92764744776116
TALA_b0008,67.5664333211658
PIt2rpp_b2987,65.9654894381345
ACACT7r_b2342,221.91520252562128
ACACT2r_b2342,282.374473970739
ACACT3r_b2342,257.34767344081644
ACACT4r_b2342,285.99289831673764
ACACT5r_b2342,234.3513083286013
ACACT6r_b2342,258.2957469540522
ACACT1r_b2342,208.74792789652935
ACACT8r_b2342,65.19252479086498
CYTBDpp_b0734,1465.119481634353
ASPK_b3940,45.75713763841048
HSDy_b3940,41.29587755438273
AHGDx_b2913,87.6920212109361
PGCD_b2913,237.84212473059043
ARHGDx_b2913,184.31436772091138
RNTR1c2_b4238,33.523426850757936
RNTR2c2_b4238,
RNTR3c2_b4238,27.44837656744899
RNTR4c2_b4238,
OHPBAT_b0907,43.97512739680081
SDPTA_b0907,491.3022613135032
PSERT_b0907,88.81877135840598
PSP_L_b4388,68.19429800208415
IMPC_b4006,18.272711905257605
AICART_b4006,19.212587584799522
FUM_b1612,98.3777566186673
PIt2rpp_b3493,80.9937593709223
IPPS_b0074,57.93414744851862
ASPK_b4024,14.81832149870484
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,3.9694145312670677
G3PAT181_b1094,4.1012178282899425
G3PAT140_b1094,4.057169875935333
G3PAT160_b1094,4.238593242232759
