Reactions,Min Solutions,Max Solutions,Solution Biomass
O16AP2pp,0.0,3.1292948473128463e-19,0.8769972144269824
O16AP3pp,0.0,6.6871185088216454e-21,0.8769972144269824
O16A4Lpp,0.0,6.6871185088216454e-21,0.8769972144269824
MALTATr,0.0,1000.0,0.8769972144269824
DHBSH,0.0,5.828500000000603,0.8769972144269824
ENTERES,0.0,1.9428333333332453,0.8769972144269824
FEOXAMUtex,0.0,7.461494152562454,0.8769972144269824
ARBTNtpp,0.0,7.461494152563174,0.8769972144269824
ARBTNtex,0.0,7.461494152563818,0.8769972144269824
23CAMPtex,0.0,1000.0,0.8769972144269824
23CCMPtex,0.0,1000.0,0.8769972144269824
23CUMPtex,0.0,1000.0,0.8769972144269824
23CGMPtex,0.0,1000.0,0.8769972144269824
3AMPtex,0.0,1000.0,0.8769972144269824
3CMPtex,0.0,1000.0,0.8769972144269824
LADGMDH,0.0,1.726962962963063,0.8769972144269824
ALAGLUE,0.0,1000.0,0.8769972144269824
FEENTERtpp,0.0,7.461494152562069,0.8769972144269824
FEENTERtex,0.0,7.46149415256192,0.8769972144269824
FE3HOXUtpp,0.0,7.461494152561934,0.8769972144269824
FEOXAMUtpp,0.0,7.4614941525619365,0.8769972144269824
FECRMUtpp,0.0,7.461494152561881,0.8769972144269824
FE3HOXR2,0.0,3.730747076281391,0.8769972144269824
PTRCt2pp,0.0,46.628000000004484,0.8769972144269824
GGGABAH,0.0,4.055144594332851,0.8769972144269824
FRULYSK,0.0,0.0,0.8769972144269824
FDMO6,0.0,0.0,0.8769972144269824
SULFACabcpp,0.0,0.0,0.8769972144269824
ETHSO3tex,0.0,999.9999999999999,0.8769972144269824
BUTSO3tex,0.0,999.9999999999999,0.8769972144269824
LIPOtex,0.0,1000.0,0.8769972144269824
CYANSTpp,0.0,0.0,0.8769972144269824
MCPST,0.0,0.0,0.8769972144269824
PHEMEabcpp,0.0,0.1339885057471343,0.8769972144269824
METSOX1abcpp,0.0,0.0,0.8769972144269824
GALBDtex,0.0,1000.0,0.8769972144269824
LIPAHT2ex,0.0,0.0,0.8769972144269824
LIPAHTex,0.0,0.0,0.8769972144269824
ECAP1pp,0.0,0.018343036978757634,0.8769972144269824
UDCPDPpp,0.0,0.07337214791503281,0.8769972144269824
ECAP2pp,0.0,0.0183430369787582,0.8769972144269824
ECA4OALpp,0.0,0.0183430369787582,0.8769972144269824
FE3Ri,0.0,8.477818181819183,0.8769972144269824
FE3HOXR3,0.0,3.730747076281191,0.8769972144269824
FEENTERR1,0.0,3.7307470762815793,0.8769972144269824
FEENTERR3,0.0,3.7307470762814554,0.8769972144269824
SULFACtex,0.0,999.9999999999999,0.8769972144269824
EX_sulfac_e,0.0,1.9075935081127717e-14,0.8769972144269824
EX_butso3_e,0.0,0.0,0.8769972144269824
EX_ethso3_e,0.0,0.0,0.8769972144269824
NODOy,0.0,0.0,0.8769972144269824
GALM2pp,0.0,0.0,0.8769972144269824
CU1abcpp,0.0,0.0,0.8769972144269824
HG2abcpp,0.0,0.0,0.8769972144269824
GLCTR3,0.0,0.018343036978758945,0.8769972144269824
HEPT4,0.0,0.018343036978757776,0.8769972144269824
LA4NTpp,0.0,0.0,0.8769972144269824
NODOx,0.0,0.0,0.8769972144269824
NOtex,0.0,1000.0,0.8769972144269824
NOtpp,0.0,1000.0,0.8769972144269824
NHFRBO,0.0,4.9943148795501575e-14,0.8769972144269824
N2Otpp,0.0,1000.0,0.8769972144269824
N2Otex,0.0,1000.0,0.8769972144269824
CRNt8pp,0.0,1000.0,0.8769972144269824
CRNt2rpp,0.0,1000.0,0.8769972144269824
CRNDt2rpp,0.0,1000.0,0.8769972144269824
CTBTt2rpp,0.0,1000.0,0.8769972144269824
42A12BOOXpp,0.0,0.0,0.8769972144269824
TYROXDApp,0.0,0.0,0.8769972144269824
PACALDt2rpp,0.0,1000.0,0.8769972144269824
PEAMNtex,0.0,1000.0,0.8769972144269824
PACALDtex,0.0,1000.0,0.8769972144269824
LIPOt2pp,0.0,0.0,0.8769972144269824
NTRIR4pp,0.0,0.0,0.8769972144269824
NTRIR3pp,0.0,0.0,0.8769972144269824
INOSTt4pp,0.0,0.0,0.8769972144269824
PHEMEtiex,0.0,0.13398850574713503,0.8769972144269824
AGM3PA,0.0,2.0273043478261963,0.8769972144269824
CYANtex,0.0,1000.0,0.8769972144269824
SO3tex,0.0,1000.0,0.8769972144269824
TCYNTtex,0.0,1000.0,0.8769972144269824
ACANTHAT,0.0,0.0,0.8769972144269824
METSOX2abcpp,0.0,0.0,0.8769972144269824
METSOX1tex,0.0,999.9999999999999,0.8769972144269824
METSOX2tex,0.0,999.9999999999999,0.8769972144269824
3UMPtex,0.0,1000.0,0.8769972144269824
3GMPtex,0.0,1000.0,0.8769972144269824
FALDtpp,0.0,1000.0,0.8769972144269824
EX_tym_e,0.0,0.0,0.8769972144269824
METSOXR1,0.0,7.771333333334735,0.8769972144269824
METSOXR2,0.0,7.7713333333329535,0.8769972144269824
DAPAL,0.0,0.0,0.8769972144269824
AMPTASECG,0.0,5.485647058823043,0.8769972144269824
EX_imp_e,0.0,0.0,0.8769972144269824
DOPAtex,0.0,1000.0,0.8769972144269824
4HOXPACDtex,0.0,1000.0,0.8769972144269824
LACZpp,0.0,0.0,0.8769972144269824
GPDDA1pp,0.0,0.0,0.8769972144269824
GPDDA5pp,0.0,0.0,0.8769972144269824
ETHAtex,0.0,1000.0,0.8769972144269824
G3PStex,0.0,999.9999999999999,0.8769972144269824
FEENTERR2,0.0,3.7307470762824266,0.8769972144269824
FLVR,0.0,3.5872568041171777,0.8769972144269824
FE3HOXR1,0.0,3.7307470762815056,0.8769972144269824
FEENTERexs,0.0,7.461494152563054,0.8769972144269824
FE3HOXexs,0.0,7.461494152563027,0.8769972144269824
FECRMR3,0.0,3.730747076281271,0.8769972144269824
FDMO2,0.0,0.0,0.8769972144269824
LALGP,0.0,1.7269629629629757,0.8769972144269824
AGM4PApp,0.0,1.8285490196080545,0.8769972144269824
AGM4PA,0.0,1.9841702127661385,0.8769972144269824
RNDR3b,0.0,6.154081564144051,0.8769972144269824
RNDR4b,0.0,6.139605238665832,0.8769972144269824
ACGAL1Ptex,0.0,1000.0,0.8769972144269824
ACGALtex,0.0,1000.0,0.8769972144269824
GLCUR1Ptex,0.0,1000.0,0.8769972144269824
UDPGLCURtex,0.0,1000.0,0.8769972144269824
UDPGALPpp,0.0,0.0,0.8769972144269824
UACGAMPpp,0.0,0.0,0.8769972144269824
UACGALPpp,0.0,0.0,0.8769972144269824
UGLCURPpp,0.0,0.0,0.8769972144269824
FEROpp,0.0,252.45216162846717,0.8769972144269824
ISETACabcpp,0.0,0.0,0.8769972144269824
ISETACtex,0.0,999.9999999999999,0.8769972144269824
GUR1PPpp,0.0,0.0,0.8769972144269824
UDPGtex,0.0,1000.0,0.8769972144269824
ACGAL1PPpp,0.0,0.0,0.8769972144269824
UDPGALtex,0.0,1000.0,0.8769972144269824
ACGAM1Ptex,0.0,1000.0,0.8769972144269824
UACGAMtex,0.0,1000.0,0.8769972144269824
UDPACGALtex,0.0,1000.0,0.8769972144269824
AM4PCP,0.0,1.9841702127659329,0.8769972144269824
AM3PA,0.0,2.0273043478259707,0.8769972144269824
UM4PCP,0.0,1.9841702127660021,0.8769972144269824
CBLAT,0.0,1000.0,0.8769972144269824
MSO3abcpp,0.0,0.0,0.8769972144269824
MSO3tex,0.0,999.9999999999999,0.8769972144269824
FECRMR1,0.0,3.7307470762817605,0.8769972144269824
FECRMR2,0.0,3.730747076281452,0.8769972144269824
TDP,0.0,23.31400000000153,0.8769972144269824
3PEPTabcpp,0.0,1.8651200000000072,0.8769972144269824
4PEPTabcpp,0.0,1.8285490196079028,0.8769972144269824
AGM3Pt2pp,0.0,2.027304347826308,0.8769972144269824
AGM4Pt2pp,0.0,1.9841702127660867,0.8769972144269824
AGMt2pp,0.0,1.865120000000155,0.8769972144269824
FECRMexs,0.0,7.461494152562937,0.8769972144269824
ARBTNR1,0.0,3.730747076281518,0.8769972144269824
ARBTNR2,0.0,3.7307470762816775,0.8769972144269824
ARBTNR3,0.0,3.730747076282037,0.8769972144269824
ARBTNexs,0.0,7.46149415256304,0.8769972144269824
FEOXAMexs,0.0,7.461494152562762,0.8769972144269824
FEOXAMR1,0.0,3.730747076281919,0.8769972144269824
FEOXAMR2,0.0,3.730747076281919,0.8769972144269824
FEOXAMR3,0.0,3.730747076281067,0.8769972144269824
PTHRpp,0.0,0.0,0.8769972144269824
ARABDI,0.0,1000.0,0.8769972144269824
AGt3,0.0,0.0,0.8769972144269824
CD2t3pp,0.0,93.2560000000041,0.8769972144269824
ZNabcpp,0.0,18.65125383009085,0.8769972144269824
SKMt2pp,0.0,0.0,0.8769972144269824
FE2t2pp,0.0,46.63433845352104,0.8769972144269824
R5PPpp,0.0,0.0,0.8769972144269824
PSP_Lpp,0.0,0.0,0.8769972144269824
TYRPpp,0.0,0.0,0.8769972144269824
GLYC2Ptex,0.0,999.9999999999999,0.8769972144269824
PSERtex,0.0,1000.0,0.8769972144269824
R5Ptex,0.0,1000.0,0.8769972144269824
THRPtex,0.0,1000.0,0.8769972144269824
TYRPtex,0.0,1000.0,0.8769972144269824
PAPSR2,0.0,2.179507134924467,0.8769972144269824
GRXR,0.0,12.330443452006337,0.8769972144269824
RNDR1b,0.0,12.100211974699587,0.8769972144269824
RNDR2b,0.0,12.100761541018061,0.8769972144269824
FACOAE181,0.0,5.040864864864724,0.8769972144269824
FACOAE160,0.0,5.141601325298885,0.8769972144269824
FACOAE140,0.0,5.114375254912256,0.8769972144269824
CPGNR1,0.0,3.730747076281244,0.8769972144269824
CPGNR2,0.0,3.730747076281546,0.8769972144269824
CPGNR3,0.0,3.7307470762815185,0.8769972144269824
CPGNUtpp,0.0,7.46149415256397,0.8769972144269824
CPGNUtex,0.0,7.461494152562905,0.8769972144269824
AAMYL,0.0,0.0,0.8769972144269824
AAMYLpp,0.0,0.0,0.8769972144269824
FACOAL80t2pp,0.0,0.0,0.8769972144269824
PPGPPDP,0.0,11.657000000000073,0.8769972144269824
CPGNabcpp,0.0,7.46149415256247,0.8769972144269824
CPGNexs,0.0,7.4614941525631,0.8769972144269824
CITtex,0.0,1000.0,0.8769972144269824
ACGAtex,0.0,1000.0,0.8769972144269824
DDCAtexi,0.0,0.0,0.8769972144269824
TTDCAtexi,0.0,0.0,0.8769972144269824
HDCAtexi,0.0,0.0,0.8769972144269824
GUACYC,0.0,11.657000000000512,0.8769972144269824
23PDE2pp,0.0,0.0,0.8769972144269824
23PDE4pp,0.0,0.0,0.8769972144269824
23PDE9pp,0.0,0.0,0.8769972144269824
ATPHs,0.0,7.173538461539943,0.8769972144269824
SARCOX,0.0,0.0,0.8769972144269824
GTPHs,0.0,5.828499999999771,0.8769972144269824
MN6PP,0.0,23.313999999999115,0.8769972144269824
3KGK,0.0,0.0,0.8769972144269824
EX_cd2_e,0.0,0.0,0.8769972144269824
F6PP,0.0,23.314000000001418,0.8769972144269824
GDPMNH,0.0,23.313999999998746,0.8769972144269824
FACOAL60t2pp,0.0,11.657000000000432,0.8769972144269824
IDONt2rpp,0.0,1000.0,0.8769972144269824
ILEabcpp,0.0,18.651200000001033,0.8769972144269824
INDOLEt2pp,0.0,1000.0,0.8769972144269824
INSt2pp,0.0,46.627999999999865,0.8769972144269824
LYXt2pp,0.0,0.0,0.8769972144269824
GDPDPK,0.0,11.656999999997874,0.8769972144269824
OCDCAtexi,0.0,0.0,0.8769972144269824
OCDCEAtexi,0.0,0.0,0.8769972144269824
G6Ptex,0.0,1000.0,0.8769972144269824
TUNGSabcpp,0.0,0.0,0.8769972144269824
MOBDabcpp,5.525082450889884e-06,6.138980500988907e-06,0.8769972144269824
MOBDtex,5.525082450889889e-06,1000.0,0.8769972144269824
NI2uabcpp,0.0,18.651250988621552,0.8769972144269824
NI2tex,0.0002549430902339192,1000.0,0.8769972144269824
R1PK,0.0,1000.0,0.8769972144269824
R15BPK,0.0,999.9999999999999,0.8769972144269824
Kabcpp,0.0,18.71282613822359,0.8769972144269824
LEUabcpp,0.0,18.651200000013265,0.8769972144269824
L_LACt2rpp,0.0,1000.0,0.8769972144269824
MALt2_2pp,0.0,46.6280000000118,0.8769972144269824
MALt2_3pp,0.0,31.085333333339243,0.8769972144269824
MALTabcpp,0.0,0.0,0.8769972144269824
MALTHXabcpp,0.0,0.0,0.8769972144269824
MALTPTabcpp,0.0,0.0,0.8769972144269824
MALTTRabcpp,0.0,0.0,0.8769972144269824
MALTTTRabcpp,0.0,0.0,0.8769972144269824
MAN6Pt6_2pp,0.0,0.0,0.8769972144269824
MANGLYCptspp,0.0,0.0,0.8769972144269824
MELIBt2pp,0.0,46.62800000001004,0.8769972144269824
METabcpp,0.0,18.651200000000603,0.8769972144269824
EX_fe3hox_un_e,0.0,0.0,0.8769972144269824
GGPTRCS,0.0,4.055144594332643,0.8769972144269824
EX_23dappa_e,0.0,0.0,0.8769972144269824
RMNtpp,0.0,0.0,0.8769972144269824
SERt4pp,0.0,93.25599999999434,0.8769972144269824
SUCCt2_3pp,0.0,31.085333333336205,0.8769972144269824
MNLptspp,0.0,0.0,0.8769972144269824
NAt3_1p5pp,0.0,93.25600000000041,0.8769972144269824
NAt3_2pp,0.0,93.25600000000212,0.8769972144269824
NH4tpp,8.524345833942995,1000.0,0.8769972144269824
NMNPtpp,0.0,0.0,0.8769972144269824
NO2t2rpp,0.0,1000.0,0.8769972144269824
NO3t7pp,0.0,0.0,0.8769972144269824
ORNabcpp,0.0,18.651200000000788,0.8769972144269824
PIuabcpp,0.0,23.504340274379693,0.8769972144269824
PNTOt4pp,0.0,0.0,0.8769972144269824
FRULYSDG,0.0,1000.0,0.8769972144269824
METDabcpp,0.0,0.0,0.8769972144269824
PROabcpp,0.0,31.085333333341904,0.8769972144269824
PROt2rpp,0.0,1000.0,0.8769972144269824
PROt4pp,0.0,1000.0,0.8769972144269824
PTRCabcpp,0.0,18.65120000000383,0.8769972144269824
ASNNpp,0.0,13.322285714285883,0.8769972144269824
GLUNpp,0.0,0.0,0.8769972144269824
NTD12,0.0,4.890936399258335,0.8769972144269824
FECRMtonex,0.0,7.461494152563605,0.8769972144269824
ARBTNtonex,0.0,7.461494152564239,0.8769972144269824
ADOCBLabcpp,0.0,0.0,0.8769972144269824
EX_enter_e,0.0,0.17496435272047475,0.8769972144269824
EX_fecrm_un_e,0.0,0.0,0.8769972144269824
EX_cgly_e,0.0,0.6835680604770055,0.8769972144269824
EX_chtbs_e,0.0,0.0,0.8769972144269824
EX_gmp_e,0.0,0.0,0.8769972144269824
EX_h2o2_e,0.0,0.0,0.8769972144269824
EX_ump_e,0.0,0.0,0.8769972144269824
EX_pydam_e,0.0,0.0,0.8769972144269824
CRNabcpp,0.0,31.085333333339022,0.8769972144269824
CRNDabcpp,0.0,31.085333333333708,0.8769972144269824
DNTPPA,0.0005280400228065746,0.0005867111364509956,0.8769972144269824
CTBTabcpp,0.0,31.085333333329352,0.8769972144269824
NTPP9,0.0,7.173538461538591,0.8769972144269824
NTPP10,0.0,4.890936399257632,0.8769972144269824
NTPP11,0.0,5.828500000000296,0.8769972144269824
NTD10pp,0.0,0.0,0.8769972144269824
NTD1pp,0.0,0.0,0.8769972144269824
NTD2pp,0.0,0.0,0.8769972144269824
NTD3pp,0.0,0.0,0.8769972144269824
NTD4pp,0.0,0.0,0.8769972144269824
NTD5pp,0.0,0.0,0.8769972144269824
NTD6pp,0.0,0.0,0.8769972144269824
NTD7pp,0.0,0.0,0.8769972144269824
NTD9pp,0.0,0.0,0.8769972144269824
PEAMNOpp,0.0,0.0,0.8769972144269824
GAL1PPpp,0.0,0.0,0.8769972144269824
H2O2tex,0.0,1000.0,0.8769972144269824
ARGDCpp,0.0,3.330571428572139,0.8769972144269824
ALLPI,0.0,999.9999999999999,0.8769972144269824
ALLK,0.0,0.0,0.8769972144269824
ALLULPE,0.0,999.9999999999999,0.8769972144269824
ADEtex,0.0,1000.0,0.8769972144269824
ADNtex,0.0,1000.0,0.8769972144269824
AGMtex,0.0,1000.0,0.8769972144269824
ALAtex,0.0,1000.0,0.8769972144269824
BALAtex,0.0,1000.0,0.8769972144269824
DALAtex,0.0,1000.0,0.8769972144269824
AMPtex,0.0,1000.0,0.8769972144269824
ARBtex,0.0,999.9999999999999,0.8769972144269824
ARGtex,0.0,999.9999999999999,0.8769972144269824
ASCBtex,0.0,1000.0,0.8769972144269824
FACOAL100t2pp,0.0,0.0,0.8769972144269824
RIBabcpp,0.0,0.0,0.8769972144269824
GPDDA3pp,0.0,0.0,0.8769972144269824
GPDDA4pp,0.0,1.9428333333336723,0.8769972144269824
GPDDA2pp,0.0,1.865120000000191,0.8769972144269824
FACOAL120t2pp,0.0,5.040864864864932,0.8769972144269824
FACOAL140t2pp,0.0,5.040864864865146,0.8769972144269824
FE3HOXtonex,0.0,7.461494152562928,0.8769972144269824
CU2abcpp,0.0,23.31400000000029,0.8769972144269824
COBALT2abcpp,0.0,23.314000000000966,0.8769972144269824
NI2abcpp,0.0,23.314000000001073,0.8769972144269824
MG2uabcpp,0.0,15.542666666667296,0.8769972144269824
HCYSMT2,0.0,0.0,0.8769972144269824
MMETtex,0.0,1000.0,0.8769972144269824
FE3tex,0.0,1000.0,0.8769972144269824
MG2tex,0.006847155751638534,1000.0,0.8769972144269824
Zn2tex,0.0002691504451076359,1000.0,0.8769972144269824
MMETt2pp,0.0,6.2754010007726e-16,0.8769972144269824
CD2tex,0.0,999.9999999999999,0.8769972144269824
GLNabcpp,0.0,0.0,0.8769972144269824
GLUabcpp,0.0,31.085333333331224,0.8769972144269824
GLUABUTt7pp,0.0,1000.0,0.8769972144269824
GLUt2rpp,0.0,1000.0,0.8769972144269824
GLUt4pp,0.0,1000.0,0.8769972144269824
GLYALDtpp,0.0,1000.0,0.8769972144269824
EX_etha_e,0.0,1.0843720930232343,0.8769972144269824
ACGK,0.23346788404480345,8.004801217378176,0.8769972144269824
LCTSt3ipp,0.0,46.627999999994756,0.8769972144269824
ARBt3ipp,0.0,46.627999999999226,0.8769972144269824
14GLUCANabcpp,0.0,0.0,0.8769972144269824
14GLUCANtexi,0.0,0.0,0.8769972144269824
DHPTPE,0.0,1000.0,0.8769972144269824
NADPHQR2,0.0,23.024817262184065,0.8769972144269824
NADPHQR3,0.0,23.024817262182,0.8769972144269824
NADPHQR4,0.0,23.024817262182243,0.8769972144269824
GLBRAN2,0.0,1000.0,0.8769972144269824
ASR,0.0,0.0,0.8769972144269824
ASO3tex,0.0,999.9999999999999,0.8769972144269824
MANGLYCtex,0.0,1000.0,0.8769972144269824
EX_frulys_e,0.0,0.0,0.8769972144269824
METOX1s,0.0,7.771333333332879,0.8769972144269824
METOX2s,0.0,7.771333333331606,0.8769972144269824
FRUURt2rpp,0.0,1000.0,0.8769972144269824
FRUURtex,0.0,1000.0,0.8769972144269824
ECAtpp,0.0,0.07337214791504258,0.8769972144269824
O16AT,0.0,0.0,0.8769972144269824
O16GALFT,0.0,0.0,0.8769972144269824
O16GLCT2,0.0,0.0,0.8769972144269824
O16AUNDtpp,0.0,0.0,0.8769972144269824
O16AP1pp,0.0,0.0,0.8769972144269824
GLYCAt2rpp,0.0,1000.0,0.8769972144269824
GLYCAtex,0.0,1000.0,0.8769972144269824
EX_enlipa_e,0.0,0.040024034334764425,0.8769972144269824
EX_hacolipa_e,0.0,0.0,0.8769972144269824
AGM4PCP,0.0,1.9841702127661438,0.8769972144269824
4PCP,0.0,1.9841702127660832,0.8769972144269824
4PCPpp,0.0,1.7933846153848327,0.8769972144269824
FALDH2,0.0,1000.0,0.8769972144269824
GLYBabcpp,0.0,18.65120000001242,0.8769972144269824
GLYC3Pt6pp,0.0,2.5204324324339535,0.8769972144269824
GLYCLTt4pp,0.0,1000.0,0.8769972144269824
GLYCtpp,0.0,1000.0,0.8769972144269824
H2Otpp,0.0,963.1399285976919,0.8769972144269824
HCINNMt2rpp,0.0,1000.0,0.8769972144269824
HISabcpp,0.0,31.085333333333423,0.8769972144269824
HISt2rpp,0.0,1000.0,0.8769972144269824
CBIAT,0.0,1000.0,0.8769972144269824
LYSabcpp,0.0,18.65120000000139,0.8769972144269824
COBALT2tex,1.9732437324606734e-05,1000.0,0.8769972144269824
PPDOy,0.0,1.3919495839726908,0.8769972144269824
FALGTHLs,0.0,1000.0,0.8769972144269824
NTD12pp,0.0,0.0,0.8769972144269824
PPA2,0.0,23.314000000016197,0.8769972144269824
DIMPtex,0.0,1000.0,0.8769972144269824
3NTD7pp,0.0,0.0,0.8769972144269824
3NTD4pp,0.0,0.0,0.8769972144269824
3NTD2pp,0.0,0.0,0.8769972144269824
3NTD9pp,0.0,0.0,0.8769972144269824
23PDE7pp,0.0,0.0,0.8769972144269824
GALTptspp,0.0,0.0,0.8769972144269824
GALURt2rpp,0.0,1000.0,0.8769972144269824
GLCNt2rpp,0.0,1000.0,0.8769972144269824
GLCptspp,0.0,10.0,0.8769972144269824
GLCRt2rpp,0.0,1000.0,0.8769972144269824
GLCt2pp,0.0,10.0,0.8769972144269824
GLCURt2rpp,0.0,1000.0,0.8769972144269824
ACMUMptspp,0.0,0.0,0.8769972144269824
EX_h2o_e,36.86007140231411,1000.0,0.8769972144269824
EX_ala__D_e,0.0,1.3553506664466082,0.8769972144269824
HSTPT,0.07477646589034374,0.8892393479863235,0.8769972144269824
THDPS,0.29278911572502186,1.0699224490584989,0.8769972144269824
ACONMT,0.0,0.0,0.8769972144269824
XTSNtex,0.0,1000.0,0.8769972144269824
EX_hdca_e,0.0,0.0,0.8769972144269824
EX_glcr_e,0.0,5.508927068788081e-14,0.8769972144269824
GNK,0.0,23.313999999999737,0.8769972144269824
HMBS,0.0003520266818709843,0.13434053242899024,0.8769972144269824
RMK,0.0,0.0,0.8769972144269824
FHL,0.0,0.0,0.8769972144269824
HYPOE,0.0,23.314000000002327,0.8769972144269824
MEPCT,0.0018856317107393502,0.002095146345266218,0.8769972144269824
GLUDy,0.0,1000.0,0.8769972144269824
ZN2abcpp,0.0,23.31399999993091,0.8769972144269824
GLYCLTDy,0.0,23.0248172621815,0.8769972144269824
LYSDC,0.0,0.7771333333319999,0.8769972144269824
DAAD,0.0,9.352874372184088,0.8769972144269824
UREAtpp,0.0,1000.0,0.8769972144269824
XANt2pp,0.0,93.25599999983318,0.8769972144269824
GLYC3Pabcpp,0.0,2.3313999999982506,0.8769972144269824
PPPNt2rpp,0.0,1000.0,0.8769972144269824
PTRCORNt7pp,0.0,1000.0,0.8769972144269824
SPMDabcpp,0.0,18.65119999995622,0.8769972144269824
HG2tex,0.0,999.9999999999999,0.8769972144269824
NTPP5,0.0,11.65699999999312,0.8769972144269824
ATPM,6.86,30.173999999955083,0.8769972144269824
NADPPPS,0.0,23.31399999995701,0.8769972144269824
EX_mnl_e,0.0,0.0,0.8769972144269824
NTD3,0.0,6.628078685884757,0.8769972144269824
GLYOX,0.0,10.745531005835925,0.8769972144269824
DADNtex,0.0,1000.0,0.8769972144269824
DHAtex,0.0,1000.0,0.8769972144269824
ETOHtex,0.0,1000.0,0.8769972144269824
MTRPOX,0.0,0.0,0.8769972144269824
AGM4PCPpp,0.0,1.9428333333335503,0.8769972144269824
GTPDPDP,0.0,7.771333333333486,0.8769972144269824
RNDR2,0.0,12.100761541018196,0.8769972144269824
EX_asn__L_e,0.0,1.6078620689656273,0.8769972144269824
EX_mal__L_e,0.0,1.8651199999999704,0.8769972144269824
NMNN,0.0,3.330571428571776,0.8769972144269824
XAND,0.0,1.9230582612299116,0.8769972144269824
EX_no2_e,0.0,0.0,0.8769972144269824
HACD3,0.0,1000.0,0.8769972144269824
ACACtex,0.0,1000.0,0.8769972144269824
ACNAMtex,0.0,1000.0,0.8769972144269824
ARBTNabcpp,0.0,7.4614941525567025,0.8769972144269824
NNDMBRT,0.0,0.0,0.8769972144269824
THRA2,0.0,63.94101578344858,0.8769972144269824
ASO3t8pp,0.0,0.0,0.8769972144269824
H2Stex,0.0,1000.0,0.8769972144269824
PPK,0.0,23.314000000001478,0.8769972144269824
OMCDC,0.35560298881169605,1.1665247279421103,0.8769972144269824
ABUTD,0.0,7.7713333333330725,0.8769972144269824
E4PD,0.0,1000.0,0.8769972144269824
IG3PS,0.07477646589034374,0.8892393479842617,0.8769972144269824
EX_nh4_e,0.0,991.4756541660588,0.8769972144269824
DADK,0.0,1000.0,0.8769972144269824
DUTPDP,0.0,6.63384224632622,0.8769972144269824
EX_ddca_e,0.0,0.0,0.8769972144269824
NTP5,0.0,23.314000000016698,0.8769972144269824
FORt2pp,0.0,93.2560000002038,0.8769972144269824
EX_r5p_e,0.0,0.0,0.8769972144269824
EX_glyc2p_e,0.0,0.0,0.8769972144269824
MTAN,0.0,0.2706995645867858,0.8769972144269824
DPR,0.0005319865102707897,0.0005910961225238323,0.8769972144269824
THRD_L,0.22931381133922685,4.710323337612505,0.8769972144269824
EX_malt_e,0.0,0.0,0.8769972144269824
4PEPTtex,0.0,999.9999999999999,0.8769972144269824
NAMNPP,0.0,3.3305714285722563,0.8769972144269824
EX_pnto__R_e,0.0,0.0,0.8769972144269824
SELNPS,0.0,0.0,0.8769972144269824
CRNCAR,0.0,1000.0000000000001,0.8769972144269824
GALabcpp,0.0,0.0,0.8769972144269824
GLYCLTt2rpp,0.0,1000.0,0.8769972144269824
GUAt2pp,0.0,93.2560000000086,0.8769972144269824
HPPPNt2rpp,0.0,1000.0,0.8769972144269824
ANHMK,0.0,2.027304347826134,0.8769972144269824
DHFR,0.021180798224232925,1000.0,0.8769972144269824
EX_cit_e,0.0,1.2434133333298771,0.8769972144269824
PRAIi,0.044866037393704844,0.5966766882807766,0.8769972144269824
TYRTA,0.0,999.8909830195664,0.8769972144269824
SHKK,0.300816271228672,0.8729389706148398,0.8769972144269824
EX_gam_e,0.0,0.0,0.8769972144269824
EX_inost_e,0.0,0.0,0.8769972144269824
EX_mobd_e,0.0,999.9999944749176,0.8769972144269824
EX_so4_e,0.0,999.8012391053167,0.8769972144269824
SADH,0.0,3.58676923076964,0.8769972144269824
GLUSy,0.0,23.31400000000323,0.8769972144269824
GUAPRT,0.0,11.667326379100606,0.8769972144269824
EX_phe__L_e,0.0,0.5485647058823772,0.8769972144269824
EX_thr__L_e,0.0,1.2434133333334831,0.8769972144269824
EX_uri_e,0.0,0.6567323943661755,0.8769972144269824
PDH,0.0,67.24589081436139,0.8769972144269824
DMSOR2pp,0.0,0.0,0.8769972144269824
H2St1pp,0.0,1.9841702127660563,0.8769972144269824
HYD3pp,0.0,0.0,0.8769972144269824
NO3R1pp,0.0,0.0,0.8769972144269824
EX_halipa_e,0.0,0.0,0.8769972144269824
AACPS5,0.0,11.657000000000421,0.8769972144269824
MANptspp,0.0,0.0,0.8769972144269824
EX_cmp_e,0.0,0.0,0.8769972144269824
NTD8,0.0,12.683865495322818,0.8769972144269824
GALCTD,0.0,0.0,0.8769972144269824
EX_malthx_e,0.0,0.0,0.8769972144269824
MLTG4,0.0,23.314000000001627,0.8769972144269824
UDPGDC,0.0,0.0,0.8769972144269824
PUNP4,0.0,1000.0,0.8769972144269824
AMAOTr,1.578594985968537e-06,1000.0,0.8769972144269824
EX_csn_e,0.0,0.0,0.8769972144269824
EX_etoh_e,0.0,2.119454545456983,0.8769972144269824
EX_his__L_e,0.0,0.8144628820972699,0.8769972144269824
EX_k_e,0.0,999.8459346544519,0.8769972144269824
EX_na1_e,0.0,1000.0,0.8769972144269824
ARGORNt7pp,0.0,1000.0,0.8769972144269824
EX_dmso_e,0.0,0.0,0.8769972144269824
EX_12ppd__S_e,0.0,1.391949583973973,0.8769972144269824
EX_pppn_e,0.0,0.0,0.8769972144269824
EX_acgam1p_e,0.0,0.0,0.8769972144269824
