Key,Value
MANGLYCtex_b1377,60.57020199681332
FRUURtex_b1377,419.1130471158698
GLYCAtex_b1377,59.706490405408125
COBALT2tex_b1377,75.37981282500189
DIMPtex_b1377,31.73707920949775
XTSNtex_b1377,47.663682678502546
HG2tex_b1377,70.85167929398753
DHAtex_b1377,111.12392468149925
ETOHtex_b1377,86.11317299666513
ACACtex_b1377,65.70260384875854
H2Stex_b1377,63.848974591872384
4PEPTtex_b1377,139.12070126672523
CU2tex_b1377,68.6321243498431
CLtex_b1377,46.6429261100767
PROtex_b1377,61.74983434570337
SBTtex_b1377,61.414518090388846
AKGtex_b1377,639.7946711697132
ALLTNtex_b1377,336.4975686804072
ASNtex_b1377,77.0089410577898
TYMtex_b1377,66.87987548265939
CMPtex_b1377,29.728497559329366
DUMPtex_b1377,90.76081150519558
XMPtex_b1377,54.53707422438321
3PEPTtex_b1377,
ANHGMtex_b1377,20.60903811576127
FALDtex_b1377,88.9286601647495
CYSDtex_b1377,57.07395875240964
G3PItex_b1377,78.3341225671125
G3PGtex_b1377,63.22836357236865
G3PEtex_b1377,55.59975447199671
G3PCtex_b1377,74.79066084225624
DAMPtex_b1377,29.737562760709455
DCMPtex_b1377,20.81310135621204
DGMPtex_b1377,32.84310742952532
DTMPtex_b1377,43.9704285021813
GMPtex_b1377,21.228629879380193
IMPtex_b1377,99.72867926851204
UMPtex_b1377,74.94876664904564
G1Ptex_b1377,
SKMtex_b1377,315.08312569355473
MNtex_b1377,73.25557132485517
GAL1Ptex_b1377,336.2430575197315
O2Stex_b1377,
HOMtex_b1377,87.8575826120005
SO2tex_b1377,95.35119665151721
ACSERtex_b1377,77.63847377887902
ALAALAtex_b1377,135.72672379599544
MALtex_b1377,99.58459262723383
NO3tex_b1377,149.62894257671329
GSNtex_b1377,40.971728739217326
FORtex_b1377,130.5067537715844
RIBtex_b1377,94.5482062975699
THMtex_b1377,43.122683399233686
XYLUtex_b1377,106.9754155050293
ALLtex_b1377,108.85531290154005
34dhpactex_b1377,306.958250658549
23DAPPAtex_b1377,21.52268585926559
GLCtex_copy2_b1377,175.27876130189068
PPALtex_b1377,93.64407917050588
CA2tex_b1377,71.11345089267934
CUtex_b1377,66.9165330744045
12PPDRtex_b1377,97.3778929968418
F6Ptex_b1377,53.286843878352755
GAMAN6Ptex_b1377,41.723427821854266
PROGLYtex_b1377,88.12704916568593
CGLYtex_b1377,89.86680411368154
GTHOXtex_b1377,428.00951164605647
GTHRDtex_b1377,342.77372705335716
TUNGStex_b1377,171.18107407022745
GALCTNLtex_b1377,55.98996629124996
MALDtex_b1377,105.73070673092776
OROTtex_b1377,106.79827565845872
5DGLCNtex_b1377,368.40664079908174
PPAtex_b1377,
PSCLYStex_b1377,1045.0990346047456
THYMtex_b1377,47.769507705508914
MINCYCtex_b1377,38.54149338130686
DOXRBCNtex_b1377,6.850782400802773
CMtex_b1377,123.82372754809414
LALALGLUtex_b1377,66.05899055270233
5MTRtex_b1377,25.784271119326238
LALADGLUtex_b1377,57.99668180770025
3HPPtex_b1377,78.82548581174468
FUSAtex_b1377,192.7585901431949
QUIN2tex_b1377,299.9000005219826
SELtex_b1377,273.76711661902084
MEOHtex_b1377,66.26683506839602
TTRCYCtex_b1377,219.5168452550743
SLNTtex_b1377,112.10024716393201
TARTRDtex_b1377,110.13871999429692
BTNtex_b1377,54.72895916765217
ARBTtex_b1377,291.2917853282517
PYDXtex_b1377,53.105050446800114
PYDXNtex_b1377,27.387938759926673
PYDAMtex_b1377,14.637669498076727
CHTBStex_b1377,
CRNDtex_b1377,155.44424099709042
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,70.47753294561208
CLBtex_b1377,272.1694668450428
FADtex_b1377,249.41902396264166
2DGLCtex_b1377,
URATEtex_b1377,107.51523610794167
Ftex_b1377,
CYSItex_b1377,75.4967928370862
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,51.05582350511627
ATPS4rpp_b3738,18.897854378214117
ENO_b2779,948.7134255539254
ATPS4rpp_b3734,252.7324977750888
DHAPT_b1199,119.45589062530613
ATPS4rpp_b3733,44.10576062349484
CYTBDpp_b0978,812.5084038869628
CYTBD2pp_b0978,698.4728617417322
MDH3_b2210,466.79248725755684
MDH2_b2210,480.57731417603145
ATPS4rpp_b3736,36.73034290151078
PGI_b4025,240.087947699684
ATPS4rpp_b3735,29.815212851153277
DHAPT_b2415,46.50351080319773
SUCptspp_b2415,168.91276978256894
TREptspp_b2415,136.0694049688563
ACGAptspp_b2415,54.1935015491369
ACMANAptspp_b2415,50.59579755433582
ASCBptspp_b2415,112.2613758812244
SBTptspp_b2415,143.45393787111686
FRUptspp_b2415,1420.3038050935752
MANGLYCptspp_b2415,30.865532713458645
MNLptspp_b2415,215.11482310991502
GALTptspp_b2415,166.19584353899015
GLCptspp_b2415,1142.38571140438
ACMUMptspp_b2415,77.55901702835409
MANptspp_b2415,1262.4297662730403
CELBpts_b2415,144.05645709736996
MALTptspp_b2415,136.34196086395409
FRUpts2pp_b2415,1158.379004991441
GAMptspp_b2415,8.695165930077822
ARBTptspp_b2415,120.07940399063709
CHTBSptspp_b2415,
2DGLCptspp_b2415,
PPA_b2744,51.36995081347652
NTD2_b2744,41.984202865534456
NTD4_b2744,45.9392383349131
NTD5_b2744,6.434320430350852
NTD6_b2744,8.211219259613662
NTD9_b2744,6.68969327409506
NTD10_b2744,45.376155871633046
NTD1_b2744,4.278370934090989
NTD7_b2744,128.68137407876378
NTD12_b2744,9.007483041537576
PPA2_b2744,27.51839350151656
NTD3_b2744,3.8239300266788736
NTD8_b2744,10.142707455990623
NTD11_b2744,45.400551155873785
HEX1_b2388,378.7595697979478
ECOAH4_b3846,41.15373868457844
ECOAH6_b3846,58.401488682167304
HACD5_b3846,54.9438310495824
HACD6_b3846,71.53941342922367
ECOAH1_b3846,58.34590069341879
ECOAH2_b3846,66.53212292971838
ECOAH3_b3846,51.688180444791584
HACD4_b3846,59.89356884814998
HACD7_b3846,61.14975734326836
HACD1_b3846,195.33732230486834
HACD2_b3846,63.90052903912042
ECOAH8_b3846,56.52113397656907
ECOAH5_b3846,54.231916008091844
HACD3_b3846,65.47489484353122
ECOAH7_b3846,47.150184461860405
HACD8_b3846,68.65124715401653
CTECOAI8_b3846,
CTECOAI6_b3846,58.763512769485374
CTECOAI7_b3846,
ECOAH4_b2341,55.674547867968386
ECOAH6_b2341,48.665574908832056
HACD5_b2341,84.40790499409583
HACD6_b2341,85.99558634199632
ECOAH1_b2341,80.15501244080191
ECOAH2_b2341,70.94812289572037
ECOAH3_b2341,56.455240511944346
HACD4_b2341,90.50196007771764
HACD7_b2341,90.1717589544171
HACD1_b2341,237.79471125837694
HACD2_b2341,73.65924016373643
ECOAH8_b2341,52.191347380789615
ECOAH5_b2341,51.87247387745941
HACD3_b2341,79.42005166359684
ECOAH7_b2341,39.73982628874953
HACD8_b2341,83.13442318408912
ATPS4rpp_b3731,200.19916674912423
PPA_b2502,74.7119251242402
PPA2_b2502,97.851395089189
MCOATA_b1092,
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,63.97533516086807
2AGPGAT181_b2836,15.725178442441448
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,27.85727874593207
2AGPGAT141_b2836,20.344223482718412
2AGPEAT180_b2836,53.85475739998905
2AGPEAT181_b2836,20.057837348687734
2AGPGAT140_b2836,88.46851390623372
2AGPGAT161_b2836,
2AGPEAT140_b2836,19.031993505372863
2AGPEAT120_b2836,65.27664620138383
2AGPEAT161_b2836,
2AGPEAT141_b2836,14.606422035625089
2AGPGAT160_b2836,91.24217949396659
2AGPGAT120_b2836,
ADSS_b4177,3.1712754741149016
KARA1_b3774,8.202283463073753
KARA2_b3774,12.015110299983869
DPR_b3774,12.029457639629824
PGL_b0767,22.41494649447538
PTAr_b2458,318.3817418685088
DHAD2_b3771,35.54473381293371
DHAD1_b3771,48.40793679704697
ATPS4rpp_b3737,64.42194433132791
ATPS4rpp_b3739,36.78682185310665
NH4tpp_b0451,128.81878966747507
CYTBDpp_b0733,851.2745629347718
ACONTb_b0118,129.39655198709914
MICITDr_b0118,123.80370421978753
ACONTa_b0118,92.89976164278396
TALA_b2464,68.52508049037054
CYTBDpp_b0734,1417.923810189168
MTHFC_b0529,36.9720106818268
MTHFD_b0529,
ACONTb_b1276,86.91860419812352
ACONTa_b1276,162.9082751369449
TALA_b0008,61.83603123288183
PIt2rpp_b2987,69.09767280149237
ACACT7r_b2342,256.94373227670576
ACACT2r_b2342,253.63100087228176
ACACT3r_b2342,225.96642973223092
ACACT4r_b2342,255.3132611388601
ACACT5r_b2342,201.72957540601868
ACACT6r_b2342,256.2477724929786
ACACT1r_b2342,199.84079655656225
ACACT8r_b2342,63.49570290375596
ASPK_b3940,49.410021477053476
HSDy_b3940,59.84264928585644
AHGDx_b2913,92.40475257405134
PGCD_b2913,209.99797733897742
ARHGDx_b2913,115.42084390282959
RNTR1c2_b4238,35.259551684570056
RNTR2c2_b4238,
RNTR3c2_b4238,23.738348575972896
RNTR4c2_b4238,
OHPBAT_b0907,51.18755099603094
SDPTA_b0907,513.7959298629733
PSERT_b0907,78.73455520307522
PSP_L_b4388,63.8780052156033
IMPC_b4006,26.58258152339925
AICART_b4006,23.514958727221792
FUM_b1612,105.89883496708005
PIt2rpp_b3493,69.08223213412896
IPPS_b0074,46.889044474125996
ASPK_b4024,12.32056100023276
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,4.136461833437687
G3PAT181_b1094,3.0777275505341195
G3PAT140_b1094,4.004677016396659
G3PAT160_b1094,3.802367229096449
G3PAT161_b1094,4.066942292633675
G3PAT180_b1094,3.505672882739758
G3PAT120_b1094,
ACPPAT141_b1094,49.91644651879364
ACPPAT161_b1094,44.87036560772909
ACPPAT180_b1094,47.41083523310207
ACPPAT120_b1094,
ACPPAT160_b1094,34.17779375757564
ACPPAT181_b1094,44.12947308889952
ACPPAT140_b1094,58.196644460093374
FUM_b4122,81.52171218627043
DTARTD_b4122,68.47381900280709
ALATA_D2_b2551,55.909783395527256
ALATA_L2_b2551,58.1788218500491
GHMT2r_b2551,63.68803897585763
THRA2_b2551,136.26844043775648
THRA_b2551,87.13922956232423
THFAT_b2551,80.69925301076573
G6PDH2r_b1852,986.6300024233113
