Key,Value
D_LACtex_b1377,88.39807768428301
FRULYStex_b1377,627.119522300812
ASPtex_b1377,69.81505713626062
INDOLEtex_b1377,6.1387002005953315
L_LACtex_b1377,76.86473689659228
GLCRtex_b1377,
GLCNtex_b1377,37.83050994910697
GLCURtex_b1377,126.55660231824007
GLNtex_b1377,87.74595719162409
O2tex_b1377,52.90904771755688
OCTAtex_b1377,31.55686536083168
ORNtex_b1377,140.46803435764298
RMNtex_b1377,235.3933816998113
PHEtex_b1377,44.14332894747671
PItex_b1377,85.84727151075069
PNTOtex_b1377,20.971315796545504
PPPNtex_b1377,65.2145021900861
PPTtex_b1377,
PTRCtex_b1377,55.87122761163964
PYRtex_b1377,264.99228716500335
DSERtex_b1377,59.87329298617628
SERtex_b1377,49.478482860789896
SO4tex_b1377,56.987646509821
SPMDtex_b1377,174.17868513633323
SUCCtex_b1377,92.02969497764762
SUCRtex_b1377,452.9246314829154
TARTRtex_b1377,56.66747845039368
TAURtex_b1377,563.7734191582734
THRtex_b1377,73.23021388914675
THMDtex_b1377,45.88515740579714
METDtex_b1377,140.01412173761287
METtex_b1377,139.96111815397242
MNLtex_b1377,32.096166464387366
NAtex_b1377,97.42866108947351
NACtex_b1377,17.475987133455952
NH4tex_b1377,103.1545211523093
BUTtex_b1377,
CHLtex_b1377,38.81415639280602
CO2tex_b1377,121.81510665570013
CRNtex_b1377,123.49862277469471
DINStex_b1377,57.80422767871819
DMStex_b1377,93.09679699841172
CSNtex_b1377,16.689890708464308
CYNTtex_b1377,45.19074707143244
CYStex_b1377,50.21253229031753
CYTDtex_b1377,34.843283774433246
DCAtex_b1377,
DGSNtex_b1377,39.864299905495216
LCTStex_b1377,
LEUtex_b1377,120.8988366648529
LYStex_b1377,131.55249320442226
LYXtex_b1377,235.43294036117143
MANtex_b1377,207.6525379976463
MAN6Ptex_b1377,134.8883355308348
MELIBtex_b1377,
DMSOtex_b1377,46.782224110862046
FRUtex_b1377,92.67806204072097
FUCtex_b1377,
FUMtex_b1377,70.17893303930693
FE2tex_b1377,96.71738813091024
NMNtex_b1377,102.52865327254132
NO2tex_b1377,85.06116146762781
GDPtex_b1377,19.407995701063538
TMAtex_b1377,123.94526203280726
TMAOtex_b1377,154.4892380395634
TREtex_b1377,114.14601368795302
TRPtex_b1377,18.528557053819032
TSULtex_b1377,93.64101294152822
TYRtex_b1377,38.940716016682934
URAtex_b1377,37.50068220374576
UREAtex_b1377,95.78705401142304
VALtex_b1377,65.30631661942749
XANtex_b1377,57.025162287932275
XYLtex_b1377,276.7446302791999
ABUTtex_b1377,76.53993945821556
23CAMPtex_b1377,42.95097390296106
23CCMPtex_b1377,18.687211117428063
23CUMPtex_b1377,31.475217295653614
23CGMPtex_b1377,16.00963226847073
3AMPtex_b1377,384.95674344000827
3CMPtex_b1377,85.70589824279996
ETHSO3tex_b1377,114.75013695612122
BUTSO3tex_b1377,62.273693797222236
LIPOtex_b1377,53.339959472681585
GALBDtex_b1377,82.1018510460897
SULFACtex_b1377,133.66633433970824
NOtex_b1377,
N2Otex_b1377,138.03773318948743
PEAMNtex_b1377,50.75641697597429
PACALDtex_b1377,76.80405950957537
CYANtex_b1377,70.86625534062864
SO3tex_b1377,35.63667459008363
TCYNTtex_b1377,15.145376262292933
METSOX1tex_b1377,
METSOX2tex_b1377,99.45338510317985
3UMPtex_b1377,99.70057329603893
3GMPtex_b1377,95.22129838998069
DOPAtex_b1377,78.78871524405348
4HOXPACDtex_b1377,153.79546318717715
ETHAtex_b1377,56.34169562703774
G3PStex_b1377,42.18833231050455
ACGAL1Ptex_b1377,
ACGALtex_b1377,102.63233850381073
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,20.156131742644032
ISETACtex_b1377,292.5526028410542
UDPGtex_b1377,28.65373576788566
UDPGALtex_b1377,20.049878328089044
ACGAM1Ptex_b1377,199.05141306703547
UACGAMtex_b1377,40.071571980540746
UDPACGALtex_b1377,50.00577469228212
MSO3tex_b1377,94.58463997919299
GLYC2Ptex_b1377,79.98087558696649
PSERtex_b1377,57.38206492621495
R5Ptex_b1377,138.1256418150024
THRPtex_b1377,305.60948847034905
TYRPtex_b1377,64.41181809764113
CITtex_b1377,79.99693884837032
ACGAtex_b1377,102.67827609196128
G6Ptex_b1377,154.69955194727234
MOBDtex_b1377,83.63687582187228
NI2tex_b1377,
H2O2tex_b1377,98.01303631400093
ADEtex_b1377,37.080750371930634
AGMtex_b1377,20.703588709536955
ALAtex_b1377,52.1544385959515
BALAtex_b1377,57.03348837810393
DALAtex_b1377,43.19547230186111
AMPtex_b1377,
ARBtex_b1377,172.15739520038537
ARGtex_b1377,65.39426078600093
ASCBtex_b1377,72.60104914701944
MMETtex_b1377,36.79593350273206
FE3tex_b1377,99.49683316589963
MG2tex_b1377,76.09211071297474
Zn2tex_b1377,74.43162594248359
CD2tex_b1377,65.60789768915936
ASO3tex_b1377,89.9390455955754
MANGLYCtex_b1377,52.1073040932204
FRUURtex_b1377,336.88554731598816
GLYCAtex_b1377,56.8793947948018
COBALT2tex_b1377,45.58183102239862
DIMPtex_b1377,29.76558865373512
XTSNtex_b1377,32.35727073633155
HG2tex_b1377,68.43997547717478
DHAtex_b1377,92.63392029643346
ETOHtex_b1377,69.6233615463366
ACACtex_b1377,60.83990572644496
H2Stex_b1377,47.23173620834242
4PEPTtex_b1377,122.2575985656898
CU2tex_b1377,72.47849132892797
CLtex_b1377,40.616514067656354
PROtex_b1377,54.852557694306974
SBTtex_b1377,52.299261426590505
AKGtex_b1377,470.2599417261406
ALLTNtex_b1377,313.8140049609524
ASNtex_b1377,52.95595575072945
TYMtex_b1377,44.38240769152343
CMPtex_b1377,28.33410059909949
DUMPtex_b1377,58.11757705842482
XMPtex_b1377,38.7541285685319
3PEPTtex_b1377,
ANHGMtex_b1377,20.389889196601985
FALDtex_b1377,55.365682604979575
CYSDtex_b1377,50.21253229031753
G3PItex_b1377,53.20916650778512
G3PGtex_b1377,43.50169210594091
G3PEtex_b1377,56.293806359421914
G3PCtex_b1377,46.5559092165835
DAMPtex_b1377,26.556424870198818
DCMPtex_b1377,20.51056547256357
DGMPtex_b1377,28.542260926112835
DTMPtex_b1377,44.95619160742351
GMPtex_b1377,23.35413863596289
IMPtex_b1377,86.146692041107
UMPtex_b1377,55.78492352310817
G1Ptex_b1377,
SKMtex_b1377,236.03975559690417
MNtex_b1377,69.96298015973738
GAL1Ptex_b1377,315.17945693441965
O2Stex_b1377,
HOMtex_b1377,81.29225705094791
SO2tex_b1377,70.46299300451358
ACSERtex_b1377,61.20529427571644
ALAALAtex_b1377,88.0749095178012
MALtex_b1377,97.12808846233979
NO3tex_b1377,136.22235063068666
GSNtex_b1377,35.21104030073693
FORtex_b1377,129.2967323761569
RIBtex_b1377,76.04339431101926
THMtex_b1377,38.89850542442142
XYLUtex_b1377,92.4370475487579
ALLtex_b1377,92.89080482730989
34dhpactex_b1377,250.51602186470637
23DAPPAtex_b1377,19.544036260513696
GLCtex_copy2_b1377,215.25025177165801
PPALtex_b1377,61.1883941325824
CA2tex_b1377,67.73192369021218
CUtex_b1377,47.24231000108645
12PPDRtex_b1377,63.96230274574735
F6Ptex_b1377,54.55179652522935
GAMAN6Ptex_b1377,36.7616807387338
PROGLYtex_b1377,44.870854168574084
CGLYtex_b1377,74.09314287414456
GTHOXtex_b1377,310.4156803355799
GTHRDtex_b1377,435.8334617539367
TUNGStex_b1377,139.1125675456889
GALCTNLtex_b1377,49.94746641663167
MALDtex_b1377,104.02872558110127
OROTtex_b1377,74.18658934635711
5DGLCNtex_b1377,301.49243759580025
PPAtex_b1377,
PSCLYStex_b1377,870.5337726029143
THYMtex_b1377,32.98375684600346
MINCYCtex_b1377,30.445936544091097
DOXRBCNtex_b1377,3.3344130603624964
CMtex_b1377,82.87694177609431
LALALGLUtex_b1377,60.60565195305604
5MTRtex_b1377,18.746809615657455
LALADGLUtex_b1377,64.18802477895169
3HPPtex_b1377,47.52157502661491
FUSAtex_b1377,138.51959555110776
QUIN2tex_b1377,290.98041650884767
SELtex_b1377,194.92836906185127
MEOHtex_b1377,59.859350516341976
TTRCYCtex_b1377,165.94777742359602
SLNTtex_b1377,118.57976436222374
TARTRDtex_b1377,74.11721034248568
BTNtex_b1377,47.8915958920645
ARBTtex_b1377,169.9659620749176
PYDXtex_b1377,39.18470715742811
PYDXNtex_b1377,23.829587371633128
PYDAMtex_b1377,15.518056910632733
CHTBStex_b1377,
CRNDtex_b1377,104.64745075827835
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,66.72306859233032
CLBtex_b1377,227.82475128296812
FADtex_b1377,182.97856542078821
2DGLCtex_b1377,
URATEtex_b1377,130.74849320973007
Ftex_b1377,
CYSItex_b1377,73.43707554590975
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,34.84932524285715
ATPS4rpp_b3738,27.5936558833762
ENO_b2779,768.0436298161734
ATPS4rpp_b3734,189.5409282478269
DHAPT_b1199,112.47125096014865
ATPS4rpp_b3733,45.948949662882306
CYTBDpp_b0978,677.9820918396538
CYTBD2pp_b0978,594.1780785094941
MDH3_b2210,331.0715775311819
MDH2_b2210,306.3791788534759
ATPS4rpp_b3736,26.48840120014907
PGI_b4025,217.9387146545879
ATPS4rpp_b3735,32.09713858772934
DHAPT_b2415,46.844094368886786
SUCptspp_b2415,140.52392951914575
TREptspp_b2415,116.08715476234754
ACGAptspp_b2415,37.20624831128096
ACMANAptspp_b2415,34.44528458011192
ASCBptspp_b2415,56.403324116567724
SBTptspp_b2415,125.21618869347365
FRUptspp_b2415,940.7824948262466
MANGLYCptspp_b2415,24.252063583525853
MNLptspp_b2415,158.51744178379602
GALTptspp_b2415,174.6654340341463
GLCptspp_b2415,963.938767985562
ACMUMptspp_b2415,81.02342382355461
MANptspp_b2415,821.4936547127072
CELBpts_b2415,100.32827646714578
MALTptspp_b2415,106.0171136523339
FRUpts2pp_b2415,1030.399115387872
GAMptspp_b2415,7.69595445211176
ARBTptspp_b2415,111.59806663878884
CHTBSptspp_b2415,
2DGLCptspp_b2415,
PPA_b2744,24.472759514933934
NTD2_b2744,37.84031027148577
NTD4_b2744,42.6972390261361
NTD5_b2744,6.155241684149072
NTD6_b2744,7.141822658828617
NTD9_b2744,8.094824620570222
NTD10_b2744,37.84031027148578
NTD1_b2744,3.4963849239495532
NTD7_b2744,112.08577939241316
NTD12_b2744,6.513177305827114
PPA2_b2744,36.081687716142895
NTD3_b2744,3.301567361357749
NTD8_b2744,9.738051824275109
NTD11_b2744,29.180083688594607
HEX1_b2388,378.5155150169331
ECOAH4_b3846,37.061857974921985
ECOAH6_b3846,41.93716743242104
HACD5_b3846,41.167445869876936
HACD6_b3846,52.177900652975524
ECOAH1_b3846,46.74580554517141
ECOAH2_b3846,52.0019986746152
ECOAH3_b3846,61.77255826883119
HACD4_b3846,51.826652199345816
HACD7_b3846,43.582811106074566
HACD1_b3846,140.52976778659405
HACD2_b3846,46.05622949470729
ECOAH8_b3846,39.299020628733636
ECOAH5_b3846,44.61467744182614
HACD3_b3846,47.01589997835302
ECOAH7_b3846,45.593257093944814
HACD8_b3846,57.92640630245836
CTECOAI8_b3846,
CTECOAI6_b3846,43.43022214469668
CTECOAI7_b3846,
ECOAH4_b2341,37.06738337105321
ECOAH6_b2341,42.83424537783812
HACD5_b2341,68.0477401977881
HACD6_b2341,57.34389445418855
ECOAH1_b2341,68.81358592799471
ECOAH2_b2341,46.69086488406188
ECOAH3_b2341,53.32823937570451
HACD4_b2341,45.404139413745995
HACD7_b2341,90.13606470850549
HACD1_b2341,187.72970920453
HACD2_b2341,55.69639377751435
ECOAH8_b2341,35.11482627747003
ECOAH5_b2341,43.254713545350754
HACD3_b2341,81.92211522280066
ECOAH7_b2341,41.95727763387849
HACD8_b2341,66.13928914978918
ATPS4rpp_b3731,168.53445291299587
PPA_b2502,54.06956872734297
PPA2_b2502,66.1590808587569
MCOATA_b1092,
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,59.166192594178405
2AGPGAT181_b2836,16.596669616007343
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,19.690510611112618
2AGPGAT141_b2836,15.053503730672972
2AGPEAT180_b2836,66.20713130260813
2AGPEAT181_b2836,14.179019180347293
2AGPGAT140_b2836,80.27137165056537
2AGPGAT161_b2836,
2AGPEAT140_b2836,18.42530048247569
2AGPEAT120_b2836,35.5972313417763
2AGPEAT161_b2836,
2AGPEAT141_b2836,16.70994433946651
2AGPGAT160_b2836,70.31234979058857
2AGPGAT120_b2836,
ADSS_b4177,2.928467519052307
KARA1_b3774,6.138818686631146
KARA2_b3774,9.250272563522438
DPR_b3774,6.898591887843102
PGL_b0767,29.481873029021745
PTAr_b2458,245.7380476435322
DHAD2_b3771,38.55105316845723
DHAD1_b3771,32.6686623841763
ATPS4rpp_b3737,52.58469014513919
ATPS4rpp_b3739,43.35919710290756
NH4tpp_b0451,124.81275394468966
CYTBDpp_b0733,613.824455238505
ACONTb_b0118,132.68102253376864
MICITDr_b0118,118.27805595723561
ACONTa_b0118,46.756635027052674
TALA_b2464,51.33657427738374
CYTBDpp_b0734,1165.5961377132396
MTHFC_b0529,37.18573813938336
MTHFD_b0529,
ACONTb_b1276,91.99772527335237
ACONTa_b1276,127.35018485137321
TALA_b0008,58.433107639916976
PIt2rpp_b2987,49.03038826339749
ACACT7r_b2342,123.70237698773181
ACACT2r_b2342,207.99855119195556
ACACT3r_b2342,193.9943888573654
ACACT4r_b2342,200.07214155100374
ACACT5r_b2342,176.65391979742557
ACACT6r_b2342,168.361351836872
ACACT1r_b2342,193.08866149286257
ACACT8r_b2342,56.30052158519485
ASPK_b3940,45.44031483256549
HSDy_b3940,42.44173204168829
AHGDx_b2913,72.26094978757308
PGCD_b2913,182.79369361119063
ARHGDx_b2913,145.22671689580247
RNTR1c2_b4238,17.75263441975253
RNTR2c2_b4238,
RNTR3c2_b4238,20.447272010738036
RNTR4c2_b4238,
OHPBAT_b0907,40.45881199117797
SDPTA_b0907,430.6195983341138
PSERT_b0907,72.537895186376
PSP_L_b4388,50.22722468453655
IMPC_b4006,20.98032024660854
AICART_b4006,16.795041778463805
FUM_b1612,88.02192193245895
PIt2rpp_b3493,65.18956279908157
IPPS_b0074,24.061321641173205
ASPK_b4024,12.395217958939538
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,3.6353199269258307
G3PAT181_b1094,3.3512721333272943
G3PAT140_b1094,3.6353199269258307
G3PAT160_b1094,3.6022570110052454
G3PAT161_b1094,2.813433171154872
G3PAT180_b1094,3.301225322584594
G3PAT120_b1094,
ACPPAT141_b1094,40.96435230158087
ACPPAT161_b1094,46.814281807978965
ACPPAT180_b1094,39.57763664083848
ACPPAT120_b1094,
ACPPAT160_b1094,31.286001150869232
ACPPAT181_b1094,28.688999669302184
ACPPAT140_b1094,37.87592448720732
FUM_b4122,119.75263529929781
DTARTD_b4122,59.33378194091856
ALATA_D2_b2551,56.550354548753816
ALATA_L2_b2551,45.925780515382975
GHMT2r_b2551,66.32122570365246
THRA2_b2551,105.52669944126468
THRA_b2551,113.91127410015116
THFAT_b2551,67.67259925022563
G6PDH2r_b1852,654.1384169498567
