Key,Value
SO4tex_b0929,46.30364106676219
SPMDtex_b0929,85.26994671647802
SUCCtex_b0929,9.744436656656127
SUCRtex_b0929,76.02917864511744
TARTRtex_b0929,21.861053646102008
TAURtex_b0929,566.6302678324682
THRtex_b0929,32.30940884512163
THMDtex_b0929,8.748326788067851
METDtex_b0929,201.55625068737382
METtex_b0929,66.98552464624981
MNLtex_b0929,1.176323313385929
NAtex_b0929,50.341963277361906
NACtex_b0929,10.761423688341223
NH4tex_b0929,15.086919782964202
BUTtex_b0929,
CHLtex_b0929,3.39650199347883
CO2tex_b0929,53.16014972866263
CRNtex_b0929,42.11936938298546
DINStex_b0929,14.70248561343569
DMStex_b0929,1.9593188811401014
CSNtex_b0929,4.803423936135716
CYNTtex_b0929,33.43347346055812
CYStex_b0929,6.763925989737369
CYTDtex_b0929,8.866779287516586
DCAtex_b0929,
DGSNtex_b0929,8.975139937478318
LCTStex_b0929,
LEUtex_b0929,85.56548428729216
LYStex_b0929,1.1346245501415757
LYXtex_b0929,63.003221631784655
MANtex_b0929,7.136732521166992
MAN6Ptex_b0929,8.35937643237824
MELIBtex_b0929,
DMSOtex_b0929,16.898272047371623
FRUtex_b0929,61.50846020934929
FUCtex_b0929,
FUMtex_b0929,66.6630439379861
FE2tex_b0929,50.609484998506524
NMNtex_b0929,36.24864766936679
NO2tex_b0929,28.987455725563354
GDPtex_b0929,9.792344046689824
TMAtex_b0929,54.15305507197556
TMAOtex_b0929,25.75957384158307
TREtex_b0929,17.79353038060135
TRPtex_b0929,6.121131643499957
TSULtex_b0929,10.403337991924829
TYRtex_b0929,7.918226937298257
URAtex_b0929,10.060154344019583
UREAtex_b0929,24.531599036089464
VALtex_b0929,3.7692829246811437
XANtex_b0929,31.31272366753084
XYLtex_b0929,32.84643645339818
ABUTtex_b0929,79.99960537770293
23CAMPtex_b0929,19.798028887560964
23CCMPtex_b0929,0.8123808322243193
23CUMPtex_b0929,-0.4538109543767185
23CGMPtex_b0929,6.098192768076049
3AMPtex_b0929,152.2357606247528
3CMPtex_b0929,21.537672433186675
ETHSO3tex_b0929,98.69297793904649
BUTSO3tex_b0929,29.257218887968442
LIPOtex_b0929,28.508432089632738
GALBDtex_b0929,8.022507859179832
SULFACtex_b0929,13.989498632547626
NOtex_b0929,
N2Otex_b0929,22.810292293956678
PEAMNtex_b0929,6.840683727786771
PACALDtex_b0929,62.519773692193155
CYANtex_b0929,34.08366543523566
SO3tex_b0929,6.614687976534908
TCYNTtex_b0929,4.531104412558575
METSOX1tex_b0929,
METSOX2tex_b0929,30.954498953465865
3UMPtex_b0929,78.2555165937802
3GMPtex_b0929,23.244584989768676
DOPAtex_b0929,15.939463363789551
4HOXPACDtex_b0929,14.063735717084567
ETHAtex_b0929,25.796239799788623
G3PStex_b0929,18.595774504157834
ACGAL1Ptex_b0929,
ACGALtex_b0929,8.098706340312203
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,6.863936724850066
ISETACtex_b0929,18.464449415779253
UDPGtex_b0929,8.641589596448807
UDPGALtex_b0929,8.641589596448807
ACGAM1Ptex_b0929,3.141462112443676
UACGAMtex_b0929,3.247798598267671
UDPACGALtex_b0929,8.570344281479892
MSO3tex_b0929,80.05342204065121
GLYC2Ptex_b0929,16.80633421359623
PSERtex_b0929,3.596828301072357
R5Ptex_b0929,47.111828196362985
THRPtex_b0929,371.11386749385844
TYRPtex_b0929,25.357095584552027
CITtex_b0929,2.448579599927635
ACGAtex_b0929,39.13011212949465
G6Ptex_b0929,56.01184299224513
MOBDtex_b0929,15.54929350572978
NI2tex_b0929,
H2O2tex_b0929,13.069730673875524
ADEtex_b0929,1.9073731953054516
AGMtex_b0929,6.9413790872211845
ALAtex_b0929,13.72282913854926
BALAtex_b0929,20.40192465374005
DALAtex_b0929,35.42832064955879
AMPtex_b0929,
ARBtex_b0929,30.359932312998172
ARGtex_b0929,2.0405990878255444
ASCBtex_b0929,2.54553792623066
MMETtex_b0929,17.574402985741138
FE3tex_b0929,20.291883892669567
MG2tex_b0929,36.1501521051932
Zn2tex_b0929,24.310725966194795
CD2tex_b0929,23.88342750552415
ASO3tex_b0929,57.54289805877974
MANGLYCtex_b0929,25.866799963848386
FRUURtex_b0929,70.02040673689959
GLYCAtex_b0929,18.45708165243346
COBALT2tex_b0929,26.641170951729016
DIMPtex_b0929,9.25718532714902
XTSNtex_b0929,7.152290206775785
HG2tex_b0929,19.030671551905872
DHAtex_b0929,26.398390502742036
ETOHtex_b0929,22.789440644979678
ACACtex_b0929,2.700276912050722
ACNAMtex_b0929,0.038286845200364295
H2Stex_b0929,5.887730508982121
4PEPTtex_b0929,87.65684849930086
CU2tex_b0929,29.554311066287003
CLtex_b0929,29.843482002001327
PROtex_b0929,1.125356811172078
SBTtex_b0929,18.354261093081405
AKGtex_b0929,225.83069392975142
ALLTNtex_b0929,98.72730053219506
ASNtex_b0929,33.11525984467433
TYMtex_b0929,20.04254979669142
CMPtex_b0929,3.3043810318956446
DUMPtex_b0929,36.281303853962065
XMPtex_b0929,10.01038382509258
3PEPTtex_b0929,
ANHGMtex_b0929,8.251178015332972
FALDtex_b0929,14.328699798188904
CYSDtex_b0929,1.5237674657103966
G3PItex_b0929,21.677304042095
G3PGtex_b0929,29.03178949443758
G3PEtex_b0929,1.8809227873725174
G3PCtex_b0929,18.513755349158846
DAMPtex_b0929,5.158328510544167
DCMPtex_b0929,7.703578909478352
DGMPtex_b0929,-0.007559244773588287
DTMPtex_b0929,8.27064492872327
GMPtex_b0929,4.042547502544634
IMPtex_b0929,4.96562958837829
UMPtex_b0929,18.88474922689804
G1Ptex_b0929,
SKMtex_b0929,217.0709589405244
MNtex_b0929,22.788166158842984
GAL1Ptex_b0929,72.77260197269261
O2Stex_b0929,
HOMtex_b0929,54.74783324226043
SO2tex_b0929,24.494060265408326
ACSERtex_b0929,8.411593084194466
ALAALAtex_b0929,125.52004482745646
MALtex_b0929,18.717953364227828
NO3tex_b0929,7.308893645225294
GSNtex_b0929,6.2149073735943
FORtex_b0929,31.361076531539254
RIBtex_b0929,24.91905340100124
THMtex_b0929,5.233664867609598
XYLUtex_b0929,16.453192816478648
ALLtex_b0929,3.1778451603168723
34dhpactex_b0929,156.92232092057807
23DAPPAtex_b0929,14.431715002798775
GLCtex_copy2_b0929,89.36334347321475
PPALtex_b0929,2.9539854794741385
CA2tex_b0929,14.803755481480042
CUtex_b0929,29.419281074481226
12PPDRtex_b0929,31.60932209837181
F6Ptex_b0929,10.711105190798667
GAMAN6Ptex_b0929,6.471094394538752
PROGLYtex_b0929,28.77805633170435
CGLYtex_b0929,5.933419971425472
GTHOXtex_b0929,273.3913661947351
GTHRDtex_b0929,6.049038095580957
TUNGStex_b0929,12.271822971922093
GALCTNLtex_b0929,0.31481285228972056
MALDtex_b0929,50.73730807925934
OROTtex_b0929,78.1706115648794
5DGLCNtex_b0929,161.4623615698951
PPAtex_b0929,
PSCLYStex_b0929,22.131202638658436
THYMtex_b0929,11.81268647934896
MINCYCtex_b0929,3.786127629457341
DOXRBCNtex_b0929,0.1181844111418573
CMtex_b0929,6.3743335951272035
LALALGLUtex_b0929,49.84289990136552
5MTRtex_b0929,1.4906293682364988
LALADGLUtex_b0929,49.84289990136552
3HPPtex_b0929,22.688750070874928
FUSAtex_b0929,39.70280267790428
QUIN2tex_b0929,147.1527009415854
SELtex_b0929,50.49245307736237
MEOHtex_b0929,11.724580293357535
TTRCYCtex_b0929,85.36297892308347
SLNTtex_b0929,24.60532857922096
TARTRDtex_b0929,23.943533952457447
BTNtex_b0929,11.93704035767378
ARBTtex_b0929,58.422927115478394
PYDXtex_b0929,7.342908263240931
PYDXNtex_b0929,1.1988875682080207
PYDAMtex_b0929,1.3670513987825215
CHTBStex_b0929,
CRNDtex_b0929,2.134166625655263
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,16.052174135965544
CLBtex_b0929,49.26543970406332
FADtex_b0929,53.983661007029994
2DGLCtex_b0929,
URATEtex_b0929,71.1527276875096
Ftex_b0929,
CYSItex_b0929,50.87243581536137
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,9.286325247713963
GLUtex_b0241,27.433576920421324
GLYtex_b0241,3.408744080345244
GLYALDtex_b0241,1.8081064260021822
GLYBtex_b0241,17.80439125579852
GLYCtex_b0241,19.871737357739455
GLYC3Ptex_b0241,2.840507941896134
GLYCLTtex_b0241,20.277980215022342
GTPtex_b0241,1.982725114490146
Htex_b0241,10.241685836457696
H2tex_b0241,17.56572590330428
H2Otex_b0241,
DAPtex_b0241,27.42716618024418
12PPDStex_b0241,7.502469410110779
DDGLCNtex_b0241,14.608379115626507
26DAHtex_b0241,14.504685096533604
HCINNMtex_b0241,6.786951631694802
HPPPNtex_b0241,4.537367720858626
ACtex_b0241,15.79541336563172
ACALDtex_b0241,25.490685358362565
ACMANAtex_b0241,27.794114197604554
ACMUMtex_b0241,33.36267675263767
GALtex_b0241,15.83852338595073
GALCTtex_b0241,33.94188796584089
GALCTNtex_b0241,2.2924765049743328
GALTtex_b0241,9.215949776088696
GALURtex_b0241,3.390185813680562
GAMtex_b0241,10.749948755735279
GBBTNtex_b0241,10.187162486836066
HIStex_b0241,0.5439737327803497
HXAtex_b0241,14.199379716820095
HYXNtex_b0241,12.720552480824123
IDONtex_b0241,11.851445179549534
ILEtex_b0241,26.67182806208085
INSTtex_b0241,34.59265823532079
Ktex_b0241,32.25850297984161
D_LACtex_b0241,28.512333478102807
FRULYStex_b0241,122.47397677115521
ASPtex_b0241,4.504406188815314
INDOLEtex_b0241,2.4158513665733596
L_LACtex_b0241,26.805058651940364
GLCRtex_b0241,
GLCNtex_b0241,9.63003671846349
GLCURtex_b0241,74.55647465622633
GLNtex_b0241,15.864184234399717
O2tex_b0241,9.638253647450354
OCTAtex_b0241,9.887060202971112
ORNtex_b0241,99.281933873864
RMNtex_b0241,64.00283130163034
PHEtex_b0241,2.900238925211462
PItex_b0241,36.21921306363261
PNTOtex_b0241,1.1922838122849015
PPPNtex_b0241,2.14929647924854
PPTtex_b0241,
PTRCtex_b0241,32.81281415190131
PYRtex_b0241,74.58154722425127
DSERtex_b0241,10.51124691578706
SERtex_b0241,2.451684023395888
SO4tex_b0241,19.095937421734586
SPMDtex_b0241,10.454760437800537
SUCCtex_b0241,5.0159154033742706
SUCRtex_b0241,207.9263880888083
TARTRtex_b0241,4.311642667600882
TAURtex_b0241,30.013849865637457
THRtex_b0241,13.213801335900854
THMDtex_b0241,3.212578211241196
METDtex_b0241,59.06551676769247
METtex_b0241,28.07026437964803
MNLtex_b0241,8.455412058292609
NAtex_b0241,16.58941973412123
NACtex_b0241,4.832168483109777
NH4tex_b0241,10.68292300185928
BUTtex_b0241,
CHLtex_b0241,1.6938687316883836
CO2tex_b0241,11.317640739002208
CRNtex_b0241,14.790617196760003
DINStex_b0241,17.463082780515794
DMStex_b0241,8.077285336078225
CSNtex_b0241,0.5805871432268123
CYNTtex_b0241,19.559838601517292
CYStex_b0241,15.522216596281108
CYTDtex_b0241,11.324528153056555
DCAtex_b0241,
DGSNtex_b0241,1.6225287204860008
LCTStex_b0241,
LEUtex_b0241,24.742753314594736
LYStex_b0241,53.896212465193095
LYXtex_b0241,39.050764837250796
MANtex_b0241,12.245749625237027
MAN6Ptex_b0241,80.29195150387457
MELIBtex_b0241,
DMSOtex_b0241,7.4731409964384365
FRUtex_b0241,70.76674408378722
FUCtex_b0241,
FUMtex_b0241,29.96315274958706
FE2tex_b0241,12.389577536105087
NMNtex_b0241,55.890504059909006
NO2tex_b0241,15.428249916882322
GDPtex_b0241,2.38098359403241
TMAtex_b0241,12.729238007844335
TMAOtex_b0241,17.88603818819108
TREtex_b0241,20.21604152214214
TRPtex_b0241,8.567777309852966
TSULtex_b0241,33.79313343519547
TYRtex_b0241,8.767999728832502
URAtex_b0241,18.103982218875856
UREAtex_b0241,36.564732456481586
VALtex_b0241,15.526648364457728
XANtex_b0241,30.151359938463308
XYLtex_b0241,84.31191534788593
ABUTtex_b0241,46.36297844798319
23CAMPtex_b0241,23.079245361245704
23CCMPtex_b0241,5.1964902143561185
23CUMPtex_b0241,15.07898672539539
23CGMPtex_b0241,3.551482266672106
3AMPtex_b0241,63.571849562998416
3CMPtex_b0241,3.9297856694106774
ETHSO3tex_b0241,21.45768815299631
BUTSO3tex_b0241,8.909219434939578
LIPOtex_b0241,24.191836790419615
GALBDtex_b0241,29.412246815672493
SULFACtex_b0241,5.987671459767693
NOtex_b0241,
N2Otex_b0241,30.503357283631416
PEAMNtex_b0241,22.255270256527414
PACALDtex_b0241,4.063988446413198
CYANtex_b0241,27.206313917197587
SO3tex_b0241,2.5926719829246223
TCYNTtex_b0241,2.6330484765834474
METSOX1tex_b0241,
METSOX2tex_b0241,6.366392413786309
3UMPtex_b0241,15.41390280986133
3GMPtex_b0241,4.144062814338936
DOPAtex_b0241,27.492200581599096
4HOXPACDtex_b0241,42.772740627085206
ETHAtex_b0241,17.452553180947568
G3PStex_b0241,5.914813979959673
ACGAL1Ptex_b0241,
ACGALtex_b0241,27.794114197604554
GLCUR1Ptex_b0241,
UDPGLCURtex_b0241,3.9848190208603036
ISETACtex_b0241,88.79086159892498
UDPGtex_b0241,5.429064608415893
UDPGALtex_b0241,2.388447967655753
ACGAM1Ptex_b0241,59.233217054712476
UACGAMtex_b0241,5.250029079533306
UDPACGALtex_b0241,1.0602156956893167
MSO3tex_b0241,34.73787748701741
GLYC2Ptex_b0241,19.28566211721025
PSERtex_b0241,24.31749733026846
R5Ptex_b0241,31.966415027343974
THRPtex_b0241,98.57045636422882
TYRPtex_b0241,20.85864690462707
CITtex_b0241,13.388665223034076
ACGAtex_b0241,27.794114197604554
G6Ptex_b0241,18.34617472563924
MOBDtex_b0241,9.23201980482241
NI2tex_b0241,
H2O2tex_b0241,10.794343169542856
ADEtex_b0241,10.157713842590967
AGMtex_b0241,0.8288610538324842
ALAtex_b0241,8.368682048486168
BALAtex_b0241,4.191327509204324
DALAtex_b0241,8.24459048212293
AMPtex_b0241,
ARBtex_b0241,22.086349477275903
ARGtex_b0241,5.59538579820237
ASCBtex_b0241,1.2547204993220702
MMETtex_b0241,17.98745036750228
FE3tex_b0241,19.484168900459476
MG2tex_b0241,16.154369824851265
Zn2tex_b0241,12.606766697404476
CD2tex_b0241,12.333232068452483
ASO3tex_b0241,30.317693228617397
MANGLYCtex_b0241,13.631559542008432
FRUURtex_b0241,197.96726957915754
GLYCAtex_b0241,2.3275162280006234
COBALT2tex_b0241,13.274102812824292
DIMPtex_b0241,3.3060231834227265
XTSNtex_b0241,5.419079135243024
HG2tex_b0241,18.58197952836813
DHAtex_b0241,3.7236304749595073
ETOHtex_b0241,9.311130771557508
ACACtex_b0241,11.42542007558177
H2Stex_b0241,15.021233382083867
4PEPTtex_b0241,18.248238683158576
CU2tex_b0241,17.787195055996925
CLtex_b0241,6.326262032651517
PROtex_b0241,2.2548158569545085
SBTtex_b0241,8.785914709004295
AKGtex_b0241,24.45027169715996
ALLTNtex_b0241,23.648649227068308
ASNtex_b0241,23.960051862193932
TYMtex_b0241,1.801907284859199
CMPtex_b0241,11.205818615236444
DUMPtex_b0241,37.19842745463757
XMPtex_b0241,10.46902487834692
3PEPTtex_b0241,
ANHGMtex_b0241,2.1961144203376346
FALDtex_b0241,18.59308669261714
CYSDtex_b0241,6.057280124521842
G3PItex_b0241,4.08824691989272
G3PGtex_b0241,7.772852749936424
G3PEtex_b0241,4.332981171675644
G3PCtex_b0241,5.486413811168046
DAMPtex_b0241,2.132647621829127
DCMPtex_b0241,8.486774503052352
DGMPtex_b0241,5.9664157122030135
DTMPtex_b0241,0.28828926536238164
GMPtex_b0241,4.684367686328843
IMPtex_b0241,30.795728145972088
UMPtex_b0241,26.21080073734508
G1Ptex_b0241,
SKMtex_b0241,36.66269730309539
MNtex_b0241,20.306001635917838
GAL1Ptex_b0241,96.16416697160638
O2Stex_b0241,
HOMtex_b0241,19.223961752155965
SO2tex_b0241,4.3463188726893005
ACSERtex_b0241,15.110921703309902
ALAALAtex_b0241,2.0719411348454497
MALtex_b0241,21.21404510250611
NO3tex_b0241,19.086022056587503
GSNtex_b0241,2.6505112108652424
FORtex_b0241,10.420733689369161
RIBtex_b0241,21.829506630023047
THMtex_b0241,10.881528386839026
XYLUtex_b0241,14.947160031310272
ALLtex_b0241,26.90383546970554
34dhpactex_b0241,17.249047871630932
23DAPPAtex_b0241,6.938705933007098
GLCtex_copy2_b0241,33.761345535478014
PPALtex_b0241,16.036208973484978
CA2tex_b0241,6.442350219456043
CUtex_b0241,14.827236259682396
12PPDRtex_b0241,19.114253720515343
F6Ptex_b0241,2.2755087465531108
GAMAN6Ptex_b0241,15.434219226345267
PROGLYtex_b0241,32.40844760748154
CGLYtex_b0241,11.572767326165678
GTHOXtex_b0241,95.29275874577314
GTHRDtex_b0241,96.65447978436343
TUNGStex_b0241,26.593636042589928
GALCTNLtex_b0241,4.045041317337948
MALDtex_b0241,30.219163392342242
OROTtex_b0241,54.72217546348339
5DGLCNtex_b0241,183.58604305051156
PPAtex_b0241,
PSCLYStex_b0241,255.57075444648638
THYMtex_b0241,14.17773804481287
MINCYCtex_b0241,18.773651920954798
DOXRBCNtex_b0241,0.7886410407699095
CMtex_b0241,8.575686927795031
LALALGLUtex_b0241,3.9557026721721043
5MTRtex_b0241,5.9193181773237535
LALADGLUtex_b0241,17.921592675511487
3HPPtex_b0241,11.782278263217238
FUSAtex_b0241,34.9514875290439
QUIN2tex_b0241,105.6862368769421
SELtex_b0241,12.120748987380331
MEOHtex_b0241,7.632821080119926
TTRCYCtex_b0241,22.612136427563872
SLNTtex_b0241,41.603952046502044
TARTRDtex_b0241,29.970085975551672
BTNtex_b0241,10.704324531755269
ARBTtex_b0241,90.63869752117786
PYDXtex_b0241,8.168794181040079
PYDXNtex_b0241,5.832815686300982
PYDAMtex_b0241,2.137527482521001
CHTBStex_b0241,
CRNDtex_b0241,3.6932946829504094
PSURItex_b0241,
FMNtex_b0241,7.194965475611356
CLBtex_b0241,83.90536303143597
FADtex_b0241,30.86699672983316
2DGLCtex_b0241,
URATEtex_b0241,49.78887903412314
Ftex_b0241,
CYSItex_b0241,20.130839276265537
CS1tex_b0241,
MEPNtex_b0241,
4ABZGLUtex_b0241,
METGLCURtex_b0241,
AI2tex_b0241,10.697463023018228
CYTBO3_4pp_b0431,7.815720154518336
ENO_b2779,383.4386877832844
GLUtex_b2215,29.014712071888553
GLYtex_b2215,11.988642665704901
GLYALDtex_b2215,11.489045241777365
GLYBtex_b2215,3.7891274743501304
GLYCtex_b2215,16.515378514976398
GLYC3Ptex_b2215,8.69864969227226
GLYCLTtex_b2215,1.7182324949623873
GTPtex_b2215,3.8937007832770796
Htex_b2215,28.5882093513207
H2tex_b2215,48.54497427857594
H2Otex_b2215,
DAPtex_b2215,20.75880505618333
12PPDStex_b2215,44.07364223788953
DDGLCNtex_b2215,21.065560722813807
26DAHtex_b2215,99.93509282630022
HCINNMtex_b2215,8.726919238024974
HPPPNtex_b2215,16.248555289203733
ACtex_b2215,2.6586257092216035
ACALDtex_b2215,41.34469257101215
ACMANAtex_b2215,45.43664318045764
ACMUMtex_b2215,26.911413131368214
GALtex_b2215,0.46243692109270845
GALCTtex_b2215,44.071955072641174
GALCTNtex_b2215,1.7839688725013179
GALTtex_b2215,28.369769015262428
GALURtex_b2215,6.896649471367362
GAMtex_b2215,9.029606518905531
GBBTNtex_b2215,20.809024120348475
HIStex_b2215,7.515649154372381
HXAtex_b2215,3.007213211808016
HYXNtex_b2215,9.727689694893307
IDONtex_b2215,21.660177563032164
ILEtex_b2215,17.03687911677781
INSTtex_b2215,81.07146629944486
Ktex_b2215,85.90075055444615
D_LACtex_b2215,61.58575848204636
FRULYStex_b2215,2.6579293266074577
ASPtex_b2215,28.149540842874533
INDOLEtex_b2215,2.2208400992421367
L_LACtex_b2215,61.58575848204636
GLCRtex_b2215,
GLCNtex_b2215,21.660177563032164
GLCURtex_b2215,78.25786455707966
GLNtex_b2215,16.650191808822242
O2tex_b2215,17.982946063610758
OCTAtex_b2215,11.037143695962518
ORNtex_b2215,61.720663709164704
RMNtex_b2215,47.76987594299819
PHEtex_b2215,9.918502126157728
PItex_b2215,6.268067663876272
PNTOtex_b2215,6.212976676384441
PPPNtex_b2215,35.13156693654303
PPTtex_b2215,
PTRCtex_b2215,16.821362576828754
PYRtex_b2215,77.8102135095413
DSERtex_b2215,0.7908366091141488
SERtex_b2215,36.46089401897216
SO4tex_b2215,20.402556383409152
SPMDtex_b2215,25.643777714765424
SUCCtex_b2215,3.5297795047173053
SUCRtex_b2215,48.632743593108266
TARTRtex_b2215,5.127748912264165
TAURtex_b2215,157.03026085469
THRtex_b2215,23.36625071263943
THMDtex_b2215,12.76301114711069
METDtex_b2215,64.41883364125813
METtex_b2215,48.69370796133109
MNLtex_b2215,26.872991313053337
NAtex_b2215,68.07404667036084
NACtex_b2215,8.17641259004575
NH4tex_b2215,34.183435428969446
BUTtex_b2215,
CHLtex_b2215,30.175274251249803
CO2tex_b2215,100.93052603196041
CRNtex_b2215,40.89514819685295
DINStex_b2215,43.02252784534747
DMStex_b2215,2.9562049490608864
CSNtex_b2215,12.284588048811596
CYNTtex_b2215,4.029202724873164
CYStex_b2215,25.088458706395016
CYTDtex_b2215,4.938979916686405
DCAtex_b2215,
DGSNtex_b2215,33.53158630087941
LCTStex_b2215,
LEUtex_b2215,11.226880457509099
LYStex_b2215,55.79593984678197
LYXtex_b2215,28.03956630417956
MANtex_b2215,68.79224765863957
MAN6Ptex_b2215,43.14298887135551
MELIBtex_b2215,
DMSOtex_b2215,33.77013996426924
FRUtex_b2215,63.59485389834639
FUCtex_b2215,
FUMtex_b2215,7.767792712298448
FE2tex_b2215,28.59147501403298
NMNtex_b2215,29.51640486665571
NO2tex_b2215,43.367278140879804
GDPtex_b2215,14.641879340011789
TMAtex_b2215,29.72023512478382
TMAOtex_b2215,2.1230935328768243
TREtex_b2215,25.55384515726986
TRPtex_b2215,4.914202818095485
TSULtex_b2215,56.41266299219427
TYRtex_b2215,20.117113349253657
URAtex_b2215,25.537531699683072
UREAtex_b2215,5.9709006394249835
VALtex_b2215,9.846680185179931
XANtex_b2215,22.85497678759161
XYLtex_b2215,42.34799423994066
ABUTtex_b2215,32.186690672203625
23CAMPtex_b2215,1.7656506944839085
23CCMPtex_b2215,2.6432375426348114
23CUMPtex_b2215,13.412057011832415
23CGMPtex_b2215,14.274670698298207
3AMPtex_b2215,68.25429083904123
3CMPtex_b2215,3.6985397268919296
ETHSO3tex_b2215,113.78286299814005
BUTSO3tex_b2215,80.80117940969724
LIPOtex_b2215,14.551607388373938
GALBDtex_b2215,78.7978293901593
SULFACtex_b2215,41.24033009941201
NOtex_b2215,
N2Otex_b2215,74.61155113456917
PEAMNtex_b2215,17.839426714292696
PACALDtex_b2215,27.05640088922407
CYANtex_b2215,20.86036789962777
SO3tex_b2215,19.295189665368675
TCYNTtex_b2215,4.202276415940623
METSOX1tex_b2215,
METSOX2tex_b2215,7.944369913196379
3UMPtex_b2215,7.977078289543552
3GMPtex_b2215,56.8565055812677
DOPAtex_b2215,20.89408064618849
4HOXPACDtex_b2215,16.76636133872265
ETHAtex_b2215,36.86700727540675
G3PStex_b2215,1.8807691608345833
ACGAL1Ptex_b2215,
ACGALtex_b2215,3.2581913889021092
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,2.2155934679113547
ISETACtex_b2215,337.4930811600307
UDPGtex_b2215,3.851023517736111
UDPGALtex_b2215,3.851023517736111
ACGAM1Ptex_b2215,60.36796992610001
UACGAMtex_b2215,8.398965969147593
UDPACGALtex_b2215,3.179766592769818
MSO3tex_b2215,7.853864769869242
GLYC2Ptex_b2215,6.1642068115212
PSERtex_b2215,28.976322025241476
R5Ptex_b2215,4.568409871566444
