Reactions,Single_gene,enzyme_mass,kcat_mean,kcat_std
GLCUR1Ptex,b0929,0.0064154022620322914,,
UDPGLCURtex,b0929,0.0064154022620322914,1.0919654032130162,0.905925654498802
ISETACtex,b0929,0.0064154022620322914,22.74863667411692,16.459475439433177
UDPGtex,b0929,0.0064154022620322914,1.092196069681148,0.8641589596448807
UDPGALtex,b0929,0.0064154022620322914,1.092196069681148,0.8641589596448807
ACGAM1Ptex,b0929,0.0064154022620322914,6.978599227880184,5.126307077312502
UACGAMtex,b0929,0.0064154022620322914,1.2176724044543126,0.8570344281479894
UDPACGALtex,b0929,0.0064154022620322914,1.2176724044543126,0.8570344281479894
MSO3tex,b0929,0.0064154022620322914,9.30462862908539,8.005342204065123
GLYC2Ptex,b0929,0.0064154022620322914,3.021176271152354,2.9765600922781617
PSERtex,b0929,0.0064154022620322914,5.316818822942209,7.1567314485899285
R5Ptex,b0929,0.0064154022620322914,7.207317819614983,5.670650238486436
THRPtex,b0929,0.0064154022620322914,24.376516433913157,37.11138674938584
TYRPtex,b0929,0.0064154022620322914,5.181021945665156,4.7426137041584
CITtex,b0929,0.0064154022620322914,2.644851333249876,1.9642973909223844
ACGAtex,b0929,0.0064154022620322914,4.579595880005335,3.9130112129494647
G6Ptex,b0929,0.0064154022620322914,8.092511726517163,6.28672868341419
MOBDtex,b0929,0.0064154022620322914,3.413960234454838,1.554929350572978
NI2tex,b0929,0.0064154022620322914,,
H2O2tex,b0929,0.0064154022620322914,4.525792338913551,2.9242512436929413
ADEtex,b0929,0.0064154022620322914,2.5478360295689595,1.5546876545383057
AGMtex,b0929,0.0064154022620322914,0.9678291926480972,0.6941379087221184
ALAtex,b0929,0.0064154022620322914,2.7460367389728977,3.542832064955879
BALAtex,b0929,0.0064154022620322914,2.503670735803758,2.340391868361756
DALAtex,b0929,0.0064154022620322914,2.7460367389728977,3.542832064955879
AMPtex,b0929,0.0064154022620322914,,
ARBtex,b0929,0.0064154022620322914,4.943189663644076,3.035993231299817
ARGtex,b0929,0.0064154022620322914,5.945672294398846,3.905073206573302
ASCBtex,b0929,0.0064154022620322914,2.0845596986338646,1.3434394689394615
MMETtex,b0929,0.0064154022620322914,3.4519358915266523,2.821933746594472
FE3tex,b0929,0.0064154022620322914,7.804758184422267,4.638995155224
MG2tex,b0929,0.0064154022620322914,6.200114293691548,4.22871914932034
Zn2tex,b0929,0.0064154022620322914,5.462780756088283,3.422286834864507
CD2tex,b0929,0.0064154022620322914,5.074410936747758,2.7688252988569784
ASO3tex,b0929,0.0064154022620322914,7.400127069902616,5.754289805877974
MANGLYCtex,b0929,0.0064154022620322914,2.7666328969597265,2.5866799963848384
FRUURtex,b0929,0.0064154022620322914,20.20788628328745,16.14623615698951
GLYCAtex,b0929,0.0064154022620322914,2.315033139533326,1.845708165243346
COBALT2tex,b0929,0.0064154022620322914,4.505623747599255,2.7058727225502
DIMPtex,b0929,0.0064154022620322914,1.6266257088949168,1.1128396174944597
XTSNtex,b0929,0.0064154022620322914,2.20641039536272,1.1060462286728885
HG2tex,b0929,0.0064154022620322914,5.575242257018131,3.490279588540701
DHAtex,b0929,0.0064154022620322914,3.192199207574577,2.6398390502742037
ETOHtex,b0929,0.0064154022620322914,3.1575655262844,2.278944064497968
ACACtex,b0929,0.0064154022620322914,2.5634480016299057,2.2322919065013687
ACNAMtex,b0929,0.0064154022620322914,2.175171567562104,2.13688472236174
H2Stex,b0929,0.0064154022620322914,4.467049289765215,2.718636566630075
4PEPTtex,b0929,0.0064154022620322914,8.201057748342226,9.210422998838215
CU2tex,b0929,0.0064154022620322914,5.161976225311034,2.9554311066287
CLtex,b0929,0.0064154022620322914,5.111495249504914,2.9843482002001327
PROtex,b0929,0.0064154022620322914,2.59184148761704,1.4664846764449622
SBTtex,b0929,0.0064154022620322914,2.558279071049386,1.874845189689145
AKGtex,b0929,0.0064154022620322914,47.51125694445379,52.89085256591578
ALLTNtex,b0929,0.0064154022620322914,15.841093236574062,9.973253398860097
ASNtex,b0929,0.0064154022620322914,4.574765768341559,5.323232067756497
TYMtex,b0929,0.0064154022620322914,2.690130488543229,2.0042549796691422
CMPtex,b0929,0.0064154022620322914,2.1595265790234044,1.1234731664776196
DUMPtex,b0929,0.0064154022620322914,3.53943970745448,3.628130385396206
XMPtex,b0929,0.0064154022620322914,2.142775319067684,1.2884923830569304
3PEPTtex,b0929,0.0064154022620322914,,
ANHGMtex,b0929,0.0064154022620322914,1.22269666274023,0.8251178015332972
FALDtex,b0929,0.0064154022620322914,7.590987342226333,4.962653867608982
CYSDtex,b0929,0.0064154022620322914,4.199849015143157,4.166576909420814
G3PItex,b0929,0.0064154022620322914,5.460073373633483,4.247138589681742
G3PGtex,b0929,0.0064154022620322914,3.560834769341375,2.903178949443758
G3PEtex,b0929,0.0064154022620322914,2.7793218345129604,3.7774846075223913
G3PCtex,b0929,0.0064154022620322914,2.8091734654082,1.8513755349158845
DAMPtex,b0929,0.0064154022620322914,1.1993853168157873,0.7482245032695615
DCMPtex,b0929,0.0064154022620322914,1.0148781772449778,0.7703578909478354
DGMPtex,b0929,0.0064154022620322914,1.2879663514615156,1.2955255962351038
DTMPtex,b0929,0.0064154022620322914,1.900794615066247,2.071316348691969
GMPtex,b0929,0.0064154022620322914,1.3104823102844434,0.9033535818374864
IMPtex,b0929,0.0064154022620322914,4.817801879157372,3.9977045140878262
UMPtex,b0929,0.0064154022620322914,2.8593230517738992,2.5172777681861787
G1Ptex,b0929,0.0064154022620322914,,
SKMtex,b0929,0.0064154022620322914,30.23085064946152,21.70709589405244
MNtex,b0929,0.0064154022620322914,5.443831587050392,4.352102898610032
GAL1Ptex,b0929,0.0064154022620322914,15.960315096845829,9.820281352890555
O2Stex,b0929,0.0064154022620322914,,
HOMtex,b0929,0.0064154022620322914,5.791582028032855,5.474783324226043
SO2tex,b0929,0.0064154022620322914,5.939346185169414,3.735627869038012
ACSERtex,b0929,0.0064154022620322914,2.5363733560453547,2.1973807937707064
ALAALAtex,b0929,0.0064154022620322914,8.339765605036044,12.552004482745645
MALtex,b0929,0.0064154022620322914,5.473068266692834,5.073730807925934
NO3tex,b0929,0.0064154022620322914,7.981515568895257,4.2482908834228725
GSNtex,b0929,0.0064154022620322914,1.7087702514837555,0.9955745799621366
FORtex,b0929,0.0064154022620322914,12.077408571532729,7.3825157179959024
RIBtex,b0929,0.0064154022620322914,4.075326687001324,3.0679287113978213
THMtex,b0929,0.0064154022620322914,1.1312889191079347,0.5233664867609598
XYLUtex,b0929,0.0064154022620322914,4.151453390429182,3.097542175479713
ALLtex,b0929,0.0064154022620322914,4.8426492283031335,3.6705616891811466
34dhpactex,b0929,0.0064154022620322914,11.073258881707648,15.692232092057807
23DAPPAtex,b0929,0.0064154022620322914,1.8412467151741485,1.4431715002798775
GLCtex_copy2,b0929,0.0064154022620322914,9.876904962257004,9.417323671491284
PPALtex,b0929,0.0064154022620322914,11.243863204413737,8.289877724939599
CA2tex,b0929,0.0064154022620322914,5.893907297335774,3.54720522180423
CUtex,b0929,0.0064154022620322914,5.015528663555879,2.9419281074481223
12PPDRtex,b0929,0.0064154022620322914,4.125969396162022,3.1609322098371813
F6Ptex,b0929,0.0064154022620322914,1.762656698659678,1.9611772925244684
GAMAN6Ptex,b0929,0.0064154022620322914,2.0354604298685754,1.1954118796703612
PROGLYtex,b0929,0.0064154022620322914,4.966922778881321,3.775784614326418
CGLYtex,b0929,0.0064154022620322914,3.8546665743096433,3.196916926530132
GTHOXtex,b0929,0.0064154022620322914,26.101412825216148,27.33913661947351
GTHRDtex,b0929,0.0064154022620322914,21.84832884830409,21.47677537483615
TUNGStex,b0929,0.0064154022620322914,8.690193162709736,5.370622938728807
GALCTNLtex,b0929,0.0064154022620322914,2.943647920491581,2.62883506820186
MALDtex,b0929,0.0064154022620322914,5.473068266692834,5.073730807925934
OROTtex,b0929,0.0064154022620322914,10.817269198907823,7.81706115648794
5DGLCNtex,b0929,0.0064154022620322914,20.20788628328745,16.14623615698951
PPAtex,b0929,0.0064154022620322914,,
PSCLYStex,b0929,0.0064154022620322914,25.076155528868647,25.009757839213417
THYMtex,b0929,0.0064154022620322914,1.753616583842491,1.181268647934896
MINCYCtex,b0929,0.0064154022620322914,1.4832094628372272,1.1121643537486905
DOXRBCNtex,b0929,0.0064154022620322914,0.1534522683796285,0.0669529174988213
CMtex,b0929,0.0064154022620322914,1.429613348287453,0.7217418740199405
LALALGLUtex,b0929,0.0064154022620322914,3.606253391400671,4.984289990136552
5MTRtex,b0929,0.0064154022620322914,1.9295646293865203,1.4742098381035167
LALADGLUtex,b0929,0.0064154022620322914,3.606253391400671,4.984289990136552
3HPPtex,b0929,0.0064154022620322914,2.9805247880784043,2.772706319046959
FUSAtex,b0929,0.0064154022620322914,4.821366699705023,3.970280267790428
QUIN2tex,b0929,0.0064154022620322914,18.05672547539495,14.71527009415854
SELtex,b0929,0.0064154022620322914,11.09012795097934,5.638117995088932
MEOHtex,b0929,0.0064154022620322914,2.107667996764362,1.1724580293357536
TTRCYCtex,b0929,0.0064154022620322914,8.955514668789295,8.536297892308347
SLNTtex,b0929,0.0064154022620322914,13.975502442916826,10.531201866801702
TARTRDtex,b0929,0.0064154022620322914,3.872935429891288,3.65770063446418
BTNtex,b0929,0.0064154022620322914,2.1136392289760275,1.6683225352855642
ARBTtex,b0929,0.0064154022620322914,8.701106633519064,5.842292711547839
PYDXtex,b0929,0.0064154022620322914,3.217675601726188,2.19748322801349
PYDXNtex,b0929,0.0064154022620322914,0.6592997127164054,0.3499961166297165
PYDAMtex,b0929,0.0064154022620322914,0.760573729921669,0.3889015976837438
CHTBStex,b0929,0.0064154022620322914,,
CRNDtex,b0929,0.0064154022620322914,6.346103563953809,4.211936938298546
DXYLONtex,b0929,0.0064154022620322914,,
PSURItex,b0929,0.0064154022620322914,,
FMNtex,b0929,0.0064154022620322914,2.2067159390810542,1.6154604411798743
CLBtex,b0929,0.0064154022620322914,10.627105216990486,9.54497201933042
FADtex,b0929,0.0064154022620322914,3.933109381602765,5.398366100702999
2DGLCtex,b0929,0.0064154022620322914,,
URATEtex,b0929,0.0064154022620322914,9.90721836010109,7.4953736975352925
Ftex,b0929,0.0064154022620322914,,
CYSItex,b0929,0.0064154022620322914,4.750704008648687,5.661504240209577
CS1tex,b0929,0.0064154022620322914,,
MEPNtex,b0929,0.0064154022620322914,,
4ABZGLUtex,b0929,0.0064154022620322914,,
METGLCURtex,b0929,0.0064154022620322914,,
AI2tex,b0929,0.0064154022620322914,1.8647664225327567,1.3228140349422952
GLUtex,b0241,0.0057782644290136674,6.754505558924822,2.7433576920421325
GLYtex,b0241,0.0057782644290136674,2.701880758872695,1.4387549334619394
GLYALDtex,b0241,0.0057782644290136674,1.4401577923452873,0.91634735277415
GLYBtex,b0241,0.0057782644290136674,2.777401435246497,2.046881818152281
GLYCtex,b0241,0.0057782644290136674,3.7791205494253406,1.9871737357739456
GLYC3Ptex,b0241,0.0057782644290136674,1.6539928495901624,1.104927836314131
GLYCLTtex,b0241,0.0057782644290136674,6.362592563594524,2.0277980215022344
GTPtex,b0241,0.0057782644290136674,1.2147120912173677,0.1982725114490146
Htex,b0241,0.0057782644290136674,6.257880973950476,2.0543432317965085
H2tex,b0241,0.0057782644290136674,5.6553873188313135,2.581945818094165
H2Otex,b0241,0.0057782644290136674,,
DAPtex,b0241,0.0057782644290136674,3.517795181043718,2.742716618024418
12PPDStex,b0241,0.0057782644290136674,4.726233071061818,1.9114253720515344
DDGLCNtex,b0241,0.0057782644290136674,2.911496140535044,1.4608379115626509
26DAHtex,b0241,0.0057782644290136674,21.961073271148805,7.456388174615201
HCINNMtex,b0241,0.0057782644290136674,2.055240504779766,0.7497009861399074
HPPPNtex,b0241,0.0057782644290136674,2.499568026378622,0.4799117680816113
ACtex,b0241,0.0057782644290136674,7.325565247287888,3.144645000736107
ACALDtex,b0241,0.0057782644290136674,13.134225942803337,6.2401877618239725
ACMANAtex,b0241,0.0057782644290136674,7.624704315146208,2.779411419760455
ACMUMtex,b0241,0.0057782644290136674,10.856312812628138,3.336267675263767
GALtex,b0241,0.0057782644290136674,7.289507464717351,2.941224681567249
GALCTtex,b0241,0.0057782644290136674,7.62032449488311,3.841832022596928
GALCTNtex,b0241,0.0057782644290136674,2.347931330988936,1.1851445179549536
GALTtex,b0241,0.0057782644290136674,3.1375542538422345,0.9215949776088695
GALURtex,b0241,0.0057782644290136674,12.363364009726544,8.973178196045982
GAMtex,b0241,0.0057782644290136674,1.8624871600208328,1.074994875573528
GBBTNtex,b0241,0.0057782644290136674,2.7278909927256625,1.3943122260261065
HIStex,b0241,0.0057782644290136674,1.756523195109876,1.3020871458009586
HXAtex,b0241,0.0057782644290136674,2.3770545107794625,1.4199379716820095
HYXNtex,b0241,0.0057782644290136674,2.760425550021977,1.2720552480824123
IDONtex,b0241,0.0057782644290136674,2.347931330988936,1.1851445179549536
ILEtex,b0241,0.0057782644290136674,5.743192757174552,3.025491674280944
INSTtex,b0241,0.0057782644290136674,9.727583794343602,3.4592658235320792
Ktex,b0241,0.0057782644290136674,11.334316950589535,3.225850297984161
D_LACtex,b0241,0.0057782644290136674,5.8786843096372765,2.8512333478102807
FRULYStex,b0241,0.0057782644290136674,35.69056685990348,25.557075444648635
ASPtex,b0241,0.0057782644290136674,4.312366101601198,1.981235950487239
INDOLEtex,b0241,0.0057782644290136674,0.5862772421706253,0.241585136657336
L_LACtex,b0241,0.0057782644290136674,5.8786843096372765,2.8512333478102807
GLCRtex,b0241,0.0057782644290136674,,
GLCNtex,b0241,0.0057782644290136674,2.347931330988936,1.1851445179549536
GLCURtex,b0241,0.0057782644290136674,12.363364009726544,8.973178196045982
GLNtex,b0241,0.0057782644290136674,9.347672292859528,4.0535124978481365
O2tex,b0241,0.0057782644290136674,3.500079786717656,0.9638253647450352
OCTAtex,b0241,0.0057782644290136674,1.6528185553654735,1.1241260160283597
ORNtex,b0241,0.0057782644290136674,18.87946339369572,9.9281933873864
RMNtex,b0241,0.0057782644290136674,16.948182640099986,7.636479788836266
PHEtex,b0241,0.0057782644290136674,2.434398906505069,0.9344112285814165
PItex,b0241,0.0057782644290136674,5.652007393943229,3.621921306363261
PNTOtex,b0241,0.0057782644290136674,1.1559759153607978,0.3842021835912468
PPPNtex,b0241,0.0057782644290136674,3.367288528056315,1.970874016902024
PPTtex,b0241,0.0057782644290136674,,
PTRCtex,b0241,0.0057782644290136674,4.991074444269261,3.2812814151901306
PYRtex,b0241,0.0057782644290136674,16.99243708874095,7.458154722425126
