Reactions,Min Solutions,Max Solutions,Solution Biomass
UAGDP,0.0745791415171187,4.12918783715138,0.876997214427214
UAGCVT,0.0219329987350531,2.04923734655218,0.876997214427214
GLUR,-1.74889596169493,-0.0219329987350531,0.876997214427214
UAG2E,0.0,0.0733721479148726,0.876997214427214
EX_acald_e,0.0,2.52043243242435,0.876997214427214
EX_melib_e,0.0,0.0,0.876997214427214
MACPD,0.0,23.3139999999068,0.876997214427214
DMQMT,0.0,0.0,0.876997214427214
ICHORS_copy1,0.0,1000.0,0.876997214427214
EX_sucr_e,0.0,0.0,0.876997214427214
EX_tre_e,0.0,0.0,0.876997214427214
EX_zn2_e,-0.000299056050119623,-0.000269150445107712,0.876997214427214
HACD5,-3.00521723706498,0.521039397811363,0.876997214427214
DNMPPA,0.000528040022806669,0.000586711136451584,0.876997214427214
HPPK2,0.000528040022806669,0.000586711136451601,0.876997214427214
PTPATi,0.000531986510614741,0.000591096122867075,0.876997214427214
HEX7,0.0,30.8139999998966,0.876997214427214
DXPRIi,0.00188563171073998,0.00209514634526604,0.876997214427214
OPHBDC,0.000176013340935542,0.000195570378817226,0.876997214427214
OHPHM,0.0,0.0,0.876997214427214
GHMT2r,-4.50740024487797,9.4666662339273,0.876997214427214
DHORD2,0.0,1.84170583367632,0.876997214427214
ADK4,-23.313999999949,0.0,0.876997214427214
INSK,0.0,23.3139999998963,0.876997214427214
ABTA,0.0,11.6710456308589,0.876997214427214
SSALx,0.0,11.0620229791482,0.876997214427214
ASPT,0.0,63.9410157829379,0.876997214427214
SERD_L,0.0,14.5134703205155,0.876997214427214
THRD,0.0,6.78159804432564,0.876997214427214
HEX4,0.0,23.3139999998965,0.876997214427214
KARA1,-1.70378785495989,-0.690135681048199,0.876997214427214
KARA2,0.229313811339292,0.957876311338322,0.876997214427214
ACCOAC,0.0614310238790282,23.4763679657736,0.876997214427214
NADK,0.000352815979360918,23.314352815876,0.876997214427214
ICHORS_copy2,-1000.0,0.524893058160647,0.876997214427214
SUCBZS,0.0,0.0,0.876997214427214
DHBD,0.0,0.524893058160647,0.876997214427214
ICHORT,0.0,0.524893058159157,0.876997214427214
RBK_L1,0.0,0.0,0.876997214427214
RBP4E,0.0,0.0,0.876997214427214
NTD2,0.0,23.3346527580977,0.876997214427214
NTD4,0.0,23.3139999999658,0.876997214427214
NTD5,0.0,23.3139999999579,0.876997214427214
NTD6,0.0,12.6838654953096,0.876997214427214
LGTHL,0.0,10.7455310058091,0.876997214427214
PYDXPP,0.0,23.3139999999538,0.876997214427214
PDXPP,0.0,23.3139999999386,0.876997214427214
HACD6,-3.04100453447329,0.259492938043786,0.876997214427214
ECOAH1,-0.971821700969536,1.07120027654718,0.876997214427214
ECOAH2,-0.971821700970961,1.07120027654718,0.876997214427214
ECOAH3,-0.97182170096961,0.521039397811114,0.876997214427214
UGLT,0.0,0.0,0.876997214427214
DXPS,0.00223765839261106,0.00248628710290012,0.876997214427214
CDPMEK,0.00188563171073998,0.00209514634526566,0.876997214427214
MECDPS,0.00188563171073998,0.00209514634526568,0.876997214427214
DDGLK,0.0,0.0,0.876997214427214
XYLI2,-23.3139999999798,30.8139999999801,0.876997214427214
PMANM,-23.3139999999395,0.0,0.876997214427214
ICL,0.0,17.7859487502186,0.876997214427214
GLYCL,0.0,8.89555160498199,0.876997214427214
CMPN,0.0,7.77821758603267,0.876997214427214
HCYSMT,0.0,5.1703117815977,0.876997214427214
UDPG4E,0.0,0.0,0.876997214427214
LACZ,0.0,0.0,0.876997214427214
TRE6PH,0.0,11.656999999971,0.876997214427214
XYLI1,0.0,0.0,0.876997214427214
PPC,0.0,26.0337589248986,0.876997214427214
ALDD4,0.0,0.0,0.876997214427214
G3PT,0.0,23.3139999998967,0.876997214427214
CINNDO,0.0,0.0,0.876997214427214
DHPPD,0.0,0.0,0.876997214427214
DHCIND,0.0,0.0,0.876997214427214
CITL,0.0,23.3139999999721,0.876997214427214
GOFUCR,0.0,0.0,0.876997214427214
PYDXK,0.0,23.3139999998967,0.876997214427214
GTPCII2,0.000352026681871084,0.272360150975559,0.876997214427214
URIC,0.0,1.92305826122141,0.876997214427214
SADT2,0.195336922159187,2.17950713491634,0.876997214427214
LCARS,-63.9410157830976,1.39194958397001,0.876997214427214
ALCD19,-1.75954716980896,23.697262332392,0.876997214427214
RMPA,0.0,0.0,0.876997214427214
SBTPD,0.0,0.0,0.876997214427214
PFK_2,0.0,0.0,0.876997214427214
GLTPD,0.0,0.0,0.876997214427214
TGBPA,0.0,0.0,0.876997214427214
MANAO,0.0,0.0,0.876997214427214
TAGURr,0.0,0.0,0.876997214427214
PGLYCP,0.0,0.0,0.876997214427214
GLXCL,0.0,8.89307704954837,0.876997214427214
TARTD,0.0,0.0,0.876997214427214
GLCRAL,0.0,0.0,0.876997214427214
KAS14,0.0,1.25271689276971,0.876997214427214
EDTXS1,0.0,0.0400240343346633,0.876997214427214
EDTXS2,0.0,0.0400240343346644,0.876997214427214
EDTXS3,0.0,0.0,0.876997214427214
EDTXS4,0.0,0.0,0.876997214427214
EX_tmao_e,0.0,0.0,0.876997214427214
NNDPR,0.00179801968901492,0.00199779965446216,0.876997214427214
HACD4,-1.96407270514634,0.521039397811363,0.876997214427214
HACD7,-3.15139101469147,0.243854337454816,0.876997214427214
AACPS1,0.0,11.6947761726112,0.876997214427214
SDPDS,0.292789115725105,1.06992244905777,0.876997214427214
DMSOR1,0.0,0.0,0.876997214427214
DKGLCNR2y,0.0,0.0,0.876997214427214
2DGULRy,0.0,0.0,0.876997214427214
RZ5PP,0.0,0.0,0.876997214427214
NTD9,0.0,23.3139999998965,0.876997214427214
NTD10,0.0,11.6569999999483,0.876997214427214
ADPT,0.0,11.6675919776886,0.876997214427214
ADK1,-1000.0,1000.0,0.876997214427214
OCTDPS,0.000176013340935542,0.000195570378817227,0.876997214427214
EX_26dap__M_e,0.0,0.0,0.876997214427214
EX_acnam_e,0.0,0.0,0.876997214427214
EX_amp_e,0.0,0.0,0.876997214427214
EX_dha_e,0.0,1.94283333333098,0.876997214427214
EX_fuc__L_e,0.0,0.0,0.876997214427214
EX_glyald_e,0.0,1.79338461538263,0.876997214427214
AACPS2,0.0,11.7015246661763,0.876997214427214
AACPS3,0.0,11.7577364603825,0.876997214427214
AACPS4,0.0,11.775732443223,0.876997214427214
EX_rmn_e,0.0,0.0,0.876997214427214
EX_ttdca_e,0.0,0.0,0.876997214427214
AMANK,0.0,0.0,0.876997214427214
EX_glyclt_e,0.0,3.58676923075648,0.876997214427214
EX_g6p_e,0.0,0.0,0.876997214427214
EX_2ddglcn_e,0.0,0.0,0.876997214427214
EX_galct__D_e,0.0,0.0,0.876997214427214
EX_idon__L_e,0.0,1.01365217390994,0.876997214427214
EX_indole_e,0.0,0.55181065088672,0.876997214427214
EX_3hcinnm_e,0.0,0.0,0.876997214427214
EX_acmana_e,0.0,0.0,0.876997214427214
EX_galur_e,0.0,0.0,0.876997214427214
EX_but_e,0.0,0.0,0.876997214427214
EX_cbl1_e,0.0,0.0,0.876997214427214
ACNML,0.0,0.0,0.876997214427214
CAT,0.0,11.6569999999624,0.876997214427214
SERASr,0.0,5.82849999997245,0.876997214427214
DMSOR2,0.0,0.0,0.876997214427214
ACMAMUT,0.0,0.073372147914745,0.876997214427214
DDGALK,0.0,0.0,0.876997214427214
AB6PGH,0.0,0.0,0.876997214427214
AMALT1,0.0,0.0,0.876997214427214
MLTP2,-23.3139999999377,0.0,0.876997214427214
PACCOAL,0.0,11.656999999974,0.876997214427214
GP4GH,0.0,0.0,0.876997214427214
ACGAMT,0.0,0.0733721479147877,0.876997214427214
AADDGT,0.0,0.0733721479149091,0.876997214427214
EX_gbbtn_e,0.0,0.0,0.876997214427214
EX_tma_e,0.0,0.0,0.876997214427214
GMHEPK,0.0,0.0733721479147366,0.876997214427214
EX_malttr_e,0.0,0.0,0.876997214427214
TRE6PS,0.0,11.6569999999483,0.876997214427214
UDCPDP,0.0219329987350531,2.04923734655218,0.876997214427214
TREH,0.0,7.77133333331052,0.876997214427214
CYTK1,-7.63535237193391,23.4568652140944,0.876997214427214
CYTK2,-6.62807868588158,11.6569999999891,0.876997214427214
GK1,0.191979250623632,23.526632008795,0.876997214427214
HACD1,-0.971821700971319,1.0712002765478,0.876997214427214
HACD2,-0.971821700971319,1.0712002765478,0.876997214427214
EX_hdcea_e,0.0,0.0,0.876997214427214
ACACCT,0.0,0.0,0.876997214427214
BUTCT,0.0,0.0,0.876997214427214
2DGULRx,0.0,0.0,0.876997214427214
G1PTT,0.0,0.0917151848934132,0.876997214427214
TDPGDH,0.0,0.091715184893571,0.876997214427214
UDPGALM,0.0,0.0,0.876997214427214
TDPDRE,0.0,0.0183430369787142,0.876997214427214
TDPDRR,0.0,0.0183430369787273,0.876997214427214
G3PD6,0.0,23.0248172620832,0.876997214427214
ALLTN,0.0,1.92305826122213,0.876997214427214
UAPGR,0.0219329987350531,2.04923734655787,0.876997214427214
NDPK7,-6.62807868587684,11.6756588940472,0.876997214427214
AOBUTDs,0.0,5.99706051265056,0.876997214427214
GLYAT,-6.78159804433957,63.9410157830486,0.876997214427214
ADNUC,0.0,23.3139999998966,0.876997214427214
GMHEPPA,0.0,0.0733721479147458,0.876997214427214
S7PI,0.0,0.0733721479148019,0.876997214427214
TRPS3,0.0,0.596676688280358,0.876997214427214
CRNBTCT,0.0,0.0,0.876997214427214
CRNCBCT,0.0,0.0,0.876997214427214
CRNCDH,0.0,0.0,0.876997214427214
FADRx,0.0,10.2031356787193,0.876997214427214
GTPDPK,0.0,11.6569999999483,0.876997214427214
NADN,0.0,3.33057142856799,0.876997214427214
NDPK2,-35.2429802378102,11.9926748056834,0.876997214427214
NDPK3,-35.4268655188993,23.4568652140749,0.876997214427214
NDPK4,-35.5373495271141,11.6776527581757,0.876997214427214
FCLT,0.000176013340935542,0.134164519087529,0.876997214427214
HBZOPT,0.000176013340935542,0.000195570378817212,0.876997214427214
PNTK,0.0005319865106234,0.000591096122875682,0.876997214427214
DPCOAK,0.000531986510214599,0.000591096122466859,0.876997214427214
HETZK,0.0,0.0,0.876997214427214
KDOPS,0.0307131440470126,0.110761212716187,0.876997214427214
KDOPP,0.0307131440470126,0.110761212716326,0.876997214427214
AST,0.0,3.586769230755,0.876997214427214
SGDS,0.0,3.58676923076309,0.876997214427214
CYNTAH,0.0,0.0,0.876997214427214
GSPMDA,0.0,23.3139999999455,0.876997214427214
GSPMDS,0.0,23.3139999998966,0.876997214427214
GUAD,0.0,5.83366318952453,0.876997214427214
TMAOR1,0.0,0.0,0.876997214427214
TMAOR2,0.0,0.0,0.876997214427214
DGK1,-12.6838654953097,11.6569999999856,0.876997214427214
DTMPK,0.0206527582014322,11.6776527581897,0.876997214427214
NDPK1,-1000.0,1000.0,0.876997214427214
TRDR,0.0,12.330443451968,0.876997214427214
PGMT,-23.3139999999734,0.0,0.876997214427214
FRUK,0.0,0.0,0.876997214427214
RHCCE,0.000353605276857053,5.17066538688399,0.876997214427214
KG6PDC,0.0,0.0,0.876997214427214
X5PL3E,0.0,0.0,0.876997214427214
DOGULNR,0.0,0.0,0.876997214427214
BETALDHx,0.0,0.0,0.876997214427214
BETALDHy,0.0,0.0,0.876997214427214
MLTG3,0.0,23.3139999999227,0.876997214427214
DKGLCNR1,0.0,0.0,0.876997214427214
NADTRHD,0.0,63.9410157830425,0.876997214427214
FMNRx2,0.0,3.58725680410082,0.876997214427214
ACPS1,0.0,0.0,0.876997214427214
EX_nmn_e,0.0,0.0,0.876997214427214
EX_urea_e,0.0,3.45392592592681,0.876997214427214
GMPS2,0.0,7.30644717347684,0.876997214427214
AMPN,0.0,23.3139999998964,0.876997214427214
GSNK,0.0,23.3346527580979,0.876997214427214
EX_f6p_e,0.0,0.0,0.876997214427214
ADCS,0.000528040022806025,0.45991720258392,0.876997214427214
ADCL,0.000528040022806669,0.459917202582344,0.876997214427214
DHAPT,0.0,22.3388611241567,0.876997214427214
EX_lac__D_e,0.0,2.11945454545259,0.876997214427214
UMPK,0.277732476748932,23.6123852349197,0.876997214427214
DDPGALA,0.0,0.0,0.876997214427214
DURIK1,0.0,23.334652758098,0.876997214427214
UPPRT,0.0,11.6569999999484,0.876997214427214
CTPS2,0.126701980061336,7.91180381882781,0.876997214427214
NTD1,0.0,23.3139999999235,0.876997214427214
NTD7,0.0,23.3139999998966,0.876997214427214
PAPPT3,0.0219329987350531,2.04923734655454,0.876997214427214
UAGPT3,0.0219329987350531,2.04923734655218,0.876997214427214
EX_ttdcea_e,0.0,0.0,0.876997214427214
F6PA,-23.3139999999685,22.3388611241954,0.876997214427214
AGMHE,0.0,0.0733721479148568,0.876997214427214
GMHEPAT,0.0,0.0733721479148805,0.876997214427214
EX_h2s_e,0.0,1.9841702127569,0.876997214427214
EX_gthrd_e,0.0,0.448080498972285,0.876997214427214
IDOND,-63.9410157830976,1.01365217391167,0.876997214427214
IDOND2,0.0,63.9410157829374,0.876997214427214
GLYCLTDx,0.0,31.0853333331952,0.876997214427214
HPYRRy,0.0,63.9410157829394,0.876997214427214
ACODA,0.233467884044869,8.0048012173647,0.876997214427214
ADA,0.0,10.3711928690272,0.876997214427214
DADA,0.0,10.371192869027,0.876997214427214
ADD,0.0,10.3711928690272,0.876997214427214
ADSS,0.236239896840722,10.6074327658679,0.876997214427214
AGDC,0.0,4.05460869563426,0.876997214427214
ASNN,0.0,11.6569999999483,0.876997214427214
ASNS2,0.0,13.5125498213981,0.876997214427214
ASPCT,0.261095664191805,1.84170583367632,0.876997214427214
DMPPS,0.0,0.00209514634526638,0.876997214427214
MCOATA,0.061429445284034,23.4763663872199,0.876997214427214
IPDPS,0.0,0.00209514634526566,0.876997214427214
DAPE,0.292789115725105,1.06992244905679,0.876997214427214
DHDPRy,0.292789115725105,1.06992244905757,0.876997214427214
HSK,0.429548324442049,7.21114636876769,0.876997214427214
SDPTA,-1.06992244905483,-0.292789115725105,0.876997214427214
THRS,0.429548324442049,7.21114636877991,0.876997214427214
HSST,0.121481566442736,0.721198608241068,0.876997214427214
PPNDH,0.146229200037772,0.69479390591769,0.876997214427214
DDPA,0.300816271228811,0.872938970612759,0.876997214427214
NMNDA,0.0,5.82849999997744,0.876997214427214
NNAM,0.0,3.33057142855856,0.876997214427214
P5CD,0.0,18.5969677886055,0.876997214427214
SPMDAT1,0.0,0.0,0.876997214427214
SPMDAT2,0.0,0.0,0.876997214427214
TDPADGAT,0.0,0.0733721479147365,0.876997214427214
MALS,0.0,11.4096534994971,0.876997214427214
TRE6PP,0.0,7.77133333329884,0.876997214427214
EX_met__D_e,0.0,0.0,0.876997214427214
EX_tartr__L_e,0.0,0.0,0.876997214427214
EX_taur_e,0.0,0.0,0.876997214427214
