Key,Value
L_LACtex_b2215,141.30413891051666
GLCRtex_b2215,
GLCNtex_b2215,61.779481733594295
GLCURtex_b2215,261.4405694345817
GLNtex_b2215,92.61982771767366
O2tex_b2215,71.56061314136782
OCTAtex_b2215,23.826857003814627
ORNtex_b2215,208.79908857922592
RMNtex_b2215,478.38892069751677
PHEtex_b2215,41.515053964760874
PItex_b2215,71.4725744909759
PNTOtex_b2215,23.211836534206338
PPPNtex_b2215,97.62885744860141
PPTtex_b2215,
PTRCtex_b2215,98.19917100982116
PYRtex_b2215,365.3991239673515
DSERtex_b2215,102.88133986223622
SERtex_b2215,94.79684217912187
SO4tex_b2215,102.40365359228561
SPMDtex_b2215,219.93114446208384
SUCCtex_b2215,102.83426362409334
SUCRtex_b2215,312.9219326705857
TARTRtex_b2215,85.8760618921035
TAURtex_b2215,771.2888202305667
THRtex_b2215,76.66874484991277
THMDtex_b2215,46.2918569686554
METDtex_b2215,147.24270994291476
METtex_b2215,164.56895218727794
MNLtex_b2215,77.19525383659773
NAtex_b2215,152.7024671439664
NACtex_b2215,32.0983670969893
NH4tex_b2215,155.13415756302055
BUTtex_b2215,
CHLtex_b2215,74.82460694420915
CO2tex_b2215,241.8135573005776
CRNtex_b2215,128.022867433059
DINStex_b2215,121.26970009637041
DMStex_b2215,153.33587105575538
CSNtex_b2215,34.30723406873069
CYNTtex_b2215,58.08800780502965
CYStex_b2215,79.3068288212278
CYTDtex_b2215,19.930117811872645
DCAtex_b2215,
DGSNtex_b2215,94.99443953936755
LCTStex_b2215,
LEUtex_b2215,126.55257238374143
LYStex_b2215,124.88844871233563
LYXtex_b2215,364.0259259448753
MANtex_b2215,290.82467463303
MAN6Ptex_b2215,107.54941371753743
MELIBtex_b2215,
DMSOtex_b2215,64.37451989224913
FRUtex_b2215,157.57835305652895
FUCtex_b2215,
FUMtex_b2215,162.5714443111184
FE2tex_b2215,183.97926011956017
NMNtex_b2215,99.27121506368151
NO2tex_b2215,138.78717548726726
GDPtex_b2215,40.35950664998047
TMAtex_b2215,227.57453872327517
TMAOtex_b2215,169.90673146926056
TREtex_b2215,177.90935629086485
TRPtex_b2215,20.29970077542994
TSULtex_b2215,185.30364928412604
TYRtex_b2215,36.74738253799007
URAtex_b2215,71.5868297648547
UREAtex_b2215,117.19698072957513
VALtex_b2215,72.53376207997653
XANtex_b2215,60.22121437030222
XYLtex_b2215,349.63184299715226
ABUTtex_b2215,104.59959510156189
23CAMPtex_b2215,93.11282508448174
23CCMPtex_b2215,11.966076816816866
23CUMPtex_b2215,30.655279603147356
23CGMPtex_b2215,33.11825407142392
3AMPtex_b2215,452.77006111377074
3CMPtex_b2215,66.39465650167465
ETHSO3tex_b2215,333.9338733202887
BUTSO3tex_b2215,195.70095941815958
LIPOtex_b2215,38.80843897977765
GALBDtex_b2215,172.62921341857012
SULFACtex_b2215,196.9487678302831
NOtex_b2215,
N2Otex_b2215,210.91155603509736
PEAMNtex_b2215,47.82393423234347
PACALDtex_b2215,136.89441269059404
CYANtex_b2215,118.59159944357093
SO3tex_b2215,52.230583458840826
TCYNTtex_b2215,11.309453172086139
METSOX1tex_b2215,
METSOX2tex_b2215,58.05624640625307
3UMPtex_b2215,37.7670367958678
3GMPtex_b2215,168.00600008707562
DOPAtex_b2215,44.0958587889105
4HOXPACDtex_b2215,218.80840894343208
ETHAtex_b2215,71.57948110367204
G3PStex_b2215,62.375789114923975
ACGAL1Ptex_b2215,
ACGALtex_b2215,121.39346365809189
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,10.499989977509998
ISETACtex_b2215,865.7764255341959
UDPGtex_b2215,9.056420925648926
UDPGALtex_b2215,11.782008635475451
ACGAM1Ptex_b2215,154.08948222229608
UACGAMtex_b2215,17.704040218644042
UDPACGALtex_b2215,23.180333045125526
MSO3tex_b2215,177.5688664428552
GLYC2Ptex_b2215,91.30108874270564
PSERtex_b2215,68.82806544042369
R5Ptex_b2215,105.25709951523334
THRPtex_b2215,312.4361942680235
TYRPtex_b2215,58.528365973500996
CITtex_b2215,108.51918024250841
ACGAtex_b2215,102.05328515609138
G6Ptex_b2215,117.81909205653595
MOBDtex_b2215,131.65755449596813
NI2tex_b2215,
H2O2tex_b2215,138.8658016349065
ADEtex_b2215,117.11144479793273
AGMtex_b2215,21.11187957098735
ALAtex_b2215,45.402335645488094
BALAtex_b2215,37.92033053891294
DALAtex_b2215,48.141120812663175
AMPtex_b2215,
ARBtex_b2215,424.71496874937907
ARGtex_b2215,88.85264369804328
ASCBtex_b2215,86.30299014086253
MMETtex_b2215,42.33195882241983
FE3tex_b2215,164.45347762846876
MG2tex_b2215,187.87637859114994
Zn2tex_b2215,113.81921476329718
CD2tex_b2215,136.3848159125411
ASO3tex_b2215,198.1387964330209
MANGLYCtex_b2215,45.449806943264214
FRUURtex_b2215,377.3194404332966
GLYCAtex_b2215,57.87868867298854
COBALT2tex_b2215,72.81368695802266
DIMPtex_b2215,39.52967562227003
XTSNtex_b2215,40.424065583892464
HG2tex_b2215,106.57051388364386
DHAtex_b2215,92.51057418478212
ETOHtex_b2215,128.35871422751555
ACACtex_b2215,116.32946481197685
ACNAMtex_b2215,47.80189322516245
H2Stex_b2215,94.77212588124083
4PEPTtex_b2215,173.92995357972285
CU2tex_b2215,88.10579305130177
CLtex_b2215,86.6416771909746
PROtex_b2215,125.66444709825976
SBTtex_b2215,65.61253454855525
AKGtex_b2215,388.851083945908
ALLTNtex_b2215,445.6738585332568
ASNtex_b2215,72.08939922908108
TYMtex_b2215,52.00351190680572
CMPtex_b2215,19.679609229249653
DUMPtex_b2215,32.244079494627506
XMPtex_b2215,14.877231503260129
3PEPTtex_b2215,
ANHGMtex_b2215,21.96589373011018
FALDtex_b2215,130.4641756509887
CYSDtex_b2215,93.4060142146556
G3PItex_b2215,70.16372393845266
G3PGtex_b2215,60.24195293768651
G3PEtex_b2215,47.756135793527676
G3PCtex_b2215,45.11550280452349
DAMPtex_b2215,20.566466558395316
DCMPtex_b2215,16.079438402390114
DGMPtex_b2215,33.44893216936465
DTMPtex_b2215,14.455508017981053
GMPtex_b2215,22.896245819562242
IMPtex_b2215,78.91130420009644
UMPtex_b2215,17.63024293057888
G1Ptex_b2215,
SKMtex_b2215,311.37384272890625
MNtex_b2215,127.84458749686532
GAL1Ptex_b2215,160.18558436090703
O2Stex_b2215,
HOMtex_b2215,93.52226005984751
SO2tex_b2215,117.7643705047915
ACSERtex_b2215,49.34742967277645
ALAALAtex_b2215,161.05956477076745
MALtex_b2215,111.34312735013671
NO3tex_b2215,174.66833458760533
GSNtex_b2215,59.42272758796154
FORtex_b2215,209.35368906988694
RIBtex_b2215,173.33028346292804
THMtex_b2215,31.445151513014483
XYLUtex_b2215,124.03024815456381
ALLtex_b2215,215.07163912926467
34dhpactex_b2215,135.6203883264634
23DAPPAtex_b2215,38.005081750284724
GLCtex_copy2_b2215,346.0890289105188
PPALtex_b2215,155.39250585843948
CA2tex_b2215,126.70652892496744
CUtex_b2215,142.2802728643582
12PPDRtex_b2215,103.14352338876337
F6Ptex_b2215,15.21951981844515
GAMAN6Ptex_b2215,25.844394738213904
PROGLYtex_b2215,112.62823303103391
CGLYtex_b2215,98.06523103957207
GTHOXtex_b2215,308.2670099424941
GTHRDtex_b2215,449.78747654638846
TUNGStex_b2215,188.83573416941664
GALCTNLtex_b2215,53.11541070838143
MALDtex_b2215,95.54300923220893
OROTtex_b2215,95.60702256501268
5DGLCNtex_b2215,310.40052412566126
PPAtex_b2215,
PSCLYStex_b2215,1072.9762088876223
THYMtex_b2215,41.567078479910165
MINCYCtex_b2215,38.21231271302918
DOXRBCNtex_b2215,4.55130253825625
CMtex_b2215,68.59999101645819
LALALGLUtex_b2215,41.898765816469854
5MTRtex_b2215,40.513365453045004
LALADGLUtex_b2215,39.9986734744741
3HPPtex_b2215,91.59201911027087
FUSAtex_b2215,87.4926889076317
QUIN2tex_b2215,327.17690264399795
SELtex_b2215,300.30209079105396
MEOHtex_b2215,114.08404557221496
TTRCYCtex_b2215,102.74198814946698
SLNTtex_b2215,222.45143865642774
TARTRDtex_b2215,94.74772266073131
BTNtex_b2215,48.13999936658355
ARBTtex_b2215,191.0015042034333
PYDXtex_b2215,79.42242282728436
PYDXNtex_b2215,12.700026441574515
PYDAMtex_b2215,11.366146115733546
CHTBStex_b2215,
CRNDtex_b2215,137.2425188166584
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,85.13000177991508
CLBtex_b2215,274.0779138438665
FADtex_b2215,161.04180687962017
2DGLCtex_b2215,
URATEtex_b2215,123.85807022575209
Ftex_b2215,
CYSItex_b2215,47.30971761632104
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,20.917169637315226
DHAPT_b2415,68.58460389385954
SUCptspp_b2415,144.6084482018942
TREptspp_b2415,151.10750026480883
ACGAptspp_b2415,73.938732978962
ACMANAptspp_b2415,70.67666917613757
ASCBptspp_b2415,121.59543249391058
SBTptspp_b2415,156.09248166873832
FRUptspp_b2415,1038.0369931815699
MANGLYCptspp_b2415,31.068939673215876
MNLptspp_b2415,243.5791514751777
GALTptspp_b2415,175.52978372207232
GLCptspp_b2415,1313.7118285431866
ACMUMptspp_b2415,83.71142127680247
MANptspp_b2415,1168.7453085622897
CELBpts_b2415,140.35286589960927
MALTptspp_b2415,104.62184703899656
FRUpts2pp_b2415,1472.4970372470043
GAMptspp_b2415,11.755781118914086
ARBTptspp_b2415,133.47243494011755
CHTBSptspp_b2415,
2DGLCptspp_b2415,
HEX1_b2388,527.8701360994793
PDH_b0115,19.525794430146362
CYTBDpp_b0978,871.3109904572963
CYTBD2pp_b0978,844.9734847487056
PPA_b2744,46.970614305103204
NTD2_b2744,49.437145021763556
NTD4_b2744,47.892809567564115
NTD5_b2744,5.263548715691118
NTD6_b2744,12.191577331959234
NTD9_b2744,8.05916414046927
NTD10_b2744,35.96733109601303
NTD1_b2744,5.373151348288998
NTD7_b2744,132.06688508827634
NTD12_b2744,10.70859927010442
PPA2_b2744,37.84031027148577
NTD3_b2744,3.9842210938496065
NTD8_b2744,12.439615945199863
NTD11_b2744,42.21542393911383
GLUtex_b1377,105.12900464785668
GLYtex_b1377,77.87250812066917
GLYALDtex_b1377,30.134701386060797
GLYBtex_b1377,96.4563499860974
GLYCtex_b1377,95.39211957714826
GLYC3Ptex_b1377,36.144926949421055
GLYCLTtex_b1377,223.62977568290194
GTPtex_b1377,14.631261714621731
Htex_b1377,87.06893870228073
H2tex_b1377,70.18729912344008
H2Otex_b1377,
DAPtex_b1377,36.13462948039697
12PPDStex_b1377,93.14101620657982
DDGLCNtex_b1377,61.43945795368953
26DAHtex_b1377,309.81456011490786
HCINNMtex_b1377,31.727231404076313
HPPPNtex_b1377,43.39415379456698
ACtex_b1377,170.19034569059056
ACALDtex_b1377,204.59366028144026
ACMANAtex_b1377,137.91708887887032
ACMUMtex_b1377,168.1708184768121
GALtex_b1377,132.88265201267956
GALCTtex_b1377,122.9463277003265
GALCTNtex_b1377,56.51346689637361
GALTtex_b1377,72.22437657812735
GALURtex_b1377,170.06653080290954
GAMtex_b1377,40.85203607142524
GBBTNtex_b1377,76.74517866660617
HIStex_b1377,43.10003934191878
HXAtex_b1377,63.445628625407956
HYXNtex_b1377,52.821476381945594
IDONtex_b1377,58.87700319507019
ILEtex_b1377,203.70796135695016
INSTtex_b1377,125.73269929957084
Ktex_b1377,161.19245229381298
D_LACtex_b1377,132.87183178356608
FRULYStex_b1377,1374.5045130089948
ASPtex_b1377,101.16150529143324
INDOLEtex_b1377,13.936339799493922
L_LACtex_b1377,156.05777144868557
GLCRtex_b1377,
GLCNtex_b1377,60.72644597351148
GLCURtex_b1377,176.18834393665162
GLNtex_b1377,117.70494564055389
O2tex_b1377,47.68312899384287
OCTAtex_b1377,36.80938859132313
ORNtex_b1377,230.2435869989052
RMNtex_b1377,375.5355034037909
PHEtex_b1377,54.198236505416716
PItex_b1377,110.23850315873497
PNTOtex_b1377,20.259852029148625
PPPNtex_b1377,64.45207716137747
PPTtex_b1377,
PTRCtex_b1377,80.76658056794554
PYRtex_b1377,320.8671483941691
DSERtex_b1377,77.50890772076355
SERtex_b1377,62.16685448322015
SO4tex_b1377,78.92166390708266
SPMDtex_b1377,214.00977882471696
SUCCtex_b1377,128.28001737941577
SUCRtex_b1377,546.6409326041398
TARTRtex_b1377,114.75742003165354
TAURtex_b1377,764.6268568603307
THRtex_b1377,92.77953147624197
THMDtex_b1377,59.90719982378988
METDtex_b1377,251.87239531698296
METtex_b1377,200.01000804371597
MNLtex_b1377,69.39766689005212
NAtex_b1377,128.63620854794598
NACtex_b1377,29.90109729438608
NH4tex_b1377,144.513723143829
BUTtex_b1377,
CHLtex_b1377,48.101459107804956
CO2tex_b1377,144.4343435327615
CRNtex_b1377,176.10600230802294
DINStex_b1377,53.91770778286019
DMStex_b1377,109.3124305708388
CSNtex_b1377,21.306519748690665
CYNTtex_b1377,50.19402599671213
CYStex_b1377,53.583106311777236
CYTDtex_b1377,42.710758546401735
DCAtex_b1377,
DGSNtex_b1377,61.24351700290204
LCTStex_b1377,
LEUtex_b1377,172.36808741270872
LYStex_b1377,188.8642389516981
LYXtex_b1377,340.7279456001113
MANtex_b1377,240.5104734343951
MAN6Ptex_b1377,192.58997706826872
MELIBtex_b1377,
DMSOtex_b1377,53.18437814794379
FRUtex_b1377,170.30603287474779
FUCtex_b1377,
FUMtex_b1377,106.91801910119057
FE2tex_b1377,143.1621546404406
NMNtex_b1377,140.10515059112535
NO2tex_b1377,113.98008801601812
GDPtex_b1377,26.211362976298293
TMAtex_b1377,204.75759758539076
TMAOtex_b1377,126.49151532744091
TREtex_b1377,159.37113890903365
TRPtex_b1377,21.981417694916463
TSULtex_b1377,160.00796970979593
TYRtex_b1377,50.672563901852456
URAtex_b1377,53.45934080745944
UREAtex_b1377,150.3302323787558
VALtex_b1377,114.51795604347501
XANtex_b1377,86.15268053615166
XYLtex_b1377,347.1179888731761
ABUTtex_b1377,94.81465909131789
23CAMPtex_b1377,48.55863327407765
23CCMPtex_b1377,24.54920291691914
23CUMPtex_b1377,43.58632158850672
23CGMPtex_b1377,23.955752154494476
3AMPtex_b1377,523.209159788704
3CMPtex_b1377,114.14032250135743
ETHSO3tex_b1377,182.00264237342515
BUTSO3tex_b1377,176.14213078338275
LIPOtex_b1377,67.04387032312864
GALBDtex_b1377,131.6595692450149
SULFACtex_b1377,195.49261326416303
NOtex_b1377,
N2Otex_b1377,243.0880208919585
PEAMNtex_b1377,77.34589499995059
PACALDtex_b1377,125.0289953603898
CYANtex_b1377,119.7969411850298
SO3tex_b1377,38.74015733902678
TCYNTtex_b1377,19.847235549442168
METSOX1tex_b1377,
METSOX2tex_b1377,127.17606860346801
3UMPtex_b1377,133.9589229537909
3GMPtex_b1377,119.92868550246106
DOPAtex_b1377,103.94644459365956
4HOXPACDtex_b1377,133.41357500860147
ETHAtex_b1377,64.34758299847645
G3PStex_b1377,57.77788655086845
ACGAL1Ptex_b1377,
ACGALtex_b1377,143.92702177641576
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,30.179484582842807
ISETACtex_b1377,628.0185680552086
UDPGtex_b1377,33.704949714059886
UDPGALtex_b1377,38.7240117790098
ACGAM1Ptex_b1377,218.45450599936808
UACGAMtex_b1377,46.66139563141946
UDPACGALtex_b1377,70.3973960912292
MSO3tex_b1377,147.07658308063074
GLYC2Ptex_b1377,88.10129219949204
PSERtex_b1377,92.03258629928774
R5Ptex_b1377,148.60917291928635
THRPtex_b1377,474.6356872803996
TYRPtex_b1377,76.69731998047057
CITtex_b1377,86.59432017848538
ACGAtex_b1377,157.01656842315145
G6Ptex_b1377,219.01004616321885
MOBDtex_b1377,126.81866434744418
NI2tex_b1377,
H2O2tex_b1377,102.12265944573461
ADEtex_b1377,50.48971004885773
AGMtex_b1377,28.265272678832698
ALAtex_b1377,67.36226982415901
BALAtex_b1377,69.15680329410573
DALAtex_b1377,75.88969382266819
AMPtex_b1377,
ARBtex_b1377,252.38603107728713
ARGtex_b1377,96.03520110808425
ASCBtex_b1377,100.6433648230958
MMETtex_b1377,43.10710286890408
FE3tex_b1377,113.99110617172892
MG2tex_b1377,100.17286735556912
Zn2tex_b1377,115.23052332946419
CD2tex_b1377,96.12618353477916
ASO3tex_b1377,156.1277110904665
MANGLYCtex_b1377,49.352025167298216
FRUURtex_b1377,544.236556839912
GLYCAtex_b1377,51.416081469302554
COBALT2tex_b1377,84.67572893745023
DIMPtex_b1377,51.25966394168012
XTSNtex_b1377,50.9616315592825
HG2tex_b1377,93.39427743225018
DHAtex_b1377,110.1696743314385
ETOHtex_b1377,69.62336154633661
ACACtex_b1377,80.51178477095232
H2Stex_b1377,53.15184842205472
4PEPTtex_b1377,177.74282319274184
CU2tex_b1377,78.83346206229264
CLtex_b1377,45.04610431494847
PROtex_b1377,73.91147471559253
SBTtex_b1377,54.94303400943186
AKGtex_b1377,601.75607145279
ALLTNtex_b1377,364.7443936078871
ASNtex_b1377,98.89801198312013
TYMtex_b1377,69.74399359343754
CMPtex_b1377,42.27807020139826
DUMPtex_b1377,85.82066523525819
XMPtex_b1377,60.8395004420773
3PEPTtex_b1377,
ANHGMtex_b1377,29.485197089360973
FALDtex_b1377,94.5896763105308
CYSDtex_b1377,59.36110090644034
G3PItex_b1377,92.14683889073048
G3PGtex_b1377,71.00557447062671
G3PEtex_b1377,63.3709154256554
G3PCtex_b1377,67.44754763338118
DAMPtex_b1377,32.90709166282702
DCMPtex_b1377,21.912270659722154
DGMPtex_b1377,29.416982535766106
DTMPtex_b1377,53.812120043010346
GMPtex_b1377,27.394599899323094
IMPtex_b1377,147.56298310354097
UMPtex_b1377,76.09717265844328
G1Ptex_b1377,
SKMtex_b1377,253.26797434160082
MNtex_b1377,83.13334482020849
GAL1Ptex_b1377,331.80969834843813
O2Stex_b1377,
HOMtex_b1377,102.49109494301497
SO2tex_b1377,94.84228252093824
ACSERtex_b1377,90.8740970864209
ALAALAtex_b1377,150.03732640261376
MALtex_b1377,158.67227064692386
NO3tex_b1377,249.41963303606047
GSNtex_b1377,32.03902858891698
FORtex_b1377,171.7819950774132
RIBtex_b1377,91.67457102153286
THMtex_b1377,49.964317281905764
XYLUtex_b1377,91.30569164787758
ALLtex_b1377,81.51750691889036
34dhpactex_b1377,361.4954177024776
23DAPPAtex_b1377,36.65897478114762
GLCtex_copy2_b1377,276.3742417328963
PPALtex_b1377,107.92831065926478
CA2tex_b1377,72.69412399571972
CUtex_b1377,89.32008777094276
12PPDRtex_b1377,88.5100326319206
F6Ptex_b1377,65.32707527112032
GAMAN6Ptex_b1377,51.92449145521663
PROGLYtex_b1377,88.85953936883098
CGLYtex_b1377,95.91328095442583
GTHOXtex_b1377,342.42466959620094
GTHRDtex_b1377,594.2735967017827
TUNGStex_b1377,165.13199210780317
GALCTNLtex_b1377,54.87226950685455
MALDtex_b1377,176.85028496924448
OROTtex_b1377,113.86810325823633
5DGLCNtex_b1377,425.42464588143486
PPAtex_b1377,
PSCLYStex_b1377,1345.0686358151268
THYMtex_b1377,41.754627901860914
MINCYCtex_b1377,60.71917857404253
DOXRBCNtex_b1377,6.272998900407578
CMtex_b1377,128.6806125171235
LALALGLUtex_b1377,68.28398294165068
5MTRtex_b1377,25.70832622964718
LALADGLUtex_b1377,70.10846058883999
3HPPtex_b1377,78.40148193861819
FUSAtex_b1377,166.31231681576386
QUIN2tex_b1377,291.328133930661
SELtex_b1377,348.12518658765526
MEOHtex_b1377,75.50536425471043
TTRCYCtex_b1377,213.54130543162708
SLNTtex_b1377,149.5468650769296
TARTRDtex_b1377,52.44602974444852
BTNtex_b1377,59.96793644390578
ARBTtex_b1377,215.4122847392216
PYDXtex_b1377,63.27529192950872
PYDXNtex_b1377,22.393683139223306
PYDAMtex_b1377,20.281381088350916
CHTBStex_b1377,
CRNDtex_b1377,148.00174286368883
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,78.48718802743619
CLBtex_b1377,268.6691266920148
FADtex_b1377,242.4598440147289
2DGLCtex_b1377,
URATEtex_b1377,166.99747143952138
Ftex_b1377,
CYSItex_b1377,84.13190750388958
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,48.30409489063742
GLYCL_b0116,34.262734754261885
AKGDH_b0116,418.35873683827157
PDH_b0116,35.590013797358644
ECOAH4_b3846,61.60056044094094
ECOAH6_b3846,32.3114519705838
HACD5_b3846,69.47101010298054
HACD6_b3846,75.4609232866244
ECOAH1_b3846,65.13415332015656
ECOAH2_b3846,60.6226595414234
ECOAH3_b3846,59.66258310905552
HACD4_b3846,79.83720461904429
HACD7_b3846,70.15091432776488
HACD1_b3846,232.41827034362373
HACD2_b3846,65.00290412282756
ECOAH8_b3846,55.89811519195758
ECOAH5_b3846,58.401521486917645
HACD3_b3846,88.54637416197932
ECOAH7_b3846,58.70670935309392
HACD8_b3846,76.18625052739172
CTECOAI8_b3846,
CTECOAI6_b3846,63.90677991076207
CTECOAI7_b3846,
ECOAH4_b2341,55.593159835092614
ECOAH6_b2341,50.75391315006768
HACD5_b2341,103.40635648962406
HACD6_b2341,99.31237787518545
ECOAH1_b2341,89.0043322503844
ECOAH2_b2341,64.30222422480607
ECOAH3_b2341,48.670218227200714
HACD4_b2341,95.65529664912363
HACD7_b2341,88.25894542861971
HACD1_b2341,211.72697267756308
HACD2_b2341,82.5509199824251
ECOAH8_b2341,54.037904017384534
ECOAH5_b2341,59.15069548482156
HACD3_b2341,108.43407039944435
ECOAH7_b2341,41.045323177833836
HACD8_b2341,95.8733750942168
MDH3_b2210,510.15491008835124
MDH2_b2210,502.3047189330881
PPA_b2502,104.39418928721035
PPA2_b2502,91.25203141733854
MCOATA_b1092,
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,93.16905767553817
2AGPGAT181_b2836,25.494707297355614
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,20.128270797441818
2AGPGAT141_b2836,27.377344391007284
2AGPEAT180_b2836,74.83110181369652
2AGPEAT181_b2836,17.37741268008412
2AGPGAT140_b2836,90.73895250620077
2AGPGAT161_b2836,
2AGPEAT140_b2836,31.203155723445057
2AGPEAT120_b2836,72.91793307981433
2AGPEAT161_b2836,
2AGPEAT141_b2836,14.987968710255192
2AGPGAT160_b2836,81.51908675880797
2AGPGAT120_b2836,
ADSS_b4177,4.1708521986971725
PTAr_b2297,27.896172814651468
PTA2_b2297,77.13674613832985
KARA1_b3774,8.239264497328119
KARA2_b3774,10.874935654296367
DPR_b3774,8.636874693598743
PGL_b0767,31.52827826395393
DHAD2_b3771,44.154424737366675
DHAD1_b3771,44.91264019642223
NH4tpp_b0451,135.94444284109125
ACONTb_b0118,141.8994510207493
MICITDr_b0118,186.8134888582449
ACONTa_b0118,119.98770470183968
TALA_b2464,72.66281322378228
CYTBDpp_b0733,1103.4571708955582
MTHFC_b0529,37.919643321680404
MTHFD_b0529,
ACONTb_b1276,127.1062834746128
ACONTa_b1276,174.88736028509823
TALA_b0008,67.02197405999145
PIt2rpp_b2987,67.8701620398762
ACACT7r_b2342,270.64899237933537
ACACT2r_b2342,185.0054108617324
ACACT3r_b2342,241.97623208077627
ACACT4r_b2342,281.90634632543214
ACACT5r_b2342,287.3597113386726
ACACT6r_b2342,307.9138553604106
ACACT1r_b2342,276.4244126102075
ACACT8r_b2342,60.86495236791944
CYTBDpp_b0734,1598.2299296759297
ASPK_b3940,50.275642750699404
HSDy_b3940,61.03916564406252
AHGDx_b2913,92.88959445218948
PGCD_b2913,240.50793975327025
ARHGDx_b2913,137.1833699983981
RNTR1c2_b4238,44.24349267166037
RNTR2c2_b4238,
RNTR3c2_b4238,26.456005398556755
RNTR4c2_b4238,
OHPBAT_b0907,60.98517197971628
SDPTA_b0907,613.7089315644035
PSERT_b0907,82.5141934057464
PSP_L_b4388,75.55898624120115
IMPC_b4006,24.049266782185615
AICART_b4006,25.73270531737574
FUM_b1612,102.37518246453033
PIt2rpp_b3493,100.26039408941367
IPPS_b0074,55.09441247646208
ASPK_b4024,13.206209724960978
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,3.5263424556562613
G3PAT181_b1094,4.15088568427264
G3PAT140_b1094,3.3718682565493023
