Reactions,Min Solutions,Max Solutions,Solution Biomass
EX_rib__D_e,0.0,0.0,0.876997214430352
EX_sbt__D_e,0.0,0.0,0.876997214430352
ECOAH6,-3.04100453448928,0.2594929380449,0.876997214430352
ENO,-1.78127078634373,26.4519000792204,0.876997214430352
FBA,-23.3139999996068,32.3205873928273,0.876997214430352
MGSA,0.0,10.7449147221769,0.876997214430352
PPS,0.0,23.3139999992537,0.876997214430352
PGI,-35.3794650181195,32.9307376675029,0.876997214430352
PGK,-18.1015001091467,-2.75297815470458,0.876997214430352
EDA,0.0,15.3481308139378,0.876997214430352
PGL,0.0,31.4118269768482,0.876997214430352
RPE,-8.93421984674762,20.3289943853325,0.876997214430352
TALA,-32.399814602955,10.3147293148407,0.876997214430352
TKT1,-4.31687780107109,10.3147293149043,0.876997214430352
G6PDA,0.0,23.3139999992552,0.876997214430352
ALCD2x,-2.11945454538644,0.0,0.876997214430352
ALDD2y,0.0,23.6972623317001,0.876997214430352
RMI,0.0,0.0,0.876997214430352
EX_ura_e,0.0,1.58061016947036,0.876997214430352
EX_val__L_e,0.0,1.013652173873,0.876997214430352
EX_xan_e,0.0,1.20330322573579,0.876997214430352
FMNAT,0.000176013340963447,0.178227132867376,0.876997214430352
NADDP,0.0,11.6569999996278,0.876997214430352
NMNAT,0.0,11.6569999996278,0.876997214430352
HMPK1,0.0,0.0,0.876997214430352
NDPK6,0.0,6.13960523853643,0.876997214430352
NDPK8,-12.6838654952084,11.6750711632762,0.876997214430352
PYNP2r,-23.3139999992533,11.6776527576853,0.876997214430352
DURIPP,-1.0626192386303,6.61318948799385,0.876997214430352
PTRCTA,0.0,7.77133333288097,0.876997214430352
CYSDS,0.0,9.48080710766184,0.876997214430352
TRPAS2,-0.49537811467394,14.4686042828529,0.876997214430352
NDP3,0.0,23.313999999255,0.876997214430352
CDPPH,0.0,23.3139999992551,0.876997214430352
NDP7,0.0,23.3139999992554,0.876997214430352
EX_co2_e,16.0179896803478,27.6029639456655,0.876997214430352
PMDPHT,0.000352026681899618,0.272360150973617,0.876997214430352
ILETA,-0.957876311298719,-0.229313811340262,0.876997214430352
VALTA,-1000.0,999.206751283755,0.876997214430352
ORPT,-1.84170583363425,-0.26109566419268,0.876997214430352
RBFSa,0.000704053363799236,0.544720301936124,0.876997214430352
DHAD2,0.229313811340297,0.957876311342776,0.876997214430352
G1PP,0.0,23.3139999992559,0.876997214430352
PFL,0.0,33.0009746350351,0.876997214430352
FRD2,0.0,51.8332896968458,0.876997214430352
FRD3,0.0,51.570396013266,0.876997214430352
POX,0.0,12.9887148654,0.876997214430352
PTAr,-24.1567802819578,22.8544820489963,0.876997214430352
ACKr,-22.8544820491817,24.1567802821276,0.876997214430352
EX_hxan_e,0.0,1.10362130171813,0.876997214430352
EX_ile__L_e,0.0,0.728562499955176,0.876997214430352
EX_lac__L_e,0.0,1.75963437966054,0.876997214430352
EX_leu__L_e,0.0,0.810921739107127,0.876997214430352
EX_no3_e,0.0,0.0,0.876997214430352
EX_orn_e,0.0,0.961402061844638,0.876997214430352
EX_pro__L_e,0.0,1.02479120878991,0.876997214430352
EX_pyr_e,0.0,2.52043243239256,0.876997214430352
EX_succ_e,0.0,1.72696296290621,0.876997214430352
EX_thymd_e,0.0,0.510991780817221,0.876997214430352
EX_tyr__L_e,0.0,0.572122699387592,0.876997214430352
MOAT,0.0153565720235612,0.0553806063570276,0.876997214430352
UDCPDPS,4.34113621143024e-05,4.74852093338305e-05,0.876997214430352
USHD,0.0153565720235612,0.0553806063570276,0.876997214430352
LPADSS,0.0153565720235612,0.0553806063570215,0.876997214430352
TDSK,0.0153565720235612,0.0553806063570276,0.876997214430352
EX_btn_e,0.0,0.0,0.876997214430352
EX_ptrc_e,0.0,0.971416666614118,0.876997214430352
EX_spmd_e,0.0,0.270699564583852,0.876997214430352
EX_thym_e,0.0,1.0419664804306,0.876997214430352
EX_xtsn_e,0.0,0.581034267909167,0.876997214430352
NTPP1,0.0,11.6569999996277,0.876997214430352
NTPP2,0.0,11.6569999996279,0.876997214430352
NTPTP1,0.0,6.62231512513219,0.876997214430352
NTPTP2,0.0,7.77133333308559,0.876997214430352
IPMD,0.355602988813069,1.16652472791726,0.876997214430352
AIRC3,-2.27650094274668,-0.353442681568254,0.876997214430352
ADSL2r,0.353442681570186,2.27650094273167,0.876997214430352
EX_fe2_e,-1000.0,9.80864651343825,0.876997214430352
PUNP5,-23.3139999993656,11.6569999995734,0.876997214430352
PUNP6,0.0,10.3711928689437,0.876997214430352
PUNP7,-23.3139999993064,11.6569999995434,0.876997214430352
RNDR1,0.0,12.1002119744173,0.876997214430352
RNDR3,0.0,6.1540815639538,0.876997214430352
RNDR4,0.0,6.13960523847439,0.876997214430352
TMDS,0.0206527582013529,1.06261923860212,0.876997214430352
TMDK1,0.0,23.3139999992531,0.876997214430352
PPCDC,0.000531986515999059,0.00059109612824953,0.876997214430352
FTHFD,0.0,23.313999999257,0.876997214430352
EX_glc__D_e,-10.0,-9.02858333334962,0.876997214430352
EDD,0.0,15.3481308138406,0.876997214430352
DHQTi,0.300816271229864,0.872938970598753,0.876997214430352
PUNP1,-23.3351839546649,11.6567344008777,0.876997214430352
PUNP2,-10.3620138652984,12.6838654952265,0.876997214430352
PUNP3,-12.683865495056,11.6569999994822,0.876997214430352
LYSAM,0.0,0.0,0.876997214430352
DHAD1,0.690135681055438,1.70378785493806,0.876997214430352
IPPMIa,-1.16652472793407,-0.355602988813075,0.876997214430352
EX_alltn_e,0.0,1.3419902973662,0.876997214430352
G3PD7,0.0,23.0248172614586,0.876997214430352
NADH9,0.0,31.0853333323404,0.876997214430352
NADH10,0.0,31.0853333323399,0.876997214430352
MDH,-22.4898491536828,64.764088892156,0.876997214430352
FUM,-0.314900119920594,64.7640888926887,0.876997214430352
PYDXNK,0.0,23.3139999992523,0.876997214430352
PYAM5PO,0.0,11.6585407083198,0.876997214430352
OHPBAT,-0.000391140757869834,0.000195569825223174,0.876997214430352
EX_dgsn_e,0.0,0.0,0.876997214430352
EX_arab__L_e,0.0,0.0,0.876997214430352
EX_fru_e,0.0,0.0,0.876997214430352
EX_gal_e,0.0,0.0,0.876997214430352
EX_xyl__D_e,0.0,0.0,0.876997214430352
EX_duri_e,0.0,0.0,0.876997214430352
EX_for_e,0.0,11.5849742651831,0.876997214430352
EX_gly_e,0.0,3.11346328945751,0.876997214430352
EX_h2_e,0.0,0.0,0.876997214430352
EX_lys__L_e,0.0,0.777133333326599,0.876997214430352
EX_ser__L_e,0.0,2.1687441860044,0.876997214430352
EX_thm_e,0.0,0.0,0.876997214430352
EX_trp__L_e,0.0,0.450512077284202,0.876997214430352
GLUTRR,0.00281621345490448,1.07472425939749,0.876997214430352
GLCS1,0.0,23.3139999992555,0.876997214430352
GLCP,0.0,23.3139999992555,0.876997214430352
EX_din_e,0.0,0.0,0.876997214430352
EX_fmn_e,0.0,0.272008124282541,0.876997214430352
EX_gthox_e,0.0,0.0,0.876997214430352
HEMEOS,0.0,0.0,0.876997214430352
ADMDC,0.0,0.270699564577667,0.876997214430352
AGMT,0.0,3.45392592581496,0.876997214430352
ARGDC,0.0,3.45392592581495,0.876997214430352
ARGSS,0.233467884045479,3.8202371146996,0.876997214430352
AGPR,-8.00480121710973,-0.233467884045012,0.876997214430352
SPMS,0.0,0.270699564577667,0.876997214430352
G1SAT,0.00281621345482108,1.07472425940875,0.876997214430352
KDOCT2,0.0307131440471225,0.110761212712948,0.876997214430352
OAADC,0.0,18.9426628922058,0.876997214430352
MNNH,0.0,0.0,0.876997214430352
ALTRH,0.0,0.0,0.876997214430352
GUI1,0.0,0.0,0.876997214430352
PGAMT,-4.1291878370763,-0.0745791415175745,0.876997214430352
UAGDP,0.0745791415176038,4.1291878370403,0.876997214430352
UAGCVT,0.0219329987351316,2.04923734649648,0.876997214430352
GLUR,-1.74889596168441,-0.0219329987349965,0.876997214430352
UAG2E,0.0,0.0733721479144833,0.876997214430352
EX_acald_e,0.0,2.52043243231685,0.876997214430352
EX_melib_e,0.0,0.0,0.876997214430352
MACPD,0.0,23.3140000001436,0.876997214430352
DMQMT,0.0,0.0,0.876997214430352
ICHORS_copy1,0.0,1000.0,0.876997214430352
EX_sucr_e,0.0,0.0,0.876997214430352
EX_tre_e,0.0,0.0,0.876997214430352
EX_zn2_e,-0.000299056050121146,-0.000269150445108675,0.876997214430352
HACD5,-3.00521723698296,0.521039397806135,0.876997214430352
DNMPPA,0.000528040023082029,0.00058671113672575,0.876997214430352
HPPK2,0.000528040022944748,0.000586711136588019,0.876997214430352
PTPATi,0.000531986515999059,0.00059109612824953,0.876997214430352
HEX7,0.0,30.8139999992535,0.876997214430352
DXPRIi,0.00188563171067946,0.00209514634316445,0.876997214430352
OPHBDC,0.000176013340936172,0.000195570378562883,0.876997214430352
OHPHM,0.0,0.0,0.876997214430352
GHMT2r,-4.50740024481161,9.46666623384317,0.876997214430352
DHORD2,0.0,1.84170583361429,0.876997214430352
ADK4,-23.31399999947,0.0,0.876997214430352
INSK,0.0,23.3139999992303,0.876997214430352
ABTA,0.0,11.6710456307698,0.876997214430352
SSALx,0.0,11.0620229789733,0.876997214430352
ASPT,0.0,63.9410157813751,0.876997214430352
SERD_L,0.0,14.5134703202465,0.876997214430352
THRD,0.0,6.78159804415895,0.876997214430352
HEX4,0.0,23.3139999992553,0.876997214430352
KARA1,-1.70378785493699,-0.690135681056404,0.876997214430352
KARA2,0.229313811340262,0.957876311327027,0.876997214430352
ACCOAC,0.0614310238790811,23.4763679651304,0.876997214430352
NADK,0.000352815977666254,23.3143528152347,0.876997214430352
ICHORS_copy2,-1000.0,0.524893058144585,0.876997214430352
SUCBZS,0.0,0.0,0.876997214430352
DHBD,0.0,0.524893058144471,0.876997214430352
ICHORT,0.0,0.524893058152928,0.876997214430352
RBK_L1,0.0,0.0,0.876997214430352
RBP4E,0.0,0.0,0.876997214430352
NTD2,0.0,23.3346527574568,0.876997214430352
NTD4,0.0,23.3139999994335,0.876997214430352
NTD5,0.0,23.3139999994978,0.876997214430352
NTD6,0.0,12.6838654951362,0.876997214430352
LGTHL,0.0,10.7455310057066,0.876997214430352
PYDXPP,0.0,23.3139999999935,0.876997214430352
PDXPP,0.0,23.3139999997594,0.876997214430352
HACD6,-3.04100453439173,0.259492938044673,0.876997214430352
ECOAH1,-0.971821700989608,1.07120027656401,0.876997214430352
ECOAH2,-0.971821700963346,1.07120027654332,0.876997214430352
ECOAH3,-0.97182170096869,0.521039397810796,0.876997214430352
UGLT,0.0,0.0,0.876997214430352
DXPS,0.0022376583925518,0.0024862871007991,0.876997214430352
CDPMEK,0.00188563171067816,0.00209514636293161,0.876997214430352
MECDPS,0.00188563171062179,0.00209514633966928,0.876997214430352
DDGLK,0.0,0.0,0.876997214430352
XYLI2,-23.313999999569,30.8139999995587,0.876997214430352
PMANM,-23.3139999993106,0.0,0.876997214430352
ICL,0.0,17.7859487500974,0.876997214430352
GLYCL,0.0,8.89555160480897,0.876997214430352
CMPN,0.0,7.77821758597017,0.876997214430352
HCYSMT,0.0,5.17031178146273,0.876997214430352
UDPG4E,0.0,0.0,0.876997214430352
LACZ,0.0,0.0,0.876997214430352
TRE6PH,0.0,11.6569999999323,0.876997214430352
XYLI1,0.0,0.0,0.876997214430352
PPC,0.0,26.0337589242953,0.876997214430352
ALDD4,0.0,0.0,0.876997214430352
G3PT,0.0,23.3139999992561,0.876997214430352
CINNDO,0.0,0.0,0.876997214430352
DHPPD,0.0,0.0,0.876997214430352
DHCIND,0.0,0.0,0.876997214430352
CITL,0.0,23.3139999992548,0.876997214430352
GOFUCR,0.0,0.0,0.876997214430352
PYDXK,0.0,23.3139999992523,0.876997214430352
GTPCII2,0.000352026681899618,0.272360150968062,0.876997214430352
URIC,0.0,1.92305826118236,0.876997214430352
SADT2,0.195336922165565,2.17950713486781,0.876997214430352
LCARS,-63.9410157808616,1.39194958388975,0.876997214430352
ALCD19,-1.75954716973592,23.6972623314705,0.876997214430352
RMPA,0.0,0.0,0.876997214430352
SBTPD,0.0,0.0,0.876997214430352
PFK_2,0.0,0.0,0.876997214430352
GLTPD,0.0,0.0,0.876997214430352
TGBPA,0.0,0.0,0.876997214430352
MANAO,0.0,0.0,0.876997214430352
TAGURr,0.0,0.0,0.876997214430352
PGLYCP,0.0,0.0,0.876997214430352
GLXCL,0.0,8.89307704940237,0.876997214430352
TARTD,0.0,0.0,0.876997214430352
GLCRAL,0.0,0.0,0.876997214430352
KAS14,0.0,1.25271689274248,0.876997214430352
EDTXS1,0.0,0.0400240343346963,0.876997214430352
EDTXS2,0.0,0.0400240343337362,0.876997214430352
EDTXS3,0.0,0.0,0.876997214430352
EDTXS4,0.0,0.0,0.876997214430352
EX_tmao_e,0.0,0.0,0.876997214430352
NNDPR,0.00179801968410249,0.00199779964954417,0.876997214430352
HACD4,-1.96407270509997,0.521039397806703,0.876997214430352
HACD7,-3.15139101461079,0.243854337455559,0.876997214430352
AACPS1,0.0,11.694776172291,0.876997214430352
SDPDS,0.292789115726297,1.06992244904421,0.876997214430352
DMSOR1,0.0,0.0,0.876997214430352
DKGLCNR2y,0.0,0.0,0.876997214430352
2DGULRy,0.0,0.0,0.876997214430352
RZ5PP,0.0,0.0,0.876997214430352
NTD9,0.0,23.3139999992558,0.876997214430352
NTD10,0.0,11.6569999994841,0.876997214430352
ADPT,0.0,11.6675919770647,0.876997214430352
ADK1,-1000.0,1000.0,0.876997214430352
OCTDPS,0.000176013340936172,0.000195570378818157,0.876997214430352
EX_26dap__M_e,0.0,0.0,0.876997214430352
EX_acnam_e,0.0,0.0,0.876997214430352
EX_amp_e,0.0,0.0,0.876997214430352
EX_dha_e,0.0,1.94283333333764,0.876997214430352
EX_fuc__L_e,0.0,0.0,0.876997214430352
EX_glyald_e,0.0,1.79338461532174,0.876997214430352
AACPS2,0.0,11.7015246658548,0.876997214430352
AACPS3,0.0,11.7577364600632,0.876997214430352
AACPS4,0.0,11.7757324429035,0.876997214430352
EX_rmn_e,0.0,0.0,0.876997214430352
EX_ttdca_e,0.0,0.0,0.876997214430352
AMANK,0.0,0.0,0.876997214430352
EX_glyclt_e,0.0,3.58676923069072,0.876997214430352
EX_g6p_e,0.0,0.0,0.876997214430352
EX_2ddglcn_e,0.0,0.0,0.876997214430352
EX_galct__D_e,0.0,0.0,0.876997214430352
EX_idon__L_e,0.0,1.01365217389828,0.876997214430352
EX_indole_e,0.0,0.551810650890243,0.876997214430352
EX_3hcinnm_e,0.0,0.0,0.876997214430352
EX_acmana_e,0.0,0.0,0.876997214430352
EX_galur_e,0.0,0.0,0.876997214430352
EX_but_e,0.0,0.0,0.876997214430352
EX_cbl1_e,0.0,0.0,0.876997214430352
ACNML,0.0,0.0,0.876997214430352
CAT,0.0,11.65699999988,0.876997214430352
SERASr,0.0,5.8284999998134,0.876997214430352
DMSOR2,0.0,0.0,0.876997214430352
ACMAMUT,0.0,0.0733721479126494,0.876997214430352
DDGALK,0.0,0.0,0.876997214430352
AB6PGH,0.0,0.0,0.876997214430352
AMALT1,0.0,0.0,0.876997214430352
MLTP2,-23.3139999992562,0.0,0.876997214430352
PACCOAL,0.0,11.6569999995106,0.876997214430352
GP4GH,0.0,0.0,0.876997214430352
ACGAMT,0.0,0.0733721479107626,0.876997214430352
AADDGT,0.0,0.0733721479126494,0.876997214430352
EX_gbbtn_e,0.0,0.0,0.876997214430352
EX_tma_e,0.0,0.0,0.876997214430352
GMHEPK,0.0,0.0733721479126494,0.876997214430352
EX_malttr_e,0.0,0.0,0.876997214430352
TRE6PS,0.0,11.6569999996273,0.876997214430352
UDCPDP,0.0219329987351316,2.04923734649648,0.876997214430352
TREH,0.0,7.77133333309858,0.876997214430352
CYTK1,-7.63535237159113,23.456865213075,0.876997214430352
CYTK2,-6.62807868568655,11.6569999996256,0.876997214430352
GK1,0.191979250624399,23.5266320078575,0.876997214430352
HACD1,-0.971821700937994,1.07120027652468,0.876997214430352
HACD2,-0.971821700938222,1.07120027652456,0.876997214430352
EX_hdcea_e,0.0,0.0,0.876997214430352
ACACCT,0.0,0.0,0.876997214430352
BUTCT,0.0,0.0,0.876997214430352
2DGULRx,0.0,0.0,0.876997214430352
G1PTT,0.0,0.0917151848908124,0.876997214430352
TDPGDH,0.0,0.0917151848930708,0.876997214430352
UDPGALM,0.0,0.0,0.876997214430352
TDPDRE,0.0,0.0183430369786142,0.876997214430352
TDPDRR,0.0,0.0183430369781623,0.876997214430352
G3PD6,0.0,23.0248172614621,0.876997214430352
ALLTN,0.0,1.9230582612139,0.876997214430352
UAPGR,0.0219329987351316,2.04923734651582,0.876997214430352
NDPK7,-6.62807868568632,11.6756588936979,0.876997214430352
AOBUTDs,0.0,5.99706051254312,0.876997214430352
GLYAT,-6.78159804421455,63.9410157822056,0.876997214430352
ADNUC,0.0,23.3139999992554,0.876997214430352
GMHEPPA,0.0,0.0733721479134456,0.876997214430352
S7PI,0.0,0.0733721479144458,0.876997214430352
TRPS3,0.0,0.596676688277182,0.876997214430352
CRNBTCT,0.0,0.0,0.876997214430352
CRNCBCT,0.0,0.0,0.876997214430352
CRNCDH,0.0,0.0,0.876997214430352
FADRx,0.0,10.2031356784987,0.876997214430352
GTPDPK,0.0,11.6569999996279,0.876997214430352
NADN,0.0,3.33057142855152,0.876997214430352
NDPK2,-35.2429802369996,11.9926748052898,0.876997214430352
NDPK3,-35.4268655184609,23.4568652136298,0.876997214430352
NDPK4,-35.5373495264082,11.6776527578279,0.876997214430352
FCLT,0.000176013340936172,0.134164519089518,0.876997214430352
HBZOPT,0.000176013340936172,0.00019557037881735,0.876997214430352
PNTK,0.000531986507848145,0.000591096121034556,0.876997214430352
DPCOAK,0.000531986507848145,0.000591096121034556,0.876997214430352
HETZK,0.0,0.0,0.876997214430352
KDOPS,0.0307131440471225,0.110761212714383,0.876997214430352
KDOPP,0.0307131440471225,0.110761212714921,0.876997214430352
AST,0.0,3.58676923084733,0.876997214430352
SGDS,0.0,3.58676923073799,0.876997214430352
CYNTAH,0.0,0.0,0.876997214430352
GSPMDA,0.0,23.3139999997572,0.876997214430352
GSPMDS,0.0,23.3139999992558,0.876997214430352
GUAD,0.0,5.83366318928928,0.876997214430352
TMAOR1,0.0,0.0,0.876997214430352
TMAOR2,0.0,0.0,0.876997214430352
DGK1,-12.6838654950479,11.6569999996384,0.876997214430352
DTMPK,0.0206527582016633,11.6776527578229,0.876997214430352
NDPK1,-1000.0,1000.0,0.876997214430352
TRDR,0.0,12.3304434517335,0.876997214430352
PGMT,-23.3139999997612,0.0,0.876997214430352
FRUK,0.0,0.0,0.876997214430352
RHCCE,0.000353605276858318,5.17066538676832,0.876997214430352
KG6PDC,0.0,0.0,0.876997214430352
X5PL3E,0.0,0.0,0.876997214430352
DOGULNR,0.0,0.0,0.876997214430352
BETALDHx,0.0,0.0,0.876997214430352
BETALDHy,0.0,0.0,0.876997214430352
MLTG3,0.0,23.3139999995265,0.876997214430352
DKGLCNR1,0.0,0.0,0.876997214430352
NADTRHD,0.0,63.9410157813965,0.876997214430352
FMNRx2,0.0,3.58725680400233,0.876997214430352
ACPS1,0.0,0.0,0.876997214430352
EX_nmn_e,0.0,0.0,0.876997214430352
EX_urea_e,0.0,3.45392592581496,0.876997214430352
GMPS2,0.0,7.3064471732775,0.876997214430352
AMPN,0.0,23.3139999992552,0.876997214430352
GSNK,0.0,23.3346527574571,0.876997214430352
EX_f6p_e,0.0,0.0,0.876997214430352
ADCS,0.00052804002312336,0.459917202574796,0.876997214430352
ADCL,0.000528040023020071,0.459917202569844,0.876997214430352
DHAPT,0.0,22.3388611237646,0.876997214430352
EX_lac__D_e,0.0,2.11945454541641,0.876997214430352
UMPK,0.277732476750202,23.6123852342774,0.876997214430352
DDPGALA,0.0,0.0,0.876997214430352
DURIK1,0.0,23.334652757458,0.876997214430352
UPPRT,0.0,11.656999999531,0.876997214430352
CTPS2,0.126701980061534,7.91180381861393,0.876997214430352
NTD1,0.0,23.3139999995386,0.876997214430352
NTD7,0.0,23.3139999988809,0.876997214430352
PAPPT3,0.0219329987351316,2.0492373464439,0.876997214430352
UAGPT3,0.0219329987351316,2.04923734660552,0.876997214430352
EX_ttdcea_e,0.0,0.0,0.876997214430352
F6PA,-23.3139999998367,22.3388611241438,0.876997214430352
AGMHE,0.0,0.0733721479150469,0.876997214430352
GMHEPAT,0.0,0.0733721479166218,0.876997214430352
EX_h2s_e,0.0,1.98417021267581,0.876997214430352
EX_gthrd_e,0.0,0.448080498954846,0.876997214430352
IDOND,-63.9410157814084,1.01365217388036,0.876997214430352
IDOND2,0.0,63.9410157814068,0.876997214430352
GLYCLTDx,0.0,31.0853333323405,0.876997214430352
HPYRRy,0.0,63.9410157813958,0.876997214430352
ACODA,0.233467884045124,8.00480121724502,0.876997214430352
ADA,0.0,10.3711928687332,0.876997214430352
DADA,0.0,10.3711928687331,0.876997214430352
ADD,0.0,10.3711928687332,0.876997214430352
ADSS,0.236239896836386,10.6074327655683,0.876997214430352
AGDC,0.0,4.05460869560189,0.876997214430352
ASNN,0.0,11.6569999996275,0.876997214430352
ASNS2,0.0,13.5125498210315,0.876997214430352
ASPCT,0.261095664192854,1.84170583364788,0.876997214430352
DMPPS,0.0,0.00209514634316445,0.876997214430352
MCOATA,0.0614294452844888,23.4763663873653,0.876997214430352
IPDPS,0.0,0.00209514634316445,0.876997214430352
DAPE,0.292789115726237,1.06992244903358,0.876997214430352
DHDPRy,0.292789115726268,1.06992244903469,0.876997214430352
HSK,0.429548324443773,7.21114636860271,0.876997214430352
SDPTA,-1.06992244904893,-0.292789115726009,0.876997214430352
THRS,0.429548324443774,7.21114636863965,0.876997214430352
HSST,0.121481566443171,0.72119860822437,0.876997214430352
PPNDH,0.146229200038313,0.694793905903049,0.876997214430352
DDPA,0.300816271229811,0.872938970597943,0.876997214430352
NMNDA,0.0,5.8284999998186,0.876997214430352
NNAM,0.0,3.33057142851541,0.876997214430352
P5CD,0.0,18.5969677881062,0.876997214430352
SPMDAT1,0.0,0.0,0.876997214430352
SPMDAT2,0.0,0.0,0.876997214430352
TDPADGAT,0.0,0.0733721479140298,0.876997214430352
MALS,0.0,11.4096534993255,0.876997214430352
TRE6PP,0.0,7.77133333308503,0.876997214430352
EX_met__D_e,0.0,0.0,0.876997214430352
EX_tartr__L_e,0.0,0.0,0.876997214430352
EX_taur_e,0.0,0.0,0.876997214430352
