Reactions,Min Solutions,Max Solutions,Solution Biomass
DADA,0.0,10.37119286907137,0.8769972144269695
ADD,0.0,10.371192869072042,0.8769972144269695
ADSS,0.23623989684018323,10.60743276591095,0.8769972144269695
AGDC,0.0,4.054608695651324,0.8769972144269695
ASNN,0.0,11.65699999999865,0.8769972144269695
ASNS2,0.0,13.512549821454897,0.8769972144269695
ASPCT,0.2610956641917381,1.8417058336830758,0.8769972144269695
DMPPS,0.0,0.0020951463452660033,0.8769972144269695
MCOATA,0.0614294452839813,23.47636638727764,0.8769972144269695
IPDPS,0.0,0.0020951463452659747,0.8769972144269695
DAPE,0.29278911572502925,1.069922449058306,0.8769972144269695
DHDPRy,0.2927891157250292,1.069922449058236,0.8769972144269695
HSK,0.4295483244419381,7.211146368793169,0.8769972144269695
SDPTA,-1.069922449058204,-0.29278911572502914,0.8769972144269695
THRS,0.4295483244419381,7.211146368792463,0.8769972144269695
HSST,0.12148156644270498,0.7211986082431823,0.8769972144269695
PPNDH,0.14622920003773446,0.6947939059199235,0.8769972144269695
DDPA,0.3008162712286798,0.8729389706150873,0.8769972144269695
NMNDA,0.0,5.828499999998786,0.8769972144269695
NNAM,0.0,3.3305714285705643,0.8769972144269695
P5CD,0.0,18.596967788683557,0.8769972144269695
SPMDAT1,0.0,0.0,0.8769972144269695
SPMDAT2,0.0,0.0,0.8769972144269695
TDPADGAT,0.0,0.07337214791501076,0.8769972144269695
MALS,0.0,11.409653499520733,0.8769972144269695
TRE6PP,0.0,7.771333333331054,0.8769972144269695
EX_met__D_e,0.0,0.0,0.8769972144269695
EX_tartr__L_e,0.0,0.0,0.8769972144269695
EX_taur_e,0.0,0.0,0.8769972144269695
EX_maltpt_e,0.0,0.0,0.8769972144269695
EX_glcur_e,0.0,0.0,0.8769972144269695
ADPRDP,0.0,3.330571428570536,0.8769972144269695
ARAI,0.0,0.0,0.8769972144269695
M1PD,0.0,0.0,0.8769972144269695
G3PD2,-23.134551714037503,23.587527880562476,0.8769972144269695
GALS3,0.0,0.0,0.8769972144269695
FCI,0.0,0.0,0.8769972144269695
FCLK,0.0,0.0,0.8769972144269695
FCLPA,0.0,0.0,0.8769972144269695
ACCOAL,0.0,1000.0,0.8769972144269695
GALUi,0.0,11.656999999987386,0.8769972144269695
U23GAAT,0.030713144047004683,0.11076121271651704,0.8769972144269695
UAAGDS,0.021932998735047442,1.7488959616974673,0.8769972144269695
UAMAS,0.021932998735047442,1.7488959616978743,0.8769972144269695
UAMAGS,0.021932998735047442,1.7488959616978745,0.8769972144269695
UGLYCH,0.0,1.923058261229742,0.8769972144269695
OP4ENH,0.0,0.0,0.8769972144269695
HOPNTAL,0.0,0.0,0.8769972144269695
3HPPPNH,0.0,0.0,0.8769972144269695
AKGDH,0.0,13.094861590505236,0.8769972144269695
HPYRRx,0.0,1000.0,0.8769972144269695
GLYCDx,0.0,23.314000000036334,0.8769972144269695
ASP1DC,0.0005319865102717255,0.0005910961225238141,0.8769972144269695
UGMDDS,0.021932998735047442,2.0492373465610987,0.8769972144269695
UHGADA,0.030713144047004686,0.11076121271652538,0.8769972144269695
UAGAAT,0.030713144047004686,0.1107612127165312,0.8769972144269695
ATPPRT,0.0747764658903456,0.889239347986405,0.8769972144269695
HISTD,0.07477646589034562,0.8892393479865935,0.8769972144269695
IGPDH,0.07477646589034562,0.8892393479865934,0.8769972144269695
PRPPS,-999.2633139207081,12.403746859788793,0.8769972144269695
PRATPP,0.07477646589034562,0.8892393479864164,0.8769972144269695
PRMICI,0.07477646589034562,0.8892393479866838,0.8769972144269695
SERAT,0.19533692215873785,9.676144030119968,0.8769972144269695
CYSS,0.19533692215873683,9.676144030116776,0.8769972144269695
BPNT,0.19533692215873819,2.1795071349243367,0.8769972144269695
PAPSR,0.0,2.1795071349242705,0.8769972144269695
ASPK,0.8438190066096721,7.625417050960504,0.8769972144269695
ASAD,-7.625417050960859,-0.8438190066096722,0.8769972144269695
DAPDC,0.2708561169899818,1.047989450323151,0.8769972144269695
EX_mmet_e,0.0,0.0,0.8769972144269695
METAT,0.000708789148699922,5.171020570766771,0.8769972144269695
ASCBPL,0.0,0.0,0.8769972144269695
ACBIPGT,0.0,0.0,0.8769972144269695
ADOCBLS,0.0,0.0,0.8769972144269695
ADOCBIK,0.0,0.0,0.8769972144269695
TMPK,0.00017601334093549656,23.314176013335377,0.8769972144269695
HPPPNDO,0.0,0.0,0.8769972144269695
DHCINDO,0.0,0.0,0.8769972144269695
HKNDDH,0.0,0.0,0.8769972144269695
HKNTDH,0.0,0.0,0.8769972144269695
GLYCK2,0.0,23.313999999995527,0.8769972144269695
ENTCS,0.0,1.942833333332938,0.8769972144269695
SULR,0.19533692215873627,2.17950713492423,0.8769972144269695
MANPGH,0.0,0.0,0.8769972144269695
URDGLYCD,0.0,1.6220578377328283,0.8769972144269695
CBMKr,-11.162436451761145,4.08133277900502,0.8769972144269695
AMANAPEr,0.0,0.0,0.8769972144269695
ACM6PH,0.0,2.027304347825744,0.8769972144269695
NNATr,0.001798019689023975,5.830298019688057,0.8769972144269695
CYTDH,0.0,5.833663189548731,0.8769972144269695
PSERT,0.0,15.865460960183587,0.8769972144269695
AIRC2,0.35344268157329095,2.276500942803272,0.8769972144269695
GAPD,2.7529781543736873,18.101500109133244,0.8769972144269695
HEX1,0.0,30.813999999995488,0.8769972144269695
GND,0.0,31.411826977303768,0.8769972144269695
TAUDO,0.0,0.0,0.8769972144269695
DM_amob_c,1.578594985968579e-06,1.6157359519540622e-06,0.8769972144269695
ME2,0.0,21.324711602491558,0.8769972144269695
ARGSL,0.23346788404480895,3.820237114813258,0.8769972144269695
CBPS,0.0,11.656999999997563,0.8769972144269695
GLU5K,0.1744781573116421,18.771445945992774,0.8769972144269695
IPPS,0.355602988811705,1.1665247279419737,0.8769972144269695
EX_mg2_e,-0.007607950835153972,-0.006847155751638714,0.8769972144269695
ACOATA,-23.3139999999992,1.2527168927741161,0.8769972144269695
MLTG2,0.0,0.0,0.8769972144269695
MLTG1,0.0,0.0,0.8769972144269695
AMALT3,0.0,0.0,0.8769972144269695
MLTP3,-23.31399999999717,0.0,0.8769972144269695
SPODM,9.691404494284098e-18,23.31708141740731,0.8769972144269695
AHCYSNS,0.00035360527685692877,5.170665386895128,0.8769972144269695
TMK,0.0,0.0,0.8769972144269695
NTPP4,0.0,11.65699999999652,0.8769972144269695
NTPP3,0.0,11.656999999997469,0.8769972144269695
NTPP6,0.0,11.65699999999866,0.8769972144269695
NTPP7,0.0,11.656999999997835,0.8769972144269695
NTPP8,0.0,11.656999999998229,0.8769972144269695
P5CR,0.17447815731164212,23.19929541949057,0.8769972144269695
CYANST,0.0,0.0,0.8769972144269695
DHPPDA2,0.00035202668187090644,0.2723601509766917,0.8769972144269695
G5SADs,0.1744781573116422,18.771445945999286,0.8769972144269695
GMAND,0.0,0.0,0.8769972144269695
PPCSCT,0.0,1000.0,0.8769972144269695
CYTD,0.0,7.778217586040055,0.8769972144269695
DCYTD,0.0,6.62807868587491,0.8769972144269695
DBTS,1.5785949859685793e-06,1.6006436508254397e-06,0.8769972144269695
DCTPD,0.0,4.252051755215627,0.8769972144269695
DHDPS,0.29278911572502925,1.0699224490591215,0.8769972144269695
G1PACT,0.07457914151709957,4.1291878371808535,0.8769972144269695
GART,0.0,23.36941943812513,0.8769972144269695
CSND,0.0,7.77821758606941,0.8769972144269695
GF6PTA,0.07457914151709959,23.38857914151711,0.8769972144269695
H2SO,0.0,1.9428333333324632,0.8769972144269695
GLUCYS,0.0,5.485647058834435,0.8769972144269695
GLUN,0.0,23.31400000000162,0.8769972144269695
GLUPRT,0.35361869491436976,2.276676956143854,0.8769972144269695
GMPR,0.0,10.36177777777561,0.8769972144269695
NADS1,0.0017980196890153885,5.830298019687822,0.8769972144269695
NTRIR2x,0.0,0.0,0.8769972144269695
OCBT,0.23346788404480898,3.8202371148129672,0.8769972144269695
GARFT,-23.015800743266837,2.2766769561438753,0.8769972144269695
GPDDA1,0.0,0.0,0.8769972144269695
GPDDA2,0.0,2.2745365853653157,0.8769972144269695
PHETA1,-0.6947939059199272,-0.14622920003773443,0.8769972144269695
PPND,0.10901698043349707,0.6811396798198803,0.8769972144269695
TRPS1,0.0,0.5795308064340213,0.8769972144269695
PRAMPC,0.0747764658903456,0.8892393479862309,0.8769972144269695
MCITL2,0.0,10.744914722349638,0.8769972144269695
DXYLK,0.0,0.0,0.8769972144269695
MDH3,0.0,31.085333333323497,0.8769972144269695
SOTA,0.0,3.586769230768412,0.8769972144269695
SGSAD,0.0,3.586769230768441,0.8769972144269695
PTA2,0.0,1000.0,0.8769972144269695
MDH2,0.0,31.085333333345627,0.8769972144269695
ACOTA,-8.004801217376592,-0.23346788404480898,0.8769972144269695
GPDDA5,0.0,0.0,0.8769972144269695
PDX5PS,0.00017601334093549653,0.0001955703788172266,0.8769972144269695
PPBNGS,0.0014081067274839725,0.5373621297158716,0.8769972144269695
PPNCL2,0.0005319865102718778,0.0005910961223318768,0.8769972144269695
PRAGSr,0.3536186949143586,2.2766769561441755,0.8769972144269695
PRFGS,0.35361869491435854,2.2766769561454594,0.8769972144269695
EX_acac_e,0.0,0.0,0.8769972144269695
ETHAAL,0.0,2.2745365853659303,0.8769972144269695
MAN1PT2,0.0,23.31399999999866,0.8769972144269695
AP4AH,0.0,11.656999999997069,0.8769972144269695
AP5AH,0.0,0.0,0.8769972144269695
ADNCYC,0.0,11.65699999999745,0.8769972144269695
MI1PP,0.0,0.0,0.8769972144269695
MCITS,0.0,10.744914722349943,0.8769972144269695
PPAKr,0.0,1000.0,0.8769972144269695
NTP3,0.0,23.314000000013078,0.8769972144269695
PPM2,0.0,12.663212737124418,0.8769972144269695
MOAT2,0.015356572023502331,0.05538060635828637,0.8769972144269695
EX_adn_e,0.0,0.5379869499809995,0.8769972144269695
EX_ins_e,0.0,0.5501828908556929,0.8769972144269695
G6PDH2r,0.0,31.41182697731111,0.8769972144269695
NADH5,0.0,31.085333333330496,0.8769972144269695
MOHMT,0.0005319865102704696,0.0005910961225240844,0.8769972144269695
EX_glyc3p_e,0.0,0.9614020618556598,0.8769972144269695
EX_lcts_e,0.0,0.0,0.8769972144269695
EX_nac_e,0.0,0.0,0.8769972144269695
EX_ocdca_e,0.0,-2.7752833297657395e-33,0.8769972144269695
GMPS,0.0,10.553757028399737,0.8769972144269695
FTHFLi,0.0,23.369419438180937,0.8769972144269695
UDPGD,0.0,0.0,0.8769972144269695
GLCRD,0.0,0.0,0.8769972144269695
PPPNDO,0.0,0.0,0.8769972144269695
CHRPL,0.00017601334093555107,0.0001955703788172111,0.8769972144269695
TDPAGTA,0.0,0.07337214791503088,0.8769972144269695
UACMAMO,0.0,0.07337214791501293,0.8769972144269695
FBA3,0.0,32.320587393228884,0.8769972144269695
PMPK,0.00017601334093549648,23.31417601333762,0.8769972144269695
LCADi,0.0,7.326498413067764,0.8769972144269695
ADK3,-1000.0,1000.0,0.8769972144269695
GLUDC,0.0,11.671045630867305,0.8769972144269695
BSORy,0.0,0.0,0.8769972144269695
ADSK,0.19533692215873835,2.1795071349227735,0.8769972144269695
HSDy,-7.332627935235106,-0.5510298908846428,0.8769972144269695
CYSTL,0.12148156644286284,0.7211986082432001,0.8769972144269695
SHSL1,0.12148156644286286,0.7211986082431148,0.8769972144269695
SSALy,0.0,11.671045630868235,0.8769972144269695
EX_dad_2_e,0.0,0.0,0.8769972144269695
EX_ser__D_e,0.0,0.0,0.8769972144269695
EX_gam6p_e,0.0,0.0,0.8769972144269695
EX_15dap_e,0.0,0.7771333333333541,0.8769972144269695
EX_ocdcea_e,0.0,0.0,0.8769972144269695
EX_cynt_e,0.0,0.0,0.8769972144269695
EX_galctn__D_e,0.0,0.0,0.8769972144269695
EX_glyb_e,0.0,0.0,0.8769972144269695
3HCINNMH,0.0,0.0,0.8769972144269695
BSORx,0.0,0.0,0.8769972144269695
NMNt7pp,0.0,0.0,0.8769972144269695
GLUtex,-1.2952222222223508,0.0,0.8769972144269695
GLYtex,-3.1134632896039762,0.0,0.8769972144269695
GLYALDtex,-1.7933846153841428,0.0,0.8769972144269695
GLYBtex,0.0,0.0,0.8769972144269695
GLYCtex,-1.580610169491284,0.0,0.8769972144269695
GLYC3Ptex,-0.9614020618555117,0.0,0.8769972144269695
GLYCLTtex,-3.5867692307693972,0.0,0.8769972144269695
GTPtex,0.0,0.0,0.8769972144269695
GUAtex,-1.079059087084329,0.0,0.8769972144269695
Htex,-18.84204680618243,996.7032832232567,0.8769972144269695
H2tex,0.0,0.0,0.8769972144269695
H2Otex,-553.8351160147696,-36.86007140231173,0.8769972144269695
FACOAL160t2pp,0.0,5.0408648648639005,0.8769972144269695
FACOAL180t2pp,0.0,5.040864864864041,0.8769972144269695
SPODMpp,0.0,0.0,0.8769972144269695
NO3R1bpp,0.0,0.0,0.8769972144269695
O2tpp,18.74492993745907,25.918586915050703,0.8769972144269695
PHYTSpp,0.0,0.0,0.8769972144269695
PPTHpp,0.0,0.0,0.8769972144269695
PYRt2rpp,-2.5204324324319725,0.0,0.8769972144269695
NO3R2pp,0.0,0.0,0.8769972144269695
NTP3pp,0.0,0.0,0.8769972144269695
NO3R2bpp,0.0,0.0,0.8769972144269695
THD2pp,0.0,47.39452466484155,0.8769972144269695
TMAOR1pp,0.0,0.0,0.8769972144269695
TMAOR2pp,0.0,0.0,0.8769972144269695
XANtpp,-93.25599999998148,0.0,0.8769972144269695
DAPtex,-0.777133333333135,0.0,0.8769972144269695
12PPDStex,-1.3919495839716427,0.0,0.8769972144269695
DDGLCNtex,0.0,0.0,0.8769972144269695
26DAHtex,0.0,0.0,0.8769972144269695
HCINNMtex,0.0,0.0,0.8769972144269695
HPPPNtex,0.0,0.0,0.8769972144269695
ACtex,-3.586769230768204,0.0,0.8769972144269695
ACALDtex,-2.520432432432475,0.0,0.8769972144269695
ACMANAtex,0.0,0.0,0.8769972144269695
ACMUMtex,0.0,0.0,0.8769972144269695
ACACT7r,-3.151391014694738,0.24385433745470458,0.8769972144269695
PSP_L,0.0,15.865460960186484,0.8769972144269695
ACACT2r,-0.9718217009707633,1.0712002765488435,0.8769972144269695
ACACT3r,-0.9718217009708494,0.5210393978117898,0.8769972144269695
ACACT4r,-1.964072705148349,0.5210393978118162,0.8769972144269695
SUCCt2_2pp,0.0,46.6279999999935,0.8769972144269695
SUCFUMtpp,-1000.0,1000.0,0.8769972144269695
SUCptspp,0.0,0.0,0.8769972144269695
SULabcpp,0.0,2.0519552410018203,0.8769972144269695
TSULabcpp,0.0,0.0,0.8769972144269695
TARTRt7pp,0.0,0.0,0.8769972144269695
AHGDx,-13.324046524236167,0.0,0.8769972144269695
TAURabcpp,0.0,0.0,0.8769972144269695
THMDt2pp_copy1,0.0,1000.0,0.8769972144269695
EX_ca2_e,-0.004564770501092363,-0.004108293450983228,0.8769972144269695
EX_so3_e,0.0,0.0,0.8769972144269695
Kt2pp,0.0,46.782065345542904,0.8769972144269695
AKGt2rpp,-1.4571249999996712,0.0,0.8769972144269695
XYLt2pp,0.0,0.0,0.8769972144269695
EX_ascb__L_e,0.0,0.0,0.8769972144269695
EX_ala_B_e,0.0,0.0,0.8769972144269695
EX_agm_e,0.0,0.8401441441439592,0.8769972144269695
EX_minohp_e,0.0,0.0,0.8769972144269695
EX_ppt_e,0.0,0.0,0.8769972144269695
EX_hxa_e,0.0,0.79030508474563,0.8769972144269695
EX_lyx__L_e,0.0,0.0,0.8769972144269695
EX_acmum_e,0.0,0.0,0.8769972144269695
EX_dca_e,0.0,0.0,0.8769972144269695
EX_all__D_e,0.0,0.0,0.8769972144269695
EX_octa_e,0.0,0.0,0.8769972144269695
EX_xylu__L_e,0.0,0.0,0.8769972144269695
EX_gdp_e,0.0,0.0,0.8769972144269695
EX_gtp_e,0.0,0.0,0.8769972144269695
THMabcpp,0.0,0.0,0.8769972144269695
THMDt2pp_copy2,-1000.0,0.0,0.8769972144269695
THRabcpp,0.0,18.651199999999314,0.8769972144269695
TREptspp,0.0,0.0,0.8769972144269695
TRPt2rpp,-0.45051207729471227,93.25599999997907,0.8769972144269695
TYRt2rpp,-0.572122699386433,93.25599999997756,0.8769972144269695
URIt2pp_copy1,0.0,1000.0,0.8769972144269695
URIt2pp_copy2,-1000.0,0.0,0.8769972144269695
VALabcpp,0.0,18.65119999999608,0.8769972144269695
XTSNt2rpp,-0.581034267912713,0.0,0.8769972144269695
XYLabcpp,0.0,0.0,0.8769972144269695
XYLUt2pp,0.0,0.0,0.8769972144269695
THRt4pp,0.0,46.627999999990024,0.8769972144269695
EX_fruur_e,0.0,0.0,0.8769972144269695
GALtex,0.0,0.0,0.8769972144269695
GALCTtex,0.0,0.0,0.8769972144269695
GALCTNtex,0.0,0.0,0.8769972144269695
GALTtex,0.0,0.0,0.8769972144269695
GALURtex,0.0,0.0,0.8769972144269695
GTPCI,0.0005280400228066354,0.0005867111364513919,0.8769972144269695
FDMO,0.0,0.0,0.8769972144269695
FEOXAMabcpp,0.0,7.461494152561169,0.8769972144269695
CBL1abcpp,0.0,-2.6139383659127008e-36,0.8769972144269695
ACACt2pp,0.0,0.0,0.8769972144269695
ACGAptspp,0.0,0.0,0.8769972144269695
ACMANAptspp,0.0,0.0,0.8769972144269695
ACNAMt2pp,0.0,0.0,0.8769972144269695
CHOLD,0.0,0.0,0.8769972144269695
DRPA,0.0,12.663212737118629,0.8769972144269695
TKT2,-4.617578753320842,10.014265070502352,0.8769972144269695
EX_ch4_e,0.0,0.0,0.8769972144269695
FEENTERabcpp,0.0,7.461494152560985,0.8769972144269695
FECRMabcpp,0.0,7.461494152561064,0.8769972144269695
GAMtex,0.0,0.0,0.8769972144269695
GBBTNtex,0.0,0.0,0.8769972144269695
ARBt2rpp,-31.085333333332375,46.62799999999452,0.8769972144269695
DAPabcpp,0.0,0.0,0.8769972144269695
CO2tpp,-27.602963945677537,5.369655117212535,0.8769972144269695
DHAtpp,-1.9428333333328993,0.0,0.8769972144269695
DMSOR1pp,0.0,0.0,0.8769972144269695
ARGabcpp,0.0,18.651199999995523,0.8769972144269695
ARGAGMt7pp,-3.330571428571138,0.8401441441439158,0.8769972144269695
ASCBptspp,0.0,0.0,0.8769972144269695
ASNt2rpp,-13.322285714283089,0.0,0.8769972144269695
ASPabcpp,0.0,23.313999999994433,0.8769972144269695
ASPt2pp,0.0,93.2559999999802,0.8769972144269695
ASPt2_2pp,0.0,46.62799999999101,0.8769972144269695
ASPt2_3pp,0.0,31.08533333332734,0.8769972144269695
HIStex,-0.8144628820960981,0.0,0.8769972144269695
HXAtex,-0.7903050847457053,0.0,0.8769972144269695
HYXNtex,-1.1036213017750778,0.0,0.8769972144269695
IDONtex,-1.0136521739128623,0.0,0.8769972144269695
ILEtex,-0.728562499999845,0.0,0.8769972144269695
INSTtex,0.0,0.0,0.8769972144269695
INStex,-0.5501828908553558,0.0,0.8769972144269695
Ktex,0.15406534554808243,0.17118371727564285,0.8769972144269695
D_LACtex,-2.1194545454541496,0.0,0.8769972144269695
NTD8pp,0.0,0.0,0.8769972144269695
FRULYStex,0.0,0.0,0.8769972144269695
EX_fad_e,0.0,0.1780511195288691,0.8769972144269695
GALCTt2rpp,0.0,0.0,0.8769972144269695
GALt2pp,0.0,0.0,0.8769972144269695
ASPtex,-1.828549019607894,0.0,0.8769972144269695
ABUTt2pp,0.0,999.9999999999999,0.8769972144269695
CYSabcpp,0.0,23.313999999995648,0.8769972144269695
SBTptspp,0.0,0.0,0.8769972144269695
TREHpp,0.0,0.0,0.8769972144269695
CYTBDpp,0.0,46.627999999990735,0.8769972144269695
CYTBD2pp,0.0,44.794509510087316,0.8769972144269695
ACALDtpp,-2.520432432431662,0.0,0.8769972144269695
ACt2rpp,-1000.0,0.0,0.8769972144269695
EX_fe3dcit_e,0.0,0.6217066666664418,0.8769972144269695
EX_fe3hox_e,0.0,0.0,0.8769972144269695
EX_fecrm_e,0.0,0.0,0.8769972144269695
EX_feenter_e,0.0,0.1749643527203957,0.8769972144269695
EX_feoxam_e,0.0,0.0,0.8769972144269695
EX_cbi_e,0.0,0.0,0.8769972144269695
EX_arbtn_fe3_e,0.0,0.0,0.8769972144269695
EX_cpgn_e,0.0,0.0,0.8769972144269695
EX_adocbl_e,0.0,0.0,0.8769972144269695
ATPS4rpp,58.661672537531686,92.23079245455946,0.8769972144269695
INDOLEtex,-0.5518106508875126,0.0,0.8769972144269695
L_LACtex,-1.7596343797377845,0.0,0.8769972144269695
ACt4pp,0.0,1000.0000000000001,0.8769972144269695
ADEt2rpp,-1.0429132494038194,0.0,0.8769972144269695
ADNt2pp_copy1,0.0,1000.0,0.8769972144269695
ADNt2pp_copy2,-1000.0,0.0,0.8769972144269695
ALAabcpp,0.0,23.313999999994945,0.8769972144269695
ALLabcpp,0.0,0.0,0.8769972144269695
ALLTNt2rpp,-1.3419902974046862,0.0,0.8769972144269695
ARBabcpp,0.0,31.085333333335353,0.8769972144269695
ECOAH8,-3.2531736946757532,1.5461405738514633e-17,0.8769972144269695
GLCDpp,0.0,9.999999999999998,0.8769972144269695
GUAtpp,-93.25599999998337,0.0,0.8769972144269695
HYD2pp,0.0,0.0,0.8769972144269695
HYXNtpp,-1.1036213017748617,0.0,0.8769972144269695
NACtpp,0.0,0.0,0.8769972144269695
FE3DCITabcpp,0.0,7.464205799885068,0.8769972144269695
CPGNtonex,0.0,7.46149415256162,0.8769972144269695
GLCRtex,0.0,0.0,0.8769972144269695
GLCNtex,-1.013652173912847,0.0,0.8769972144269695
GLCURtex,0.0,0.0,0.8769972144269695
GLNtex,0.0,0.0,0.8769972144269695
O2tex,18.744929937459112,275.91541768829154,0.8769972144269695
EX_ppa_e,0.0,0.0,0.8769972144269695
OCTAtex,0.0,0.0,0.8769972144269695
ORNtex,-0.9614020618555592,0.0,0.8769972144269695
ECOAH5,-3.0052172370681496,0.5210393978117849,0.8769972144269695
DHFS,0.0005280400228067083,0.0005867111364518164,0.8769972144269695
CITt7pp,0.0,93.25599999999424,0.8769972144269695
CRNt7pp,0.0,0.0,0.8769972144269695
EX_ni2_e,-0.0002832701002599084,-0.0002549430902339255,0.8769972144269695
EX_no_e,0.0,0.0,0.8769972144269695
CHLabcpp,0.0,18.65119999999563,0.8769972144269695
DGSNt2pp,0.0,0.0,0.8769972144269695
DINSt2pp,0.0,0.0,0.8769972144269695
DURIt2pp,0.0,0.0,0.8769972144269695
FE2abcpp,0.0,18.653735381402857,0.8769972144269695
FRUptspp,0.0,0.0,0.8769972144269695
FUCtpp,0.0,0.0,0.8769972144269695
FUMt2_2pp,0.0,46.62799999998904,0.8769972144269695
FUMt2_3pp,0.0,31.085333333326673,0.8769972144269695
FEENTERtonex,0.0,7.461494152561221,0.8769972144269695
CSNt2pp,0.0,0.0,0.8769972144269695
CYNTt2pp,0.0,0.0,0.8769972144269695
CYTDt2pp_copy1,0.0,1000.0,0.8769972144269695
CYTDt2pp_copy2,-1000.0,0.0,0.8769972144269695
DADNt2pp,0.0,0.0,0.8769972144269695
DCYTt2pp,0.0,0.0,0.8769972144269695
DDGLCNt2rpp,0.0,0.0,0.8769972144269695
RMNtex,0.0,0.0,0.8769972144269695
EX_meoh_e,1.5785949859685796e-06,1.753689818519445e-06,0.8769972144269695
MALTTRtexi,0.0,0.0,0.8769972144269695
MALTTTRtexi,0.0,0.0,0.8769972144269695
MALTPTtexi,0.0,0.0,0.8769972144269695
MALTtexi,0.0,0.0,0.8769972144269695
GLCtex_copy1,0.0,1000.0,0.8769972144269695
FE3DCITtonex,0.0,7.464205799884253,0.8769972144269695
PHEtex,-0.5485647058822517,0.0,0.8769972144269695
PItex,0.7613610975174778,1.7227631593730472,0.8769972144269695
ACGAMK,0.0,2.0273043478258286,0.8769972144269695
METS,0.12183517171956196,0.7215522135200869,0.8769972144269695
EX_cu2_e,-0.0006217910250287224,-0.0005596119225258613,0.8769972144269695
CYSabc2pp,0.0,11.65699999999755,0.8769972144269695
PRASCSi,0.35344268157331543,2.276500942802833,0.8769972144269695
TRSARr,-1000.0,23.31399999999431,0.8769972144269695
LYXI,0.0,0.0,0.8769972144269695
EX_pheme_e,0.0,0.1339885057470964,0.8769972144269695
PNTOtex,0.0,0.0,0.8769972144269695
PPPNtex,0.0,0.0,0.8769972144269695
PPTtex,0.0,0.0,0.8769972144269695
PTRCtex,-0.9714166666663914,0.0,0.8769972144269695
PYRtex,-2.520432432431863,0.0,0.8769972144269695
DSERtex,0.0,0.0,0.8769972144269695
SERtex,-2.168744186046148,0.0,0.8769972144269695
SO4tex,0.19876089468330427,2.182931107448951,0.8769972144269695
SPMDtex,-0.27069956458630456,0.0,0.8769972144269695
SUCCtex,-1.7269629629626428,0.0,0.8769972144269695
SUCRtex,0.0,0.0,0.8769972144269695
TARTRtex,0.0,0.0,0.8769972144269695
TAURtex,0.0,0.0,0.8769972144269695
THRtex,-1.2434133333331003,0.0,0.8769972144269695
THMDtex,-0.51099178082177,0.0,0.8769972144269695
CBIuabcpp,0.0,0.0,0.8769972144269695
METDtex,0.0,0.0,0.8769972144269695
METtex,-0.5997170418005335,0.0,0.8769972144269695
MNLtex,0.0,0.0,0.8769972144269695
NAtex,6.119125249292904e-20,1.5854185945918163e-20,0.8769972144269695
NACtex,0.0,0.0,0.8769972144269695
NH4tex,8.52434583394346,15.432197685794025,0.8769972144269695
URIH,0.0,23.31399999999599,0.8769972144269695
XTSNH,0.0,23.31399999999448,0.8769972144269695
INSH,0.0,23.313999999994785,0.8769972144269695
BUTtex,0.0,0.0,0.8769972144269695
CHLtex,0.0,0.0,0.8769972144269695
CO2tex,-27.60296394567829,-16.017989680336438,0.8769972144269695
CRNtex,0.0,0.0,0.8769972144269695
PPK2,0.0,23.313999999996415,0.8769972144269695
DINStex,0.0,0.0,0.8769972144269695
DMStex,0.0,0.0,0.8769972144269695
CSNtex,0.0,0.0,0.8769972144269695
CYNTtex,0.0,0.0,0.8769972144269695
CYStex,-0.9920851063828208,0.0,0.8769972144269695
CYTDtex,-0.6175894039733413,0.0,0.8769972144269695
DCAtex,0.0,0.0,0.8769972144269695
DCYTtex,0.0,0.0,0.8769972144269695
DGSNtex,0.0,0.0,0.8769972144269695
MTHFR2,0.12183517171956205,0.7215522135200595,0.8769972144269695
ASPO3,0.0,0.001997799654462506,0.8769972144269695
ASPO5,0.0,0.0019977996544653254,0.8769972144269695
ASPO4,0.0,0.0019977996544653246,0.8769972144269695
ASPO6,0.0,0.0019977996544653254,0.8769972144269695
LCTStex,0.0,0.0,0.8769972144269695
LEUtex,-0.8109217391302268,0.0,0.8769972144269695
LYStex,-0.7771333333332195,0.0,0.8769972144269695
LYXtex,0.0,0.0,0.8769972144269695
MANtex,0.0,0.0,0.8769972144269695
MAN6Ptex,0.0,0.0,0.8769972144269695
MELIBtex,0.0,0.0,0.8769972144269695
DMSOtex,0.0,0.0,0.8769972144269695
DURItex,0.0,0.0,0.8769972144269695
EX_mal__D_e,0.0,0.0,0.8769972144269695
FRUtex,0.0,0.0,0.8769972144269695
FUCtex,0.0,0.0,0.8769972144269695
FUMtex,-1.8651200000000319,0.0,0.8769972144269695
ACACT5r,-3.0052172370679,0.5210393978117775,0.8769972144269695
MALDDH,0.0,0.0,0.8769972144269695
FE2tex,-9.80864651386582,999.9999999999993,0.8769972144269695
NMNtex,0.0,0.0,0.8769972144269695
NO2tex,0.0,0.0,0.8769972144269695
DHPS2,0.000528040022806476,0.0005867111364518809,0.8769972144269695
MTHFC,-4.650596174656396,17.952436165647853,0.8769972144269695
MTHFD,-4.65059617465539,17.952436165646343,0.8769972144269695
BUTt2rpp,0.0,0.0,0.8769972144269695
CADVtpp,0.0,0.7771333333331605,0.8769972144269695
QULNS,0.0017980196890198393,0.0019977996544610936,0.8769972144269695
