Key,Value
R5Ptex_b2215,103.63909963604402
THRPtex_b2215,244.3586801077875
TYRPtex_b2215,55.167649021222694
CITtex_b2215,81.93242949682637
ACGAtex_b2215,116.84979934004612
G6Ptex_b2215,96.3464232698501
MOBDtex_b2215,128.55402561971187
NI2tex_b2215,
H2O2tex_b2215,117.10009905920745
ADEtex_b2215,96.39729633831618
AGMtex_b2215,16.101155459712047
ALAtex_b2215,33.475834847347585
BALAtex_b2215,35.658922341446825
DALAtex_b2215,43.229950541397024
AMPtex_b2215,
ARBtex_b2215,198.75478093291758
ARGtex_b2215,75.44689471465976
ASCBtex_b2215,74.26508778596211
MMETtex_b2215,38.65766609608856
FE3tex_b2215,135.4986547702704
MG2tex_b2215,157.95146347000215
Zn2tex_b2215,135.58768495358498
CD2tex_b2215,102.27870850230127
ASO3tex_b2215,156.46578371948152
MANGLYCtex_b2215,32.61967157654434
FRUURtex_b2215,388.04306268013806
GLYCAtex_b2215,57.78900118292344
COBALT2tex_b2215,98.76626171844278
DIMPtex_b2215,35.700857249506335
XTSNtex_b2215,35.31584063041352
HG2tex_b2215,122.67539159727234
DHAtex_b2215,140.9078868356807
ETOHtex_b2215,93.84521055174518
ACACtex_b2215,97.23296388955559
ACNAMtex_b2215,40.23191812915025
H2Stex_b2215,91.39150184934881
4PEPTtex_b2215,169.80817395498445
CU2tex_b2215,104.2327927580121
CLtex_b2215,68.29707870596842
PROtex_b2215,130.06051187075698
SBTtex_b2215,61.220219902003315
AKGtex_b2215,432.0563874760277
ALLTNtex_b2215,377.4362638315913
ASNtex_b2215,70.81112287692406
TYMtex_b2215,53.26908002640306
CMPtex_b2215,15.337606527467033
DUMPtex_b2215,36.430163426711694
XMPtex_b2215,16.88225749721512
3PEPTtex_b2215,
ANHGMtex_b2215,23.818915980338755
FALDtex_b2215,122.4973368820419
CYSDtex_b2215,75.2302860333242
G3PItex_b2215,55.99294708059092
G3PGtex_b2215,63.40998940100976
G3PEtex_b2215,46.08333460610377
G3PCtex_b2215,44.305009130092
DAMPtex_b2215,18.044466158626292
DCMPtex_b2215,10.544698884218885
DGMPtex_b2215,23.964347174246424
DTMPtex_b2215,12.959880181804955
GMPtex_b2215,22.212760123795217
IMPtex_b2215,72.19411247625047
UMPtex_b2215,16.915885004802075
G1Ptex_b2215,
SKMtex_b2215,384.4535563013105
MNtex_b2215,76.26960737023639
GAL1Ptex_b2215,211.62387178331022
O2Stex_b2215,
HOMtex_b2215,89.25437286987159
SO2tex_b2215,86.75617756910748
ACSERtex_b2215,64.63238272181682
ALAALAtex_b2215,146.5342890865968
MALtex_b2215,102.63352818681399
NO3tex_b2215,195.90426005211847
GSNtex_b2215,68.39628255171465
FORtex_b2215,169.2930576849274
RIBtex_b2215,124.5370895749263
THMtex_b2215,30.667262812757027
XYLUtex_b2215,117.12557094867995
ALLtex_b2215,150.1783127623953
34dhpactex_b2215,204.428679067566
23DAPPAtex_b2215,38.63223007095576
GLCtex_copy2_b2215,308.9976375252498
PPALtex_b2215,142.65974721691336
CA2tex_b2215,84.03868847280532
CUtex_b2215,118.12738573684062
12PPDRtex_b2215,100.14277154032013
F6Ptex_b2215,13.596129514573583
GAMAN6Ptex_b2215,25.771241993046925
PROGLYtex_b2215,114.92311823624205
CGLYtex_b2215,104.8658174435278
GTHOXtex_b2215,393.83058873812985
GTHRDtex_b2215,476.1341729280759
TUNGStex_b2215,212.17180051185105
GALCTNLtex_b2215,51.856143611787985
MALDtex_b2215,103.6339758477374
OROTtex_b2215,91.06080977383643
5DGLCNtex_b2215,347.1824740394768
PPAtex_b2215,
PSCLYStex_b2215,913.1823695152779
THYMtex_b2215,36.88594402257849
MINCYCtex_b2215,31.417749600993737
DOXRBCNtex_b2215,4.523230433263882
CMtex_b2215,93.94898331417681
LALALGLUtex_b2215,38.683143929265036
5MTRtex_b2215,35.8013409026436
LALADGLUtex_b2215,42.990432908440305
3HPPtex_b2215,75.18823141037919
FUSAtex_b2215,98.30198210070297
QUIN2tex_b2215,259.99631330049573
SELtex_b2215,298.1324856427102
MEOHtex_b2215,78.67419757069193
TTRCYCtex_b2215,107.33169220625801
SLNTtex_b2215,210.83043457229658
TARTRDtex_b2215,78.08387577756224
BTNtex_b2215,50.283958505136916
ARBTtex_b2215,183.95656406746917
PYDXtex_b2215,79.30775942683688
PYDXNtex_b2215,11.375993882136124
PYDAMtex_b2215,9.768356373768574
CHTBStex_b2215,
CRNDtex_b2215,118.61466078652956
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,77.9172511295346
CLBtex_b2215,294.7636733700031
FADtex_b2215,205.27235953079915
2DGLCtex_b2215,
URATEtex_b2215,150.08261509110238
Ftex_b2215,
CYSItex_b2215,56.290736613244604
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,14.227657335275355
DHAPT_b2415,51.51135642492773
SUCptspp_b2415,121.69327837568638
TREptspp_b2415,156.95367301994813
ACGAptspp_b2415,70.8946586850817
ACMANAptspp_b2415,67.21661781701435
ASCBptspp_b2415,120.0782280437006
SBTptspp_b2415,128.13221247152933
FRUptspp_b2415,1072.5428189054328
MANGLYCptspp_b2415,23.866984571314593
MNLptspp_b2415,204.17786577997703
GALTptspp_b2415,170.11950729069514
GLCptspp_b2415,1182.875874152507
ACMUMptspp_b2415,59.12869784364672
MANptspp_b2415,1134.3696907372132
CELBpts_b2415,140.77759455359876
MALTptspp_b2415,129.2206465288979
FRUpts2pp_b2415,1418.8345842026824
GAMptspp_b2415,7.30664562387063
ARBTptspp_b2415,125.36013476920635
CHTBSptspp_b2415,
2DGLCptspp_b2415,
HEX1_b2388,349.4880858799055
PDH_b0115,19.854973535204785
CYTBDpp_b0978,858.2542521957788
CYTBD2pp_b0978,763.2826044076269
PPA_b2744,39.15998118279038
NTD2_b2744,38.74296125639653
NTD4_b2744,50.01180814895095
NTD5_b2744,6.517219241244878
NTD6_b2744,8.546743574800528
NTD9_b2744,8.084994414314822
NTD10_b2744,29.30384485094765
NTD1_b2744,4.591165338147564
NTD7_b2744,72.17861462371569
NTD12_b2744,8.42023860970883
PPA2_b2744,43.11328301931199
NTD3_b2744,4.113690697293952
NTD8_b2744,9.162606627639457
NTD11_b2744,50.1615288365127
GLUtex_b1377,79.21257644561547
GLYtex_b1377,61.481674013401594
GLYALDtex_b1377,32.617761405489475
GLYBtex_b1377,92.01074283605378
GLYCtex_b1377,76.15238394476401
GLYC3Ptex_b1377,35.53520514490874
GLYCLTtex_b1377,206.82637671414167
GTPtex_b1377,18.10676666154018
Htex_b1377,96.62448228439473
H2tex_b1377,81.0319089100276
H2Otex_b1377,
DAPtex_b1377,55.68915178204214
12PPDStex_b1377,78.90998559141855
DDGLCNtex_b1377,42.577855713677806
26DAHtex_b1377,296.0902048999255
HCINNMtex_b1377,27.397413138903666
HPPPNtex_b1377,49.89885507105107
ACtex_b1377,165.14036426316895
ACALDtex_b1377,189.26711061495376
ACMANAtex_b1377,130.18331703473876
ACMUMtex_b1377,165.03628304304627
GALtex_b1377,126.69417110199129
GALCTtex_b1377,112.91306851505136
GALCTNtex_b1377,52.48743261797404
GALTtex_b1377,44.3583733970903
GALURtex_b1377,149.0556949863881
GAMtex_b1377,32.22772328407173
GBBTNtex_b1377,59.92694440751387
HIStex_b1377,44.729479179765455
HXAtex_b1377,57.66616940930002
HYXNtex_b1377,54.97875509205028
IDONtex_b1377,52.48743261797404
ILEtex_b1377,188.9750186748474
INSTtex_b1377,165.23068566485202
Ktex_b1377,156.18626074161344
D_LACtex_b1377,117.49778472942849
FRULYStex_b1377,1131.6069307357957
ASPtex_b1377,65.69481129977997
INDOLEtex_b1377,9.403499095573492
L_LACtex_b1377,149.6505256101242
GLCRtex_b1377,
GLCNtex_b1377,57.25710639573506
GLCURtex_b1377,154.21027609887557
GLNtex_b1377,95.41415053631852
O2tex_b1377,43.1917515050772
OCTAtex_b1377,35.34145124404054
ORNtex_b1377,191.52945350493368
RMNtex_b1377,341.24732934713717
PHEtex_b1377,42.23679618405896
PItex_b1377,98.94646108882615
PNTOtex_b1377,28.113194641669168
PPPNtex_b1377,53.877147928322195
PPTtex_b1377,
PTRCtex_b1377,84.97267866212493
PYRtex_b1377,230.81031186869862
DSERtex_b1377,62.320709545662396
SERtex_b1377,64.8820043581451
SO4tex_b1377,76.30110281585236
SPMDtex_b1377,181.85351215187205
SUCCtex_b1377,89.63003887051349
SUCRtex_b1377,458.2079555743836
TARTRtex_b1377,110.30292890285529
TAURtex_b1377,774.7985421588501
THRtex_b1377,79.92085093742594
THMDtex_b1377,55.30535073262261
METDtex_b1377,186.2708279885053
METtex_b1377,225.31820326962892
MNLtex_b1377,60.45064052603924
NAtex_b1377,100.87807027974922
NACtex_b1377,29.719111592906547
NH4tex_b1377,88.26660162248949
BUTtex_b1377,
CHLtex_b1377,56.742352189715774
CO2tex_b1377,157.97119464250656
CRNtex_b1377,174.39144620005084
DINStex_b1377,67.77798052134015
DMStex_b1377,99.42096349029629
CSNtex_b1377,21.4464326129967
CYNTtex_b1377,56.8581343029028
CYStex_b1377,51.82678409757225
CYTDtex_b1377,42.71124641838429
DCAtex_b1377,
DGSNtex_b1377,50.69703451493588
LCTStex_b1377,
LEUtex_b1377,132.19137968052502
LYStex_b1377,162.1045424863178
LYXtex_b1377,332.62191881656537
MANtex_b1377,242.12742695291985
MAN6Ptex_b1377,195.77594043795702
MELIBtex_b1377,
DMSOtex_b1377,64.87903574958638
FRUtex_b1377,131.17555306793125
FUCtex_b1377,
FUMtex_b1377,120.57243461196984
FE2tex_b1377,151.5323653227721
NMNtex_b1377,157.06202114739668
NO2tex_b1377,108.92323638002513
GDPtex_b1377,15.677905182688999
TMAtex_b1377,179.5120656357425
TMAOtex_b1377,158.1013084477795
TREtex_b1377,142.14641593101814
TRPtex_b1377,27.30301048899071
TSULtex_b1377,129.7559470205972
TYRtex_b1377,56.48391052460026
URAtex_b1377,50.82166246142076
UREAtex_b1377,138.20484510531833
VALtex_b1377,56.05796893714762
XANtex_b1377,100.52121293646296
XYLtex_b1377,315.8746659632325
ABUTtex_b1377,92.43824661025857
23CAMPtex_b1377,47.79048072203436
23CCMPtex_b1377,25.55613634300129
23CUMPtex_b1377,53.954725467188766
23CGMPtex_b1377,30.678511741010443
3AMPtex_b1377,492.8418528002589
3CMPtex_b1377,89.26020127511966
ETHSO3tex_b1377,142.152366379158
BUTSO3tex_b1377,97.51222720081859
LIPOtex_b1377,66.69740233233799
GALBDtex_b1377,139.8257285575038
SULFACtex_b1377,163.7530212918711
NOtex_b1377,
N2Otex_b1377,238.63749946061026
PEAMNtex_b1377,73.92704769664091
PACALDtex_b1377,106.90957929644729
CYANtex_b1377,123.39733403699644
SO3tex_b1377,33.95527856003065
TCYNTtex_b1377,12.49423787505211
METSOX1tex_b1377,
METSOX2tex_b1377,113.88411831693985
3UMPtex_b1377,101.2899194088997
3GMPtex_b1377,120.78366419391901
DOPAtex_b1377,93.61194465405146
4HOXPACDtex_b1377,161.62850125694808
ETHAtex_b1377,65.17042442170815
G3PStex_b1377,55.57648972058
ACGAL1Ptex_b1377,
ACGALtex_b1377,119.45001647937367
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,26.843886424959365
ISETACtex_b1377,563.535844313944
UDPGtex_b1377,27.236677653501328
UDPGALtex_b1377,28.67103472635888
ACGAM1Ptex_b1377,198.58580381353224
UACGAMtex_b1377,54.70378485529769
UDPACGALtex_b1377,50.58700845679707
MSO3tex_b1377,116.89717959278991
GLYC2Ptex_b1377,99.48847397671722
PSERtex_b1377,87.28814313835764
R5Ptex_b1377,202.03618748506514
THRPtex_b1377,475.14721266762297
TYRPtex_b1377,75.90400857616045
CITtex_b1377,77.70884271822274
ACGAtex_b1377,131.45137306490508
G6Ptex_b1377,185.00111676080576
MOBDtex_b1377,106.85801541622449
NI2tex_b1377,
H2O2tex_b1377,107.11026262441229
ADEtex_b1377,54.18932071307044
AGMtex_b1377,27.311834744055645
ALAtex_b1377,61.10790974780833
BALAtex_b1377,67.84290647507417
DALAtex_b1377,53.160383952981846
AMPtex_b1377,
ARBtex_b1377,243.84072623842354
ARGtex_b1377,84.544848487303
ASCBtex_b1377,89.92164830462592
MMETtex_b1377,52.86230787296258
FE3tex_b1377,95.26205070013368
MG2tex_b1377,92.6970500672664
Zn2tex_b1377,114.52536861556307
CD2tex_b1377,95.98533324415234
ASO3tex_b1377,104.87556103237748
MANGLYCtex_b1377,37.225213544420974
FRUURtex_b1377,457.54222853844357
GLYCAtex_b1377,55.24996537236986
COBALT2tex_b1377,81.57709023330078
DIMPtex_b1377,28.13886512038181
XTSNtex_b1377,49.10119547698741
HG2tex_b1377,59.64250215971043
DHAtex_b1377,91.01658725263643
ETOHtex_b1377,72.07139085530304
ACACtex_b1377,70.04529958465288
H2Stex_b1377,44.84475580334103
4PEPTtex_b1377,100.03274289624241
CU2tex_b1377,75.87272099828188
CLtex_b1377,54.67814216663716
PROtex_b1377,69.42962808591837
SBTtex_b1377,65.08334843952508
AKGtex_b1377,430.26367970994556
ALLTNtex_b1377,350.0597217011522
ASNtex_b1377,75.3469676581515
TYMtex_b1377,65.29021278823065
CMPtex_b1377,29.056960536190058
DUMPtex_b1377,82.05416699467924
XMPtex_b1377,54.5082761830447
3PEPTtex_b1377,
ANHGMtex_b1377,27.03885965661909
FALDtex_b1377,79.55855660853652
CYSDtex_b1377,58.358810796313094
G3PItex_b1377,72.60123236177293
G3PGtex_b1377,58.513616408213316
G3PEtex_b1377,53.82082222279513
G3PCtex_b1377,65.70955687803021
DAMPtex_b1377,32.55031305110046
DCMPtex_b1377,26.029795918362307
DGMPtex_b1377,23.275770387906793
DTMPtex_b1377,33.44643495220437
GMPtex_b1377,20.738938053877018
IMPtex_b1377,95.57385658310761
UMPtex_b1377,73.55414426331235
G1Ptex_b1377,
SKMtex_b1377,261.90626535335434
MNtex_b1377,45.283487094327725
GAL1Ptex_b1377,409.9098388874604
O2Stex_b1377,
HOMtex_b1377,93.98509643729793
SO2tex_b1377,63.23011392341792
ACSERtex_b1377,67.60197782034338
ALAALAtex_b1377,128.02791216845182
MALtex_b1377,94.69041961118764
NO3tex_b1377,161.84418102226604
GSNtex_b1377,36.4817258390007
FORtex_b1377,142.26006622429148
RIBtex_b1377,87.15268845214881
THMtex_b1377,46.73967511152975
XYLUtex_b1377,119.15744062127189
ALLtex_b1377,98.40032385201663
34dhpactex_b1377,346.74043092902457
23DAPPAtex_b1377,27.885242957331176
GLCtex_copy2_b1377,210.383506566559
PPALtex_b1377,96.43004620535551
CA2tex_b1377,80.02679641406085
CUtex_b1377,87.97495016168375
12PPDRtex_b1377,77.78718637263067
F6Ptex_b1377,55.624552571673256
GAMAN6Ptex_b1377,50.523964657667456
PROGLYtex_b1377,89.9200929430471
CGLYtex_b1377,96.07891222213732
GTHOXtex_b1377,344.3947506861486
GTHRDtex_b1377,600.5225090320962
TUNGStex_b1377,171.18107407022745
GALCTNLtex_b1377,50.21005627881459
MALDtex_b1377,124.62099757631434
OROTtex_b1377,101.96364908467257
5DGLCNtex_b1377,451.7613266933333
PPAtex_b1377,
PSCLYStex_b1377,735.2329869160857
THYMtex_b1377,35.43849929015623
MINCYCtex_b1377,46.114668915244174
DOXRBCNtex_b1377,6.319596195020179
CMtex_b1377,134.72410261564525
LALALGLUtex_b1377,58.73246295165377
5MTRtex_b1377,25.784271119326238
LALADGLUtex_b1377,72.60874453827853
3HPPtex_b1377,65.35247142203212
FUSAtex_b1377,168.40209096548116
QUIN2tex_b1377,341.303752417658
SELtex_b1377,241.7948104345971
MEOHtex_b1377,73.96301458123911
TTRCYCtex_b1377,158.61899167223714
SLNTtex_b1377,133.96969806368534
TARTRDtex_b1377,118.78059173578333
BTNtex_b1377,48.71402717985931
ARBTtex_b1377,203.39763438919846
PYDXtex_b1377,63.85390715623508
PYDXNtex_b1377,30.207756161204745
PYDAMtex_b1377,13.025180472284099
CHTBStex_b1377,
CRNDtex_b1377,127.77885682446693
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,86.3950218773751
CLBtex_b1377,210.72308052842564
FADtex_b1377,210.66307696994423
2DGLCtex_b1377,
URATEtex_b1377,153.54547867413476
Ftex_b1377,
CYSItex_b1377,63.435142806696355
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,32.27556724143794
GLYCL_b0116,33.72155887007621
AKGDH_b0116,387.31792625212427
PDH_b0116,34.117270669000234
ECOAH4_b3846,52.74075225478456
ECOAH6_b3846,52.14998322351937
HACD5_b3846,77.07127422243741
HACD6_b3846,71.53941342922367
ECOAH1_b3846,77.46007498102314
ECOAH2_b3846,71.25983893099995
ECOAH3_b3846,61.01287089186535
HACD4_b3846,71.53941342922367
HACD7_b3846,67.28915193490842
HACD1_b3846,179.91707714078007
HACD2_b3846,53.24510474976569
ECOAH8_b3846,60.892284729618765
ECOAH5_b3846,44.47099137300779
HACD3_b3846,85.25283986683024
ECOAH7_b3846,46.16801897036553
HACD8_b3846,76.20168085085149
CTECOAI8_b3846,
CTECOAI6_b3846,68.67609704973323
CTECOAI7_b3846,
ECOAH4_b2341,43.54254590152468
ECOAH6_b2341,47.754740958705725
HACD5_b2341,92.98159045762428
HACD6_b2341,62.73521983914608
ECOAH1_b2341,89.36540514073617
ECOAH2_b2341,84.63559126635197
ECOAH3_b2341,65.61363579859176
HACD4_b2341,92.22652005046743
HACD7_b2341,88.31834865089317
HACD1_b2341,237.79471125837694
HACD2_b2341,75.89056456357844
ECOAH8_b2341,51.87247387745941
ECOAH5_b2341,42.389716024998755
HACD3_b2341,97.92119917226007
ECOAH7_b2341,44.184068756006106
HACD8_b2341,58.3875747781542
MDH3_b2210,423.5095511549378
MDH2_b2210,503.28418126243434
PPA_b2502,100.35096699312166
PPA2_b2502,96.7476954805001
MCOATA_b1092,
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,76.13342757055611
2AGPGAT181_b2836,20.583610917304178
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,18.729251863520822
2AGPGAT141_b2836,14.982114090222433
2AGPEAT180_b2836,57.27925053123191
2AGPEAT181_b2836,20.057837348687734
2AGPGAT140_b2836,87.85515049266142
2AGPGAT161_b2836,
2AGPEAT140_b2836,27.577957954375545
2AGPEAT120_b2836,70.92857538626177
2AGPEAT161_b2836,
2AGPEAT141_b2836,14.901295903559985
2AGPGAT160_b2836,76.24089923303585
2AGPGAT120_b2836,
ADSS_b4177,2.8376107165919744
PTAr_b2297,32.271150767103364
PTA2_b2297,69.28369333900918
KARA1_b3774,8.215425654661669
KARA2_b3774,12.365100716941074
DPR_b3774,8.962291498284339
PGL_b0767,33.612740396917125
DHAD2_b3771,52.8855289901135
DHAD1_b3771,44.233923593961954
NH4tpp_b0451,156.80986108347014
ACONTb_b0118,121.72933033468594
MICITDr_b0118,153.6744432483803
ACONTa_b0118,89.51566634031336
TALA_b2464,57.61258691509675
CYTBDpp_b0733,894.1256818636042
MTHFC_b0529,25.796713352370766
MTHFD_b0529,
ACONTb_b1276,125.00825818318671
ACONTa_b1276,159.85816952983572
TALA_b0008,74.5480017385799
PIt2rpp_b2987,48.37096895833007
ACACT7r_b2342,260.1079752829817
ACACT2r_b2342,273.1813906823089
ACACT3r_b2342,212.55244778155077
ACACT4r_b2342,233.94444040649242
ACACT5r_b2342,277.4097089740026
ACACT6r_b2342,177.14367123972215
ACACT1r_b2342,260.6350969621341
ACACT8r_b2342,68.42883701353003
CYTBDpp_b0734,1097.112611065305
ASPK_b3940,47.02648226227791
HSDy_b3940,47.159974588596036
AHGDx_b2913,86.197945065644
PGCD_b2913,191.53989190615408
ARHGDx_b2913,169.4025601087574
RNTR1c2_b4238,37.584701105400285
RNTR2c2_b4238,
RNTR3c2_b4238,21.01455768057027
RNTR4c2_b4238,
OHPBAT_b0907,53.67287137718025
SDPTA_b0907,533.7024131379793
PSERT_b0907,78.13034125077758
PSP_L_b4388,73.07473775695324
IMPC_b4006,24.66082992892282
AICART_b4006,20.922420903048923
FUM_b1612,104.7484665978947
PIt2rpp_b3493,80.30805919133843
IPPS_b0074,32.22075414934882
ASPK_b4024,15.439197023446027
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,3.4111126926048243
G3PAT181_b1094,4.1081537325180815
G3PAT140_b1094,4.804651042120161
