Key,Value
XYLUtex_b0929,415.14533904291824
ALLtex_b0929,484.26492283031337
34dhpactex_b0929,1107.3258881707648
23DAPPAtex_b0929,184.12467151741484
GLCtex_copy2_b0929,987.6904962257005
PPALtex_b0929,1116.3660293672601
CA2tex_b0929,589.3907297335775
CUtex_b0929,501.5528663555879
12PPDRtex_b0929,412.59693961620223
F6Ptex_b0929,176.26566986596777
GAMAN6Ptex_b0929,199.36128649102747
PROGLYtex_b0929,496.69227788813214
CGLYtex_b0929,385.1425658459901
GTHOXtex_b0929,2610.141282521615
GTHRDtex_b0929,2184.832884830409
TUNGStex_b0929,840.2643666306437
GALCTNLtex_b0929,294.36479204915804
MALDtex_b0929,547.3068266692834
OROTtex_b0929,1081.7269198907825
5DGLCNtex_b0929,2020.7886283287453
PPAtex_b0929,
PSCLYStex_b0929,2507.615552886865
THYMtex_b0929,175.36165838424913
MINCYCtex_b0929,148.32094628372272
DOXRBCNtex_b0929,8.81346870506218
CMtex_b0929,142.9613348287453
LALALGLUtex_b0929,360.62533914006707
5MTRtex_b0929,192.95646293865204
LALADGLUtex_b0929,355.9297560061092
3HPPtex_b0929,298.05247880784043
FUSAtex_b0929,482.13666997050234
QUIN2tex_b0929,1805.6725475394949
SELtex_b0929,1109.012795097934
MEOHtex_b0929,208.45383915382018
TTRCYCtex_b0929,895.5514668789295
SLNTtex_b0929,1397.5502442916827
TARTRDtex_b0929,387.2935429891288
BTNtex_b0929,203.74306683403893
ARBTtex_b0929,870.110663351906
PYDXtex_b0929,321.460429658341
PYDXNtex_b0929,64.21467574635503
PYDAMtex_b0929,75.82677985210888
CHTBStex_b0929,
CRNDtex_b0929,634.6103563953809
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,217.94312623751543
CLBtex_b0929,1062.7105216990487
FADtex_b0929,385.3497926072214
2DGLCtex_b0929,
URATEtex_b0929,990.721836010109
Ftex_b0929,
CYSItex_b0929,475.0704008648684
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,186.47664225327566
GLUtex_reverse_b0929,720.657779569153
GLYtex_reverse_b0929,280.7852011576644
GLYALDtex_reverse_b0929,96.60052969528859
GLYBtex_reverse_b0929,255.02068008564484
GLYCtex_reverse_b0929,304.1588348895311
GLYC3Ptex_reverse_b0929,178.90549914607186
GLYCLTtex_reverse_b0929,550.0698157044159
GTPtex_reverse_b0929,100.52389835738585
Htex_reverse_b0929,546.3240669648264
H2tex_reverse_b0929,460.94358548897094
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,350.15834641945185
12PPDStex_reverse_b0929,412.59693961620223
DDGLCNtex_reverse_b0929,280.3646837667969
26DAHtex_reverse_b0929,2418.919078909408
HCINNMtex_reverse_b0929,158.24131451820776
HPPPNtex_reverse_b0929,180.0935404928232
ACtex_reverse_b0929,591.6626787163383
ACALDtex_reverse_b0929,1719.7126354638192
ACMANAtex_reverse_b0929,457.9595880005335
GALtex_reverse_b0929,484.26492283031337
GALCTtex_reverse_b0929,766.4132963697424
GALCTNtex_reverse_b0929,294.36479204915804
GALTtex_reverse_b0929,255.82790710493865
GALURtex_reverse_b0929,1170.574423680475
GAMtex_reverse_b0929,135.76376001808148
GBBTNtex_reverse_b0929,285.0472262474655
HIStex_reverse_b0929,108.31508990934061
HXAtex_reverse_b0929,256.89567858008263
HYXNtex_reverse_b0929,242.71388628925857
IDONtex_reverse_b0929,291.4233523094922
ILEtex_reverse_b0929,914.0645254475605
INSTtex_reverse_b0929,669.0254939490427
Ktex_reverse_b0929,897.7047508081023
D_LACtex_reverse_b0929,481.67859619049113
FRULYStex_reverse_b0929,2507.615552886865
ASPtex_reverse_b0929,375.2077982037063
INDOLEtex_reverse_b0929,51.162301142149744
L_LACtex_reverse_b0929,484.9448476885575
GLCRtex_reverse_b0929,
GLCNtex_reverse_b0929,294.36479204915804
GLCURtex_reverse_b0929,1170.574423680475
GLNtex_reverse_b0929,954.6852873127788
O2tex_reverse_b0929,319.99410397637996
OCTAtex_reverse_b0929,190.49527634005338
ORNtex_reverse_b0929,2108.5854020797765
RMNtex_reverse_b0929,1293.8309926248085
PHEtex_reverse_b0929,164.13423541102586
PItex_reverse_b0929,694.7204447844189
PNTOtex_reverse_b0929,102.24710016068775
PPPNtex_reverse_b0929,286.8410150542997
PPTtex_reverse_b0929,
PTRCtex_reverse_b0929,336.7344886238016
PYRtex_reverse_b0929,1113.1973368908693
DSERtex_reverse_b0929,274.66934525232614
SERtex_reverse_b0929,274.66934525232614
SO4tex_reverse_b0929,539.5537599552384
SPMDtex_reverse_b0929,921.0010322276238
SUCCtex_reverse_b0929,684.311317110205
SUCRtex_reverse_b0929,2802.920665036613
TARTRtex_reverse_b0929,387.2935429891288
TAURtex_reverse_b0929,4927.37815397292
THRtex_reverse_b0929,368.8483378252619
THMDtex_reverse_b0929,285.28584108785003
METDtex_reverse_b0929,1971.1711610946402
METtex_reverse_b0929,1963.5362426702723
MNLtex_reverse_b0929,255.82790710493865
NAtex_reverse_b0929,812.9944578240778
NACtex_reverse_b0929,191.07508245764888
NH4tex_reverse_b0929,703.8524370372056
BUTtex_reverse_b0929,
CHLtex_reverse_b0929,160.34917283275792
CO2tex_reverse_b0929,799.7284328563261
CRNtex_reverse_b0929,634.6103563953809
DINStex_reverse_b0929,390.28789791853427
DMStex_reverse_b0929,455.9903116323911
CSNtex_reverse_b0929,130.15114489301675
CYNTtex_reverse_b0929,397.50095289640404
CYStex_reverse_b0929,419.9849015143157
CYTDtex_reverse_b0929,248.37412379595648
DCAtex_reverse_b0929,
DGSNtex_reverse_b0929,200.90111579942408
LCTStex_reverse_b0929,
LEUtex_reverse_b0929,691.2414700866213
LYStex_reverse_b0929,1081.8112490120293
LYXtex_reverse_b0929,1159.7116828867881
MANtex_reverse_b0929,987.6904962257005
MAN6Ptex_reverse_b0929,809.2511726517163
MELIBtex_reverse_b0929,
DMSOtex_reverse_b0929,298.76436765080246
FRUtex_reverse_b0929,743.7178885769645
FUCtex_reverse_b0929,
FUMtex_reverse_b0929,936.101594725961
FE2tex_reverse_b0929,719.4172048000034
NMNtex_reverse_b0929,558.9246530698867
NO2tex_reverse_b0929,783.908403277397
GDPtex_reverse_b0929,133.3224879541281
TMAtex_reverse_b0929,948.0386261796265
TMAOtex_reverse_b0929,708.0819333416122
TREtex_reverse_b0929,803.102883662981
TRPtex_reverse_b0929,64.42474496881627
TSULtex_reverse_b0929,1204.145040352283
TYRtex_reverse_b0929,172.69780447173744
URAtex_reverse_b0929,414.41997618782017
UREAtex_reverse_b0929,546.7205753300805
VALtex_reverse_b0929,492.8816192020353
XANtex_reverse_b0929,433.98964629722263
XYLtex_reverse_b0929,1159.7116828867881
ABUTtex_reverse_b0929,609.2781309603457
23CAMPtex_reverse_b0929,240.92096832501707
23CCMPtex_reverse_b0929,86.08809084644672
23CUMPtex_reverse_b0929,220.61556645843555
23CGMPtex_reverse_b0929,73.9450124921573
3AMPtex_reverse_b0929,1681.2101138400908
3CMPtex_reverse_b0929,631.95350500157
ETHSO3tex_reverse_b0929,1164.8025490096238
BUTSO3tex_reverse_b0929,591.1813070195996
LIPOtex_reverse_b0929,506.82840255143594
GALBDtex_reverse_b0929,484.19668250819495
SULFACtex_reverse_b0929,1427.8373082818573
NOtex_reverse_b0929,
N2Otex_reverse_b0929,1046.7749259000343
PEAMNtex_reverse_b0929,252.20536987864085
PACALDtex_reverse_b0929,869.454775713122
CYANtex_reverse_b0929,590.0627545094243
SO3tex_reverse_b0929,175.12416028923067
TCYNTtex_reverse_b0929,126.71641933331958
METSOX1tex_reverse_b0929,
METSOX2tex_reverse_b0929,642.8283913438503
3UMPtex_reverse_b0929,860.0750690969171
3GMPtex_reverse_b0929,501.1335384865603
DOPAtex_reverse_b0929,208.26439692614989
4HOXPACDtex_reverse_b0929,1001.1422685565853
ETHAtex_reverse_b0929,260.9741803246997
G3PStex_reverse_b0929,329.27410550511405
ACGAL1Ptex_reverse_b0929,
ACGALtex_reverse_b0929,454.96528803197435
GLCUR1Ptex_reverse_b0929,
UDPGLCURtex_reverse_b0929,109.19654032130161
ISETACtex_reverse_b0929,2273.8463383769395
UDPGtex_reverse_b0929,109.21960696811479
UDPGALtex_reverse_b0929,108.98682863530387
ACGAM1Ptex_reverse_b0929,688.1847238833806
UACGAMtex_reverse_b0929,121.76724044543126
UDPACGALtex_reverse_b0929,121.76724044543126
MSO3tex_reverse_b0929,930.4628629085388
GLYC2Ptex_reverse_b0929,302.1176271152354
PSERtex_reverse_b0929,531.6818822942209
R5Ptex_reverse_b0929,720.7317819614983
THRPtex_reverse_b0929,2437.6516433913157
TYRPtex_reverse_b0929,518.1021945665155
CITtex_reverse_b0929,264.4851333249876
ACGAtex_reverse_b0929,457.8183123601733
G6Ptex_reverse_b0929,809.2511726517163
MOBDtex_reverse_b0929,341.3960234454838
NI2tex_reverse_b0929,
H2O2tex_reverse_b0929,452.57923389135505
ADEtex_reverse_b0929,253.83081591628078
AGMtex_reverse_b0929,92.53117924841138
ALAtex_reverse_b0929,274.60367389728975
BALAtex_reverse_b0929,250.3670735803758
DALAtex_reverse_b0929,274.60367389728975
AMPtex_reverse_b0929,
ARBtex_reverse_b0929,490.31599912186306
ARGtex_reverse_b0929,589.6873213918689
ASCBtex_reverse_b0929,208.45596986338646
MMETtex_reverse_b0929,345.19358915266525
FE3tex_reverse_b0929,780.4758184422267
MG2tex_reverse_b0929,620.0114293691547
Zn2tex_reverse_b0929,545.4921274059801
CD2tex_reverse_b0929,507.4410936747758
ASO3tex_reverse_b0929,740.0127069902617
MANGLYCtex_reverse_b0929,276.66328969597265
FRUURtex_reverse_b0929,2020.7886283287453
GLYCAtex_reverse_b0929,230.3441857868318
COBALT2tex_reverse_b0929,450.5623747599255
DIMPtex_reverse_b0929,162.66257088949166
XTSNtex_reverse_b0929,220.641039536272
HG2tex_reverse_b0929,550.5940968274193
DHAtex_reverse_b0929,319.2199207574577
ETOHtex_reverse_b0929,315.75655262844003
ACACtex_reverse_b0929,256.34480016299057
ACNAMtex_reverse_b0929,217.51715675621043
H2Stex_reverse_b0929,446.7049289765215
4PEPTtex_reverse_b0929,820.1057748342225
CU2tex_reverse_b0929,514.1204966912111
CLtex_reverse_b0929,511.14952495049147
PROtex_reverse_b0929,253.36309969885306
SBTtex_reverse_b0929,255.82790710493865
AKGtex_reverse_b0929,4674.72320644916
ALLTNtex_reverse_b0929,1584.1093236574063
ASNtex_reverse_b0929,457.4765768341558
TYMtex_reverse_b0929,269.0130488543229
CMPtex_reverse_b0929,215.9526579023404
DUMPtex_reverse_b0929,353.94397074544804
XMPtex_reverse_b0929,214.27753190676844
3PEPTtex_reverse_b0929,
ANHGMtex_reverse_b0929,122.26966627402302
FALDtex_reverse_b0929,759.0987342226332
CYSDtex_reverse_b0929,419.9849015143157
G3PItex_reverse_b0929,542.5473479170039
G3PGtex_reverse_b0929,356.0834769341375
G3PEtex_reverse_b0929,264.8761992401277
G3PCtex_reverse_b0929,280.91734654082
DAMPtex_reverse_b0929,119.5280954248533
DCMPtex_reverse_b0929,101.48781772449777
DGMPtex_reverse_b0929,128.79663514615157
DTMPtex_reverse_b0929,190.07946150662468
GMPtex_reverse_b0929,131.04823102844432
IMPtex_reverse_b0929,475.51184929394617
UMPtex_reverse_b0929,279.844309747928
G1Ptex_reverse_b0929,
SKMtex_reverse_b0929,3023.0850649461518
MNtex_reverse_b0929,544.3831587050391
GAL1Ptex_reverse_b0929,1596.031509684583
O2Stex_reverse_b0929,
HOMtex_reverse_b0929,569.4905346098498
SO2tex_reverse_b0929,593.9346185169413
ACSERtex_reverse_b0929,253.63733560453548
ALAALAtex_reverse_b0929,833.9765605036046
MALtex_reverse_b0929,547.3068266692834
NO3tex_reverse_b0929,798.1515568895258
GSNtex_reverse_b0929,170.87702514837554
FORtex_reverse_b0929,1185.084325841344
RIBtex_reverse_b0929,407.5326687001324
THMtex_reverse_b0929,113.12889191079348
XYLUtex_reverse_b0929,413.33451176439354
ALLtex_reverse_b0929,482.79725138050435
34dhpactex_reverse_b0929,1107.3258881707648
23DAPPAtex_reverse_b0929,184.12467151741484
GLCtex_copy2_reverse_b0929,981.8201772282864
PPALtex_reverse_b0929,1124.3863204413738
CA2tex_reverse_b0929,589.3907297335775
CUtex_reverse_b0929,335.9552506522133
12PPDRtex_reverse_b0929,412.59693961620223
F6Ptex_reverse_b0929,176.26566986596777
GAMAN6Ptex_reverse_b0929,203.06147241782048
PROGLYtex_reverse_b0929,496.69227788813214
CGLYtex_reverse_b0929,383.7053801926105
GTHOXtex_reverse_b0929,2610.141282521615
GTHRDtex_reverse_b0929,2184.832884830409
TUNGStex_reverse_b0929,869.0193162709736
GALCTNLtex_reverse_b0929,294.36479204915804
MALDtex_reverse_b0929,544.5809191596777
OROTtex_reverse_b0929,1081.7269198907825
5DGLCNtex_reverse_b0929,2020.7886283287453
PPAtex_reverse_b0929,
PSCLYStex_reverse_b0929,2479.8536648605477
THYMtex_reverse_b0929,175.36165838424913
MINCYCtex_reverse_b0929,148.32094628372272
DOXRBCNtex_reverse_b0929,14.246933708268337
CMtex_reverse_b0929,142.9613348287453
LALALGLUtex_reverse_b0929,347.6367173929997
5MTRtex_reverse_b0929,191.63536050841589
LALADGLUtex_reverse_b0929,360.62533914006707
3HPPtex_reverse_b0929,296.2579660809194
FUSAtex_reverse_b0929,480.74277673063665
QUIN2tex_reverse_b0929,1788.83055633404
SELtex_reverse_b0929,1106.8888246218282
MEOHtex_reverse_b0929,210.7667996764362
TTRCYCtex_reverse_b0929,895.5514668789295
SLNTtex_reverse_b0929,1397.5502442916827
TARTRDtex_reverse_b0929,384.68203563471025
BTNtex_reverse_b0929,211.36392289760278
PYDXtex_reverse_b0929,321.76756017261874
PYDXNtex_reverse_b0929,65.92997127164054
PYDAMtex_reverse_b0929,75.99264732364027
CHTBStex_reverse_b0929,
CRNDtex_reverse_b0929,634.6103563953809
DXYLONtex_reverse_b0929,
PSURItex_reverse_b0929,
FMNtex_reverse_b0929,217.15510008897098
CLBtex_reverse_b0929,1029.3560475866093
FADtex_reverse_b0929,392.8928707008308
2DGLCtex_reverse_b0929,
URATEtex_reverse_b0929,990.721836010109
Ftex_reverse_b0929,
CYSItex_reverse_b0929,475.0704008648684
CS1tex_reverse_b0929,
MEPNtex_reverse_b0929,
4ABZGLUtex_reverse_b0929,
METGLCURtex_reverse_b0929,
AI2tex_reverse_b0929,185.05003721283353
GLUtex_b0241,496.18896455425323
GLYtex_b0241,270.1880758872695
GLYALDtex_b0241,144.01577923452874
GLYBtex_b0241,275.86402263162535
GLYCtex_b0241,377.24887346558825
GLYC3Ptex_b0241,165.39928495901623
GLYCLTtex_b0241,635.5719603527065
GTPtex_b0241,63.312959448013856
Htex_b0241,623.02023848163
H2tex_b0241,565.5387318831314
H2Otex_b0241,
DAPtex_b0241,351.3340728885398
12PPDStex_b0241,472.6233071061818
DDGLCNtex_b0241,291.14961405350437
26DAHtex_b0241,2196.1073271148803
HCINNMtex_b0241,205.5240504779766
HPPPNtex_b0241,138.44132973293856
ACtex_b0241,732.5565247287889
ACALDtex_b0241,1296.7545920810342
ACMANAtex_b0241,760.919439837018
ACMUMtex_b0241,843.4976955473165
GALtex_b0241,727.0076717793412
GALCTtex_b0241,758.952087418519
GALCTNtex_b0241,234.79313309889358
GALTtex_b0241,147.35564458251093
GALURtex_b0241,1236.3364009726545
GAMtex_b0241,184.46741792714698
GBBTNtex_b0241,272.78909927256626
HIStex_b0241,174.6747847137419
HXAtex_b0241,225.21996438010464
HYXNtex_b0241,276.0425550021977
IDONtex_b0241,234.79313309889358
ILEtex_b0241,574.3192757174553
INSTtex_b0241,972.7583794343601
Ktex_b0241,661.5680125693867
D_LACtex_b0241,587.8684309637276
FRULYStex_b0241,3569.0566859903474
ASPtex_b0241,431.2366101601197
INDOLEtex_b0241,58.62772421706253
L_LACtex_b0241,587.8684309637276
GLCRtex_b0241,
GLCNtex_b0241,234.79313309889358
GLCURtex_b0241,1221.064863896866
GLNtex_b0241,931.2047694598084
O2tex_b0241,350.00797867176556
OCTAtex_b0241,165.28185553654734
ORNtex_b0241,1887.946339369572
RMNtex_b0241,1694.8182640099988
PHEtex_b0241,242.64512242556012
PItex_b0241,565.2007393943229
PNTOtex_b0241,115.59759153607979
PPPNtex_b0241,336.7288528056315
PPTtex_b0241,
PTRCtex_b0241,489.3470376983514
PYRtex_b0241,1699.2437088740949
DSERtex_b0241,301.7041511242037
SERtex_b0241,301.16295652476606
SO4tex_b0241,456.7847675220494
SPMDtex_b0241,1051.8760667137917
SUCCtex_b0241,621.2319142613848
SUCRtex_b0241,3769.4013791016237
TARTRtex_b0241,504.62112572563353
TAURtex_b0241,3724.691797887132
THRtex_b0241,328.2665506539651
THMDtex_b0241,378.0183805502187
METDtex_b0241,1611.0750088217305
METtex_b0241,1613.6490293086274
MNLtex_b0241,185.13182688215792
NAtex_b0241,908.3806166421666
NACtex_b0241,159.31145607146212
NH4tex_b0241,389.22728075023554
BUTtex_b0241,
CHLtex_b0241,169.79576573974933
CO2tex_b0241,1033.691267450883
CRNtex_b0241,601.1034333419163
DINStex_b0241,482.73959512475136
DMStex_b0241,277.9440703951891
CSNtex_b0241,144.66737600607888
CYNTtex_b0241,365.7715157886813
CYStex_b0241,371.9513135620449
CYTDtex_b0241,306.2958249786821
DCAtex_b0241,
DGSNtex_b0241,295.9860513609326
LCTStex_b0241,
LEUtex_b0241,596.0561687613463
LYStex_b0241,939.3597581309748
LYXtex_b0241,1869.1065118543474
MANtex_b0241,1051.5626381649906
MAN6Ptex_b0241,1336.9440833112012
MELIBtex_b0241,
DMSOtex_b0241,348.954189783597
FRUtex_b0241,1230.360564150634
FUCtex_b0241,
FUMtex_b0241,729.0209207333555
FE2tex_b0241,293.99819600411126
NMNtex_b0241,910.1151773240766
NO2tex_b0241,883.584739176089
GDPtex_b0241,133.93560146254183
TMAtex_b0241,557.4592410306807
TMAOtex_b0241,426.06064803489227
TREtex_b0241,1150.486457175354
TRPtex_b0241,119.01431621901087
TSULtex_b0241,929.9254915581183
TYRtex_b0241,277.22743073703873
URAtex_b0241,425.160822356162
UREAtex_b0241,677.8420469393509
VALtex_b0241,477.02499043084845
XANtex_b0241,437.5134476747581
XYLtex_b0241,1955.1850606014832
ABUTtex_b0241,535.4995956051732
23CAMPtex_b0241,368.0424382770341
23CCMPtex_b0241,104.7603744771773
23CUMPtex_b0241,229.06904614243413
23CGMPtex_b0241,122.81029113585
3AMPtex_b0241,2578.546606005743
3CMPtex_b0241,781.7711450637638
ETHSO3tex_b0241,926.0079846839506
BUTSO3tex_b0241,545.9556258545273
LIPOtex_b0241,468.5872508625964
GALBDtex_b0241,728.9507464717352
SULFACtex_b0241,1105.9171454513437
NOtex_b0241,
N2Otex_b0241,714.3311022790714
PEAMNtex_b0241,315.44499340720535
PACALDtex_b0241,785.1723910872189
CYANtex_b0241,686.9729294859402
SO3tex_b0241,143.6989960229869
TCYNTtex_b0241,135.6887264410483
METSOX1tex_b0241,
METSOX2tex_b0241,742.3687068800037
3UMPtex_b0241,1089.2098145672871
3GMPtex_b0241,594.0996299859546
DOPAtex_b0241,244.99812161822172
4HOXPACDtex_b0241,1043.3625308747203
ETHAtex_b0241,303.3281602010027
G3PStex_b0241,229.64640276210358
ACGAL1Ptex_b0241,
ACGALtex_b0241,761.2901440423516
GLCUR1Ptex_b0241,
UDPGLCURtex_b0241,105.39809779658256
ISETACtex_b0241,2341.970124118682
