Key,Value
ALLtex_b0929,484.26492283031337
34dhpactex_b0929,1107.3258881707648
23DAPPAtex_b0929,184.12467151741484
GLCtex_copy2_b0929,987.6904962257005
PPALtex_b0929,1124.3863204413738
CA2tex_b0929,589.3907297335775
CUtex_b0929,501.5528663555879
12PPDRtex_b0929,412.59693961620223
F6Ptex_b0929,176.1273525691257
GAMAN6Ptex_b0929,203.54604298685754
PROGLYtex_b0929,496.69227788813214
CGLYtex_b0929,385.46665743096435
GTHOXtex_b0929,2610.141282521615
GTHRDtex_b0929,2184.832884830409
TUNGStex_b0929,869.0193162709736
GALCTNLtex_b0929,294.22574963069724
MALDtex_b0929,542.3502462101947
OROTtex_b0929,1081.7269198907825
5DGLCNtex_b0929,2020.7886283287453
PPAtex_b0929,
PSCLYStex_b0929,2500.980793841129
THYMtex_b0929,175.36165838424913
MINCYCtex_b0929,148.32094628372272
DOXRBCNtex_b0929,15.34522683796285
CMtex_b0929,142.9613348287453
LALALGLUtex_b0929,360.62533914006707
5MTRtex_b0929,191.64359891252366
LALADGLUtex_b0929,360.62533914006707
3HPPtex_b0929,298.05247880784043
FUSAtex_b0929,482.13666997050234
QUIN2tex_b0929,1805.6725475394949
SELtex_b0929,1109.012795097934
MEOHtex_b0929,210.7667996764362
TTRCYCtex_b0929,881.8024449008856
SLNTtex_b0929,1388.6890532111165
TARTRDtex_b0929,387.2935429891288
BTNtex_b0929,210.02334707084393
ARBTtex_b0929,870.110663351906
PYDXtex_b0929,321.76756017261874
PYDXNtex_b0929,65.92997127164054
PYDAMtex_b0929,76.05737299216692
CHTBStex_b0929,
CRNDtex_b0929,634.6103563953809
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,220.67159390810545
CLBtex_b0929,1047.3965037793498
FADtex_b0929,393.31093816027646
2DGLCtex_b0929,
URATEtex_b0929,990.721836010109
Ftex_b0929,
CYSItex_b0929,475.0704008648684
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,182.88334262597456
GLUtex_reverse_b0929,723.2171628950481
GLYtex_reverse_b0929,281.48397544711526
GLYALDtex_reverse_b0929,96.60052969528859
GLYBtex_reverse_b0929,255.02068008564484
GLYCtex_reverse_b0929,306.54096271826074
GLYC3Ptex_reverse_b0929,175.50441810076578
GLYCLTtex_reverse_b0929,550.0698157044159
GTPtex_reverse_b0929,99.18110447159755
Htex_reverse_b0929,553.1675181320361
H2tex_reverse_b0929,460.65903693451514
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,350.15834641945185
12PPDStex_reverse_b0929,409.17322273376607
DDGLCNtex_reverse_b0929,280.3646837667969
26DAHtex_reverse_b0929,2406.783207985676
HCINNMtex_reverse_b0929,158.1520080901544
HPPPNtex_reverse_b0929,182.84074410277125
ACtex_reverse_b0929,591.6119716837873
ACALDtex_reverse_b0929,1719.7126354638192
ACMANAtex_reverse_b0929,457.9595880005335
GALtex_reverse_b0929,484.26492283031337
GALCTtex_reverse_b0929,766.4132963697424
GALCTNtex_reverse_b0929,294.36479204915804
GALTtex_reverse_b0929,255.82790710493865
GALURtex_reverse_b0929,1170.574423680475
GAMtex_reverse_b0929,135.20446372967052
GBBTNtex_reverse_b0929,284.8082907531607
HIStex_reverse_b0929,108.31508990934061
HXAtex_reverse_b0929,256.89567858008263
HYXNtex_reverse_b0929,242.71388628925857
IDONtex_reverse_b0929,294.36479204915804
ILEtex_reverse_b0929,902.7230291772582
INSTtex_reverse_b0929,672.6944868159816
Ktex_reverse_b0929,897.7047508081023
D_LACtex_reverse_b0929,484.9448476885575
FRULYStex_reverse_b0929,2477.284360895673
ASPtex_reverse_b0929,377.1337153956958
INDOLEtex_reverse_b0929,51.162301142149744
L_LACtex_reverse_b0929,484.9448476885575
GLCRtex_reverse_b0929,
GLCNtex_reverse_b0929,294.36479204915804
GLCURtex_reverse_b0929,1170.574423680475
GLNtex_reverse_b0929,954.6852873127788
O2tex_reverse_b0929,319.99410397637996
OCTAtex_reverse_b0929,190.49527634005338
ORNtex_reverse_b0929,2108.5854020797765
RMNtex_reverse_b0929,1306.3133688561393
PHEtex_reverse_b0929,164.13423541102586
PItex_reverse_b0929,694.7204447844189
PNTOtex_reverse_b0929,100.4238898852938
PPPNtex_reverse_b0929,286.8410150542997
PPTtex_reverse_b0929,
PTRCtex_reverse_b0929,477.8460045585211
PYRtex_reverse_b0929,1113.1973368908693
DSERtex_reverse_b0929,274.66934525232614
SERtex_reverse_b0929,274.66934525232614
SO4tex_reverse_b0929,538.1500830943994
SPMDtex_reverse_b0929,921.0010322276238
SUCCtex_reverse_b0929,681.5055963813156
SUCRtex_reverse_b0929,2802.920665036613
TARTRtex_reverse_b0929,387.2935429891288
TAURtex_reverse_b0929,4827.582629939686
THRtex_reverse_b0929,368.8483378252619
THMDtex_reverse_b0929,284.955842228209
METDtex_reverse_b0929,1942.2232043179301
METtex_reverse_b0929,1971.1711610946402
MNLtex_reverse_b0929,255.18743378320073
NAtex_reverse_b0929,812.9944578240778
NACtex_reverse_b0929,191.07508245764888
NH4tex_reverse_b0929,703.8524370372056
BUTtex_reverse_b0929,
CHLtex_reverse_b0929,162.81834215424234
CO2tex_reverse_b0929,799.7284328563261
CRNtex_reverse_b0929,629.6416197802293
DINStex_reverse_b0929,389.73331399954884
DMStex_reverse_b0929,455.9903116323911
CSNtex_reverse_b0929,130.30010069499323
CYNTtex_reverse_b0929,397.50095289640404
CYStex_reverse_b0929,416.4086762229355
CYTDtex_reverse_b0929,249.77855184939395
DCAtex_reverse_b0929,
DGSNtex_reverse_b0929,188.0806842561907
LCTStex_reverse_b0929,
LEUtex_reverse_b0929,694.831235705787
LYStex_reverse_b0929,1081.8112490120293
LYXtex_reverse_b0929,1157.684112322779
MANtex_reverse_b0929,979.4857897955113
MAN6Ptex_reverse_b0929,809.2511726517163
MELIBtex_reverse_b0929,
DMSOtex_reverse_b0929,298.76436765080246
FRUtex_reverse_b0929,741.6889543063935
FUCtex_reverse_b0929,
FUMtex_reverse_b0929,936.101594725961
FE2tex_reverse_b0929,716.5818777246259
NMNtex_reverse_b0929,563.1279447275834
NO2tex_reverse_b0929,784.5517792259633
GDPtex_reverse_b0929,132.34708282083952
TMAtex_reverse_b0929,948.0386261796265
TMAOtex_reverse_b0929,701.1711296587881
TREtex_reverse_b0929,803.102883662981
TRPtex_reverse_b0929,66.60872917189224
TSULtex_reverse_b0929,1204.145040352283
TYRtex_reverse_b0929,176.33301223056995
URAtex_reverse_b0929,415.30034963369565
UREAtex_reverse_b0929,546.7205753300805
VALtex_reverse_b0929,492.8816192020353
XANtex_reverse_b0929,433.98964629722263
XYLtex_reverse_b0929,1159.7116828867881
ABUTtex_reverse_b0929,609.2781309603457
23CAMPtex_reverse_b0929,233.63753028041816
23CCMPtex_reverse_b0929,86.08809084644672
23CUMPtex_reverse_b0929,220.61556645843555
23CGMPtex_reverse_b0929,73.48705097752816
3AMPtex_reverse_b0929,1692.1820421222342
3CMPtex_reverse_b0929,631.95350500157
ETHSO3tex_reverse_b0929,1164.8025490096238
BUTSO3tex_reverse_b0929,590.4521601537539
LIPOtex_reverse_b0929,506.26711849187046
GALBDtex_reverse_b0929,483.01016388438126
SULFACtex_reverse_b0929,1396.495281610617
NOtex_reverse_b0929,
N2Otex_reverse_b0929,1046.7749259000343
PEAMNtex_reverse_b0929,256.53220375447137
PACALDtex_reverse_b0929,869.454775713122
CYANtex_reverse_b0929,590.0400510029936
SO3tex_reverse_b0929,175.12416028923067
TCYNTtex_reverse_b0929,129.07244392640328
METSOX1tex_reverse_b0929,
METSOX2tex_reverse_b0929,642.8283913438503
3UMPtex_reverse_b0929,846.7990240955565
3GMPtex_reverse_b0929,501.1335384865603
DOPAtex_reverse_b0929,211.56746107421657
4HOXPACDtex_reverse_b0929,995.2057256347231
ETHAtex_reverse_b0929,260.9741803246997
G3PStex_reverse_b0929,329.27410550511405
ACGAL1Ptex_reverse_b0929,
ACGALtex_reverse_b0929,457.9595880005335
GLCUR1Ptex_reverse_b0929,
UDPGLCURtex_reverse_b0929,107.99923395872285
ISETACtex_reverse_b0929,2274.8636674116924
UDPGtex_reverse_b0929,109.21960696811479
UDPGALtex_reverse_b0929,109.15311464613193
ACGAM1Ptex_reverse_b0929,697.8599227880184
UACGAMtex_reverse_b0929,119.69938460331481
UDPACGALtex_reverse_b0929,121.76724044543126
MSO3tex_reverse_b0929,919.10970033216
GLYC2Ptex_reverse_b0929,295.78231642597115
PSERtex_reverse_b0929,530.0057926685256
R5Ptex_reverse_b0929,720.7317819614983
THRPtex_reverse_b0929,2437.6516433913157
TYRPtex_reverse_b0929,511.8193071754085
CITtex_reverse_b0929,264.4851333249876
ACGAtex_reverse_b0929,457.9595880005335
G6Ptex_reverse_b0929,809.2511726517163
MOBDtex_reverse_b0929,339.7829457920277
NI2tex_reverse_b0929,
H2O2tex_reverse_b0929,452.0538534830763
ADEtex_reverse_b0929,252.45107008263955
AGMtex_reverse_b0929,96.78291926480972
ALAtex_reverse_b0929,274.60367389728975
BALAtex_reverse_b0929,243.95005493130117
DALAtex_reverse_b0929,274.60367389728975
AMPtex_reverse_b0929,
ARBtex_reverse_b0929,494.3189663644076
ARGtex_reverse_b0929,594.5672294398846
ASCBtex_reverse_b0929,208.45596986338646
MMETtex_reverse_b0929,344.59281458479495
FE3tex_reverse_b0929,780.4758184422267
MG2tex_reverse_b0929,613.1871631368386
Zn2tex_reverse_b0929,544.1503873184332
CD2tex_reverse_b0929,507.4410936747758
ASO3tex_reverse_b0929,740.0127069902617
MANGLYCtex_reverse_b0929,274.11689418278456
FRUURtex_reverse_b0929,2020.7886283287453
GLYCAtex_reverse_b0929,225.787152627981
COBALT2tex_reverse_b0929,450.5623747599255
DIMPtex_reverse_b0929,160.99775246796202
XTSNtex_reverse_b0929,220.641039536272
HG2tex_reverse_b0929,557.524225701813
DHAtex_reverse_b0929,319.2199207574577
ETOHtex_reverse_b0929,312.040122897056
ACACtex_reverse_b0929,256.34480016299057
ACNAMtex_reverse_b0929,217.51715675621043
H2Stex_reverse_b0929,446.7049289765215
4PEPTtex_reverse_b0929,820.1057748342225
CU2tex_reverse_b0929,516.1976225311033
CLtex_reverse_b0929,511.14952495049147
PROtex_reverse_b0929,256.0552860808324
SBTtex_reverse_b0929,253.73092330913965
AKGtex_reverse_b0929,4751.125694445379
ALLTNtex_reverse_b0929,1575.9937108403064
ASNtex_reverse_b0929,457.4765768341558
TYMtex_reverse_b0929,268.7708777160558
CMPtex_reverse_b0929,215.9526579023404
DUMPtex_reverse_b0929,347.5899405360575
XMPtex_reverse_b0929,214.27753190676844
3PEPTtex_reverse_b0929,
ANHGMtex_reverse_b0929,122.26966627402302
FALDtex_reverse_b0929,759.0987342226332
CYSDtex_reverse_b0929,419.9849015143157
G3PItex_reverse_b0929,546.0073373633483
G3PGtex_reverse_b0929,353.46781284622733
G3PEtex_reverse_b0929,274.9480868401727
G3PCtex_reverse_b0929,280.91734654082
DAMPtex_reverse_b0929,119.93853168157872
DCMPtex_reverse_b0929,101.40264809512762
DGMPtex_reverse_b0929,128.0403626360874
DTMPtex_reverse_b0929,188.78502868063862
GMPtex_reverse_b0929,131.04823102844432
IMPtex_reverse_b0929,477.6710210520802
UMPtex_reverse_b0929,285.93230517738994
G1Ptex_reverse_b0929,
SKMtex_reverse_b0929,3023.0850649461518
MNtex_reverse_b0929,543.5461635970097
GAL1Ptex_reverse_b0929,1586.3855320398384
O2Stex_reverse_b0929,
HOMtex_reverse_b0929,579.1582028032856
SO2tex_reverse_b0929,590.2778026747869
ACSERtex_reverse_b0929,253.63733560453548
ALAALAtex_reverse_b0929,815.9565783631333
MALtex_reverse_b0929,547.3068266692834
NO3tex_reverse_b0929,795.5709003659969
GSNtex_reverse_b0929,170.87702514837554
FORtex_reverse_b0929,1197.4478537273249
RIBtex_reverse_b0929,407.5326687001324
THMtex_reverse_b0929,112.59953029417821
XYLUtex_reverse_b0929,415.14533904291824
ALLtex_reverse_b0929,484.26492283031337
34dhpactex_reverse_b0929,1107.3258881707648
23DAPPAtex_reverse_b0929,184.12467151741484
GLCtex_copy2_reverse_b0929,977.0750497440213
PPALtex_reverse_b0929,1109.6126805696672
CA2tex_reverse_b0929,587.3076758166742
CUtex_reverse_b0929,501.5367071351736
12PPDRtex_reverse_b0929,412.59693961620223
F6Ptex_reverse_b0929,176.26566986596777
GAMAN6Ptex_reverse_b0929,203.54604298685754
PROGLYtex_reverse_b0929,496.69227788813214
CGLYtex_reverse_b0929,385.46665743096435
GTHOXtex_reverse_b0929,2586.747589202312
GTHRDtex_reverse_b0929,2184.832884830409
TUNGStex_reverse_b0929,869.0193162709736
GALCTNLtex_reverse_b0929,294.36479204915804
MALDtex_reverse_b0929,530.340385115215
OROTtex_reverse_b0929,1081.7269198907825
5DGLCNtex_reverse_b0929,2020.7886283287453
PPAtex_reverse_b0929,
PSCLYStex_reverse_b0929,2507.615552886865
THYMtex_reverse_b0929,174.88608055461552
MINCYCtex_reverse_b0929,148.32094628372272
DOXRBCNtex_reverse_b0929,15.34522683796285
CMtex_reverse_b0929,139.89995300750292
LALALGLUtex_reverse_b0929,360.0853548716507
5MTRtex_reverse_b0929,191.60162730199994
LALADGLUtex_reverse_b0929,360.62533914006707
3HPPtex_reverse_b0929,291.0275513345607
FUSAtex_reverse_b0929,482.13666997050234
QUIN2tex_reverse_b0929,1765.609658125323
SELtex_reverse_b0929,1109.012795097934
MEOHtex_reverse_b0929,205.83143949228025
TTRCYCtex_reverse_b0929,895.5514668789295
SLNTtex_reverse_b0929,1397.5502442916827
TARTRDtex_reverse_b0929,387.2935429891288
BTNtex_reverse_b0929,211.36392289760278
PYDXtex_reverse_b0929,317.8699772321182
PYDXNtex_reverse_b0929,65.92997127164054
PYDAMtex_reverse_b0929,76.05737299216692
CHTBStex_reverse_b0929,
CRNDtex_reverse_b0929,634.6103563953809
DXYLONtex_reverse_b0929,
PSURItex_reverse_b0929,
FMNtex_reverse_b0929,219.5543557947411
CLBtex_reverse_b0929,1062.7105216990487
FADtex_reverse_b0929,388.7868966256346
2DGLCtex_reverse_b0929,
URATEtex_reverse_b0929,981.7365983404303
Ftex_reverse_b0929,
CYSItex_reverse_b0929,475.0704008648684
CS1tex_reverse_b0929,
MEPNtex_reverse_b0929,
4ABZGLUtex_reverse_b0929,
METGLCURtex_reverse_b0929,
AI2tex_reverse_b0929,186.47664225327566
GLUtex_b0241,675.4505558924822
GLYtex_b0241,270.1880758872695
GLYALDtex_b0241,144.01577923452874
GLYBtex_b0241,277.7401435246497
GLYCtex_b0241,374.0334173969514
GLYC3Ptex_b0241,165.39928495901623
GLYCLTtex_b0241,636.2592563594524
GTPtex_b0241,86.08749055049516
Htex_b0241,625.7880973950475
H2tex_b0241,565.5387318831314
H2Otex_b0241,
DAPtex_b0241,350.3913880421976
12PPDStex_b0241,472.6233071061818
DDGLCNtex_b0241,291.14961405350437
26DAHtex_b0241,2044.5598660748033
HCINNMtex_b0241,205.5240504779766
HPPPNtex_b0241,249.95680263786218
ACtex_b0241,731.5396812229078
ACALDtex_b0241,1313.4225942803337
ACMANAtex_b0241,747.6617430223199
ACMUMtex_b0241,1085.6312812628137
GALtex_b0241,728.9507464717352
GALCTtex_b0241,762.032449488311
GALCTNtex_b0241,234.69960763240857
GALTtex_b0241,313.5391365459782
GALURtex_b0241,1234.7381245396025
GAMtex_b0241,184.4346998307024
GBBTNtex_b0241,270.23240362047454
HIStex_b0241,175.20818115406777
HXAtex_b0241,237.70545107794624
HYXNtex_b0241,276.0425550021977
IDONtex_b0241,234.79313309889358
ILEtex_b0241,574.2216047400441
INSTtex_b0241,972.7583794343601
Ktex_b0241,1133.4316950589537
D_LACtex_b0241,585.788906753552
FRULYStex_b0241,3543.7477377860087
ASPtex_b0241,431.2366101601197
INDOLEtex_b0241,58.62772421706253
L_LACtex_b0241,587.8684309637276
GLCRtex_b0241,
GLCNtex_b0241,232.27939186347163
GLCURtex_b0241,1236.3364009726545
GLNtex_b0241,930.3232737531886
O2tex_b0241,350.00797867176556
OCTAtex_b0241,165.28185553654734
ORNtex_b0241,1887.946339369572
RMNtex_b0241,1694.8182640099988
PHEtex_b0241,243.4398906505069
PItex_b0241,565.2007393943229
PNTOtex_b0241,115.22526681932305
PPPNtex_b0241,336.7288528056315
PPTtex_b0241,
PTRCtex_b0241,488.8585621499645
PYRtex_b0241,1699.2437088740949
DSERtex_b0241,301.32846760337065
SERtex_b0241,301.7041511242037
SO4tex_b0241,454.88027407986687
SPMDtex_b0241,1051.8760667137917
SUCCtex_b0241,621.2319142613848
SUCRtex_b0241,3769.4013791016237
TARTRtex_b0241,504.62112572563353
TAURtex_b0241,3724.691797887132
THRtex_b0241,328.2665506539651
THMDtex_b0241,379.49216453069414
METDtex_b0241,1613.5099621328989
METtex_b0241,1564.2756501697093
MNLtex_b0241,313.7554253842235
NAtex_b0241,919.1086644834147
NACtex_b0241,159.31145607146212
NH4tex_b0241,813.4531028892575
BUTtex_b0241,
CHLtex_b0241,191.15503780789751
CO2tex_b0241,1034.3053163942184
CRNtex_b0241,599.8639638384021
DINStex_b0241,482.73959512475136
DMStex_b0241,520.2785439754894
CSNtex_b0241,145.46507379742658
CYNTtex_b0241,364.05234243344665
CYStex_b0241,471.1977039063365
CYTDtex_b0241,304.31329085239037
DCAtex_b0241,
DGSNtex_b0241,295.9860513609326
LCTStex_b0241,
LEUtex_b0241,594.1038574245389
LYStex_b0241,939.3597581309748
LYXtex_b0241,1955.1850606014832
MANtex_b0241,1051.5626381649906
MAN6Ptex_b0241,1335.2766732158636
MELIBtex_b0241,
DMSOtex_b0241,350.3781209670861
FRUtex_b0241,1230.360564150634
FUCtex_b0241,
FUMtex_b0241,775.4996963170559
FE2tex_b0241,784.083425177646
NMNtex_b0241,907.6729152734734
NO2tex_b0241,883.584739176089
GDPtex_b0241,152.38612242379324
TMAtex_b0241,792.083747126279
TMAOtex_b0241,704.9082569112612
TREtex_b0241,1150.4840953700482
TRPtex_b0241,116.41797410027444
TSULtex_b0241,999.2542671239365
TYRtex_b0241,295.4671271588305
URAtex_b0241,421.43034896952275
UREAtex_b0241,685.4621734826985
VALtex_b0241,477.57875005436756
XANtex_b0241,437.5134476747581
XYLtex_b0241,1955.1850606014832
ABUTtex_b0241,535.4995956051732
23CAMPtex_b0241,371.04519603187794
23CCMPtex_b0241,104.7603744771773
23CUMPtex_b0241,228.2391388275139
23CGMPtex_b0241,122.81029113585
3AMPtex_b0241,2578.546606005743
3CMPtex_b0241,784.5229976868341
ETHSO3tex_b0241,926.0079846839506
BUTSO3tex_b0241,545.9556258545273
LIPOtex_b0241,464.20889842956205
GALBDtex_b0241,728.5025740043468
SULFACtex_b0241,1126.8594506559277
NOtex_b0241,
N2Otex_b0241,1028.317529434214
PEAMNtex_b0241,315.44499340720535
PACALDtex_b0241,788.8533393336384
CYANtex_b0241,725.7565168600186
SO3tex_b0241,181.89845389745594
TCYNTtex_b0241,135.6887264410483
METSOX1tex_b0241,
METSOX2tex_b0241,742.3687068800037
3UMPtex_b0241,1089.977461895993
3GMPtex_b0241,632.3187207095888
DOPAtex_b0241,244.99812161822172
4HOXPACDtex_b0241,1046.6291528443794
ETHAtex_b0241,309.0431436571647
G3PStex_b0241,229.64640276210358
ACGAL1Ptex_b0241,
ACGALtex_b0241,762.0680291661496
GLCUR1Ptex_b0241,
UDPGLCURtex_b0241,105.39809779658256
ISETACtex_b0241,2341.970124118682
UDPGtex_b0241,136.11429253365844
