Key,Value
3GMPtex_b2215,191.83239161311496
DOPAtex_b2215,53.839234115404594
4HOXPACDtex_b2215,235.40449866591803
ETHAtex_b2215,100.39687815707126
G3PStex_b2215,54.124641134778955
ACGAL1Ptex_b2215,
ACGALtex_b2215,95.61498047968112
GLCUR1Ptex_b2215,
UDPGLCURtex_b2215,11.873034030929475
ISETACtex_b2215,853.0109826769993
UDPGtex_b2215,9.678246803278034
UDPGALtex_b2215,7.500608319734384
ACGAM1Ptex_b2215,168.88460050709568
UACGAMtex_b2215,22.37763935013676
UDPACGALtex_b2215,20.31954053963984
MSO3tex_b2215,164.89070609339433
GLYC2Ptex_b2215,78.65884436624272
PSERtex_b2215,75.82660667761537
R5Ptex_b2215,100.3569144201951
THRPtex_b2215,401.8005073327196
TYRPtex_b2215,62.2389821654064
CITtex_b2215,80.80599391777547
ACGAtex_b2215,70.56468148798122
G6Ptex_b2215,92.11530062685513
MOBDtex_b2215,111.73744399625951
NI2tex_b2215,
H2O2tex_b2215,124.66776364572186
ADEtex_b2215,93.61225141497883
AGMtex_b2215,20.59472479554054
ALAtex_b2215,45.25252244836185
BALAtex_b2215,26.132197671811127
DALAtex_b2215,43.50152955339068
AMPtex_b2215,
ARBtex_b2215,394.18451705914714
ARGtex_b2215,82.23197526301712
ASCBtex_b2215,75.40377485354195
MMETtex_b2215,41.61553197384493
FE3tex_b2215,151.57567343986724
MG2tex_b2215,161.20853833601765
Zn2tex_b2215,119.39876532077197
CD2tex_b2215,132.56876746700826
ASO3tex_b2215,135.90371308897804
MANGLYCtex_b2215,45.3937135824258
FRUURtex_b2215,408.23788729684424
GLYCAtex_b2215,75.6324233397353
COBALT2tex_b2215,94.48049100192857
DIMPtex_b2215,49.41570530276023
XTSNtex_b2215,33.994387027245764
HG2tex_b2215,108.53242754718224
DHAtex_b2215,135.50965439619665
ETOHtex_b2215,139.82811757670703
ACACtex_b2215,132.00450159074202
ACNAMtex_b2215,45.82343765623109
H2Stex_b2215,97.72930293421254
4PEPTtex_b2215,158.51952484654316
CU2tex_b2215,99.79278563471942
CLtex_b2215,105.32036843537075
PROtex_b2215,143.00092550656518
SBTtex_b2215,70.43532566236645
AKGtex_b2215,497.70190046997027
ALLTNtex_b2215,468.8089986149228
ASNtex_b2215,79.98150405082586
TYMtex_b2215,56.482845782584064
CMPtex_b2215,17.25605908185506
DUMPtex_b2215,43.10397941561854
XMPtex_b2215,19.234194393159143
3PEPTtex_b2215,
ANHGMtex_b2215,31.460892440171257
FALDtex_b2215,143.3128891404305
CYSDtex_b2215,79.04966039446934
G3PItex_b2215,52.9784041607106
G3PGtex_b2215,60.95791844251968
G3PEtex_b2215,52.86692214699254
G3PCtex_b2215,38.52507740617018
DAMPtex_b2215,25.386745599381534
DCMPtex_b2215,11.83417334362771
DGMPtex_b2215,38.50197985056295
DTMPtex_b2215,13.238408507437876
GMPtex_b2215,25.075727763061895
IMPtex_b2215,70.20314427304417
UMPtex_b2215,22.790658744935254
G1Ptex_b2215,
SKMtex_b2215,383.03971621262406
MNtex_b2215,118.80996887267783
GAL1Ptex_b2215,222.79948897746124
O2Stex_b2215,
HOMtex_b2215,92.96582851956767
SO2tex_b2215,137.21217016942532
ACSERtex_b2215,79.39825391482633
ALAALAtex_b2215,139.92055254435112
MALtex_b2215,115.28502955963732
NO3tex_b2215,187.15171080467653
GSNtex_b2215,67.03240121148212
FORtex_b2215,182.48238351998916
RIBtex_b2215,193.85969039099643
THMtex_b2215,34.26372559764469
XYLUtex_b2215,117.13694798302555
ALLtex_b2215,223.31360054166223
34dhpactex_b2215,199.94371635829984
23DAPPAtex_b2215,30.69803243566875
GLCtex_copy2_b2215,316.4939659083405
PPALtex_b2215,142.5094023518825
CA2tex_b2215,125.80273468976883
CUtex_b2215,140.81348819610557
12PPDRtex_b2215,131.52707510745074
F6Ptex_b2215,13.810210062409041
GAMAN6Ptex_b2215,27.26776181338538
PROGLYtex_b2215,121.66956779693835
CGLYtex_b2215,86.33810552613446
GTHOXtex_b2215,334.54832453232757
GTHRDtex_b2215,454.12695876861017
TUNGStex_b2215,138.23807508564516
GALCTNLtex_b2215,50.46426227378321
MALDtex_b2215,122.91687149339029
OROTtex_b2215,89.32649459977686
5DGLCNtex_b2215,286.38645151690133
PPAtex_b2215,
PSCLYStex_b2215,564.3801340815278
THYMtex_b2215,35.32000036792143
MINCYCtex_b2215,31.590521964400075
DOXRBCNtex_b2215,5.115277081176607
CMtex_b2215,116.667686494548
LALALGLUtex_b2215,37.343259702180305
5MTRtex_b2215,38.0824070109008
LALADGLUtex_b2215,56.570597857755644
3HPPtex_b2215,54.8407999170694
FUSAtex_b2215,108.32894717256323
QUIN2tex_b2215,310.11435197278354
SELtex_b2215,358.05241375399703
MEOHtex_b2215,80.20400364984003
TTRCYCtex_b2215,127.6812658401876
SLNTtex_b2215,224.64997545816166
TARTRDtex_b2215,88.50766207302077
BTNtex_b2215,44.938129662330496
ARBTtex_b2215,165.49225708549565
PYDXtex_b2215,69.90081223604737
PYDXNtex_b2215,9.258602956402198
PYDAMtex_b2215,11.034127226249812
CHTBStex_b2215,
CRNDtex_b2215,125.37808412592705
DXYLONtex_b2215,
PSURItex_b2215,
FMNtex_b2215,99.25536012343254
CLBtex_b2215,294.30528202557224
FADtex_b2215,193.74679188254902
2DGLCtex_b2215,
URATEtex_b2215,163.77793125051994
Ftex_b2215,
CYSItex_b2215,63.078496957221276
CS1tex_b2215,
MEPNtex_b2215,
4ABZGLUtex_b2215,
METGLCURtex_b2215,
AI2tex_b2215,15.797253150809189
DHAPT_b2415,62.27036497483584
SUCptspp_b2415,149.51817134388511
TREptspp_b2415,156.58869748945116
ACGAptspp_b2415,72.84763803157045
ACMANAptspp_b2415,55.9401259388277
ASCBptspp_b2415,134.85220885465756
SBTptspp_b2415,166.58492906710592
FRUptspp_b2415,1402.7442218715546
MANGLYCptspp_b2415,35.94306937673569
MNLptspp_b2415,241.4963248431061
GALTptspp_b2415,182.1357104853416
GLCptspp_b2415,1493.1514558610236
ACMUMptspp_b2415,78.32470111506673
MANptspp_b2415,1211.4785608954567
CELBpts_b2415,136.91988136349627
MALTptspp_b2415,123.44217251654749
FRUpts2pp_b2415,1268.7835697804198
GAMptspp_b2415,10.809304845218646
ARBTptspp_b2415,136.59659999712187
CHTBSptspp_b2415,
2DGLCptspp_b2415,
HEX1_b2388,507.7283129394971
PDH_b0115,17.056103139670622
CYTBDpp_b0978,995.3409420910809
CYTBD2pp_b0978,975.2140004631715
PPA_b2744,29.906270742450495
NTD2_b2744,51.13296004027413
NTD4_b2744,46.624015385791026
NTD5_b2744,6.2308057908774455
NTD6_b2744,8.740074046326889
NTD9_b2744,8.885734935836378
NTD10_b2744,49.437145021763556
NTD1_b2744,4.268161928714455
NTD7_b2744,97.77601680723477
NTD12_b2744,9.421050719254508
PPA2_b2744,47.912003894727796
NTD3_b2744,3.692918692214412
NTD8_b2744,9.536427128643771
NTD11_b2744,48.31080545555747
GLUtex_b1377,59.63658336265032
GLYtex_b1377,61.94422959863689
GLYALDtex_b1377,24.721004547679055
GLYBtex_b1377,93.16308858942375
GLYCtex_b1377,87.7158470475266
GLYC3Ptex_b1377,40.34487321795691
GLYCLTtex_b1377,159.37820111868785
GTPtex_b1377,18.305961523869534
Htex_b1377,93.2812075257788
H2tex_b1377,75.79085968819581
H2Otex_b1377,
DAPtex_b1377,30.20981258835986
12PPDStex_b1377,84.42032617651952
DDGLCNtex_b1377,61.45393730427083
26DAHtex_b1377,289.2395832245079
HCINNMtex_b1377,34.10431980949388
HPPPNtex_b1377,42.48740635083172
ACtex_b1377,158.18081088236792
ACALDtex_b1377,297.09612507991415
ACMANAtex_b1377,125.55561713853851
ACMUMtex_b1377,155.06322143235556
GALtex_b1377,143.08021188843205
GALCTtex_b1377,118.53990720168929
GALCTNtex_b1377,63.93643589126923
GALTtex_b1377,69.46197817787969
GALURtex_b1377,176.9213268224757
GAMtex_b1377,31.875327876832195
GBBTNtex_b1377,77.02134642622563
HIStex_b1377,46.35891901761212
HXAtex_b1377,72.55035887304528
HYXNtex_b1377,61.701718084807396
IDONtex_b1377,63.10315384202284
ILEtex_b1377,149.12108821634317
INSTtex_b1377,174.9968538194618
Ktex_b1377,139.82201886351183
D_LACtex_b1377,133.79373662966327
FRULYStex_b1377,932.1324240705939
ASPtex_b1377,112.58731062923826
INDOLEtex_b1377,12.267388862113918
L_LACtex_b1377,147.85112965195586
GLCRtex_b1377,
GLCNtex_b1377,59.64194328461557
GLCURtex_b1377,199.84501238639632
GLNtex_b1377,107.68994549008858
O2tex_b1377,64.0521686175818
OCTAtex_b1377,40.607972547953196
ORNtex_b1377,248.43285716986034
RMNtex_b1377,355.8069450175423
PHEtex_b1377,48.0699231982915
PItex_b1377,132.82960554147334
PNTOtex_b1377,26.38245315172637
PPPNtex_b1377,75.17256129551808
PPTtex_b1377,
PTRCtex_b1377,80.11052217254279
PYRtex_b1377,213.3505418643067
DSERtex_b1377,73.9437720725143
SERtex_b1377,62.68406455346179
SO4tex_b1377,60.155608698383475
SPMDtex_b1377,285.2272074590711
SUCCtex_b1377,129.21761664225943
SUCRtex_b1377,497.2184533366617
TARTRtex_b1377,133.23222018107998
TAURtex_b1377,804.9449883017896
THRtex_b1377,100.28068207845206
THMDtex_b1377,56.57158000171645
METDtex_b1377,241.72279092288912
METtex_b1377,235.8072334820831
MNLtex_b1377,77.09719089998322
NAtex_b1377,137.7427468282249
NACtex_b1377,24.838836923358212
NH4tex_b1377,106.55510036657674
BUTtex_b1377,
CHLtex_b1377,54.5142111401112
CO2tex_b1377,122.18228091505162
CRNtex_b1377,162.9541574246909
DINStex_b1377,74.69258217164123
DMStex_b1377,104.54645856007323
CSNtex_b1377,24.12757688888882
CYNTtex_b1377,72.25103435680953
CYStex_b1377,68.32028661038431
CYTDtex_b1377,42.10042908030859
DCAtex_b1377,
DGSNtex_b1377,59.255376047907305
LCTStex_b1377,
LEUtex_b1377,146.76386399272596
LYStex_b1377,149.97759015817644
LYXtex_b1377,367.8735298078272
MANtex_b1377,201.9005065330195
MAN6Ptex_b1377,241.0026922333808
MELIBtex_b1377,
DMSOtex_b1377,46.782805038940054
FRUtex_b1377,121.87238355790348
FUCtex_b1377,
FUMtex_b1377,114.39790946259396
FE2tex_b1377,155.72535931321016
NMNtex_b1377,158.92301885263427
NO2tex_b1377,122.232013084992
GDPtex_b1377,19.283488297423226
TMAtex_b1377,162.26258914428843
TMAOtex_b1377,172.3246631883586
TREtex_b1377,157.57535108651044
TRPtex_b1377,23.966173461756654
TSULtex_b1377,183.0755642417682
TYRtex_b1377,50.186292312927954
URAtex_b1377,48.9186652817529
UREAtex_b1377,111.7939287462231
VALtex_b1377,99.65616260071806
XANtex_b1377,104.11336429761506
XYLtex_b1377,365.2971851474624
ABUTtex_b1377,88.62385969424045
23CAMPtex_b1377,60.595417198438355
23CCMPtex_b1377,26.178025799094012
23CUMPtex_b1377,63.20101705500594
23CGMPtex_b1377,26.94668300763193
3AMPtex_b1377,517.7604631376975
3CMPtex_b1377,89.06551322136185
ETHSO3tex_b1377,202.59346071234853
BUTSO3tex_b1377,178.00104998568165
LIPOtex_b1377,72.9719180550593
GALBDtex_b1377,131.12724614301953
SULFACtex_b1377,179.23641205985825
NOtex_b1377,
N2Otex_b1377,201.91813239595623
PEAMNtex_b1377,82.22844134380453
PACALDtex_b1377,134.09217491275857
CYANtex_b1377,102.21931884206722
SO3tex_b1377,42.36225871029556
TCYNTtex_b1377,16.766409541717117
METSOX1tex_b1377,
METSOX2tex_b1377,113.76945022698716
3UMPtex_b1377,159.60136238859096
3GMPtex_b1377,133.76367549189152
DOPAtex_b1377,115.28347349401776
4HOXPACDtex_b1377,162.3845063456297
ETHAtex_b1377,78.74242463565436
G3PStex_b1377,53.38298212636417
ACGAL1Ptex_b1377,
ACGALtex_b1377,146.28326786778638
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,28.470177576953276
ISETACtex_b1377,573.5298059103584
UDPGtex_b1377,40.163183338240735
UDPGALtex_b1377,34.58677421104588
ACGAM1Ptex_b1377,199.32075501073152
UACGAMtex_b1377,42.67051157784363
UDPACGALtex_b1377,52.550337101846544
MSO3tex_b1377,142.70252765989684
GLYC2Ptex_b1377,79.98087558696656
PSERtex_b1377,112.65063176813206
R5Ptex_b1377,153.3537006099113
THRPtex_b1377,509.23951443008
TYRPtex_b1377,86.59931255440686
CITtex_b1377,88.6743095355503
ACGAtex_b1377,142.08702992355762
G6Ptex_b1377,276.3741444675628
MOBDtex_b1377,87.74470272111051
NI2tex_b1377,
H2O2tex_b1377,107.3106945668601
ADEtex_b1377,48.505158284083585
AGMtex_b1377,31.377313958440766
ALAtex_b1377,64.14004712198235
BALAtex_b1377,91.68875166212112
DALAtex_b1377,59.67587028325343
AMPtex_b1377,
ARBtex_b1377,295.05569472669725
ARGtex_b1377,94.65711448596183
ASCBtex_b1377,90.22655836371946
MMETtex_b1377,47.49369226387403
FE3tex_b1377,116.36710112791467
MG2tex_b1377,98.3051544171507
Zn2tex_b1377,104.22130545917335
CD2tex_b1377,90.16682304813476
ASO3tex_b1377,96.2664196246208
MANGLYCtex_b1377,70.95712898558256
FRUURtex_b1377,454.04641302182245
GLYCAtex_b1377,73.26933477129955
COBALT2tex_b1377,95.96095557159673
DIMPtex_b1377,39.181786965163234
XTSNtex_b1377,43.95072204004369
HG2tex_b1377,87.16397651311534
DHAtex_b1377,136.47330538394604
ETOHtex_b1377,71.36855318262928
ACACtex_b1377,75.0613896291712
H2Stex_b1377,64.5996934831703
4PEPTtex_b1377,201.94360425339707
CU2tex_b1377,90.47526365815139
CLtex_b1377,52.66933815249704
PROtex_b1377,69.36382365285347
SBTtex_b1377,61.23969900741774
AKGtex_b1377,682.323676223813
ALLTNtex_b1377,423.4830812348268
ASNtex_b1377,93.86136809089844
TYMtex_b1377,69.63809583944145
CMPtex_b1377,30.01594638153272
DUMPtex_b1377,75.3514656066629
XMPtex_b1377,62.03977520726654
3PEPTtex_b1377,
ANHGMtex_b1377,26.332502579264176
FALDtex_b1377,108.22552721172129
CYSDtex_b1377,48.34836699077608
G3PItex_b1377,89.64487143869259
G3PGtex_b1377,70.30070915861279
G3PEtex_b1377,46.82733347406298
G3PCtex_b1377,82.9003239551988
DAMPtex_b1377,33.83249337238644
DCMPtex_b1377,22.51878165788154
DGMPtex_b1377,35.67565498807911
DTMPtex_b1377,52.93545090679171
GMPtex_b1377,21.56964375149617
IMPtex_b1377,121.05978466827486
UMPtex_b1377,79.59218202315503
G1Ptex_b1377,
SKMtex_b1377,288.3207527875846
MNtex_b1377,82.68214607030113
GAL1Ptex_b1377,308.5252397683118
O2Stex_b1377,
HOMtex_b1377,81.15315356590794
SO2tex_b1377,97.83049377424793
ACSERtex_b1377,96.61654553072333
ALAALAtex_b1377,123.29148070390663
MALtex_b1377,177.73991189085547
NO3tex_b1377,210.94085553120803
GSNtex_b1377,40.82231685960556
FORtex_b1377,158.00407153104726
RIBtex_b1377,109.14378034277338
THMtex_b1377,52.64109283461123
XYLUtex_b1377,135.18967646478026
ALLtex_b1377,117.92338554965508
34dhpactex_b1377,324.37210702467183
23DAPPAtex_b1377,28.509260637671954
GLCtex_copy2_b1377,214.00162808478746
PPALtex_b1377,112.41241544243746
CA2tex_b1377,83.01315687141721
CUtex_b1377,109.55586815906365
12PPDRtex_b1377,71.14495650945781
F6Ptex_b1377,67.05731146364482
GAMAN6Ptex_b1377,54.75523887764553
PROGLYtex_b1377,116.95473162611607
CGLYtex_b1377,103.999009658522
GTHOXtex_b1377,515.6514954220676
GTHRDtex_b1377,585.7135241675153
TUNGStex_b1377,194.8930830399061
GALCTNLtex_b1377,55.265209487639076
MALDtex_b1377,135.0774089363369
OROTtex_b1377,77.64261400873843
5DGLCNtex_b1377,436.91987040324545
PPAtex_b1377,
PSCLYStex_b1377,1147.8272159635424
THYMtex_b1377,49.77446764005825
MINCYCtex_b1377,29.751731139847493
DOXRBCNtex_b1377,6.222852350807589
CMtex_b1377,129.42332362916227
LALALGLUtex_b1377,59.56545818988059
5MTRtex_b1377,28.603798745127868
LALADGLUtex_b1377,64.48298414077186
3HPPtex_b1377,67.7514493533723
FUSAtex_b1377,188.5119985566925
QUIN2tex_b1377,374.2861625533289
SELtex_b1377,353.7189855145425
MEOHtex_b1377,72.57910544165875
TTRCYCtex_b1377,178.22631674419756
SLNTtex_b1377,139.61777112996586
TARTRDtex_b1377,96.2826198822271
BTNtex_b1377,57.42713324534182
ARBTtex_b1377,242.13089853779425
PYDXtex_b1377,72.36263772505912
PYDXNtex_b1377,39.21549045109366
PYDAMtex_b1377,21.158331046169366
CHTBStex_b1377,
CRNDtex_b1377,157.47206734475088
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,87.45294750470104
CLBtex_b1377,313.3100365454705
FADtex_b1377,230.75442930148256
2DGLCtex_b1377,
URATEtex_b1377,147.28408863158347
Ftex_b1377,
CYSItex_b1377,84.40656764865524
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,52.85654553425617
GLYCL_b0116,13.977263457605018
AKGDH_b0116,469.91247714520796
PDH_b0116,50.81842119931784
ECOAH4_b3846,53.44595812900127
ECOAH6_b3846,52.18658964629728
HACD5_b3846,65.53517736087862
HACD6_b3846,72.69630685134206
ECOAH1_b3846,66.7226583814746
ECOAH2_b3846,56.940448535521824
ECOAH3_b3846,70.43679423327269
HACD4_b3846,76.432425928473
HACD7_b3846,65.35559707721832
HACD1_b3846,228.10937332526998
HACD2_b3846,72.42611061918812
ECOAH8_b3846,59.00378146653454
ECOAH5_b3846,45.194520694960644
HACD3_b3846,82.71160241007239
ECOAH7_b3846,52.74348334805296
HACD8_b3846,76.75036199124494
CTECOAI8_b3846,
CTECOAI6_b3846,81.60850177542088
CTECOAI7_b3846,
ECOAH4_b2341,62.699624577085
ECOAH6_b2341,59.6522643869694
HACD5_b2341,98.82826293205157
HACD6_b2341,90.13606470850549
ECOAH1_b2341,104.33153525897717
ECOAH2_b2341,71.18993964786155
ECOAH3_b2341,61.78271771640485
HACD4_b2341,99.4649523696029
HACD7_b2341,94.14467527453743
HACD1_b2341,229.10546506477232
HACD2_b2341,80.45506658291151
ECOAH8_b2341,54.857523024116254
ECOAH5_b2341,52.345107757431855
HACD3_b2341,101.5912452502308
ECOAH7_b2341,48.370735157620715
HACD8_b2341,85.05228305261863
MDH3_b2210,554.5497873377499
MDH2_b2210,517.7017842743187
PPA_b2502,108.3797780944039
PPA2_b2502,112.48063387538774
MCOATA_b1092,
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,89.23488197699277
2AGPGAT181_b2836,26.185187255289552
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,25.481004890395226
2AGPGAT141_b2836,22.830908553573988
2AGPEAT180_b2836,39.37675944370911
2AGPEAT181_b2836,17.43823369443953
2AGPGAT140_b2836,96.39326132068348
2AGPGAT161_b2836,
2AGPEAT140_b2836,30.744654373752677
2AGPEAT120_b2836,57.92746037570479
2AGPEAT161_b2836,
2AGPEAT141_b2836,20.8474401882315
2AGPGAT160_b2836,118.83051395859346
2AGPGAT120_b2836,
ADSS_b4177,3.103096521039436
PTAr_b2297,34.888600652300475
PTA2_b2297,75.88634631043804
KARA1_b3774,9.294533843645898
KARA2_b3774,8.98071219348384
DPR_b3774,11.096766166146208
PGL_b0767,43.92890353300408
DHAD2_b3771,56.8575923968154
DHAD1_b3771,53.876510464570934
NH4tpp_b0451,162.2291722018832
ACONTb_b0118,154.10201301376978
MICITDr_b0118,173.72994869471876
ACONTa_b0118,87.50821147770738
TALA_b2464,60.89468179449691
CYTBDpp_b0733,1129.9192996221673
MTHFC_b0529,33.19694055086983
MTHFD_b0529,
ACONTb_b1276,142.78893602564077
ACONTa_b1276,158.04944612309168
TALA_b0008,69.97427883663887
PIt2rpp_b2987,82.64232197397799
ACACT7r_b2342,285.83331356792445
ACACT2r_b2342,292.6350621508743
ACACT3r_b2342,179.3762841935957
ACACT4r_b2342,305.25800709112593
ACACT5r_b2342,211.8930708604917
ACACT6r_b2342,332.03121854274707
ACACT1r_b2342,308.4254320660008
ACACT8r_b2342,83.82384041597554
CYTBDpp_b0734,1500.1808924418285
ASPK_b3940,54.565215913455866
HSDy_b3940,53.23323941461729
AHGDx_b2913,90.24909422675984
PGCD_b2913,167.42811286019133
ARHGDx_b2913,149.0876445252782
RNTR1c2_b4238,36.25808261561904
RNTR2c2_b4238,
RNTR3c2_b4238,31.0762825968719
RNTR4c2_b4238,
OHPBAT_b0907,57.04117079291305
SDPTA_b0907,489.35345943185337
PSERT_b0907,103.22933447143046
PSP_L_b4388,75.116438425847
IMPC_b4006,31.565468784355826
AICART_b4006,16.426251568050876
FUM_b1612,116.62832787127967
PIt2rpp_b3493,90.59055504371288
IPPS_b0074,47.67725077717066
ASPK_b4024,16.22748328409164
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,3.370462519665873
G3PAT181_b1094,4.017484965004374
G3PAT140_b1094,4.309600163815309
G3PAT160_b1094,4.791196981207244
