Key,Value
ALLtex_b0929,477.7603425732795
34dhpactex_b0929,1107.3258881707648
23DAPPAtex_b0929,184.12467151741484
GLCtex_copy2_b0929,987.6904962257005
PPALtex_b0929,1124.3863204413738
CA2tex_b0929,589.3907297335775
CUtex_b0929,501.5528663555879
12PPDRtex_b0929,412.59693961620223
F6Ptex_b0929,170.09353096305537
GAMAN6Ptex_b0929,202.7818407240559
PROGLYtex_b0929,496.69227788813214
CGLYtex_b0929,385.46665743096435
GTHOXtex_b0929,2610.141282521615
GTHRDtex_b0929,2103.390885973394
TUNGStex_b0929,864.5870422416438
GALCTNLtex_b0929,294.36479204915804
MALDtex_b0929,547.3068266692834
OROTtex_b0929,1081.7269198907825
5DGLCNtex_b0929,2020.7886283287453
PPAtex_b0929,
PSCLYStex_b0929,2507.615552886865
THYMtex_b0929,175.36165838424913
MINCYCtex_b0929,148.32094628372272
DOXRBCNtex_b0929,15.169807649014103
CMtex_b0929,102.81594423404091
LALALGLUtex_b0929,360.62533914006707
5MTRtex_b0929,192.95646293865204
LALADGLUtex_b0929,360.62533914006707
3HPPtex_b0929,298.05247880784043
FUSAtex_b0929,478.2963869135974
QUIN2tex_b0929,1805.6725475394949
SELtex_b0929,1109.012795097934
MEOHtex_b0929,210.48090486094114
TTRCYCtex_b0929,893.8234387006815
SLNTtex_b0929,1397.5502442916827
TARTRDtex_b0929,387.2935429891288
BTNtex_b0929,210.1179371969724
ARBTtex_b0929,870.110663351906
PYDXtex_b0929,315.3426498557289
PYDXNtex_b0929,43.010279897993115
PYDAMtex_b0929,76.05737299216692
CHTBStex_b0929,
CRNDtex_b0929,633.5293567049301
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,220.67159390810545
CLBtex_b0929,1062.7105216990487
FADtex_b0929,380.6265759274077
2DGLCtex_b0929,
URATEtex_b0929,990.721836010109
Ftex_b0929,
CYSItex_b0929,475.0704008648684
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,180.5889864090565
GLUtex_reverse_b0929,723.2171628950481
GLYtex_reverse_b0929,281.48397544711526
GLYALDtex_reverse_b0929,96.60052969528859
GLYBtex_reverse_b0929,251.20818103359628
GLYCtex_reverse_b0929,306.54096271826074
GLYC3Ptex_reverse_b0929,178.90549914607186
GLYCLTtex_reverse_b0929,550.0698157044159
GTPtex_reverse_b0929,99.04545549758538
Htex_reverse_b0929,553.1675181320361
H2tex_reverse_b0929,460.94358548897094
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,350.15834641945185
12PPDStex_reverse_b0929,412.59693961620223
DDGLCNtex_reverse_b0929,280.3646837667969
26DAHtex_reverse_b0929,2418.919078909408
HCINNMtex_reverse_b0929,159.7378472839057
HPPPNtex_reverse_b0929,182.84074410277125
ACtex_reverse_b0929,590.2974812948515
ACALDtex_reverse_b0929,1719.7126354638192
ACMANAtex_reverse_b0929,457.9595880005335
GALtex_reverse_b0929,483.9844519336432
GALCTtex_reverse_b0929,757.9032570479321
GALCTNtex_reverse_b0929,294.36479204915804
GALTtex_reverse_b0929,253.2599594713224
GALURtex_reverse_b0929,1170.574423680475
GAMtex_reverse_b0929,134.48122736893794
GBBTNtex_reverse_b0929,277.1711896709924
HIStex_reverse_b0929,108.31508990934061
HXAtex_reverse_b0929,256.89567858008263
HYXNtex_reverse_b0929,242.71388628925857
IDONtex_reverse_b0929,294.36479204915804
ILEtex_reverse_b0929,914.0645254475605
INSTtex_reverse_b0929,672.2389865726846
Ktex_reverse_b0929,866.3747560721197
D_LACtex_reverse_b0929,484.62223433178895
FRULYStex_reverse_b0929,2507.615552886865
ASPtex_reverse_b0929,377.1337153956958
INDOLEtex_reverse_b0929,51.162301142149744
L_LACtex_reverse_b0929,484.9448476885575
GLCRtex_reverse_b0929,
GLCNtex_reverse_b0929,292.5660467433124
GLCURtex_reverse_b0929,1170.574423680475
GLNtex_reverse_b0929,954.6852873127788
O2tex_reverse_b0929,319.67041696968
OCTAtex_reverse_b0929,190.49527634005338
ORNtex_reverse_b0929,2108.5854020797765
RMNtex_reverse_b0929,1301.3952213003427
PHEtex_reverse_b0929,164.13423541102586
PItex_reverse_b0929,689.8176014994375
PNTOtex_reverse_b0929,102.24710016068775
PPPNtex_reverse_b0929,281.1004943035858
PPTtex_reverse_b0929,
PTRCtex_reverse_b0929,472.67154931239406
PYRtex_reverse_b0929,1110.5521801585774
DSERtex_reverse_b0929,274.66934525232614
SERtex_reverse_b0929,274.66934525232614
SO4tex_reverse_b0929,534.2762335609215
SPMDtex_reverse_b0929,921.0010322276238
SUCCtex_reverse_b0929,684.311317110205
SUCRtex_reverse_b0929,2771.0175483667495
TARTRtex_reverse_b0929,387.2935429891288
TAURtex_reverse_b0929,4892.679944051257
THRtex_reverse_b0929,368.8483378252619
THMDtex_reverse_b0929,285.28584108785003
METDtex_reverse_b0929,1971.1711610946402
METtex_reverse_b0929,1971.1711610946402
MNLtex_reverse_b0929,255.82790710493865
NAtex_reverse_b0929,812.9944578240778
NACtex_reverse_b0929,191.07508245764888
NH4tex_reverse_b0929,703.8524370372056
BUTtex_reverse_b0929,
CHLtex_reverse_b0929,162.81834215424234
CO2tex_reverse_b0929,799.7284328563261
CRNtex_reverse_b0929,626.9349970834456
DINStex_reverse_b0929,390.28789791853427
DMStex_reverse_b0929,455.9903116323911
CSNtex_reverse_b0929,130.30010069499323
CYNTtex_reverse_b0929,397.50095289640404
CYStex_reverse_b0929,419.9849015143157
CYTDtex_reverse_b0929,249.77855184939395
DCAtex_reverse_b0929,
DGSNtex_reverse_b0929,200.90111579942408
LCTStex_reverse_b0929,
LEUtex_reverse_b0929,694.831235705787
LYStex_reverse_b0929,1081.8112490120293
LYXtex_reverse_b0929,1159.7116828867881
MANtex_reverse_b0929,980.9501548954897
MAN6Ptex_reverse_b0929,809.2511726517163
MELIBtex_reverse_b0929,
DMSOtex_reverse_b0929,297.49351666275464
FRUtex_reverse_b0929,739.0967320940854
FUCtex_reverse_b0929,
FUMtex_reverse_b0929,930.2400861497368
FE2tex_reverse_b0929,719.4172048000034
NMNtex_reverse_b0929,563.1279447275834
NO2tex_reverse_b0929,783.9850880446393
GDPtex_reverse_b0929,133.3224879541281
TMAtex_reverse_b0929,948.0352190563124
TMAOtex_reverse_b0929,715.189126605294
TREtex_reverse_b0929,794.0101822573273
TRPtex_reverse_b0929,67.57556741525882
TSULtex_reverse_b0929,1201.3855680142076
TYRtex_reverse_b0929,176.33301223056995
URAtex_reverse_b0929,415.42145722064123
UREAtex_reverse_b0929,546.7205753300805
VALtex_reverse_b0929,492.8816192020353
XANtex_reverse_b0929,433.98964629722263
XYLtex_reverse_b0929,1152.1293280338066
ABUTtex_reverse_b0929,596.9742614570032
23CAMPtex_reverse_b0929,240.3986260640972
23CCMPtex_reverse_b0929,86.08809084644672
23CUMPtex_reverse_b0929,220.61556645843555
23CGMPtex_reverse_b0929,74.08759581581586
3AMPtex_reverse_b0929,1692.1820421222342
3CMPtex_reverse_b0929,631.95350500157
ETHSO3tex_reverse_b0929,1145.789567243051
BUTSO3tex_reverse_b0929,590.6163732649785
LIPOtex_reverse_b0929,504.6498189828822
GALBDtex_reverse_b0929,484.26492283031337
SULFACtex_reverse_b0929,1427.8373082818573
NOtex_reverse_b0929,
N2Otex_reverse_b0929,1046.7749259000343
PEAMNtex_reverse_b0929,256.53220375447137
PACALDtex_reverse_b0929,869.454775713122
CYANtex_reverse_b0929,589.3895626163204
SO3tex_reverse_b0929,175.12416028923067
TCYNTtex_reverse_b0929,127.21140821412985
METSOX1tex_reverse_b0929,
METSOX2tex_reverse_b0929,642.8283913438503
3UMPtex_reverse_b0929,860.2021975438342
3GMPtex_reverse_b0929,492.0075044930503
DOPAtex_reverse_b0929,211.56746107421657
4HOXPACDtex_reverse_b0929,1006.4319295186476
ETHAtex_reverse_b0929,260.7625277768878
G3PStex_reverse_b0929,329.27410550511405
ACGAL1Ptex_reverse_b0929,
ACGALtex_reverse_b0929,457.9595880005335
GLCUR1Ptex_reverse_b0929,
UDPGLCURtex_reverse_b0929,107.3611091029678
ISETACtex_reverse_b0929,2274.8636674116924
UDPGtex_reverse_b0929,109.21960696811479
UDPGALtex_reverse_b0929,109.21960696811479
ACGAM1Ptex_reverse_b0929,697.8599227880184
UACGAMtex_reverse_b0929,121.76724044543126
UDPACGALtex_reverse_b0929,121.76724044543126
MSO3tex_reverse_b0929,930.4628629085388
GLYC2Ptex_reverse_b0929,302.1176271152354
PSERtex_reverse_b0929,531.6818822942209
R5Ptex_reverse_b0929,714.0837915940634
THRPtex_reverse_b0929,2437.6516433913157
TYRPtex_reverse_b0929,518.1021945665155
CITtex_reverse_b0929,264.4851333249876
ACGAtex_reverse_b0929,457.9595880005335
G6Ptex_reverse_b0929,809.2511726517163
MOBDtex_reverse_b0929,341.3960234454838
NI2tex_reverse_b0929,
H2O2tex_reverse_b0929,452.57923389135505
ADEtex_reverse_b0929,254.78360295689598
AGMtex_reverse_b0929,96.78291926480972
ALAtex_reverse_b0929,274.60367389728975
BALAtex_reverse_b0929,250.3670735803758
DALAtex_reverse_b0929,274.60367389728975
AMPtex_reverse_b0929,
ARBtex_reverse_b0929,494.3189663644076
ARGtex_reverse_b0929,589.9192772939003
ASCBtex_reverse_b0929,208.45596986338646
MMETtex_reverse_b0929,345.19358915266525
FE3tex_reverse_b0929,780.4758184422267
MG2tex_reverse_b0929,620.0114293691547
Zn2tex_reverse_b0929,546.2780756088283
CD2tex_reverse_b0929,507.4410936747758
ASO3tex_reverse_b0929,740.0127069902617
MANGLYCtex_reverse_b0929,276.66328969597265
FRUURtex_reverse_b0929,2020.7886283287453
GLYCAtex_reverse_b0929,231.50331395333262
COBALT2tex_reverse_b0929,442.7489669640246
DIMPtex_reverse_b0929,162.66257088949166
XTSNtex_reverse_b0929,219.5180015686663
HG2tex_reverse_b0929,557.524225701813
DHAtex_reverse_b0929,319.2199207574577
ETOHtex_reverse_b0929,315.75655262844003
ACACtex_reverse_b0929,252.9539144413398
ACNAMtex_reverse_b0929,217.51715675621043
H2Stex_reverse_b0929,446.7049289765215
4PEPTtex_reverse_b0929,820.1057748342225
CU2tex_reverse_b0929,516.1976225311033
CLtex_reverse_b0929,511.14952495049147
PROtex_reverse_b0929,257.73229622778206
SBTtex_reverse_b0929,255.82790710493865
AKGtex_reverse_b0929,4751.125694445379
ALLTNtex_reverse_b0929,1584.1093236574063
ASNtex_reverse_b0929,451.94642951389034
TYMtex_reverse_b0929,268.0027968226062
CMPtex_reverse_b0929,215.9526579023404
DUMPtex_reverse_b0929,347.37071057532415
XMPtex_reverse_b0929,214.27753190676844
3PEPTtex_reverse_b0929,
ANHGMtex_reverse_b0929,122.26966627402302
FALDtex_reverse_b0929,759.0987342226332
CYSDtex_reverse_b0929,419.9849015143157
G3PItex_reverse_b0929,546.0073373633483
G3PGtex_reverse_b0929,355.7861542891922
G3PEtex_reverse_b0929,276.33511934755035
G3PCtex_reverse_b0929,276.78766050767007
DAMPtex_reverse_b0929,119.46380561757621
DCMPtex_reverse_b0929,100.12580783488937
DGMPtex_reverse_b0929,128.79663514615157
DTMPtex_reverse_b0929,190.07946150662468
GMPtex_reverse_b0929,131.04823102844432
IMPtex_reverse_b0929,481.78018791573714
UMPtex_reverse_b0929,285.4311430144924
G1Ptex_reverse_b0929,
SKMtex_reverse_b0929,3023.0850649461518
MNtex_reverse_b0929,544.3831587050391
GAL1Ptex_reverse_b0929,1593.0506123995797
O2Stex_reverse_b0929,
HOMtex_reverse_b0929,570.8705794481409
SO2tex_reverse_b0929,593.9346185169413
ACSERtex_reverse_b0929,253.63733560453548
ALAALAtex_reverse_b0929,833.9765605036046
MALtex_reverse_b0929,547.3068266692834
NO3tex_reverse_b0929,798.1515568895258
GSNtex_reverse_b0929,170.3146399598664
FORtex_reverse_b0929,1207.740857153273
RIBtex_reverse_b0929,407.5326687001324
THMtex_reverse_b0929,113.12889191079348
XYLUtex_reverse_b0929,413.7237298126654
ALLtex_reverse_b0929,484.26492283031337
34dhpactex_reverse_b0929,1107.3258881707648
23DAPPAtex_reverse_b0929,180.89854814369974
GLCtex_copy2_reverse_b0929,964.9766254714889
PPALtex_reverse_b0929,1124.3863204413738
CA2tex_reverse_b0929,589.3907297335775
CUtex_reverse_b0929,501.5528663555879
12PPDRtex_reverse_b0929,411.5120693154216
F6Ptex_reverse_b0929,174.7648740392695
GAMAN6Ptex_reverse_b0929,203.54604298685754
PROGLYtex_reverse_b0929,496.69227788813214
CGLYtex_reverse_b0929,385.46665743096435
GTHOXtex_reverse_b0929,2610.141282521615
GTHRDtex_reverse_b0929,2184.832884830409
TUNGStex_reverse_b0929,869.0193162709736
GALCTNLtex_reverse_b0929,294.36479204915804
MALDtex_reverse_b0929,547.3068266692834
OROTtex_reverse_b0929,1081.7269198907825
5DGLCNtex_reverse_b0929,2020.7886283287453
PPAtex_reverse_b0929,
PSCLYStex_reverse_b0929,2507.615552886865
THYMtex_reverse_b0929,174.5146571686001
MINCYCtex_reverse_b0929,148.32094628372272
DOXRBCNtex_reverse_b0929,15.34522683796285
CMtex_reverse_b0929,142.9613348287453
LALALGLUtex_reverse_b0929,360.0950370457201
5MTRtex_reverse_b0929,192.95646293865204
LALADGLUtex_reverse_b0929,360.62533914006707
3HPPtex_reverse_b0929,298.05247880784043
FUSAtex_reverse_b0929,482.13666997050234
QUIN2tex_reverse_b0929,1805.6725475394949
SELtex_reverse_b0929,1107.9200848848695
MEOHtex_reverse_b0929,207.59877440322035
TTRCYCtex_reverse_b0929,893.9772079828441
SLNTtex_reverse_b0929,1397.5502442916827
TARTRDtex_reverse_b0929,385.80273212646154
BTNtex_reverse_b0929,211.36392289760278
PYDXtex_reverse_b0929,305.84769228351365
PYDXNtex_reverse_b0929,65.92997127164054
PYDAMtex_reverse_b0929,75.96307270037313
CHTBStex_reverse_b0929,
CRNDtex_reverse_b0929,622.535069006514
DXYLONtex_reverse_b0929,
PSURItex_reverse_b0929,
FMNtex_reverse_b0929,220.67159390810545
CLBtex_reverse_b0929,1062.7105216990487
FADtex_reverse_b0929,393.31093816027646
2DGLCtex_reverse_b0929,
URATEtex_reverse_b0929,990.721836010109
Ftex_reverse_b0929,
CYSItex_reverse_b0929,475.0704008648684
CS1tex_reverse_b0929,
MEPNtex_reverse_b0929,
4ABZGLUtex_reverse_b0929,
METGLCURtex_reverse_b0929,
AI2tex_reverse_b0929,186.0312624821733
GLUtex_b0241,675.4505558924822
GLYtex_b0241,270.1880758872695
GLYALDtex_b0241,142.79713020880584
GLYBtex_b0241,277.7401435246497
GLYCtex_b0241,377.91205494253404
GLYC3Ptex_b0241,165.39928495901623
GLYCLTtex_b0241,636.2592563594524
GTPtex_b0241,73.30668350847506
Htex_b0241,571.5770085808363
H2tex_b0241,565.5387318831314
H2Otex_b0241,
DAPtex_b0241,350.0808593698527
12PPDStex_b0241,472.6233071061818
DDGLCNtex_b0241,289.4546529816068
26DAHtex_b0241,2196.1073271148803
HCINNMtex_b0241,205.5240504779766
HPPPNtex_b0241,176.79758777086565
ACtex_b0241,732.5565247287889
ACALDtex_b0241,905.7374927326191
ACMANAtex_b0241,762.4704315146209
ACMUMtex_b0241,1085.6312812628137
GALtex_b0241,728.9507464717352
GALCTtex_b0241,762.032449488311
GALCTNtex_b0241,234.79313309889358
GALTtex_b0241,313.7554253842235
GALURtex_b0241,1236.3364009726545
GAMtex_b0241,185.42419925094418
GBBTNtex_b0241,272.78909927256626
HIStex_b0241,175.6523195109876
HXAtex_b0241,234.94183784012617
HYXNtex_b0241,276.0425550021977
IDONtex_b0241,233.28597663613752
ILEtex_b0241,574.3192757174553
INSTtex_b0241,972.7583794343601
Ktex_b0241,1132.4555361622931
D_LACtex_b0241,587.8684309637276
FRULYStex_b0241,3557.2012863808864
ASPtex_b0241,431.2366101601197
INDOLEtex_b0241,56.09627758592449
L_LACtex_b0241,584.9405032284827
GLCRtex_b0241,
GLCNtex_b0241,234.79313309889358
GLCURtex_b0241,1236.3364009726545
GLNtex_b0241,934.7672292859528
O2tex_b0241,269.9179815238778
OCTAtex_b0241,165.28185553654734
ORNtex_b0241,1887.946339369572
RMNtex_b0241,1694.8182640099988
PHEtex_b0241,243.4398906505069
PItex_b0241,562.701078951423
PNTOtex_b0241,115.59759153607979
PPPNtex_b0241,335.17104153298294
PPTtex_b0241,
PTRCtex_b0241,497.95190364301305
PYRtex_b0241,1699.2437088740949
DSERtex_b0241,278.9775301527786
SERtex_b0241,301.7041511242037
SO4tex_b0241,459.01153512622585
SPMDtex_b0241,1051.8760667137917
SUCCtex_b0241,621.2319142613848
SUCRtex_b0241,3769.4013791016237
TARTRtex_b0241,504.62112572563353
TAURtex_b0241,3724.691797887132
THRtex_b0241,328.2665506539651
THMDtex_b0241,382.76043331406913
METDtex_b0241,1520.5535725454245
METtex_b0241,1613.6490293086274
MNLtex_b0241,313.4316441659959
NAtex_b0241,919.1086644834147
NACtex_b0241,159.31145607146212
NH4tex_b0241,636.1775351117496
BUTtex_b0241,
CHLtex_b0241,120.34765955509123
CO2tex_b0241,1035.486621700497
CRNtex_b0241,601.1034333419163
DINStex_b0241,482.73959512475136
DMStex_b0241,511.24258846816446
CSNtex_b0241,145.46507379742658
CYNTtex_b0241,369.35924601653124
CYStex_b0241,471.1977039063365
CYTDtex_b0241,306.2958249786821
DCAtex_b0241,
DGSNtex_b0241,295.9860513609326
LCTStex_b0241,
LEUtex_b0241,596.0561687613463
LYStex_b0241,939.3597581309748
LYXtex_b0241,1954.976973461769
MANtex_b0241,1051.5626381649906
MAN6Ptex_b0241,1336.9440833112012
MELIBtex_b0241,
DMSOtex_b0241,246.60198961920202
FRUtex_b0241,1230.360564150634
FUCtex_b0241,
FUMtex_b0241,772.7025666849343
FE2tex_b0241,711.4731519910891
NMNtex_b0241,639.1974745723064
NO2tex_b0241,836.9422194360033
GDPtex_b0241,107.39675295725668
TMAtex_b0241,745.0219353514227
TMAOtex_b0241,710.0990714717699
TREtex_b0241,1084.5412006421147
TRPtex_b0241,119.01431621901087
TSULtex_b0241,770.6009306203052
TYRtex_b0241,228.30497337088408
URAtex_b0241,425.9179996428217
UREAtex_b0241,667.7466967271992
VALtex_b0241,477.91294392563003
XANtex_b0241,437.5134476747581
XYLtex_b0241,1748.214268705811
ABUTtex_b0241,535.4995956051732
23CAMPtex_b0241,368.24106324000996
23CCMPtex_b0241,83.40890537220145
23CUMPtex_b0241,229.58386206941898
23CGMPtex_b0241,122.81029113585
3AMPtex_b0241,2578.546606005743
3CMPtex_b0241,784.5229976868341
ETHSO3tex_b0241,926.0079846839506
BUTSO3tex_b0241,525.6494775757245
LIPOtex_b0241,468.5872508625964
GALBDtex_b0241,728.9507464717352
SULFACtex_b0241,1126.8594506559277
NOtex_b0241,
N2Otex_b0241,1134.8393461759977
PEAMNtex_b0241,315.44499340720535
PACALDtex_b0241,538.9396378094763
CYANtex_b0241,725.7565168600186
SO3tex_b0241,175.20096437812794
TCYNTtex_b0241,135.6887264410483
METSOX1tex_b0241,
METSOX2tex_b0241,742.3687068800037
3UMPtex_b0241,825.6310433354954
3GMPtex_b0241,536.26709042758
DOPAtex_b0241,242.24404438734257
4HOXPACDtex_b0241,1046.6291528443794
ETHAtex_b0241,307.6936100753173
G3PStex_b0241,229.64640276210358
ACGAL1Ptex_b0241,
ACGALtex_b0241,762.4704315146209
GLCUR1Ptex_b0241,
UDPGLCURtex_b0241,105.2379217892113
ISETACtex_b0241,2341.970124118682
