Key,Value
UDPACGALtex_b0929,4.4090825031583565
MSO3tex_b0929,38.271521049929355
GLYC2Ptex_b0929,29.765600922781616
PSERtex_b0929,49.4344113870333
R5Ptex_b0929,19.40242692178025
THRPtex_b0929,74.53196403343193
TYRPtex_b0929,13.471997151669152
CITtex_b0929,19.642973909223844
ACGAtex_b0929,1.317933031062519
G6Ptex_b0929,3.5932704288765365
MOBDtex_b0929,15.54929350572978
NI2tex_b0929,
H2O2tex_b0929,29.242512436929413
ADEtex_b0929,1.7853804174479437
AGMtex_b0929,0.4198720565568932
ALAtex_b0929,-0.1330535234993618
BALAtex_b0929,21.132859099617022
DALAtex_b0929,5.338080578524992
AMPtex_b0929,
ARBtex_b0929,14.189580614766527
ARGtex_b0929,19.656345159319567
ASCBtex_b0929,4.8034937908996005
MMETtex_b0929,25.51831977113771
FE3tex_b0929,11.433048813615482
MG2tex_b0929,42.287191493203395
Zn2tex_b0929,34.22286834864507
CD2tex_b0929,2.3055856378907795
ASO3tex_b0929,57.54289805877974
MANGLYCtex_b0929,25.866799963848386
FRUURtex_b0929,110.26728381955189
GLYCAtex_b0929,9.117782083613962
COBALT2tex_b0929,27.058727225502
DIMPtex_b0929,3.8299307769952504
XTSNtex_b0929,11.060462286728885
HG2tex_b0929,12.195336549881043
DHAtex_b0929,12.723201778185352
ETOHtex_b0929,22.789440644979678
ACACtex_b0929,9.874313962030852
ACNAMtex_b0929,6.8258375584442685
H2Stex_b0929,27.18636566630075
4PEPTtex_b0929,92.10422998838216
CU2tex_b0929,29.554311066287003
CLtex_b0929,29.843482002001327
PROtex_b0929,1.125356811172078
SBTtex_b0929,18.74845189689145
AKGtex_b0929,45.46021241832363
ALLTNtex_b0929,99.73253398860096
ASNtex_b0929,38.04117314201684
TYMtex_b0929,19.906207032269858
CMPtex_b0929,11.234731664776197
DUMPtex_b0929,26.682685783080338
XMPtex_b0929,1.120524308820808
3PEPTtex_b0929,
ANHGMtex_b0929,8.251178015332972
FALDtex_b0929,17.564059034516845
CYSDtex_b0929,41.665769094208144
G3PItex_b0929,30.89384580480198
G3PGtex_b0929,29.03178949443758
G3PEtex_b0929,37.77484607522391
G3PCtex_b0929,18.513755349158846
DAMPtex_b0929,7.2133824372067465
DCMPtex_b0929,4.500354160249007
DGMPtex_b0929,8.353013117212294
DTMPtex_b0929,20.71316348691969
GMPtex_b0929,9.033535818374864
IMPtex_b0929,26.915570987269845
UMPtex_b0929,0.3420452835877207
G1Ptex_b0929,
SKMtex_b0929,201.40595013993567
MNtex_b0929,6.74186814310795
GAL1Ptex_b0929,67.73267273261683
O2Stex_b0929,
HOMtex_b0929,54.74783324226043
SO2tex_b0929,37.356278690380115
ACSERtex_b0929,8.798426799380486
ALAALAtex_b0929,125.52004482745646
MALtex_b0929,4.660536963688977
NO3tex_b0929,20.675999716318906
GSNtex_b0929,2.4378885213903665
FORtex_b0929,35.426761439322846
RIBtex_b0929,14.401654573309182
THMtex_b0929,4.407723363732482
XYLUtex_b0929,18.466420935146306
ALLtex_b0929,3.8812073051840366
34dhpactex_b0929,44.97180655615449
23DAPPAtex_b0929,3.9372066617922816
GLCtex_copy2_b0929,31.819443522655515
PPALtex_b0929,82.89877724939598
CA2tex_b0929,29.8759516280778
CUtex_b0929,13.77496414351585
12PPDRtex_b0929,10.01992151186154
F6Ptex_b0929,19.611772925244683
GAMAN6Ptex_b0929,10.337043630202162
PROGLYtex_b0929,37.757846143264175
CGLYtex_b0929,7.505576727961325
GTHOXtex_b0929,225.7739849160912
GTHRDtex_b0929,56.50384457122756
TUNGStex_b0929,21.774555159649196
GALCTNLtex_b0929,16.556012080833362
MALDtex_b0929,50.73730807925934
OROTtex_b0929,35.11283868202675
5DGLCNtex_b0929,5.872811671279249
PPAtex_b0929,
PSCLYStex_b0929,249.0508458260924
THYMtex_b0929,1.3276065953619227
MINCYCtex_b0929,1.3831215121642804
DOXRBCNtex_b0929,0.627272433162893
CMtex_b0929,6.862243085839099
LALALGLUtex_b0929,34.67139810080168
5MTRtex_b0929,6.047896032000899
LALADGLUtex_b0929,-1.3780365987358811
3HPPtex_b0929,27.727063190469586
FUSAtex_b0929,13.221962200953277
QUIN2tex_b0929,21.106371973796833
SELtex_b0929,17.39323467092105
MEOHtex_b0929,8.756534104739943
TTRCYCtex_b0929,43.852488598866266
SLNTtex_b0929,105.31201866801702
TARTRDtex_b0929,3.080709694605916
BTNtex_b0929,16.68322535285564
ARBTtex_b0929,58.42292711547838
PYDXtex_b0929,21.9748322801349
PYDXNtex_b0929,1.8032883537151576
PYDAMtex_b0929,3.8890159768374386
CHTBStex_b0929,
CRNDtex_b0929,17.27234714891048
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,5.887408970747635
CLBtex_b0929,95.44972019330419
FADtex_b0929,-1.465256719100234
2DGLCtex_b0929,
URATEtex_b0929,72.2576585775161
Ftex_b0929,
CYSItex_b0929,56.61504240209574
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,13.22814034942295
GLUtex_reverse_b0929,53.05420647916569
GLYtex_reverse_b0929,12.39104980806645
GLYALDtex_reverse_b0929,8.287372835161271
GLYBtex_reverse_b0929,11.852879727058223
GLYCtex_reverse_b0929,2.886176735374544
GLYC3Ptex_reverse_b0929,16.78673002346258
GLYCLTtex_reverse_b0929,27.36909947936724
GTPtex_reverse_b0929,6.4619190087676746
Htex_reverse_b0929,10.819539263867709
H2tex_reverse_b0929,9.857979447365707
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,33.89045118104318
12PPDStex_reverse_b0929,11.187049746358873
DDGLCNtex_reverse_b0929,5.456037472646737
26DAHtex_reverse_b0929,158.55238968073235
HCINNMtex_reverse_b0929,11.443760100113339
HPPPNtex_reverse_b0929,1.4426140147602786
ACtex_reverse_b0929,16.133493179239085
ACALDtex_reverse_b0929,6.022053412901965
ACMANAtex_reverse_b0929,39.13011212949465
GALtex_reverse_b0929,1.1720875391219872
GALCTtex_reverse_b0929,46.61757714816498
GALCTNtex_reverse_b0929,26.288350682018603
GALTtex_reverse_b0929,10.091600034571092
GALURtex_reverse_b0929,27.576706368060584
GAMtex_reverse_b0929,5.793808192200808
GBBTNtex_reverse_b0929,28.89463594315058
HIStex_reverse_b0929,6.202773574752179
HXAtex_reverse_b0929,23.290479582762757
HYXNtex_reverse_b0929,11.77683375235411
IDONtex_reverse_b0929,21.54744650744935
ILEtex_reverse_b0929,6.268769569709798
INSTtex_reverse_b0929,45.53104198542985
Ktex_reverse_b0929,22.695548630794995
D_LACtex_reverse_b0929,45.05488530176357
FRULYStex_reverse_b0929,250.09757839213415
ASPtex_reverse_b0929,5.533584526029788
INDOLEtex_reverse_b0929,0.350615180166146
L_LACtex_reverse_b0929,45.05488530176357
GLCRtex_reverse_b0929,
GLCNtex_reverse_b0929,26.288350682018603
GLCURtex_reverse_b0929,105.96603757882481
GLNtex_reverse_b0929,108.78943040538032
O2tex_reverse_b0929,18.61363296733526
OCTAtex_reverse_b0929,17.552495821584905
ORNtex_reverse_b0929,39.61311658020162
RMNtex_reverse_b0929,70.29355752294519
PHEtex_reverse_b0929,0.7394746548482263
PItex_reverse_b0929,52.92362866007292
PNTOtex_reverse_b0929,5.604806028999531
PPPNtex_reverse_b0929,24.237791460867783
PPTtex_reverse_b0929,
PTRCtex_reverse_b0929,32.549045619442126
PYRtex_reverse_b0929,108.89525877478587
DSERtex_reverse_b0929,25.646281717958157
SERtex_reverse_b0929,0.6021115497713544
SO4tex_reverse_b0929,30.595801239240206
SPMDtex_reverse_b0929,85.26994671647802
SUCCtex_reverse_b0929,2.9625159578975295
SUCRtex_reverse_b0929,165.84279426758349
TARTRtex_reverse_b0929,35.86765726977203
TAURtex_reverse_b0929,266.2930358650513
THRtex_reverse_b0929,32.30940884512163
THMDtex_reverse_b0929,11.146337910783098
METDtex_reverse_b0929,199.2214231080845
METtex_reverse_b0929,149.08195865759032
MNLtex_reverse_b0929,10.356802424349569
NAtex_reverse_b0929,50.341963277361906
NACtex_reverse_b0929,4.214694758255351
NH4tex_reverse_b0929,45.555052518278494
BUTtex_reverse_b0929,
CHLtex_reverse_b0929,0.615910687962885
CO2tex_reverse_b0929,2.681269355696997
CRNtex_reverse_b0929,3.0056129002996888
DINStex_reverse_b0929,25.675589318720508
DMStex_reverse_b0929,13.866047720323031
CSNtex_reverse_b0929,4.803423936135716
CYNTtex_reverse_b0929,33.43347346055812
CYStex_reverse_b0929,41.665769094208144
CYTDtex_reverse_b0929,7.808695382105497
DCAtex_reverse_b0929,
DGSNtex_reverse_b0929,16.717246184029108
LCTStex_reverse_b0929,
LEUtex_reverse_b0929,78.51292984614282
LYStex_reverse_b0929,114.25589888661948
LYXtex_reverse_b0929,70.689139301738
MANtex_reverse_b0929,38.6546040657063
MAN6Ptex_reverse_b0929,57.30625358779423
MELIBtex_reverse_b0929,
DMSOtex_reverse_b0929,20.678530151169845
FRUtex_reverse_b0929,58.278481759963356
FUCtex_reverse_b0929,
FUMtex_reverse_b0929,14.518100336273992
FE2tex_reverse_b0929,27.597772672216774
NMNtex_reverse_b0929,27.937873473497962
NO2tex_reverse_b0929,54.205155879457564
GDPtex_reverse_b0929,4.630767496196839
TMAtex_reverse_b0929,54.15305507197556
TMAOtex_reverse_b0929,53.83330696393018
TREtex_reverse_b0929,60.56203633762627
TRPtex_reverse_b0929,2.1528009601385003
TSULtex_reverse_b0929,100.03556212682953
TYRtex_reverse_b0929,6.0953117450599965
URAtex_reverse_b0929,12.44420484343601
UREAtex_reverse_b0929,27.854374539230307
VALtex_reverse_b0929,-0.870087708061122
XANtex_reverse_b0929,8.295133658083172
XYLtex_reverse_b0929,70.689139301738
ABUTtex_reverse_b0929,39.769085656578426
23CAMPtex_reverse_b0929,16.458944271110038
23CCMPtex_reverse_b0929,4.286884157033529
23CUMPtex_reverse_b0929,14.394841582801112
23CGMPtex_reverse_b0929,5.893227942671046
3AMPtex_reverse_b0929,168.4172038680188
3CMPtex_reverse_b0929,12.590249780584967
ETHSO3tex_reverse_b0929,26.224628619034053
BUTSO3tex_reverse_b0929,37.57558596191865
LIPOtex_reverse_b0929,39.72985062602322
GALBDtex_reverse_b0929,12.729299023461813
SULFACtex_reverse_b0929,71.4142671056468
NOtex_reverse_b0929,
N2Otex_reverse_b0929,11.430354870485552
PEAMNtex_reverse_b0929,22.192683643588
PACALDtex_reverse_b0929,62.519773692193155
CYANtex_reverse_b0929,25.96364191839891
SO3tex_reverse_b0929,0.555844445020724
TCYNTtex_reverse_b0929,5.93814243166476
METSOX1tex_reverse_b0929,
METSOX2tex_reverse_b0929,50.83433215564336
3UMPtex_reverse_b0929,0.6727374774891733
3GMPtex_reverse_b0929,36.428665441807865
DOPAtex_reverse_b0929,35.670460925954465
4HOXPACDtex_reverse_b0929,44.716791738877404
ETHAtex_reverse_b0929,2.4901213011105727
G3PStex_reverse_b0929,31.205638599875925
ACGAL1Ptex_reverse_b0929,
ACGALtex_reverse_b0929,17.910752566248306
GLCUR1Ptex_reverse_b0929,
UDPGLCURtex_reverse_b0929,2.449172631567708
ISETACtex_reverse_b0929,164.59475439433177
UDPGtex_reverse_b0929,4.346913731737767
UDPGALtex_reverse_b0929,0.611573375405377
ACGAM1Ptex_reverse_b0929,21.994832546386387
UACGAMtex_reverse_b0929,0.9744028639669279
UDPACGALtex_reverse_b0929,2.1546737643927885
MSO3tex_reverse_b0929,1.4704714424502567
GLYC2Ptex_reverse_b0929,29.765600922781616
PSERtex_reverse_b0929,71.56731448589927
R5Ptex_reverse_b0929,41.89875664761311
THRPtex_reverse_b0929,229.18153934504866
TYRPtex_reverse_b0929,28.880753499892137
CITtex_reverse_b0929,19.642973909223844
ACGAtex_reverse_b0929,39.13011212949465
G6Ptex_reverse_b0929,61.48164948490676
MOBDtex_reverse_b0929,13.48957071551407
NI2tex_reverse_b0929,
H2O2tex_reverse_b0929,7.601627909164406
ADEtex_reverse_b0929,6.558996973136275
AGMtex_reverse_b0929,1.880357573959901
ALAtex_reverse_b0929,0.9748577424984526
BALAtex_reverse_b0929,18.781284833315844
DALAtex_reverse_b0929,-0.7967953259829816
AMPtex_reverse_b0929,
ARBtex_reverse_b0929,28.10217189139893
ARGtex_reverse_b0929,36.497133713560125
ASCBtex_reverse_b0929,7.370115076883855
MMETtex_reverse_b0929,18.29003340127286
FE3tex_reverse_b0929,12.946930064245775
MG2tex_reverse_b0929,27.78522339236735
Zn2tex_reverse_b0929,34.22286834864507
CD2tex_reverse_b0929,27.688252988569786
ASO3tex_reverse_b0929,57.54289805877974
MANGLYCtex_reverse_b0929,13.814721532953005
FRUURtex_reverse_b0929,16.541332866463794
GLYCAtex_reverse_b0929,18.45708165243346
COBALT2tex_reverse_b0929,2.4014833378083904
DIMPtex_reverse_b0929,6.688410644932345
XTSNtex_reverse_b0929,3.0583084074756575
HG2tex_reverse_b0929,34.90279588540701
DHAtex_reverse_b0929,26.398390502742036
ETOHtex_reverse_b0929,22.789440644979678
ACACtex_reverse_b0929,8.273196921914787
ACNAMtex_reverse_b0929,10.407510423804844
H2Stex_reverse_b0929,1.9785436548078714
4PEPTtex_reverse_b0929,92.10422998838216
CU2tex_reverse_b0929,2.5277141530320746
CLtex_reverse_b0929,23.378494254454054
PROtex_reverse_b0929,14.664846764449623
SBTtex_reverse_b0929,18.74845189689145
AKGtex_reverse_b0929,430.1678534360275
ALLTNtex_reverse_b0929,34.81600678515542
ASNtex_reverse_b0929,53.23232067756497
TYMtex_reverse_b0929,20.04254979669142
CMPtex_reverse_b0929,11.234731664776197
DUMPtex_reverse_b0929,17.598139900516554
XMPtex_reverse_b0929,12.884923830569303
3PEPTtex_reverse_b0929,
ANHGMtex_reverse_b0929,6.7777829733296695
FALDtex_reverse_b0929,20.897273410024216
CYSDtex_reverse_b0929,6.494146587527579
G3PItex_reverse_b0929,13.596391992148437
G3PGtex_reverse_b0929,5.655527248165424
G3PEtex_reverse_b0929,3.91336338685585
G3PCtex_reverse_b0929,18.513755349158846
DAMPtex_reverse_b0929,4.758062459989638
DCMPtex_reverse_b0929,1.5438946941674687
DGMPtex_reverse_b0929,12.955255962351039
DTMPtex_reverse_b0929,20.71316348691969
GMPtex_reverse_b0929,2.1769969752455878
IMPtex_reverse_b0929,39.97704514087826
UMPtex_reverse_b0929,25.17277768186179
G1Ptex_reverse_b0929,
SKMtex_reverse_b0929,210.55708307554897
MNtex_reverse_b0929,3.381804108852419
GAL1Ptex_reverse_b0929,45.84542668630849
O2Stex_reverse_b0929,
HOMtex_reverse_b0929,29.751582939001928
SO2tex_reverse_b0929,26.629270113567333
ACSERtex_reverse_b0929,21.973807937707065
ALAALAtex_reverse_b0929,125.52004482745646
MALtex_reverse_b0929,13.973669721499427
NO3tex_reverse_b0929,42.48290883422873
GSNtex_reverse_b0929,9.955745799621365
FORtex_reverse_b0929,24.580632787441516
RIBtex_reverse_b0929,17.459238477338076
THMtex_reverse_b0929,5.233664867609598
XYLUtex_reverse_b0929,10.620890288624958
ALLtex_reverse_b0929,24.538888780254048
34dhpactex_reverse_b0929,156.92232092057807
23DAPPAtex_reverse_b0929,8.877270015848497
GLCtex_copy2_reverse_b0929,2.694296365874278
PPALtex_reverse_b0929,82.89877724939598
CA2tex_reverse_b0929,17.48490521077397
CUtex_reverse_b0929,20.68851467295436
12PPDRtex_reverse_b0929,13.033039319314373
F6Ptex_reverse_b0929,17.359161534777588
GAMAN6Ptex_reverse_b0929,6.311608938968117
PROGLYtex_reverse_b0929,25.32050179556772
CGLYtex_reverse_b0929,23.18908093037689
GTHOXtex_reverse_b0929,135.97449918832993
GTHRDtex_reverse_b0929,168.71846004832327
TUNGStex_reverse_b0929,52.03252498540982
GALCTNLtex_reverse_b0929,0.31481285228972056
MALDtex_reverse_b0929,50.73730807925934
OROTtex_reverse_b0929,78.1706115648794
5DGLCNtex_reverse_b0929,137.63573890846956
PPAtex_reverse_b0929,
PSCLYStex_reverse_b0929,0.06639768965522914
THYMtex_reverse_b0929,9.434818716131014
MINCYCtex_reverse_b0929,7.172748448231198
DOXRBCNtex_reverse_b0929,0.6695291749882131
CMtex_reverse_b0929,0.7078714742675124
LALALGLUtex_reverse_b0929,23.224456590077416
5MTRtex_reverse_b0929,14.742098381035166
LALADGLUtex_reverse_b0929,10.597228182781487
3HPPtex_reverse_b0929,17.46514303625258
FUSAtex_reverse_b0929,38.35985067709022
QUIN2tex_reverse_b0929,147.1527009415854
SELtex_reverse_b0929,56.381179950889326
MEOHtex_reverse_b0929,6.552118489989978
TTRCYCtex_reverse_b0929,12.227785312142709
SLNTtex_reverse_b0929,105.31201866801702
TARTRDtex_reverse_b0929,18.247229777486105
BTNtex_reverse_b0929,15.818335941277192
PYDXtex_reverse_b0929,3.674893656357459
PYDXNtex_reverse_b0929,0.9586251566517502
PYDAMtex_reverse_b0929,3.8890159768374386
CHTBStex_reverse_b0929,
CRNDtex_reverse_b0929,2.4055957284136897
DXYLONtex_reverse_b0929,
PSURItex_reverse_b0929,
FMNtex_reverse_b0929,0.59125549790118
CLBtex_reverse_b0929,17.20052679446675
FADtex_reverse_b0929,-1.450263368706858
2DGLCtex_reverse_b0929,
URATEtex_reverse_b0929,74.9537369753529
Ftex_reverse_b0929,
CYSItex_reverse_b0929,38.57419893318219
CS1tex_reverse_b0929,
MEPNtex_reverse_b0929,
4ABZGLUtex_reverse_b0929,
METGLCURtex_reverse_b0929,
AI2tex_reverse_b0929,6.408072795598677
GLUtex_b0241,24.74804895933398
GLYtex_b0241,4.703485265981255
GLYALDtex_b0241,6.693848844925609
GLYBtex_b0241,0.730519617094216
GLYCtex_b0241,5.881497122946144
GLYC3Ptex_b0241,1.3526550581216688
GLYCLTtex_b0241,9.919210602724638
GTPtex_b0241,1.1502647659370817
Htex_b0241,20.543432317965085
H2tex_b0241,25.81945818094165
H2Otex_b0241,
DAPtex_b0241,21.996621500779376
12PPDStex_b0241,19.114253720515343
DDGLCNtex_b0241,14.608379115626507
26DAHtex_b0241,72.5896043338793
HCINNMtex_b0241,1.8844492972434106
HPPPNtex_b0241,4.799117680816114
ACtex_b0241,26.64228384892858
ACALDtex_b0241,58.82966677882297
ACMANAtex_b0241,11.127142349403869
ACMUMtex_b0241,33.36267675263767
GALtex_b0241,29.412246815672493
GALCTtex_b0241,12.917099657476996
GALCTNtex_b0241,11.851445179549534
GALTtex_b0241,8.623733981686563
GALURtex_b0241,61.75901046874927
GAMtex_b0241,10.401133128137259
GBBTNtex_b0241,13.943122260261065
HIStex_b0241,7.603027641865955
HXAtex_b0241,14.199379716820095
HYXNtex_b0241,3.6112610377491734
IDONtex_b0241,8.919978423931209
ILEtex_b0241,13.323292520401871
INSTtex_b0241,10.1118947116642
Ktex_b0241,24.67499283019838
D_LACtex_b0241,28.512333478102807
FRULYStex_b0241,255.57075444648638
ASPtex_b0241,19.75966363598697
INDOLEtex_b0241,1.7264512542080406
L_LACtex_b0241,4.471184485627819
GLCRtex_b0241,
GLCNtex_b0241,11.851445179549534
GLCURtex_b0241,6.975015921968412
GLNtex_b0241,14.377181561640144
O2tex_b0241,9.638253647450354
OCTAtex_b0241,0.5342978358207219
ORNtex_b0241,50.21651926940125
RMNtex_b0241,27.472405642587603
PHEtex_b0241,9.344112285814166
PItex_b0241,26.985325923280676
PNTOtex_b0241,1.5975147074227602
PPPNtex_b0241,9.398013171596974
PPTtex_b0241,
PTRCtex_b0241,32.81281415190131
PYRtex_b0241,74.58154722425127
DSERtex_b0241,7.608772135504521
SERtex_b0241,11.634616614092245
SO4tex_b0241,19.095937421734586
SPMDtex_b0241,26.092141335733096
SUCCtex_b0241,10.72837111280566
SUCRtex_b0241,207.9263880888083
TARTRtex_b0241,5.0553003374556535
TAURtex_b0241,267.99527341916115
THRtex_b0241,8.17167395781225
THMDtex_b0241,11.36718803386645
METDtex_b0241,59.06551676769247
METtex_b0241,53.966318617995995
MNLtex_b0241,2.974948646419901
NAtex_b0241,8.155630611693004
NACtex_b0241,1.0204511744289784
NH4tex_b0241,18.08073694907689
BUTtex_b0241,
CHLtex_b0241,1.9426673823746656
CO2tex_b0241,38.011775179461125
CRNtex_b0241,33.39867634654978
DINStex_b0241,17.463082780515794
DMStex_b0241,10.958285744881685
CSNtex_b0241,8.740635947474535
CYNTtex_b0241,19.559838601517292
CYStex_b0241,15.522216596281108
CYTDtex_b0241,2.581742601413753
DCAtex_b0241,
DGSNtex_b0241,13.373317931233254
LCTStex_b0241,
LEUtex_b0241,4.069132418155008
LYStex_b0241,53.896212465193095
LYXtex_b0241,27.328029847372903
MANtex_b0241,73.46374227331958
MAN6Ptex_b0241,80.29195150387457
MELIBtex_b0241,
DMSOtex_b0241,10.060370969293858
FRUtex_b0241,11.482087324554191
FUCtex_b0241,
FUMtex_b0241,29.96315274958706
FE2tex_b0241,18.76278379681976
NMNtex_b0241,55.890504059909006
NO2tex_b0241,30.418783120526
GDPtex_b0241,3.5666671868640756
TMAtex_b0241,23.95596603808636
TMAOtex_b0241,24.26293668457736
TREtex_b0241,39.47362361930836
TRPtex_b0241,0.9143434924077153
TSULtex_b0241,20.89660937664699
TYRtex_b0241,6.141619732523562
URAtex_b0241,18.103982218875856
UREAtex_b0241,5.699033001380226
VALtex_b0241,9.897685020254187
XANtex_b0241,2.8416103948734386
XYLtex_b0241,19.525742500972868
ABUTtex_b0241,2.034810327027964
23CAMPtex_b0241,21.784887330166246
23CCMPtex_b0241,1.1913272861430202
23CUMPtex_b0241,14.41425990746114
23CGMPtex_b0241,5.897073550870001
3AMPtex_b0241,189.4054127740461
3CMPtex_b0241,27.59620313868359
ETHSO3tex_b0241,42.885617866273336
BUTSO3tex_b0241,26.864039072269797
LIPOtex_b0241,25.465344290660887
GALBDtex_b0241,24.63700865018951
SULFACtex_b0241,5.576748695583379
NOtex_b0241,
N2Otex_b0241,30.503357283631416
PEAMNtex_b0241,7.1763346992096295
PACALDtex_b0241,39.897819380763735
CYANtex_b0241,27.206313917197587
SO3tex_b0241,3.6199319688604734
TCYNTtex_b0241,3.1636242599539877
METSOX1tex_b0241,
METSOX2tex_b0241,9.655065914762222
3UMPtex_b0241,28.09127032778407
3GMPtex_b0241,6.066718835050712
DOPAtex_b0241,-0.29923884197769235
4HOXPACDtex_b0241,42.772740627085206
ETHAtex_b0241,17.452553180947568
G3PStex_b0241,11.43498137987511
ACGAL1Ptex_b0241,
ACGALtex_b0241,27.794114197604554
GLCUR1Ptex_b0241,
