Reactions,Single_gene,enzyme_mass,kcat_mean,kcat_std
METDtex,b1377,0.02343592864206109,21.98098065741984,8.789672410618772
METtex,b1377,0.02343592864206109,21.98098065741984,8.789672410618772
MNLtex,b1377,0.02343592864206109,5.45552772801683,2.5435904710169104
NAtex,b1377,0.02343592864206109,11.62334711378542,5.116237291354077
NACtex,b1377,0.02343592864206109,2.564488931193631,1.067189695696657
NH4tex,b1377,0.02343592864206109,10.988288584779504,4.945386465149984
BUTtex,b1377,0.02343592864206109,,
CHLtex,b1377,0.02343592864206109,4.121156408639969,2.3128666656110703
CO2tex,b1377,0.02343592864206109,14.038641324852524,5.672445543728819
CRNtex,b1377,0.02343592864206109,11.707941266372234,6.575922441666027
DINStex,b1377,0.02343592864206109,6.792780472028348,2.77205454769599
DMStex,b1377,0.02343592864206109,7.94016160126953,4.574040094451334
CSNtex,b1377,0.02343592864206109,2.342776817369953,1.0067285924642186
CYNTtex,b1377,0.02343592864206109,5.734822361539108,2.4635634072322383
CYStex,b1377,0.02343592864206109,6.756831363734176,2.2871421540307044
CYTDtex,b1377,0.02343592864206109,4.945025727419326,1.5735925287902075
DCAtex,b1377,0.02343592864206109,,
DGSNtex,b1377,0.02343592864206109,4.292511567884693,2.1092964975932365
LCTStex,b1377,0.02343592864206109,,
LEUtex,b1377,0.02343592864206109,11.52667882565948,6.433656343481967
LYStex,b1377,0.02343592864206109,13.275811403808296,6.2011971284379
LYXtex,b1377,0.02343592864206109,28.553727211378423,13.57279210385794
MANtex,b1377,0.02343592864206109,15.813313682878592,10.287005148638238
MAN6Ptex,b1377,0.02343592864206109,19.9311157697433,8.842863058545504
MELIBtex,b1377,0.02343592864206109,,
DMSOtex,b1377,0.02343592864206109,5.645784257361148,2.3458082551569293
FRUtex,b1377,0.02343592864206109,20.273922995771663,5.543808801462236
FUCtex,b1377,0.02343592864206109,,
FUMtex,b1377,0.02343592864206109,11.337110525735588,4.55147183692643
FE2tex,b1377,0.02343592864206109,11.24850557636033,6.281602336384776
NMNtex,b1377,0.02343592864206109,12.70022678355148,6.561899743811145
NO2tex,b1377,0.02343592864206109,11.32554054360126,4.436258901655632
GDPtex,b1377,0.02343592864206109,3.279174255473824,0.8488853392415635
TMAtex,b1377,0.02343592864206109,13.530059600430176,7.082501406850393
TMAOtex,b1377,0.02343592864206109,12.053605095191296,6.782649187827241
TREtex,b1377,0.02343592864206109,15.666199475651414,6.078618785361899
TRPtex,b1377,0.02343592864206109,2.107782416286441,1.1504416339721162
TSULtex,b1377,0.02343592864206109,15.835503884968707,5.766898632993085
TYRtex,b1377,0.02343592864206109,5.765352772864692,2.2008958838191983
URAtex,b1377,0.02343592864206109,5.149730149392257,1.902997179667853
UREAtex,b1377,0.02343592864206109,11.331886714797552,5.286373266271699
VALtex,b1377,0.02343592864206109,6.7699535834871325,3.715448360689238
XANtex,b1377,0.02343592864206109,7.125277546508466,3.592151361152094
XYLtex,b1377,0.02343592864206109,28.553727211378423,13.57279210385794
ABUTtex,b1377,0.02343592864206109,8.521734457859955,3.8143869160181176
23CAMPtex,b1377,0.02343592864206109,4.846265956135044,2.08154130085441
23CCMPtex,b1377,0.02343592864206109,2.005535569607402,0.9812750322247452
23CUMPtex,b1377,0.02343592864206109,3.942589117284688,2.083839014579336
23CGMPtex,b1377,0.02343592864206109,2.14115707224106,1.1406939639950906
3AMPtex,b1377,0.02343592864206109,33.79063785159061,21.27906617117883
3CMPtex,b1377,0.02343592864206109,11.065534564086752,3.554303032319678
ETHSO3tex,b1377,0.02343592864206109,17.36119023604514,7.158324005973044
BUTSO3tex,b1377,0.02343592864206109,11.64671881663567,6.579816478669887
LIPOtex,b1377,0.02343592864206109,5.748358857977235,3.047452173718036
GALBDtex,b1377,0.02343592864206109,12.251317955914834,5.032003218749537
SULFACtex,b1377,0.02343592864206109,18.549684693148517,7.408826823513134
NOtex,b1377,0.02343592864206109,,
N2Otex,b1377,0.02343592864206109,17.11535267772644,9.23008944928683
PEAMNtex,b1377,0.02343592864206109,5.36639861785258,3.1409948497043367
PACALDtex,b1377,0.02343592864206109,11.739250955780337,4.531589776184381
CYANtex,b1377,0.02343592864206109,9.554275544044938,4.409706625639397
SO3tex,b1377,0.02343592864206109,3.690150019076969,1.681396030052983
TCYNTtex,b1377,0.02343592864206109,2.132486005023125,0.7702065019312623
METSOX1tex,b1377,0.02343592864206109,,
METSOX2tex,b1377,0.02343592864206109,9.802188968966483,4.347180727203759
3UMPtex,b1377,0.02343592864206109,14.841122081590251,4.991732424379336
3GMPtex,b1377,0.02343592864206109,10.289013759744954,5.022484110644275
DOPAtex,b1377,0.02343592864206109,5.790211802081368,4.8665668961314745
4HOXPACDtex,b1377,0.02343592864206109,17.083052956648082,7.112775276588561
ETHAtex,b1377,0.02343592864206109,5.453623480344848,2.714400042789239
G3PStex,b1377,0.02343592864206109,4.436818785605271,2.220677266170546
ACGAL1Ptex,b1377,0.02343592864206109,,
ACGALtex,b1377,0.02343592864206109,12.117010925722932,5.366650277682535
GLCUR1Ptex,b1377,0.02343592864206109,,
UDPGLCURtex,b1377,0.02343592864206109,2.428858312548196,1.1322312723654384
ISETACtex,b1377,0.02343592864206109,42.62401348856958,24.387156547824468
UDPGtex,b1377,0.02343592864206109,3.1329266999547736,1.2769054013202052
UDPGALtex,b1377,0.02343592864206109,3.1329266999547736,1.2769054013202052
ACGAM1Ptex,b1377,0.02343592864206109,14.722030209875587,9.701546466166311
UACGAMtex,b1377,0.02343592864206109,3.538566464244525,2.325691745047871
UDPACGALtex,b1377,0.02343592864206109,3.538566464244525,2.325691745047871
MSO3tex,b1377,0.02343592864206109,12.784230921996365,4.811788768070391
GLYC2Ptex,b1377,0.02343592864206109,7.234175721019501,3.828773677155106
PSERtex,b1377,0.02343592864206109,7.623965928801252,3.983208860477821
R5Ptex,b1377,0.02343592864206109,17.405722215994793,7.101171741118094
THRPtex,b1377,0.02343592864206109,28.175757072878707,19.41130131337047
TYRPtex,b1377,0.02343592864206109,9.204939138703075,2.77912789322739
CITtex,b1377,0.02343592864206109,6.239288007340424,4.338685343589991
ACGAtex,b1377,0.02343592864206109,12.117010925722932,5.366650277682535
G6Ptex,b1377,0.02343592864206109,19.9311157697433,8.842863058545504
MOBDtex,b1377,0.02343592864206109,6.122867452146332,4.197297831836589
NI2tex,b1377,0.02343592864206109,,
H2O2tex,b1377,0.02343592864206109,8.641521672586734,4.686980436822933
ADEtex,b1377,0.02343592864206109,5.12076688254494,2.044523076271896
AGMtex,b1377,0.02343592864206109,2.0979794455942478,1.0844197967720923
ALAtex,b1377,0.02343592864206109,4.192369928771281,2.62604928898538
BALAtex,b1377,0.02343592864206109,5.342301736397653,2.9774637905421875
DALAtex,b1377,0.02343592864206109,4.192369928771281,2.62604928898538
AMPtex,b1377,0.02343592864206109,,
ARBtex,b1377,0.02343592864206109,12.68594964181184,11.557738829830589
ARGtex,b1377,0.02343592864206109,7.942497682094592,3.830117540260422
ASCBtex,b1377,0.02343592864206109,5.265205148280096,3.759800747811604
MMETtex,b1377,0.02343592864206109,5.052959402523823,1.941238779317556
FE3tex,b1377,0.02343592864206109,10.566401384814515,4.234782465765959
MG2tex,b1377,0.02343592864206109,9.207653878782972,3.8738043712333785
Zn2tex,b1377,0.02343592864206109,8.78330518821924,4.405919309472657
CD2tex,b1377,0.02343592864206109,8.38611172862216,3.81478573070248
ASO3tex,b1377,0.02343592864206109,10.852481737448125,5.009490667345464
MANGLYCtex,b1377,0.02343592864206109,5.006278024172254,2.6404831257906904
FRUURtex,b1377,0.02343592864206109,41.40945269139511,17.33886566029368
GLYCAtex,b1377,0.02343592864206109,4.977918202558917,2.731656662749625
COBALT2tex,b1377,0.02343592864206109,7.209761333714061,3.098638704149446
DIMPtex,b1377,0.02343592864206109,3.093625954268525,1.848286638247072
XTSNtex,b1377,0.02343592864206109,4.450729501905116,1.860436082295096
HG2tex,b1377,0.02343592864206109,7.47024302063122,3.187749339699365
DHAtex,b1377,0.02343592864206109,9.339088630159642,4.383938508751254
ETOHtex,b1377,0.02343592864206109,6.962078035088192,3.297962290065704
ACACtex,b1377,0.02343592864206109,7.246388466856364,3.488828395433142
H2Stex,b1377,0.02343592864206109,6.86677102738846,2.475995351778902
4PEPTtex,b1377,0.02343592864206109,14.181516066688069,7.111361179393642
CU2tex,b1377,0.02343592864206109,7.58412945744135,3.09020770816603
CLtex,b1377,0.02343592864206109,6.466845827274466,2.0088040141401104
PROtex,b1377,0.02343592864206109,5.440253411853464,2.7792856626521742
SBTtex,b1377,0.02343592864206109,5.45552772801683,2.5435904710169104
AKGtex,b1377,0.02343592864206109,55.56341034644895,26.180478759840373
ALLTNtex,b1377,0.02343592864206109,26.99693975298424,14.68467190673491
ASNtex,b1377,0.02343592864206109,7.624482267392264,3.749429818413312
TYMtex,b1377,0.02343592864206109,6.199027633453933,2.758220356782067
CMPtex,b1377,0.02343592864206109,4.629352275191615,1.3943969602298745
DUMPtex,b1377,0.02343592864206109,6.261680518859713,3.4570597693043403
XMPtex,b1377,0.02343592864206109,4.941628803183061,2.4825281045253678
3PEPTtex,b1377,0.02343592864206109,,
ANHGMtex,b1377,0.02343592864206109,2.5382996927827115,1.0500935002246634
FALDtex,b1377,0.02343592864206109,10.424141689496984,3.840800828835528
CYSDtex,b1377,0.02343592864206109,6.756831363734176,2.2871421540307044
G3PItex,b1377,0.02343592864206109,8.453984071559448,3.2465947620305733
G3PGtex,b1377,0.02343592864206109,5.6151218189638445,2.5257713524651377
G3PEtex,b1377,0.02343592864206109,4.361139490259304,2.4729841366267924
G3PCtex,b1377,0.02343592864206109,5.336886693416479,3.170694040243617
DAMPtex,b1377,0.02343592864206109,2.519748277802731,1.3518824284324686
DCMPtex,b1377,0.02343592864206109,1.867386160123362,1.0067670732599563
DGMPtex,b1377,0.02343592864206109,2.361976742009122,1.3855059403416454
DTMPtex,b1377,0.02343592864206109,3.065080285740478,1.99481482484205
GMPtex,b1377,0.02343592864206109,2.998187222596198,0.9758565070690765
IMPtex,b1377,0.02343592864206109,9.376328213064596,5.118024255202828
UMPtex,b1377,0.02343592864206109,6.662783865241588,3.0830297811969243
G1Ptex,b1377,0.02343592864206109,,
SKMtex,b1377,0.02343592864206109,43.12963214937715,11.675767649438445
MNtex,b1377,0.02343592864206109,7.403748022499672,3.292591165117776
GAL1Ptex,b1377,0.02343592864206109,28.369603439033007,15.304507222066574
O2Stex,b1377,0.02343592864206109,,
HOMtex,b1377,0.02343592864206109,9.521414518385871,4.221814266621295
SO2tex,b1377,0.02343592864206109,8.150377341507406,3.899135497075676
ACSERtex,b1377,0.02343592864206109,6.133809461219262,3.25021201443908
ALAALAtex,b1377,0.02343592864206109,11.294877707985773,5.9061562930627245
MALtex,b1377,0.02343592864206109,10.661147651448903,5.792305287796421
NO3tex,b1377,0.02343592864206109,13.473009142071907,8.136090479103059
GSNtex,b1377,0.02343592864206109,3.8950585610642063,1.648209565245933
FORtex,b1377,0.02343592864206109,13.335874294205029,6.88896177318296
RIBtex,b1377,0.02343592864206109,10.228396449529535,4.073728597436228
THMtex,b1377,0.02343592864206109,3.239314677703025,2.1349571814120845
XYLUtex,b1377,0.02343592864206109,12.275868331216012,5.344078614502792
ALLtex,b1377,0.02343592864206109,12.251317955914834,5.032003218749537
34dhpactex,b1377,0.02343592864206109,22.130721913057897,14.754986773453032
23DAPPAtex,b1377,0.02343592864206109,3.5659554629414023,1.2290831382747918
GLCtex_copy2,b1377,0.02343592864206109,15.813313682878592,10.287005148638238
PPALtex,b1377,0.02343592864206109,12.109440210021043,3.832754817969748
CA2tex,b1377,0.02343592864206109,8.35414543750841,2.986360457356353
CUtex,b1377,0.02343592864206109,8.14664741843767,3.529280015326308
12PPDRtex,b1377,0.02343592864206109,7.43639646866805,3.747562355340573
F6Ptex,b1377,0.02343592864206109,3.7518970940873126,2.593632773879296
GAMAN6Ptex,b1377,0.02343592864206109,4.3247637753633175,1.8677953741585995
PROGLYtex,b1377,0.02343592864206109,8.569591817426195,3.862049338228732
CGLYtex,b1377,0.02343592864206109,7.838650527603397,4.314296241622808
GTHOXtex,b1377,0.02343592864206109,32.10026214673219,17.909304936123544
GTHRDtex,b1377,0.02343592864206109,35.87434693554938,23.527006754022796
TUNGStex,b1377,0.02343592864206109,13.101014272369731,7.90400298989289
GALCTNLtex,b1377,0.02343592864206109,4.790694840363882,2.384836888880507
MALDtex,b1377,0.02343592864206109,10.661147651448903,5.792305287796421
OROTtex,b1377,0.02343592864206109,14.66431847853842,3.968151391187914
5DGLCNtex,b1377,0.02343592864206109,41.40945269139511,17.33886566029368
PPAtex,b1377,0.02343592864206109,,
PSCLYStex,b1377,0.02343592864206109,56.2863626683472,51.62656728334122
THYMtex,b1377,0.02343592864206109,3.6603891454235664,2.004959934549335
MINCYCtex,b1377,0.02343592864206109,3.643145773742288,2.1206772901458364
DOXRBCNtex,b1377,0.02343592864206109,0.4551363229475441,0.2665663578214834
CMtex,b1377,0.02343592864206109,5.0124296060648765,5.259902172120452
LALALGLUtex,b1377,0.02343592864206109,5.289950057073551,2.8049497700502077
5MTRtex,b1377,0.02343592864206109,3.666534964938612,1.0053516433812562
LALADGLUtex,b1377,0.02343592864206109,5.289950057073551,2.8049497700502077
3HPPtex,b1377,0.02343592864206109,6.27319358374112,3.136012537168568
FUSAtex,b1377,0.02343592864206109,12.735530324017432,7.500960825799063
QUIN2tex,b1377,0.02343592864206109,27.178887367989724,13.884291007413571
SELtex,b1377,0.02343592864206109,18.32373278060223,11.773642418749942
MEOHtex,b1377,0.02343592864206109,5.582560529463673,3.272100277247873
TTRCYCtex,b1377,0.02343592864206109,15.234938731497488,7.9322546680051875
SLNTtex,b1377,0.02343592864206109,15.637054764901928,5.453665599515207
TARTRDtex,b1377,0.02343592864206109,8.527319172451481,4.618700037356611
BTNtex,b1377,0.02343592864206109,4.00539498974479,2.81797578766152
ARBTtex,b1377,0.02343592864206109,20.47436502353286,10.416054627104566
PYDXtex,b1377,0.02343592864206109,6.479380707318643,2.271836448887604
PYDXNtex,b1377,0.02343592864206109,2.009582148423984,1.4099087006390387
PYDAMtex,b1377,0.02343592864206109,1.7377572917357185,0.8062445128963126
CHTBStex,b1377,0.02343592864206109,,
CRNDtex,b1377,0.02343592864206109,11.707941266372234,6.575922441666027
DXYLONtex,b1377,0.02343592864206109,,
PSURItex,b1377,0.02343592864206109,,
FMNtex,b1377,0.02343592864206109,7.052916320151525,3.294868000541848
CLBtex,b1377,0.02343592864206109,24.79719878452493,10.685660657812797
FADtex,b1377,0.02343592864206109,10.615097498330345,10.261314806563092
2DGLCtex,b1377,0.02343592864206109,,
URATEtex,b1377,0.02343592864206109,15.794897738007052,6.26139004255126
Ftex,b1377,0.02343592864206109,,
CYSItex,b1377,0.02343592864206109,6.976040633359219,3.414747163745681
CS1tex,b1377,0.02343592864206109,,
MEPNtex,b1377,0.02343592864206109,,
4ABZGLUtex,b1377,0.02343592864206109,,
METGLCURtex,b1377,0.02343592864206109,,
AI2tex,b1377,0.02343592864206109,4.237050747478863,1.8007220291399
DHAPT,b2416,0.022857463748455847,10.37517328749048,2.530879800769279
SUCptspp,b2416,0.022857463748455847,13.660316783449792,4.158268531240772
TREptspp,b2416,0.022857463748455847,13.660316783449792,4.158268531240772
ACGAptspp,b2416,0.022857463748455847,13.76141334794517,6.28755672003842
ACMANAptspp,b2416,0.022857463748455847,13.76141334794517,6.28755672003842
ASCBptspp,b2416,0.022857463748455847,4.580465929029267,2.489039320529217
SBTptspp,b2416,0.022857463748455847,13.660316783449792,4.158268531240772
FRUptspp,b2416,0.022857463748455847,29.59976068373981,11.256700311491226
MANGLYCptspp,b2416,0.022857463748455847,7.667124311315757,3.776297829864426
MNLptspp,b2416,0.022857463748455847,10.325744724514308,4.1558196733852775
GALTptspp,b2416,0.022857463748455847,10.325744724514308,4.1558196733852775
GLCptspp,b2416,0.022857463748455847,13.333233659039456,7.154871487591521
ACMUMptspp,b2416,0.022857463748455847,15.112125580860774,6.0883735467632
MANptspp,b2416,0.022857463748455847,13.333233659039456,7.154871487591521
CELBpts,b2416,0.022857463748455847,17.838412620557552,8.478387520361819
MALTptspp,b2416,0.022857463748455847,17.838412620557552,8.478387520361819
FRUpts2pp,b2416,0.022857463748455847,29.59976068373981,11.256700311491226
GAMptspp,b2416,0.022857463748455847,5.480287416760907,2.7151725281579164
ARBTptspp,b2416,0.022857463748455847,15.46381060303828,5.986976588235736
CHTBSptspp,b2416,0.022857463748455847,,
2DGLCptspp,b2416,0.022857463748455847,,
F6PA,b3946,0.02274021330082633,0.7059976028431869,0.342748431642533
GAPD,b1779,0.021101964432809605,5.886184750840132,6.964355458282802
E4PD,b1779,0.021101964432809605,4.656511782446253,3.533395782374268
NADPHHR,b1779,0.021101964432809605,5.978916691305919,3.7950608063789177
NADPHHS,b1779,0.021101964432809605,5.978916691305919,3.7950608063789177
NADHHS,b1779,0.021101964432809605,5.978916691305919,3.7950608063789177
NADHHR,b1779,0.021101964432809605,5.978916691305919,3.7950608063789177
ATPS4rpp,b3734,0.01888987488718516,18.020953816687275,9.027367075323143
F6PA,b0825,0.018881088025468912,0.9048548037691068,0.3938082429674495
PYK,b1854,0.01864906311871347,12.309602825492153,7.533456417558905
PYK2,b1854,0.01864906311871347,6.324135832501479,2.2580172654821142
PYK3,b1854,0.01864906311871347,5.534491359394793,3.989529850514688
PYK4,b1854,0.01864906311871347,6.0077572349810415,4.12916856920063
PYK6,b1854,0.01864906311871347,4.834534180373483,2.4966442838328025
ATPS4rpp,b3733,0.01593899221769173,5.829307487239271,2.126469618680865
GALt2pp,b2943,0.015183497349628608,13.500691400819466,7.398225888693856
GLCt2pp,b2943,0.015183497349628608,10.938724811495184,9.223396215503367
ATPS4rpp,b3736,0.012847830156830643,2.264355671419961,1.4618489747229946
CYTBDpp,b0978,0.012087848783712045,39.81832074605451,38.22090485380104
CYTBD2pp,b0978,0.012087848783712045,39.81832074605451,38.22090485380104
MDH3,b2210,0.010936704468985476,28.79073966079624,20.67214200496608
MDH2,b2210,0.010936704468985476,28.79073966079624,20.67214200496608
ATPS4rpp,b3735,0.010346955679724492,2.481707076721864,1.7895273318292195
ENO,b2779,0.009051871232174895,39.51012302793309,38.34386877832844
DHAPT,b1199,0.008138608022446656,10.723495437625347,6.182561809453418
ATPS4rpp,b3731,0.0067386226270596435,7.887269764353881,10.406382927142207
PPA,b2744,0.005671960409484715,1.1170002289395478,1.93280579171296
NTD2,b2744,0.005671960409484715,1.1170002289395478,1.93280579171296
NTD4,b2744,0.005671960409484715,5.213540194534528,2.036284907018928
NTD5,b2744,0.005671960409484715,0.2945880139116609,0.2790787462017815
NTD6,b2744,0.005671960409484715,0.4471130033367244,0.4049815285731903
NTD9,b2744,0.005671960409484715,4.132952862475527,0.2066426988417763
NTD10,b2744,0.005671960409484715,1.1170002289395478,1.93280579171296
NTD1,b2744,0.005671960409484715,0.8376324894686731,0.1563972020282871
NTD7,b2744,0.005671960409484715,6.980346378859208,5.53186489545021
NTD12,b2744,0.005671960409484715,0.5892972272118854,0.3747889645515753
PPA2,b2744,0.005671960409484715,1.1170002289395478,1.93280579171296
NTD3,b2744,0.005671960409484715,0.6181086832642197,0.1602910671707328
NTD8,b2744,0.005671960409484715,0.9428059845144008,0.4629076757768794
NTD11,b2744,0.005671960409484715,1.1170002289395478,1.93280579171296
ECOAH4,b3846,0.004954848092025742,4.067324939972653,2.1855753765248505
ECOAH6,b3846,0.004954848092025742,4.067324939972653,2.1855753765248505
HACD5,b3846,0.004954848092025742,5.157083910658628,2.765930396606876
HACD6,b3846,0.004954848092025742,5.157083910658628,2.765930396606876
ECOAH1,b3846,0.004954848092025742,5.432283410125415,3.3766197500973782
ECOAH2,b3846,0.004954848092025742,5.142171826024783,2.891135816700011
ECOAH3,b3846,0.004954848092025742,4.75991432558517,2.7148878068212383
HACD4,b3846,0.004954848092025742,5.157083910658628,2.765930396606876
HACD7,b3846,0.004954848092025742,5.157083910658628,2.765930396606876
HACD1,b3846,0.004954848092025742,11.770686684075656,8.583938740167895
HACD2,b3846,0.004954848092025742,5.295695447669408,2.663856072338681
ECOAH8,b3846,0.004954848092025742,4.067324939972653,2.1855753765248505
ECOAH5,b3846,0.004954848092025742,4.067324939972653,2.1855753765248505
HACD3,b3846,0.004954848092025742,6.208016783252648,3.2935342951490667
ECOAH7,b3846,0.004954848092025742,4.067324939972653,2.1855753765248505
HACD8,b3846,0.004954848092025742,5.157083910658628,2.765930396606876
CTECOAI8,b3846,0.004954848092025742,,
CTECOAI6,b3846,0.004954848092025742,4.102067373407136,2.7450494841039617
CTECOAI7,b3846,0.004954848092025742,,
ECOAH4,b2341,0.004751989433277812,4.233010799106918,2.165430139925113
ECOAH6,b2341,0.004751989433277812,4.233010799106918,2.165430139925113
HACD5,b2341,0.004751989433277812,6.147350252998474,3.999462593119381
HACD6,b2341,0.004751989433277812,6.147350252998474,3.999462593119381
ECOAH1,b2341,0.004751989433277812,5.949871930228377,3.803268452355175
ECOAH2,b2341,0.004751989433277812,5.482495844094448,3.044349823932982
ECOAH3,b2341,0.004751989433277812,4.924796610837327,2.758583599443384
HACD4,b2341,0.004751989433277812,6.147350252998474,3.999462593119381
HACD7,b2341,0.004751989433277812,6.147350252998474,3.999462593119381
HACD1,b2341,0.004751989433277812,11.874310224656938,8.689246193604617
HACD2,b2341,0.004751989433277812,5.750700142223723,3.376483277007532
ECOAH8,b2341,0.004751989433277812,4.233010799106918,2.165430139925113
ECOAH5,b2341,0.004751989433277812,4.233010799106918,2.165430139925113
HACD3,b2341,0.004751989433277812,7.142172230967913,4.538951347064608
ECOAH7,b2341,0.004751989433277812,4.233010799106918,2.165430139925113
HACD8,b2341,0.004751989433277812,6.147350252998474,3.999462593119381
PGI,b4025,0.004685106821719444,43.08484146032884,10.285521952603474
ATPS4rpp,b3737,0.00433017681682536,3.921142632766511,3.098899264729857
ATPS4rpp,b3739,0.00430736656039816,2.4554492980700764,2.1544552776488723
DHAPT,b2415,0.004177400772619973,5.537126271438591,2.1740509524972733
SUCptspp,b2415,0.004177400772619973,5.5705292508065885,6.813732127727027
TREptspp,b2415,0.004177400772619973,5.5705292508065885,6.813732127727027
