Key,Value
GALCTNLtex_b1377,38.17841128469098
MALDtex_b1377,91.75342168059879
OROTtex_b1377,51.98406604056027
5DGLCNtex_b1377,211.48509092751905
PPAtex_b1377,
PSCLYStex_b1377,326.3673514548244
THYMtex_b1377,27.719908360015584
MINCYCtex_b1377,30.676445047158026
DOXRBCNtex_b1377,4.187065332448312
CMtex_b1377,56.46744767707733
LALALGLUtex_b1377,34.63826611827897
5MTRtex_b1377,15.662230415009509
LALADGLUtex_b1377,29.90855776772432
3HPPtex_b1377,43.90534402976393
FUSAtex_b1377,117.74898188520429
QUIN2tex_b1377,219.798877298155
SELtex_b1377,116.55038954839763
MEOHtex_b1377,48.93975111338235
TTRCYCtex_b1377,126.28650408357014
SLNTtex_b1377,68.15167851465115
TARTRDtex_b1377,55.1690101959202
BTNtex_b1377,31.258657263370115
ARBTtex_b1377,134.83699480369646
PYDXtex_b1377,27.836057901467857
PYDXNtex_b1377,17.425936789269475
PYDAMtex_b1377,13.025180472284099
CHTBStex_b1377,
CRNDtex_b1377,103.77085544969664
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,53.181068327737385
CLBtex_b1377,153.02512667827844
FADtex_b1377,131.91623091618135
2DGLCtex_b1377,
URATEtex_b1377,103.45435833372467
Ftex_b1377,
CYSItex_b1377,45.06348868531201
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,23.479809148503133
DHAPT_b2416,40.74573089672183
SUCptspp_b2416,55.24300209585751
TREptspp_b2416,52.32598333230003
ACGAptspp_b2416,81.32395583572251
ACMANAptspp_b2416,85.65378905735619
ASCBptspp_b2416,37.256371402576995
SBTptspp_b2416,57.39985340296334
FRUptspp_b2416,164.68016442163457
MANGLYCptspp_b2416,45.147920148706156
MNLptspp_b2416,61.85065629417601
GALTptspp_b2416,60.19558080513762
GLCptspp_b2416,76.71180381463014
ACMUMptspp_b2416,91.775675098877
MANptspp_b2416,93.53562674861335
CELBpts_b2416,110.06554868308555
MALTptspp_b2416,102.58896836118106
FRUpts2pp_b2416,159.3579844457108
GAMptspp_b2416,34.973680638466476
ARBTptspp_b2416,87.3075296618671
CHTBSptspp_b2416,
2DGLCptspp_b2416,
F6PA_b3946,5.504475645838646
GAPD_b1779,97.51602034214953
E4PD_b1779,47.88688844255931
NADPHHR_b1779,45.05177504623795
NADPHHS_b1779,43.21480031369612
NADHHS_b1779,41.92007655561504
NADHHR_b1779,50.669729225793056
ATPS4rpp_b3734,84.45766535235832
F6PA_b0825,4.5799059430678595
PYK_b1854,95.8616288489085
PYK2_b1854,28.90430848732262
PYK3_b1854,45.57882090359112
PYK4_b1854,33.959965980412996
PYK6_b1854,34.7942655863671
ATPS4rpp_b3733,31.34694291140966
GALt2pp_b2943,58.701943237211665
GLCt2pp_b2943,83.08474081615589
ATPS4rpp_b3736,17.42542920510831
CYTBDpp_b0978,357.95608470670277
CYTBD2pp_b0978,471.95669203533447
MDH3_b2210,268.0322947949999
MDH2_b2210,259.89645353962976
ATPS4rpp_b3735,23.12262031924787
ENO_b2779,450.2691317052899
DHAPT_b1199,82.95179169114272
ATPS4rpp_b3731,104.72375341594574
PPA_b2744,26.99945128659284
NTD2_b2744,13.213429962438951
NTD4_b2744,29.64895907876167
NTD5_b2744,3.0678664470101986
NTD6_b2744,5.922561151202019
NTD9_b2744,7.025950646260392
NTD10_b2744,24.310669729495064
NTD1_b2744,2.2909221141354315
NTD7_b2744,48.91028631208014
NTD12_b2744,2.4955690152430354
PPA2_b2744,25.344621220966182
NTD3_b2744,2.5416014893130123
NTD8_b2744,6.125513329744995
NTD11_b2744,24.310669729495068
ECOAH4_b3846,30.29422945827086
ECOAH6_b3846,25.923078705221158
HACD5_b3846,41.446369503854825
HACD6_b3846,35.877108355264646
ECOAH1_b3846,39.198480911099196
ECOAH2_b3846,25.55693118775476
ECOAH3_b3846,17.838655864697518
HACD4_b3846,43.88010946315489
HACD7_b3846,29.424387055964548
HACD1_b3846,77.03101002433756
HACD2_b3846,17.256335730989075
ECOAH8_b3846,31.839133188754232
ECOAH5_b3846,20.450704972639937
HACD3_b3846,30.319274212337383
ECOAH7_b3846,17.740275084565372
HACD8_b3846,33.21228145911493
CTECOAI8_b3846,
CTECOAI6_b3846,42.532760150862615
CTECOAI7_b3846,
ECOAH4_b2341,34.549032758058495
ECOAH6_b2341,27.169617065087557
HACD5_b2341,40.83878033359151
HACD6_b2341,51.818035817207644
ECOAH1_b2341,59.19563026320085
ECOAH2_b2341,36.648727713536765
ECOAH3_b2341,37.925695568931054
HACD4_b2341,54.140901370431045
HACD7_b2341,59.856133361259076
HACD1_b2341,125.7189974107326
HACD2_b2341,45.61246096849519
ECOAH8_b2341,30.21817247820827
ECOAH5_b2341,34.549032758058495
HACD3_b2341,58.99173307968394
ECOAH7_b2341,18.065630724573648
HACD8_b2341,54.64850449471725
PGI_b4025,150.04610301047276
ATPS4rpp_b3737,34.93806573617119
ATPS4rpp_b3739,22.324820725216746
DHAPT_b2415,35.97383960640042
SUCptspp_b2415,89.4938065990604
TREptspp_b2415,86.14280792768028
ACGAptspp_b2415,45.61820064281806
ACMANAptspp_b2415,40.49713835163143
ASCBptspp_b2415,50.46262773120556
SBTptspp_b2415,100.96277903898498
FRUptspp_b2415,515.1889265466805
MANGLYCptspp_b2415,18.531408695829377
MNLptspp_b2415,110.61525035198889
GALTptspp_b2415,85.91511709294399
GLCptspp_b2415,660.8785990153018
ACMUMptspp_b2415,45.811253196611034
MANptspp_b2415,794.4522726313742
CELBpts_b2415,74.6914244945431
MALTptspp_b2415,93.61226639271274
FRUpts2pp_b2415,854.6070060017662
GAMptspp_b2415,6.059195665059809
ARBTptspp_b2415,76.72521388430752
CHTBSptspp_b2415,
2DGLCptspp_b2415,
HEX1_b2388,280.4359750016094
PPA_b2502,52.51387365346014
PPA2_b2502,43.878058675230974
MCOATA_b1092,
PTAr_b2458,147.0526429804081
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,35.835216032333804
2AGPGAT181_b2836,11.649290102419755
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,9.669137024847409
2AGPGAT141_b2836,14.690295261242445
2AGPEAT180_b2836,26.941116889618574
2AGPEAT181_b2836,10.281787016630492
2AGPGAT140_b2836,60.119009562917704
2AGPGAT161_b2836,
2AGPEAT140_b2836,14.985689226945563
2AGPEAT120_b2836,28.40827670805747
2AGPEAT161_b2836,
2AGPEAT141_b2836,9.003397595075013
2AGPGAT160_b2836,56.05950134602665
2AGPGAT120_b2836,
ADSS_b4177,2.084446443908998
KARA1_b3774,4.048259550387552
KARA2_b3774,8.000713136508763
DPR_b3774,4.333786942773353
PGL_b0767,18.684749795939332
DHAD2_b3771,31.5604645458377
DHAD1_b3771,27.191302289557687
NH4tpp_b0451,84.18134993917641
CYTBDpp_b0733,506.06214965155783
ACONTb_b0118,85.88374508191934
MICITDr_b0118,109.4644055072854
ACONTa_b0118,56.68991516748478
CYTBDpp_b0734,797.8509844180028
TALA_b2464,35.829284772139594
MTHFC_b0529,23.890773827863693
MTHFD_b0529,
ACONTb_b1276,76.76036204766585
ACONTa_b1276,58.82330705032906
TALA_b0008,46.44069876698688
PIt2rpp_b2987,17.815956033973364
ACACT7r_b2342,134.59444021518033
ACACT2r_b2342,107.89182183901238
ACACT3r_b2342,130.69566072159043
ACACT4r_b2342,106.85232554676541
ACACT5r_b2342,111.70277513038032
ACACT6r_b2342,145.2335015294021
ACACT1r_b2342,118.41182104944694
ACACT8r_b2342,38.55427070349718
ASPK_b3940,27.89862534458138
HSDy_b3940,22.749105822909026
AHGDx_b2913,34.56527902533966
PGCD_b2913,121.86140122628954
ARHGDx_b2913,105.55405319123881
RNTR1c2_b4238,13.116165615383228
RNTR2c2_b4238,
RNTR3c2_b4238,10.386655239911207
RNTR4c2_b4238,
OHPBAT_b0907,27.556766127014626
SDPTA_b0907,361.82417137785023
PSERT_b0907,56.03426193557464
PSP_L_b4388,30.427454036086743
IMPC_b4006,13.937285910348475
AICART_b4006,13.189267985408351
FUM_b1612,66.28860704538963
PIt2rpp_b3493,40.63998089584907
IPPS_b0074,27.551358087555553
ASPK_b4024,9.374911721274644
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,2.2050636195394504
G3PAT181_b1094,2.0037968740021523
G3PAT140_b1094,2.3799556952135092
G3PAT160_b1094,2.800083416072738
G3PAT161_b1094,2.465988811731501
G3PAT180_b1094,1.8769056579420953
G3PAT120_b1094,
ACPPAT141_b1094,20.935753724244563
ACPPAT161_b1094,28.79097240729762
ACPPAT180_b1094,26.548190345497105
ACPPAT120_b1094,
ACPPAT160_b1094,29.2159516655443
ACPPAT181_b1094,26.05651321096772
ACPPAT140_b1094,33.35605063619417
FUM_b4122,82.31744774927782
DTARTD_b4122,50.38965867152426
ALATA_D2_b2551,36.3579298694598
ALATA_L2_b2551,29.74712818405861
GHMT2r_b2551,53.81352147318167
THRA2_b2551,67.03450356104443
THRA_b2551,73.34836924471725
THFAT_b2551,45.885388952200316
G6PDH2r_b1852,533.0432133559048
