Key,Value
DCAtex_b1377,
DGSNtex_b1377,43.776249122921186
LCTStex_b1377,
LEUtex_b1377,134.35048908671692
LYStex_b1377,166.8326177738566
LYXtex_b1377,314.9355146654357
MANtex_b1377,252.4144321015581
MAN6Ptex_b1377,201.92116848610988
MELIBtex_b1377,
DMSOtex_b1377,59.550135157178794
FRUtex_b1377,149.86244805256808
FUCtex_b1377,
FUMtex_b1377,124.10242709392206
FE2tex_b1377,138.01141303229107
NMNtex_b1377,171.4182938786821
NO2tex_b1377,109.41940059260287
GDPtex_b1377,23.16788632026363
TMAtex_b1377,137.54701845055033
TMAOtex_b1377,130.58555930660464
TREtex_b1377,147.83157195935797
TRPtex_b1377,21.883777047228136
TSULtex_b1377,160.00796970979593
TYRtex_b1377,40.31445464998968
URAtex_b1377,48.74204851831774
UREAtex_b1377,104.68255311752023
VALtex_b1377,76.55068570594861
XANtex_b1377,93.35601330522586
XYLtex_b1377,306.3105789867432
ABUTtex_b1377,90.98537005676567
23CAMPtex_b1377,55.125832602484614
23CCMPtex_b1377,22.61231124632705
23CUMPtex_b1377,37.34723336314195
23CGMPtex_b1377,24.162760544074555
3AMPtex_b1377,336.7675794695989
3CMPtex_b1377,70.84117742133672
ETHSO3tex_b1377,158.3813049123033
BUTSO3tex_b1377,124.67195815360392
LIPOtex_b1377,74.05604100805257
GALBDtex_b1377,148.1154048621523
SULFACtex_b1377,144.49974069287174
NOtex_b1377,
N2Otex_b1377,241.07631516184014
PEAMNtex_b1377,77.60928016105228
PACALDtex_b1377,99.54167520887778
CYANtex_b1377,127.11126568975202
SO3tex_b1377,35.73524598390755
TCYNTtex_b1377,19.847235549442168
METSOX1tex_b1377,
METSOX2tex_b1377,93.96593269401738
3UMPtex_b1377,111.1786024688357
3GMPtex_b1377,135.85111652585184
DOPAtex_b1377,92.27739203813618
4HOXPACDtex_b1377,173.49695287990104
ETHAtex_b1377,51.59842420776193
G3PStex_b1377,56.5832295926305
ACGAL1Ptex_b1377,
ACGALtex_b1377,118.55057064810879
GLCUR1Ptex_b1377,
UDPGLCURtex_b1377,26.2057150322224
ISETACtex_b1377,652.3029271841813
UDPGtex_b1377,29.355689076487845
UDPGALtex_b1377,32.898741897566524
ACGAM1Ptex_b1377,238.00454826485068
UACGAMtex_b1377,46.87079991782225
UDPACGALtex_b1377,41.84449496960376
MSO3tex_b1377,133.07895012375607
GLYC2Ptex_b1377,77.49020233745794
PSERtex_b1377,113.1312555141458
R5Ptex_b1377,180.73267226171092
THRPtex_b1377,376.4990618321342
TYRPtex_b1377,44.97315532919756
CITtex_b1377,95.03564776012094
ACGAtex_b1377,121.14816423468483
G6Ptex_b1377,218.48064929684065
MOBDtex_b1377,94.26612192071471
NI2tex_b1377,
H2O2tex_b1377,97.69414997222246
ADEtex_b1377,43.251379864850186
AGMtex_b1377,29.506630308495357
ALAtex_b1377,64.49719868063481
BALAtex_b1377,70.97053197911917
DALAtex_b1377,72.43866305258008
AMPtex_b1377,
ARBtex_b1377,211.8953648422656
ARGtex_b1377,80.42989655433263
ASCBtex_b1377,80.16465044317968
MMETtex_b1377,45.81897376819251
FE3tex_b1377,117.29406873567993
MG2tex_b1377,76.30673182973885
Zn2tex_b1377,101.57823458658102
CD2tex_b1377,78.23244787333331
ASO3tex_b1377,105.81967012537392
MANGLYCtex_b1377,55.175457414195364
FRUURtex_b1377,443.9227642536252
GLYCAtex_b1377,63.33016309246726
COBALT2tex_b1377,57.722132287825396
DIMPtex_b1377,41.34056507083078
XTSNtex_b1377,48.11913013401718
HG2tex_b1377,76.9495136835705
DHAtex_b1377,118.93755134894101
ETOHtex_b1377,63.53414354329805
ACACtex_b1377,51.45722827439226
H2Stex_b1377,64.44272534834357
4PEPTtex_b1377,191.96554555152915
CU2tex_b1377,67.03350174781137
CLtex_b1377,49.58231887882296
PROtex_b1377,73.79712901981345
SBTtex_b1377,58.87092761937193
AKGtex_b1377,723.5047676889435
ALLTNtex_b1377,367.7240650041891
ASNtex_b1377,73.83087588029339
TYMtex_b1377,55.375115861502216
CMPtex_b1377,39.617591049300245
DUMPtex_b1377,77.16582201958018
XMPtex_b1377,56.36448262846263
3PEPTtex_b1377,
ANHGMtex_b1377,23.937237888148957
FALDtex_b1377,60.20832885657974
CYSDtex_b1377,45.71070927768496
G3PItex_b1377,80.8923082543668
G3PGtex_b1377,56.42722350902141
G3PEtex_b1377,59.073360398705844
G3PCtex_b1377,84.60423769950692
DAMPtex_b1377,36.31680898861445
DCMPtex_b1377,18.100748991443897
DGMPtex_b1377,33.32191984699039
DTMPtex_b1377,52.93545090679171
GMPtex_b1377,26.910104545408867
IMPtex_b1377,127.75844275657272
UMPtex_b1377,63.663733395462444
G1Ptex_b1377,
SKMtex_b1377,295.6845634880086
MNtex_b1377,77.72646171910095
GAL1Ptex_b1377,419.4973591934747
O2Stex_b1377,
HOMtex_b1377,91.39829474594845
SO2tex_b1377,88.4606722198353
ACSERtex_b1377,76.2177250124556
ALAALAtex_b1377,105.90891805893547
MALtex_b1377,119.62933529695793
NO3tex_b1377,177.04203443269114
GSNtex_b1377,42.12920917280085
FORtex_b1377,161.75581060098736
RIBtex_b1377,111.8894463104586
THMtex_b1377,48.0734154873568
XYLUtex_b1377,111.47905952609217
ALLtex_b1377,83.32377185200299
34dhpactex_b1377,420.51536479628976
23DAPPAtex_b1377,24.460368813612863
GLCtex_copy2_b1377,202.01568310818888
PPALtex_b1377,100.45282600410874
CA2tex_b1377,63.9009407077763
CUtex_b1377,75.34560214154735
12PPDRtex_b1377,98.37877280001435
F6Ptex_b1377,68.59271644106975
GAMAN6Ptex_b1377,53.98911381848728
PROGLYtex_b1377,88.73198320796112
CGLYtex_b1377,99.5202803152883
GTHOXtex_b1377,408.1956658053264
GTHRDtex_b1377,583.0032628896016
TUNGStex_b1377,130.87778528398894
GALCTNLtex_b1377,56.563880747143315
MALDtex_b1377,120.71494811958087
OROTtex_b1377,97.66363047243206
5DGLCNtex_b1377,449.02414686650593
PPAtex_b1377,
PSCLYStex_b1377,1118.6097454137123
THYMtex_b1377,57.780981154195004
MINCYCtex_b1377,42.12804519721266
DOXRBCNtex_b1377,6.586162552841663
CMtex_b1377,109.70406817645781
LALALGLUtex_b1377,68.64966533923511
5MTRtex_b1377,26.108376231334784
LALADGLUtex_b1377,58.70081345108712
3HPPtex_b1377,65.85743178994393
FUSAtex_b1377,180.46871445993722
QUIN2tex_b1377,344.90363037006676
SELtex_b1377,291.567925188639
MEOHtex_b1377,81.02680187784868
TTRCYCtex_b1377,151.13222269892853
SLNTtex_b1377,151.97869475278213
TARTRDtex_b1377,95.97219282603902
BTNtex_b1377,63.46570306703281
ARBTtex_b1377,241.98466491223365
PYDXtex_b1377,39.796400947345845
PYDXNtex_b1377,23.382049051883953
PYDAMtex_b1377,21.43115634533743
CHTBStex_b1377,
CRNDtex_b1377,168.3318629818407
DXYLONtex_b1377,
PSURItex_b1377,
FMNtex_b1377,62.07334816513162
CLBtex_b1377,291.11549468048264
FADtex_b1377,261.406769043333
2DGLCtex_b1377,
URATEtex_b1377,159.22311169356993
Ftex_b1377,
CYSItex_b1377,80.53586178831934
CS1tex_b1377,
MEPNtex_b1377,
4ABZGLUtex_b1377,
METGLCURtex_b1377,
AI2tex_b1377,49.94122800505737
GLYCL_b0116,32.417246151414645
AKGDH_b0116,343.7882199573368
PDH_b0116,38.43499934920301
ECOAH4_b3846,63.07786010614362
ECOAH6_b3846,54.353441563810634
HACD5_b3846,68.76497936289728
HACD6_b3846,41.114179066548004
ECOAH1_b3846,68.07130552175961
ECOAH2_b3846,34.99702528463789
ECOAH3_b3846,72.0076595304018
HACD4_b3846,54.666164955671306
HACD7_b3846,68.7734830326168
HACD1_b3846,209.5353182897884
HACD2_b3846,69.50494933212693
ECOAH8_b3846,58.70670935309392
ECOAH5_b3846,57.61784974583656
HACD3_b3846,88.54637416197932
ECOAH7_b3846,45.593257093944814
HACD8_b3846,72.29151269009836
CTECOAI8_b3846,
CTECOAI6_b3846,67.23820550779828
CTECOAI7_b3846,
ECOAH4_b2341,47.811063077664755
ECOAH6_b2341,48.74655739489901
HACD5_b2341,103.43650208041772
HACD6_b2341,98.13498989474427
ECOAH1_b2341,96.85418145780493
ECOAH2_b2341,79.70239851204616
ECOAH3_b2341,42.574146072599426
HACD4_b2341,91.0495494334765
HACD7_b2341,77.85202252406194
HACD1_b2341,175.97100731360536
HACD2_b2341,64.57870725190215
ECOAH8_b2341,44.47978210678521
ECOAH5_b2341,47.20846159234611
HACD3_b2341,87.28265582761183
ECOAH7_b2341,45.37618345768407
HACD8_b2341,81.51199998995612
MDH3_b2210,469.08423681351735
MDH2_b2210,471.8722104385703
PPA_b2502,46.558196157113464
PPA2_b2502,96.30774469903297
MCOATA_b1092,
AACPS1_b2836,
AACPS2_b2836,
AACPS3_b2836,
AACPS4_b2836,
AACPS5_b2836,
AACPS6_b2836,
AACPS7_b2836,
2AGPGAT180_b2836,95.14209674367665
2AGPGAT181_b2836,23.16300947434186
AACPS8_b2836,
AACPS9_b2836,
2AGPEAT160_b2836,29.071626814234033
2AGPGAT141_b2836,17.75602171874926
2AGPEAT180_b2836,53.40164094593209
2AGPEAT181_b2836,16.541905941644565
2AGPGAT140_b2836,72.42289037361247
2AGPGAT161_b2836,
2AGPEAT140_b2836,29.790353443315645
2AGPEAT120_b2836,51.69494304906997
2AGPEAT161_b2836,
2AGPEAT141_b2836,19.26823450914397
2AGPGAT160_b2836,76.43237481844736
2AGPGAT120_b2836,
ADSS_b4177,3.265276269066693
PTAr_b2297,32.4827944820408
PTA2_b2297,74.48495549496684
KARA1_b3774,7.33283004438964
KARA2_b3774,8.57152921901109
DPR_b3774,10.038745633855756
PGL_b0767,43.98529289215777
DHAD2_b3771,60.416423123376376
DHAD1_b3771,48.19299585039433
NH4tpp_b0451,159.63967166370102
ACONTb_b0118,154.38204498856533
MICITDr_b0118,179.37225802161146
ACONTa_b0118,122.97418440934145
TALA_b2464,36.10759212484225
CYTBDpp_b0733,1153.335424557584
MTHFC_b0529,31.88107684213479
MTHFD_b0529,
ACONTb_b1276,151.72421059811907
ACONTa_b1276,197.9350828833602
TALA_b0008,71.76240522264743
PIt2rpp_b2987,67.27364836357539
ACACT7r_b2342,273.3154263735554
ACACT2r_b2342,285.9578185121533
ACACT3r_b2342,222.16858938614627
ACACT4r_b2342,260.6687224286607
ACACT5r_b2342,182.859464394997
ACACT6r_b2342,244.26503722128882
ACACT1r_b2342,231.3796407043716
ACACT8r_b2342,83.82384041597554
CYTBDpp_b0734,1346.4173574218635
ASPK_b3940,49.566003068667875
HSDy_b3940,45.803107150295176
AHGDx_b2913,85.57537076497816
PGCD_b2913,229.6928213353696
ARHGDx_b2913,112.49761412783958
RNTR1c2_b4238,29.444673218427717
RNTR2c2_b4238,
RNTR3c2_b4238,22.696405042322176
RNTR4c2_b4238,
OHPBAT_b0907,49.639492583333165
SDPTA_b0907,485.9974235439254
PSERT_b0907,71.26987273962649
PSP_L_b4388,51.88679736827152
IMPC_b4006,28.514419331536715
AICART_b4006,24.375432955706245
FUM_b1612,114.44863492865683
PIt2rpp_b3493,71.74458821521132
IPPS_b0074,45.78103170413339
ASPK_b4024,10.757380073925264
AACPS1_b1094,
AACPS2_b1094,
AACPS3_b1094,
AACPS4_b1094,
MCOATA_b1094,
UAGAAT_b1094,
ACOATA_b1094,
AACPS5_b1094,
AACPS6_b1094,
AACPS7_b1094,
AACPS8_b1094,
AACPS9_b1094,
G3PAT141_b1094,3.9259764335436254
G3PAT181_b1094,4.637603739949542
G3PAT140_b1094,3.9694145312670677
