Key,Value
BUTSO3tex_b0929,59.11813070195996
LIPOtex_b0929,50.682840255143596
GALBDtex_b0929,48.42649228303134
SULFACtex_b0929,142.78373082818572
NOtex_b0929,
N2Otex_b0929,104.67749259000344
PEAMNtex_b0929,22.570968614010518
PACALDtex_b0929,86.94547757131221
CYANtex_b0929,58.56245366250921
SO3tex_b0929,17.512416028923067
TCYNTtex_b0929,12.950610943539003
METSOX1tex_b0929,
METSOX2tex_b0929,50.763324385712984
3UMPtex_b0929,86.02021975438342
3GMPtex_b0929,50.11335384865603
DOPAtex_b0929,21.156746107421657
4HOXPACDtex_b0929,100.64319295186475
ETHAtex_b0929,17.244934464271275
G3PStex_b0929,32.927410550511404
ACGAL1Ptex_b0929,
ACGALtex_b0929,45.79595880005335
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,10.919654032130161
ISETACtex_b0929,227.4863667411692
UDPGtex_b0929,10.921960696811478
UDPGALtex_b0929,10.921960696811478
ACGAM1Ptex_b0929,69.78599227880184
UACGAMtex_b0929,12.176724044543125
UDPACGALtex_b0929,12.176724044543125
MSO3tex_b0929,93.04628629085389
GLYC2Ptex_b0929,27.87577651684419
PSERtex_b0929,41.69036232688395
R5Ptex_b0929,69.19767803418168
THRPtex_b0929,243.76516433913156
TYRPtex_b0929,41.47287969333843
CITtex_b0929,26.44851333249876
ACGAtex_b0929,45.79595880005335
G6Ptex_b0929,80.92511726517164
MOBDtex_b0929,34.13960234454838
NI2tex_b0929,
H2O2tex_b0929,45.257923389135506
ADEtex_b0929,23.48672886292611
AGMtex_b0929,9.678291926480973
ALAtex_b0929,23.937011428310882
BALAtex_b0929,25.036707358037578
DALAtex_b0929,27.460367389728976
AMPtex_b0929,
ARBtex_b0929,43.04709501649547
ARGtex_b0929,59.45672294398846
ASCBtex_b0929,20.845596986338645
MMETtex_b0929,34.51935891526652
FE3tex_b0929,78.04758184422266
MG2tex_b0929,62.00114293691547
Zn2tex_b0929,52.99399951142261
CD2tex_b0929,48.296429048331476
ASO3tex_b0929,74.00127069902616
MANGLYCtex_b0929,26.199995390821456
FRUURtex_b0929,184.63074356459947
GLYCAtex_b0929,23.045685820167495
COBALT2tex_b0929,45.05623747599255
DIMPtex_b0929,16.000017109046475
XTSNtex_b0929,22.0641039536272
HG2tex_b0929,55.7524225701813
DHAtex_b0929,31.232557566671
ETOHtex_b0929,31.575655262844
ACACtex_b0929,23.958897930659752
ACNAMtex_b0929,21.751715675621043
H2Stex_b0929,44.670492897652146
4PEPTtex_b0929,82.01057748342225
CU2tex_b0929,51.61976225311034
CLtex_b0929,47.06262286453907
PROtex_b0929,22.780937708417987
SBTtex_b0929,25.582790710493864
AKGtex_b0929,475.1125694445379
ALLTNtex_b0929,158.41093236574062
ASNtex_b0929,29.87126047848031
TYMtex_b0929,26.90130488543229
CMPtex_b0929,21.595265790234045
DUMPtex_b0929,35.3943970745448
XMPtex_b0929,21.427753190676842
3PEPTtex_b0929,
ANHGMtex_b0929,12.226966627402302
FALDtex_b0929,68.59976183218453
CYSDtex_b0929,41.998490151431575
G3PItex_b0929,54.60073373633483
G3PGtex_b0929,35.60834769341375
G3PEtex_b0929,26.008499169717613
G3PCtex_b0929,26.22687633046945
DAMPtex_b0929,11.993853168157873
DCMPtex_b0929,10.148781772449778
DGMPtex_b0929,10.068954567641311
DTMPtex_b0929,17.922601994232387
GMPtex_b0929,13.104823102844433
IMPtex_b0929,48.17801879157372
UMPtex_b0929,28.552331721300888
G1Ptex_b0929,
SKMtex_b0929,252.7980460254974
MNtex_b0929,54.438315870503914
GAL1Ptex_b0929,159.60315096845827
O2Stex_b0929,
HOMtex_b0929,57.91582028032855
SO2tex_b0929,57.256990993891264
ACSERtex_b0929,25.363733560453547
ALAALAtex_b0929,83.39765605036045
MALtex_b0929,54.73068266692834
NO3tex_b0929,79.81515568895257
GSNtex_b0929,17.087702514837556
FORtex_b0929,120.7740857153273
RIBtex_b0929,40.576105073462365
THMtex_b0929,11.06534369417488
XYLUtex_b0929,41.51453390429183
ALLtex_b0929,39.274507126326476
34dhpactex_b0929,110.7325888170765
23DAPPAtex_b0929,18.412467151741488
GLCtex_copy2_b0929,98.76904962257005
PPALtex_b0929,96.95632316419074
CA2tex_b0929,58.36198487424707
CUtex_b0929,48.75698397150905
12PPDRtex_b0929,41.259693961620215
F6Ptex_b0929,17.62656698659678
GAMAN6Ptex_b0929,18.439341213232794
PROGLYtex_b0929,49.66922778881321
CGLYtex_b0929,38.54666574309643
GTHOXtex_b0929,240.12308508132963
GTHRDtex_b0929,201.6174216953607
TUNGStex_b0929,83.008736383086
GALCTNLtex_b0929,28.969209730699536
MALDtex_b0929,39.58752607643282
OROTtex_b0929,108.17269198907823
5DGLCNtex_b0929,202.0788628328745
PPAtex_b0929,
PSCLYStex_b0929,187.3431234401432
THYMtex_b0929,17.53616583842491
MINCYCtex_b0929,14.832094628372273
DOXRBCNtex_b0929,1.534522683796285
CMtex_b0929,14.29613348287453
LALALGLUtex_b0929,34.32255276761268
5MTRtex_b0929,19.295646293865204
LALADGLUtex_b0929,35.65350079790852
3HPPtex_b0929,29.805247880784044
FUSAtex_b0929,48.21366699705023
QUIN2tex_b0929,180.5672547539495
SELtex_b0929,85.91923883534518
MEOHtex_b0929,19.413980677919334
TTRCYCtex_b0929,89.55514668789294
SLNTtex_b0929,138.26281879450306
TARTRDtex_b0929,32.37317087599805
BTNtex_b0929,18.119789786199696
ARBTtex_b0929,87.0110663351906
PYDXtex_b0929,32.17675601726188
PYDXNtex_b0929,5.97748122617304
PYDAMtex_b0929,7.605737299216691
CHTBStex_b0929,
CRNDtex_b0929,61.17200217180209
DXYLONtex_b0929,
PSURItex_b0929,
FMNtex_b0929,20.455233839900053
CLBtex_b0929,106.27105216990486
FADtex_b0929,39.331093816027646
2DGLCtex_b0929,
URATEtex_b0929,67.443631866135
Ftex_b0929,
CYSItex_b0929,44.86925633972885
CS1tex_b0929,
MEPNtex_b0929,
4ABZGLUtex_b0929,
METGLCURtex_b0929,
AI2tex_b0929,18.647664225327567
GLUtex_reverse_b0929,68.11664540600546
GLYtex_reverse_b0929,27.23126363380406
GLYALDtex_reverse_b0929,9.66005296952886
GLYBtex_reverse_b0929,25.502068008564482
GLYCtex_reverse_b0929,30.654096271826074
GLYC3Ptex_reverse_b0929,14.909916528261721
GLYCLTtex_reverse_b0929,55.00698157044159
GTPtex_reverse_b0929,10.052389835738586
Htex_reverse_b0929,52.54472957045437
H2tex_reverse_b0929,42.238024760904324
H2Otex_reverse_b0929,
DAPtex_reverse_b0929,35.01583464194518
12PPDStex_reverse_b0929,41.259693961620215
DDGLCNtex_reverse_b0929,28.036468376679682
26DAHtex_reverse_b0929,241.8919078909408
HCINNMtex_reverse_b0929,14.613343538086205
HPPPNtex_reverse_b0929,16.297677023371897
ACtex_reverse_b0929,59.166267871633835
ACALDtex_reverse_b0929,171.97126354638192
ACMANAtex_reverse_b0929,45.79595880005335
GALtex_reverse_b0929,39.12176446449349
GALCTtex_reverse_b0929,61.568392232296496
GALCTNtex_reverse_b0929,29.43647920491581
GALTtex_reverse_b0929,22.31409373714394
GALURtex_reverse_b0929,117.05744236804752
GAMtex_reverse_b0929,13.576376001808148
GBBTNtex_reverse_b0929,28.50472262474655
HIStex_reverse_b0929,10.831508990934063
HXAtex_reverse_b0929,25.68956785800826
HYXNtex_reverse_b0929,24.27138862892586
IDONtex_reverse_b0929,29.43647920491581
ILEtex_reverse_b0929,91.40645254475605
INSTtex_reverse_b0929,66.18671977293464
Ktex_reverse_b0929,87.56997340613371
D_LACtex_reverse_b0929,48.49448476885575
FRULYStex_reverse_b0929,250.76155528868645
ASPtex_reverse_b0929,36.275986232285135
INDOLEtex_reverse_b0929,5.116230114214975
L_LACtex_reverse_b0929,46.23367126186962
GLCRtex_reverse_b0929,
GLCNtex_reverse_b0929,27.087850177175266
GLCURtex_reverse_b0929,117.05744236804752
GLNtex_reverse_b0929,95.46852873127789
O2tex_reverse_b0929,30.474221965709496
OCTAtex_reverse_b0929,19.049527634005337
ORNtex_reverse_b0929,210.85854020797768
RMNtex_reverse_b0929,130.98152817205138
PHEtex_reverse_b0929,16.413423541102585
PItex_reverse_b0929,65.81440682597481
PNTOtex_reverse_b0929,10.224710016068775
PPPNtex_reverse_b0929,28.684101505429968
PPTtex_reverse_b0929,
PTRCtex_reverse_b0929,43.473713178195275
PYRtex_reverse_b0929,111.31973368908693
DSERtex_reverse_b0929,27.466934525232617
SERtex_reverse_b0929,27.466934525232617
SO4tex_reverse_b0929,35.921352990919424
SPMDtex_reverse_b0929,92.10010322276237
SUCCtex_reverse_b0929,68.4311317110205
SUCRtex_reverse_b0929,280.2920665036613
TARTRtex_reverse_b0929,38.729354298912874
TAURtex_reverse_b0929,492.73781539729197
THRtex_reverse_b0929,36.884833782526194
THMDtex_reverse_b0929,28.528584108784997
METDtex_reverse_b0929,197.117116109464
METtex_reverse_b0929,130.72033702243996
MNLtex_reverse_b0929,25.582790710493864
NAtex_reverse_b0929,79.66576714944705
NACtex_reverse_b0929,16.465724709449837
NH4tex_reverse_b0929,68.39855723244379
BUTtex_reverse_b0929,
CHLtex_reverse_b0929,16.281834215424233
CO2tex_reverse_b0929,70.98635841483842
CRNtex_reverse_b0929,54.48848431530606
DINStex_reverse_b0929,39.028789791853434
DMStex_reverse_b0929,45.59903116323912
CSNtex_reverse_b0929,13.030010069499323
CYNTtex_reverse_b0929,39.750095289640406
CYStex_reverse_b0929,41.998490151431575
CYTDtex_reverse_b0929,24.977855184939393
DCAtex_reverse_b0929,
DGSNtex_reverse_b0929,20.09011157994241
LCTStex_reverse_b0929,
LEUtex_reverse_b0929,69.48312357057871
LYStex_reverse_b0929,108.18112490120292
LYXtex_reverse_b0929,114.13010955688246
MANtex_reverse_b0929,98.76904962257005
MAN6Ptex_reverse_b0929,76.59499137793564
MELIBtex_reverse_b0929,
DMSOtex_reverse_b0929,29.87643676508025
FRUtex_reverse_b0929,74.37178885769646
FUCtex_reverse_b0929,
FUMtex_reverse_b0929,93.6101594725961
FE2tex_reverse_b0929,71.94172048000034
NMNtex_reverse_b0929,55.50639121944354
NO2tex_reverse_b0929,78.50507780381915
GDPtex_reverse_b0929,11.368128029574354
TMAtex_reverse_b0929,94.80386261796264
TMAOtex_reverse_b0929,63.79514177876514
TREtex_reverse_b0929,80.3102883662981
TRPtex_reverse_b0929,6.757556741525883
TSULtex_reverse_b0929,118.70899938584648
TYRtex_reverse_b0929,16.589590722812638
URAtex_reverse_b0929,33.66719320523537
UREAtex_reverse_b0929,49.38973938078741
VALtex_reverse_b0929,49.288161920203535
XANtex_reverse_b0929,43.39896462972226
XYLtex_reverse_b0929,115.97116828867881
ABUTtex_reverse_b0929,60.92781309603458
23CAMPtex_reverse_b0929,20.744189623433332
23CCMPtex_reverse_b0929,7.949144276573753
23CUMPtex_reverse_b0929,22.061556645843556
23CGMPtex_reverse_b0929,7.428652069316977
3AMPtex_reverse_b0929,169.2182042122234
3CMPtex_reverse_b0929,63.195350500157
ETHSO3tex_reverse_b0929,116.48025490096236
BUTSO3tex_reverse_b0929,59.11813070195996
LIPOtex_reverse_b0929,50.682840255143596
GALBDtex_reverse_b0929,48.42649228303134
SULFACtex_reverse_b0929,122.14989003202106
NOtex_reverse_b0929,
N2Otex_reverse_b0929,104.67749259000344
PEAMNtex_reverse_b0929,22.879304945850773
PACALDtex_reverse_b0929,55.64032472664439
CYANtex_reverse_b0929,59.00627545094244
SO3tex_reverse_b0929,17.512416028923067
TCYNTtex_reverse_b0929,12.950610943539003
METSOX1tex_reverse_b0929,
METSOX2tex_reverse_b0929,64.28283913438503
3UMPtex_reverse_b0929,86.02021975438342
3GMPtex_reverse_b0929,44.80376144979323
DOPAtex_reverse_b0929,21.156746107421657
4HOXPACDtex_reverse_b0929,100.64319295186475
ETHAtex_reverse_b0929,26.097418032469974
G3PStex_reverse_b0929,32.927410550511404
ACGAL1Ptex_reverse_b0929,
ACGALtex_reverse_b0929,39.16206622756559
GLCUR1Ptex_reverse_b0929,
UDPGLCURtex_reverse_b0929,10.919654032130161
ISETACtex_reverse_b0929,227.4863667411692
UDPGtex_reverse_b0929,10.921960696811478
UDPGALtex_reverse_b0929,10.277827477366154
ACGAM1Ptex_reverse_b0929,69.78599227880184
UACGAMtex_reverse_b0929,10.437362382029011
UDPACGALtex_reverse_b0929,12.176724044543125
MSO3tex_reverse_b0929,93.04628629085389
GLYC2Ptex_reverse_b0929,26.202872895097105
PSERtex_reverse_b0929,53.168188229422086
R5Ptex_reverse_b0929,72.07317819614983
THRPtex_reverse_b0929,243.76516433913156
TYRPtex_reverse_b0929,51.642701237900425
CITtex_reverse_b0929,25.27422734555542
ACGAtex_reverse_b0929,45.79595880005335
G6Ptex_reverse_b0929,80.92511726517164
MOBDtex_reverse_b0929,34.13960234454838
NI2tex_reverse_b0929,
H2O2tex_reverse_b0929,45.257923389135506
ADEtex_reverse_b0929,25.478360295689594
AGMtex_reverse_b0929,6.582386350939309
ALAtex_reverse_b0929,27.460367389728976
BALAtex_reverse_b0929,25.036707358037578
DALAtex_reverse_b0929,20.879749401767413
AMPtex_reverse_b0929,
ARBtex_reverse_b0929,49.431896636440754
ARGtex_reverse_b0929,59.45672294398846
ASCBtex_reverse_b0929,19.796234843882175
MMETtex_reverse_b0929,32.05763748243342
FE3tex_reverse_b0929,78.04758184422266
MG2tex_reverse_b0929,60.66130398155339
Zn2tex_reverse_b0929,54.627807560882836
CD2tex_reverse_b0929,49.060906004062836
ASO3tex_reverse_b0929,71.4098123711742
MANGLYCtex_reverse_b0929,27.666328969597267
FRUURtex_reverse_b0929,202.0788628328745
GLYCAtex_reverse_b0929,23.15033139533326
COBALT2tex_reverse_b0929,45.05623747599255
DIMPtex_reverse_b0929,16.266257088949168
XTSNtex_reverse_b0929,22.0641039536272
HG2tex_reverse_b0929,53.78651893675564
DHAtex_reverse_b0929,31.92199207574577
ETOHtex_reverse_b0929,31.575655262844
ACACtex_reverse_b0929,25.634480016299054
ACNAMtex_reverse_b0929,21.751715675621043
H2Stex_reverse_b0929,39.618334019098675
4PEPTtex_reverse_b0929,82.01057748342225
CU2tex_reverse_b0929,47.73303388880114
CLtex_reverse_b0929,51.114952495049145
PROtex_reverse_b0929,25.918414876170402
SBTtex_reverse_b0929,25.582790710493864
AKGtex_reverse_b0929,475.1125694445379
ALLTNtex_reverse_b0929,158.41093236574062
ASNtex_reverse_b0929,43.8099777761163
TYMtex_reverse_b0929,26.90130488543229
CMPtex_reverse_b0929,21.595265790234045
DUMPtex_reverse_b0929,35.3943970745448
XMPtex_reverse_b0929,20.29378864184764
3PEPTtex_reverse_b0929,
ANHGMtex_reverse_b0929,12.226966627402302
FALDtex_reverse_b0929,73.33635992080822
CYSDtex_reverse_b0929,41.998490151431575
G3PItex_reverse_b0929,51.24072447994749
G3PGtex_reverse_b0929,35.60834769341375
G3PEtex_reverse_b0929,24.582431826826923
G3PCtex_reverse_b0929,24.669212425267695
DAMPtex_reverse_b0929,11.993853168157873
DCMPtex_reverse_b0929,9.904404434782117
DGMPtex_reverse_b0929,12.879663514615155
DTMPtex_reverse_b0929,19.00794615066247
GMPtex_reverse_b0929,11.891188743157622
IMPtex_reverse_b0929,48.17801879157372
UMPtex_reverse_b0929,28.593230517738995
G1Ptex_reverse_b0929,
SKMtex_reverse_b0929,302.3085064946152
MNtex_reverse_b0929,54.38329286065722
GAL1Ptex_reverse_b0929,159.60315096845827
O2Stex_reverse_b0929,
HOMtex_reverse_b0929,57.91582028032855
SO2tex_reverse_b0929,59.39346185169414
ACSERtex_reverse_b0929,25.363733560453547
ALAALAtex_reverse_b0929,83.39765605036045
MALtex_reverse_b0929,54.73068266692834
NO3tex_reverse_b0929,71.74809265435529
GSNtex_reverse_b0929,17.087702514837556
FORtex_reverse_b0929,112.57830275021686
RIBtex_reverse_b0929,40.75326687001324
THMtex_reverse_b0929,11.312889191079346
XYLUtex_reverse_b0929,37.88891571453919
ALLtex_reverse_b0929,48.42649228303134
34dhpactex_reverse_b0929,78.86608582040229
23DAPPAtex_reverse_b0929,18.412467151741488
GLCtex_copy2_reverse_b0929,75.28350528522974
PPALtex_reverse_b0929,112.43863204413738
CA2tex_reverse_b0929,58.939072973357746
CUtex_reverse_b0929,50.02389423888883
12PPDRtex_reverse_b0929,41.259693961620215
F6Ptex_reverse_b0929,17.62656698659678
GAMAN6Ptex_reverse_b0929,20.354604298685757
PROGLYtex_reverse_b0929,49.66922778881321
CGLYtex_reverse_b0929,38.54666574309643
GTHOXtex_reverse_b0929,261.01412825216147
GTHRDtex_reverse_b0929,200.37015551265108
TUNGStex_reverse_b0929,86.90193162709737
GALCTNLtex_reverse_b0929,29.43647920491581
MALDtex_reverse_b0929,54.73068266692834
OROTtex_reverse_b0929,105.74882342131393
5DGLCNtex_reverse_b0929,185.9266374927207
PPAtex_reverse_b0929,
PSCLYStex_reverse_b0929,250.76155528868645
THYMtex_reverse_b0929,17.53616583842491
MINCYCtex_reverse_b0929,14.801033189474705
DOXRBCNtex_reverse_b0929,1.534522683796285
CMtex_reverse_b0929,14.29613348287453
LALALGLUtex_reverse_b0929,36.06253391400671
5MTRtex_reverse_b0929,19.295646293865204
LALADGLUtex_reverse_b0929,29.684419503572656
3HPPtex_reverse_b0929,29.805247880784044
FUSAtex_reverse_b0929,48.21366699705023
QUIN2tex_reverse_b0929,180.5672547539495
SELtex_reverse_b0929,110.90127950979341
MEOHtex_reverse_b0929,21.07667996764362
TTRCYCtex_reverse_b0929,66.18030073368816
SLNTtex_reverse_b0929,139.75502442916826
TARTRDtex_reverse_b0929,38.729354298912874
BTNtex_reverse_b0929,21.136392289760277
PYDXtex_reverse_b0929,27.617784071136484
PYDXNtex_reverse_b0929,6.592997127164053
PYDAMtex_reverse_b0929,6.8201443855808135
CHTBStex_reverse_b0929,
CRNDtex_reverse_b0929,63.461035639538096
DXYLONtex_reverse_b0929,
PSURItex_reverse_b0929,
FMNtex_reverse_b0929,18.831024777025338
CLBtex_reverse_b0929,106.27105216990486
FADtex_reverse_b0929,39.331093816027646
2DGLCtex_reverse_b0929,
URATEtex_reverse_b0929,99.07218360101089
Ftex_reverse_b0929,
CYSItex_reverse_b0929,47.507040086486846
CS1tex_reverse_b0929,
MEPNtex_reverse_b0929,
4ABZGLUtex_reverse_b0929,
METGLCURtex_reverse_b0929,
AI2tex_reverse_b0929,18.647664225327567
GLUtex_b0241,67.54505558924822
GLYtex_b0241,27.01880758872695
GLYALDtex_b0241,14.326170213622815
GLYBtex_b0241,27.77401435246497
GLYCtex_b0241,37.791205494253404
GLYC3Ptex_b0241,14.885022237464261
GLYCLTtex_b0241,63.625925635945244
GTPtex_b0241,12.147120912173676
Htex_b0241,59.75119735331072
H2tex_b0241,56.55387318831313
H2Otex_b0241,
DAPtex_b0241,33.28316304483635
12PPDStex_b0241,44.630852107922884
DDGLCNtex_b0241,29.11496140535044
26DAHtex_b0241,216.00740904277487
HCINNMtex_b0241,20.312310737964133
HPPPNtex_b0241,14.47831486208292
ACtex_b0241,73.25565247287888
ACALDtex_b0241,131.34225942803337
ACMANAtex_b0241,62.22034201779418
ACMUMtex_b0241,108.56312812628137
GALtex_b0241,72.8950746471735
GALCTtex_b0241,74.48400796843846
GALCTNtex_b0241,23.11067647341264
GALTtex_b0241,30.80568453141366
GALURtex_b0241,123.63364009726544
GAMtex_b0241,18.567334400310855
GBBTNtex_b0241,24.585151257855905
HIStex_b0241,17.56523195109876
HXAtex_b0241,21.050065353912405
HYXNtex_b0241,27.604255500219768
IDONtex_b0241,23.47931330988936
ILEtex_b0241,55.36157235368145
INSTtex_b0241,97.275837943436
Ktex_b0241,113.34316950589535
D_LACtex_b0241,52.85093576173049
FRULYStex_b0241,356.90566859903475
ASPtex_b0241,43.12366101601197
INDOLEtex_b0241,5.862772421706253
L_LACtex_b0241,58.104798202798676
GLCRtex_b0241,
GLCNtex_b0241,22.856173657526867
GLCURtex_b0241,123.63364009726544
GLNtex_b0241,93.47672292859528
O2tex_b0241,35.00079786717656
OCTAtex_b0241,16.528185553654737
ORNtex_b0241,188.7946339369572
RMNtex_b0241,169.4818264009999
PHEtex_b0241,23.20821181944795
PItex_b0241,56.520073939432294
PNTOtex_b0241,11.338279119581204
PPPNtex_b0241,33.67288528056315
PPTtex_b0241,
PTRCtex_b0241,40.18912815993522
PYRtex_b0241,167.20636790322433
DSERtex_b0241,28.78688907247648
SERtex_b0241,30.17041511242037
SO4tex_b0241,45.90115351262259
SPMDtex_b0241,105.18760667137919
SUCCtex_b0241,60.17764095573687
SUCRtex_b0241,366.7477586715961
TARTRtex_b0241,50.462112572563356
TAURtex_b0241,372.4691797887132
THRtex_b0241,32.730675685217356
THMDtex_b0241,38.27604333140691
METDtex_b0241,157.02109428872953
METtex_b0241,159.43068327449225
MNLtex_b0241,31.375542538422344
NAtex_b0241,90.85399005867107
NACtex_b0241,15.931145607146211
NH4tex_b0241,78.19947964325642
BUTtex_b0241,
CHLtex_b0241,16.44528423955085
CO2tex_b0241,98.31383808516033
CRNtex_b0241,60.11034333419164
DINStex_b0241,48.27395951247514
DMStex_b0241,52.185603139496926
CSNtex_b0241,14.546507379742659
CYNTtex_b0241,36.93592460165313
CYStex_b0241,45.947116150271704
CYTDtex_b0241,30.215394700064827
DCAtex_b0241,
DGSNtex_b0241,29.598605136093262
LCTStex_b0241,
LEUtex_b0241,53.195459609218744
LYStex_b0241,93.93597581309749
LYXtex_b0241,195.51850606014835
MANtex_b0241,105.15626381649908
MAN6Ptex_b0241,127.71236714449606
MELIBtex_b0241,
DMSOtex_b0241,33.29693914939893
FRUtex_b0241,123.03605641506341
FUCtex_b0241,
FUMtex_b0241,70.63425485822356
FE2tex_b0241,75.99513172561836
NMNtex_b0241,87.45350744985723
NO2tex_b0241,88.3584739176089
GDPtex_b0241,15.260438379255618
TMAtex_b0241,97.72343598225842
TMAOtex_b0241,70.00278975137599
TREtex_b0241,115.04864571753538
TRPtex_b0241,11.420428482531566
TSULtex_b0241,100.12901481603446
TYRtex_b0241,29.54671271588305
URAtex_b0241,42.591799964282174
UREAtex_b0241,68.54621734826983
VALtex_b0241,46.8562115419119
XANtex_b0241,43.751344767475814
XYLtex_b0241,195.51850606014835
ABUTtex_b0241,48.05129626071566
23CAMPtex_b0241,37.10451960318779
23CCMPtex_b0241,9.621148395881328
23CUMPtex_b0241,20.5813767383059
23CGMPtex_b0241,11.382225270653787
3AMPtex_b0241,257.8546606005742
3CMPtex_b0241,70.93714727781065
ETHSO3tex_b0241,92.60079846839506
BUTSO3tex_b0241,50.81812207200894
LIPOtex_b0241,45.246099730421314
GALBDtex_b0241,72.8950746471735
SULFACtex_b0241,112.68594506559278
NOtex_b0241,
N2Otex_b0241,118.73163752418832
PEAMNtex_b0241,31.544499340720527
PACALDtex_b0241,78.88533393336384
CYANtex_b0241,72.57565168600186
SO3tex_b0241,18.189845389745592
TCYNTtex_b0241,13.568872644104829
METSOX1tex_b0241,
METSOX2tex_b0241,72.60002962455505
3UMPtex_b0241,108.9977461895993
3GMPtex_b0241,63.53102072098596
DOPAtex_b0241,23.19622057555058
4HOXPACDtex_b0241,100.65899001969463
ETHAtex_b0241,30.904314365716466
G3PStex_b0241,22.964640276210353
ACGAL1Ptex_b0241,
ACGALtex_b0241,76.24704315146208
GLCUR1Ptex_b0241,
UDPGLCURtex_b0241,9.48979807914209
ISETACtex_b0241,234.1970124118682
UDPGtex_b0241,13.611429253365843
UDPGALtex_b0241,13.520895649031045
ACGAM1Ptex_b0241,107.22332259246375
