Reactions,Min Solutions,Max Solutions,Solution Biomass
EX_taur_e,0.0,0.0,0.876997214426446
EX_maltpt_e,0.0,0.0,0.876997214426446
EX_glcur_e,0.0,0.0,0.876997214426446
ADPRDP,0.0,3.3305714286703,0.876997214426446
ARAI,0.0,0.0,0.876997214426446
M1PD,0.0,0.0,0.876997214426446
G3PD2,-23.1345517142673,23.5875278808024,0.876997214426446
GALS3,0.0,0.0,0.876997214426446
FCI,0.0,0.0,0.876997214426446
FCLK,0.0,0.0,0.876997214426446
FCLPA,0.0,0.0,0.876997214426446
ACCOAL,0.0,162.99723768609,0.876997214426446
GALUi,0.0,11.6570000001193,0.876997214426446
U23GAAT,0.0307131440469857,0.110761212719336,0.876997214426446
UAAGDS,0.021932998734941,1.74889596171566,0.876997214426446
UAMAS,0.0219329987351166,1.74889596169946,0.876997214426446
UAMAGS,0.021932998734941,1.74889596173526,0.876997214426446
UGLYCH,0.0,1.92305826124955,0.876997214426446
OP4ENH,0.0,0.0,0.876997214426446
HOPNTAL,0.0,0.0,0.876997214426446
3HPPPNH,0.0,0.0,0.876997214426446
AKGDH,0.0,13.0948615905637,0.876997214426446
HPYRRx,0.0,1000.0,0.876997214426446
GLYCDx,0.0,23.3140000002402,0.876997214426446
ASP1DC,0.000531986509042954,0.000591096123767488,0.876997214426446
UGMDDS,0.0219329987350339,2.04923734658187,0.876997214426446
UHGADA,0.0307131440469857,0.11076121271921,0.876997214426446
UAGAAT,0.0307131440467856,0.110761212717193,0.876997214426446
ATPPRT,0.0747764658902267,0.889239348015531,0.876997214426446
HISTD,0.0747764658902702,0.889239347994666,0.876997214426446
IGPDH,0.0747764658902702,0.889239348001238,0.876997214426446
PRPPS,-699.061566738804,12.4037468599051,0.876997214426446
PRATPP,0.0747764658902267,0.889239347994622,0.876997214426446
PRMICI,0.0747764658902952,0.88923934801835,0.876997214426446
SERAT,0.195336922155775,9.67614403032439,0.876997214426446
CYSS,0.19533692216072,9.67614403021311,0.876997214426446
BPNT,0.195336922158325,2.17950713498484,0.876997214426446
PAPSR,0.0,2.17950713494699,0.876997214426446
ASPK,0.843819006609237,7.62541705115302,0.876997214426446
ASAD,-7.62541705102217,-0.843819006608896,0.876997214426446
DAPDC,0.270856116989814,1.0479894503311,0.876997214426446
EX_mmet_e,0.0,0.0,0.876997214426446
METAT,0.000708789148699454,3.53629709053238,0.876997214426446
ASCBPL,0.0,0.0,0.876997214426446
ACBIPGT,0.0,0.0,0.876997214426446
ADOCBLS,0.0,0.0,0.876997214426446
ADOCBIK,0.0,0.0,0.876997214426446
TMPK,0.000176013340935388,22.5815202038997,0.876997214426446
HPPPNDO,0.0,0.0,0.876997214426446
DHCINDO,0.0,0.0,0.876997214426446
HKNDDH,0.0,0.0,0.876997214426446
HKNTDH,0.0,0.0,0.876997214426446
GLYCK2,0.0,22.2015562741271,0.876997214426446
ENTCS,0.0,1.94283333341649,0.876997214426446
SULR,0.195336922157087,2.17950713502008,0.876997214426446
MANPGH,0.0,0.0,0.876997214426446
URDGLYCD,0.0,1.62205783784608,0.876997214426446
CBMKr,-11.1624364518841,3.90181944179301,0.876997214426446
AMANAPEr,0.0,0.0,0.876997214426446
ACM6PH,0.0,2.02730434786804,0.876997214426446
NNATr,0.00179801968613447,5.83029801994371,0.876997214426446
CYTDH,0.0,5.83366318960993,0.876997214426446
PSERT,0.0,15.6433510600845,0.876997214426446
AIRC2,0.353442681569338,2.27650094281838,0.876997214426446
GAPD,3.20502484826852,18.1015001091408,0.876997214426446
HEX1,0.0,30.8140000002391,0.876997214426446
GND,0.0,31.4118269774467,0.876997214426446
TAUDO,0.0,0.0,0.876997214426446
DM_amob_c,1.5785949859676e-06,1.70308941791173e-06,0.876997214426446
ME2,0.0,21.3247116026826,0.876997214426446
ARGSL,0.233467884044785,3.64072377764148,0.876997214426446
CBPS,0.0,11.6570000001191,0.876997214426446
GLU5K,0.174478157311501,18.7714459466955,0.876997214426446
IPPS,0.355602988811372,1.1665247279501,0.876997214426446
EX_mg2_e,-0.00760795083522225,-0.00684715575164319,0.876997214426446
ACOATA,-19.7451945916155,1.25271689280396,0.876997214426446
MLTG2,0.0,0.0,0.876997214426446
MLTG1,0.0,0.0,0.876997214426446
AMALT3,0.0,0.0,0.876997214426446
MLTP3,-23.3140000002386,0.0,0.876997214426446
SPODM,0.0,23.3170814179033,0.876997214426446
AHCYSNS,0.000353605276856743,3.53594190677755,0.876997214426446
TMK,0.0,0.0,0.876997214426446
NTPP4,0.0,11.6570000001193,0.876997214426446
NTPP3,0.0,11.65700000012,0.876997214426446
NTPP6,0.0,11.6570000001193,0.876997214426446
NTPP7,0.0,11.6570000001193,0.876997214426446
NTPP8,0.0,11.6570000001193,0.876997214426446
P5CR,0.174478157311501,23.1992954197253,0.876997214426446
CYANST,0.0,0.0,0.876997214426446
DHPPDA2,0.000352026682159449,0.272360150991398,0.876997214426446
G5SADs,0.174478157311501,18.7714459473505,0.876997214426446
GMAND,0.0,0.0,0.876997214426446
PPCSCT,0.0,162.997245615728,0.876997214426446
CYTD,0.0,7.77821758614663,0.876997214426446
DCYTD,0.0,6.61608092816807,0.876997214426446
DBTS,1.5785949859676e-06,1.63439549065959e-06,0.876997214426446
DCTPD,0.0,4.25205175526242,0.876997214426446
DHDPS,0.292789115724635,1.06992244908194,0.876997214426446
G1PACT,0.0745791415168944,4.12918783733807,0.876997214426446
GART,0.0,23.3694194384224,0.876997214426446
CSND,0.0,7.77821758614664,0.876997214426446
GF6PTA,0.0745791415169502,21.7959187041534,0.876997214426446
H2SO,0.0,1.94283333335323,0.876997214426446
GLUCYS,0.0,5.48564705887961,0.876997214426446
GLUN,0.0,23.3140000013412,0.876997214426446
GLUPRT,0.353618694903503,2.27667695621083,0.876997214426446
GMPR,0.0,10.361777777884,0.876997214426446
NADS1,0.00179801969143577,5.83029801975111,0.876997214426446
NTRIR2x,0.0,0.0,0.876997214426446
OCBT,0.233467884044671,3.64072377763637,0.876997214426446
GARFT,-23.0158007439863,2.2766769562113,0.876997214426446
GPDDA1,0.0,0.0,0.876997214426446
GPDDA2,0.0,2.27453658551934,0.876997214426446
PHETA1,-0.694793905945971,-0.146229200037737,0.876997214426446
PPND,0.109016980433411,0.681139679825767,0.876997214426446
TRPS1,0.0,0.579530806451347,0.876997214426446
PRAMPC,0.0747764658902267,0.889239347994622,0.876997214426446
MCITL2,0.0,7.18521619504543,0.876997214426446
DXYLK,0.0,0.0,0.876997214426446
MDH3,0.0,31.0853333336581,0.876997214426446
SOTA,0.0,3.40725598976032,0.876997214426446
SGSAD,0.0,3.40725589355697,0.876997214426446
PTA2,0.0,49.4102901501989,0.876997214426446
MDH2,0.0,31.0853333336575,0.876997214426446
ACOTA,-8.00480121767851,-0.233467884044558,0.876997214426446
GPDDA5,0.0,0.0,0.876997214426446
PDX5PS,0.000176013340935388,0.000195570378817309,0.876997214426446
PPBNGS,0.0014081067274831,0.537362129732994,0.876997214426446
PPNCL2,0.000531986512305073,0.0005910961245322,0.876997214426446
PRAGSr,0.353618694899978,2.27667695623188,0.876997214426446
PRFGS,0.353618694910273,2.27667695615931,0.876997214426446
EX_acac_e,0.0,0.0,0.876997214426446
ETHAAL,0.0,2.27453658544363,0.876997214426446
MAN1PT2,0.0,23.3140000002387,0.876997214426446
AP4AH,0.0,11.6570000001193,0.876997214426446
AP5AH,0.0,0.0,0.876997214426446
ADNCYC,0.0,6.96127559055494,0.876997214426446
MI1PP,0.0,0.0,0.876997214426446
MCITS,0.0,7.18521619489996,0.876997214426446
PPAKr,0.0,49.4102914238995,0.876997214426446
NTP3,0.0,23.3140000002385,0.876997214426446
PPM2,0.0,11.8091421507157,0.876997214426446
MOAT2,0.0153565720234928,0.0553806063596678,0.876997214426446
EX_adn_e,0.0,0.537986950003756,0.876997214426446
EX_ins_e,0.0,0.550182890860584,0.876997214426446
G6PDH2r,0.0,31.4118269774451,0.876997214426446
NADH5,0.0,31.0853333336562,0.876997214426446
MOHMT,0.000531986509185611,0.000591096125356648,0.876997214426446
EX_glyc3p_e,0.0,0.961402061891232,0.876997214426446
EX_lcts_e,0.0,0.0,0.876997214426446
EX_nac_e,0.0,0.0,0.876997214426446
EX_ocdca_e,0.0,0.0,0.876997214426446
GMPS,0.0,10.5537570285064,0.876997214426446
FTHFLi,0.0,23.3694194384231,0.876997214426446
UDPGD,0.0,0.0,0.876997214426446
GLCRD,0.0,0.0,0.876997214426446
PPPNDO,0.0,0.0,0.876997214426446
CHRPL,0.000176013340935388,0.000195570378817202,0.876997214426446
TDPAGTA,0.0,0.0733721479164163,0.876997214426446
UACMAMO,0.0,0.0733721479155885,0.876997214426446
FBA3,0.0,13.6127430714113,0.876997214426446
PMPK,0.000176013340935461,11.3338711171915,0.876997214426446
LCADi,0.0,7.3264984131423,0.876997214426446
ADK3,-697.889955100034,238.767795493887,0.876997214426446
GLUDC,0.0,11.6710456309329,0.876997214426446
BSORy,0.0,0.0,0.876997214426446
ADSK,0.19533692216079,2.1795071349994,0.876997214426446
HSDy,-7.33262793538893,-0.551029890884593,0.876997214426446
CYSTL,0.12148156644263,0.721198608278021,0.876997214426446
SHSL1,0.12148156644263,0.721198608249405,0.876997214426446
SSALy,0.0,11.6710456309326,0.876997214426446
EX_dad_2_e,0.0,0.0,0.876997214426446
EX_ser__D_e,0.0,0.0,0.876997214426446
EX_gam6p_e,0.0,0.0,0.876997214426446
EX_15dap_e,0.0,0.777133333368622,0.876997214426446
EX_ocdcea_e,0.0,0.0,0.876997214426446
EX_cynt_e,0.0,0.0,0.876997214426446
EX_galctn__D_e,0.0,0.0,0.876997214426446
EX_glyb_e,0.0,0.0,0.876997214426446
3HCINNMH,0.0,0.0,0.876997214426446
BSORx,0.0,0.0,0.876997214426446
NMNt7pp,0.0,0.0,0.876997214426446
GLUtex,-1.2952222222356,0.0,0.876997214426446
GLYtex,-3.11346328963509,0.0,0.876997214426446
GLYALDtex,-1.79338461540322,0.0,0.876997214426446
GLYBtex,0.0,0.0,0.876997214426446
GLYCtex,-1.58061016950774,0.0,0.876997214426446
GLYC3Ptex,-0.961402061865542,0.0,0.876997214426446
GLYCLTtex,-3.58676923080592,0.0,0.876997214426446
GTPtex,0.0,0.0,0.876997214426446
GUAtex,-1.07905908709552,0.0,0.876997214426446
Htex,-18.8420468062396,996.703283223321,0.876997214426446
H2tex,0.0,0.0,0.876997214426446
H2Otex,-553.835116014842,-36.8600714022196,0.876997214426446
FACOAL160t2pp,0.0,5.04086486491666,0.876997214426446
FACOAL180t2pp,0.0,5.04086486491591,0.876997214426446
SPODMpp,0.0,0.0,0.876997214426446
NO3R1bpp,0.0,0.0,0.876997214426446
O2tpp,18.7449299374259,25.9185869151527,0.876997214426446
PHYTSpp,0.0,0.0,0.876997214426446
PPTHpp,0.0,0.0,0.876997214426446
PYRt2rpp,-2.52043243245822,0.0,0.876997214426446
NO3R2pp,0.0,0.0,0.876997214426446
NTP3pp,0.0,0.0,0.876997214426446
NO3R2bpp,0.0,0.0,0.876997214426446
THD2pp,0.0,47.3945246653118,0.876997214426446
TMAOR1pp,0.0,0.0,0.876997214426446
TMAOR2pp,0.0,0.0,0.876997214426446
XANtpp,-93.2560000005826,0.0,0.876997214426446
DAPtex,-0.777133333341282,0.0,0.876997214426446
12PPDStex,-1.39194958398627,0.0,0.876997214426446
DDGLCNtex,0.0,0.0,0.876997214426446
26DAHtex,0.0,0.0,0.876997214426446
HCINNMtex,0.0,0.0,0.876997214426446
HPPPNtex,0.0,0.0,0.876997214426446
ACtex,-3.58676923080592,0.0,0.876997214426446
ACALDtex,-2.52043243245794,0.0,0.876997214426446
ACMANAtex,0.0,0.0,0.876997214426446
ACMUMtex,0.0,0.0,0.876997214426446
ACACT7r,-3.15139101475427,0.243854337454195,0.876997214426446
PSP_L,0.0,15.6433510597828,0.876997214426446
ACACT2r,-0.971821701001772,1.07120027659869,0.876997214426446
ACACT3r,-0.971821701001772,0.521039397815571,0.876997214426446
ACACT4r,-1.96407270520626,0.521039397823301,0.876997214426446
SUCCt2_2pp,0.0,46.62800000048,0.876997214426446
SUCFUMtpp,-76.4929143579574,117.990359318246,0.876997214426446
SUCptspp,0.0,0.0,0.876997214426446
SULabcpp,0.0,2.05195524102305,0.876997214426446
TSULabcpp,0.0,0.0,0.876997214426446
TARTRt7pp,0.0,0.0,0.876997214426446
AHGDx,-13.3240465243751,0.0,0.876997214426446
TAURabcpp,0.0,0.0,0.876997214426446
THMDt2pp_copy1,0.0,1000.0,0.876997214426446
EX_ca2_e,-0.00456477050113335,-0.00410829345094044,0.876997214426446
EX_so3_e,0.0,0.0,0.876997214426446
Kt2pp,0.0,46.782065346028,0.876997214426446
AKGt2rpp,-1.4571250000149,0.0,0.876997214426446
XYLt2pp,0.0,0.0,0.876997214426446
EX_ascb__L_e,0.0,0.0,0.876997214426446
EX_ala_B_e,0.0,0.0,0.876997214426446
EX_agm_e,0.0,0.840144144177771,0.876997214426446
EX_minohp_e,0.0,0.0,0.876997214426446
EX_ppt_e,0.0,0.0,0.876997214426446
EX_hxa_e,0.0,0.790305084774332,0.876997214426446
EX_lyx__L_e,0.0,0.0,0.876997214426446
EX_acmum_e,0.0,0.0,0.876997214426446
EX_dca_e,0.0,0.0,0.876997214426446
EX_all__D_e,0.0,0.0,0.876997214426446
EX_octa_e,0.0,0.0,0.876997214426446
EX_xylu__L_e,0.0,0.0,0.876997214426446
EX_gdp_e,0.0,0.0,0.876997214426446
EX_gtp_e,0.0,0.0,0.876997214426446
THMabcpp,0.0,0.0,0.876997214426446
THMDt2pp_copy2,-1000.0,0.0,0.876997214426446
THRabcpp,0.0,18.651200000191,0.876997214426446
TREptspp,0.0,0.0,0.876997214426446
TRPt2rpp,-0.450512077299436,33.3279738579831,0.876997214426446
TYRt2rpp,-0.572122699392366,58.5449142396133,0.876997214426446
URIt2pp_copy1,0.0,1000.0,0.876997214426446
URIt2pp_copy2,-1000.0,0.0,0.876997214426446
VALabcpp,0.0,18.651200000191,0.876997214426446
XTSNt2rpp,-0.581034267918713,0.0,0.876997214426446
XYLabcpp,0.0,0.0,0.876997214426446
XYLUt2pp,0.0,0.0,0.876997214426446
THRt4pp,0.0,46.6280000004826,0.876997214426446
EX_fruur_e,0.0,0.0,0.876997214426446
GALtex,0.0,0.0,0.876997214426446
GALCTtex,0.0,0.0,0.876997214426446
GALCTNtex,0.0,0.0,0.876997214426446
GALTtex,0.0,0.0,0.876997214426446
GALURtex,0.0,0.0,0.876997214426446
GTPCI,0.000528040022915049,0.000586711136913844,0.876997214426446
FDMO,0.0,0.0,0.876997214426446
FEOXAMabcpp,0.0,7.46149415263979,0.876997214426446
CBL1abcpp,0.0,0.0,0.876997214426446
ACACt2pp,0.0,0.0,0.876997214426446
ACGAptspp,0.0,0.0,0.876997214426446
ACMANAptspp,0.0,0.0,0.876997214426446
ACNAMt2pp,0.0,0.0,0.876997214426446
CHOLD,0.0,0.0,0.876997214426446
DRPA,0.0,11.8091423727342,0.876997214426446
TKT2,-4.25608255242389,10.0142650706986,0.876997214426446
EX_ch4_e,0.0,0.0,0.876997214426446
FEENTERabcpp,0.0,7.46149415263931,0.876997214426446
FECRMabcpp,0.0,7.4614941526393,0.876997214426446
GAMtex,0.0,0.0,0.876997214426446
GBBTNtex,0.0,0.0,0.876997214426446
ARBt2rpp,-31.0853333336537,25.0227205515328,0.876997214426446
DAPabcpp,0.0,0.0,0.876997214426446
CO2tpp,-27.6029639458222,5.36965511874087,0.876997214426446
DHAtpp,-1.94283333335318,0.0,0.876997214426446
DMSOR1pp,0.0,0.0,0.876997214426446
ARGabcpp,0.0,18.6512000001907,0.876997214426446
ARGAGMt7pp,-3.24016493005149,0.840144144176179,0.876997214426446
ASCBptspp,0.0,0.0,0.876997214426446
ASNt2rpp,-10.7197037529888,0.0,0.876997214426446
ASPabcpp,0.0,23.3140000002387,0.876997214426446
ASPt2pp,0.0,90.9152712216314,0.876997214426446
ASPt2_2pp,0.0,46.6280000004725,0.876997214426446
ASPt2_3pp,0.0,31.0853333336533,0.876997214426446
HIStex,-0.814462882104408,0.0,0.876997214426446
HXAtex,-0.790305084753868,0.0,0.876997214426446
HYXNtex,-1.10362130178633,0.0,0.876997214426446
IDONtex,-1.01365217392342,0.0,0.876997214426446
ILEtex,-0.728562500007452,0.0,0.876997214426446
INSTtex,0.0,0.0,0.876997214426446
INStex,-0.550182890861082,0.0,0.876997214426446
Ktex,0.154065345547987,0.171183717275726,0.876997214426446
D_LACtex,-2.11945454547622,0.0,0.876997214426446
NTD8pp,0.0,0.0,0.876997214426446
FRULYStex,0.0,0.0,0.876997214426446
EX_fad_e,0.0,0.178051119529579,0.876997214426446
GALCTt2rpp,0.0,0.0,0.876997214426446
GALt2pp,0.0,0.0,0.876997214426446
ASPtex,-1.82854901962651,0.0,0.876997214426446
ABUTt2pp,0.0,56.4217610016621,0.876997214426446
CYSabcpp,0.0,23.3140000002387,0.876997214426446
SBTptspp,0.0,0.0,0.876997214426446
TREHpp,0.0,0.0,0.876997214426446
CYTBDpp,0.0,46.62800000048,0.876997214426446
CYTBD2pp,0.0,44.7945095102838,0.876997214426446
ACALDtpp,-2.52043243245794,0.0,0.876997214426446
ACt2rpp,-84.1518431687729,0.0,0.876997214426446
EX_fe3dcit_e,0.0,0.621706666684887,0.876997214426446
EX_fe3hox_e,0.0,0.0,0.876997214426446
EX_fecrm_e,0.0,0.0,0.876997214426446
EX_feenter_e,0.0,0.174964352722222,0.876997214426446
EX_feoxam_e,0.0,0.0,0.876997214426446
EX_cbi_e,0.0,0.0,0.876997214426446
EX_arbtn_fe3_e,0.0,0.0,0.876997214426446
EX_cpgn_e,0.0,0.0,0.876997214426446
EX_adocbl_e,0.0,0.0,0.876997214426446
ATPS4rpp,58.6616725375009,92.2307924546651,0.876997214426446
INDOLEtex,-0.55181065089322,0.0,0.876997214426446
L_LACtex,-1.75963437975609,0.0,0.876997214426446
ACt4pp,0.0,83.7400626138955,0.876997214426446
ADEt2rpp,-1.04291324941463,0.0,0.876997214426446
ADNt2pp_copy1,0.0,1000.0,0.876997214426446
ADNt2pp_copy2,-1000.0,0.0,0.876997214426446
ALAabcpp,0.0,23.028098379622,0.876997214426446
ALLabcpp,0.0,0.0,0.876997214426446
ALLTNt2rpp,-1.34199029741875,0.0,0.876997214426446
ARBabcpp,0.0,31.0853333336516,0.876997214426446
ECOAH8,-3.25317369477557,0.0,0.876997214426446
GLCDpp,0.0,10.0000000000001,0.876997214426446
GUAtpp,-32.2450686673155,0.0,0.876997214426446
HYD2pp,0.0,0.0,0.876997214426446
HYXNtpp,-1.10362130178633,0.0,0.876997214426446
NACtpp,0.0,0.0,0.876997214426446
FE3DCITabcpp,0.0,7.46420579996215,0.876997214426446
CPGNtonex,0.0,7.46149415287481,0.876997214426446
GLCRtex,0.0,0.0,0.876997214426446
GLCNtex,-1.01365217392333,0.0,0.876997214426446
GLCURtex,0.0,0.0,0.876997214426446
GLNtex,0.0,0.0,0.876997214426446
O2tex,18.7449299374304,275.915417688337,0.876997214426446
EX_ppa_e,0.0,0.0,0.876997214426446
OCTAtex,0.0,0.0,0.876997214426446
ORNtex,-0.961402061865556,0.0,0.876997214426446
ECOAH5,-3.00521723719044,0.521039397821028,0.876997214426446
DHFS,0.000528040022772538,0.000586711136418321,0.876997214426446
CITt7pp,0.0,44.0663262412527,0.876997214426446
CRNt7pp,0.0,0.0,0.876997214426446
EX_ni2_e,-0.000283270100259972,-0.000254943090233768,0.876997214426446
EX_no_e,0.0,0.0,0.876997214426446
CHLabcpp,0.0,18.651200000191,0.876997214426446
DGSNt2pp,0.0,0.0,0.876997214426446
DINSt2pp,0.0,0.0,0.876997214426446
DURIt2pp,0.0,0.0,0.876997214426446
FE2abcpp,0.0,14.8751014306764,0.876997214426446
FRUptspp,0.0,0.0,0.876997214426446
FUCtpp,0.0,0.0,0.876997214426446
FUMt2_2pp,0.0,46.62800000048,0.876997214426446
FUMt2_3pp,0.0,31.0853333336533,0.876997214426446
FEENTERtonex,0.0,7.46149415290698,0.876997214426446
CSNt2pp,0.0,0.0,0.876997214426446
CYNTt2pp,0.0,0.0,0.876997214426446
CYTDt2pp_copy1,0.0,1000.0,0.876997214426446
CYTDt2pp_copy2,-1000.0,0.0,0.876997214426446
DADNt2pp,0.0,0.0,0.876997214426446
DCYTt2pp,0.0,0.0,0.876997214426446
DDGLCNt2rpp,0.0,0.0,0.876997214426446
RMNtex,0.0,0.0,0.876997214426446
EX_meoh_e,1.5785949859676e-06,1.70308941791404e-06,0.876997214426446
MALTTRtexi,0.0,0.0,0.876997214426446
MALTTTRtexi,0.0,0.0,0.876997214426446
MALTPTtexi,0.0,0.0,0.876997214426446
MALTtexi,0.0,0.0,0.876997214426446
GLCtex_copy1,0.0,103.859402993065,0.876997214426446
FE3DCITtonex,0.0,7.46420580019908,0.876997214426446
PHEtex,-0.548564705887884,0.0,0.876997214426446
PItex,0.761361097515704,1.7227631593814,0.876997214426446
ACGAMK,0.0,2.02730434784683,0.876997214426446
METS,0.121835171719487,0.721552213539287,0.876997214426446
EX_cu2_e,-0.000621791025030884,-0.000559611922525515,0.876997214426446
CYSabc2pp,0.0,11.6570000001193,0.876997214426446
PRASCSi,0.353442681553027,2.27650094289285,0.876997214426446
TRSARr,-1000.0,21.9261106599654,0.876997214426446
LYXI,0.0,0.0,0.876997214426446
EX_pheme_e,0.0,0.133988505748497,0.876997214426446
PNTOtex,0.0,0.0,0.876997214426446
PPPNtex,0.0,0.0,0.876997214426446
PPTtex,0.0,0.0,0.876997214426446
PTRCtex,-0.971416666676532,0.0,0.876997214426446
PYRtex,-2.52043243245822,0.0,0.876997214426446
DSERtex,0.0,0.0,0.876997214426446
SERtex,-2.1687441860687,0.0,0.876997214426446
SO4tex,0.198760894685284,2.18293110747155,0.876997214426446
SPMDtex,-0.270699564589125,0.0,0.876997214426446
SUCCtex,-1.7269629629807,0.0,0.876997214426446
SUCRtex,0.0,0.0,0.876997214426446
TARTRtex,0.0,0.0,0.876997214426446
TAURtex,0.0,0.0,0.876997214426446
THRtex,-1.24341333334605,0.0,0.876997214426446
THMDtex,-0.510991780827226,0.0,0.876997214426446
CBIuabcpp,0.0,0.0,0.876997214426446
METDtex,0.0,0.0,0.876997214426446
METtex,-0.599717041806775,0.0,0.876997214426446
MNLtex,0.0,0.0,0.876997214426446
NAtex,0.0,0.0,0.876997214426446
NACtex,0.0,0.0,0.876997214426446
NH4tex,8.52434583392528,15.1327540004326,0.876997214426446
URIH,0.0,23.3140000002386,0.876997214426446
XTSNH,0.0,23.3140000002387,0.876997214426446
INSH,0.0,23.3140000013073,0.876997214426446
BUTtex,0.0,0.0,0.876997214426446
CHLtex,0.0,0.0,0.876997214426446
CO2tex,-27.6029639457252,-16.0179896802744,0.876997214426446
CRNtex,0.0,0.0,0.876997214426446
PPK2,0.0,23.3140000005935,0.876997214426446
DINStex,0.0,0.0,0.876997214426446
DMStex,0.0,0.0,0.876997214426446
CSNtex,0.0,0.0,0.876997214426446
CYNTtex,0.0,0.0,0.876997214426446
CYStex,-0.992085106393129,0.0,0.876997214426446
CYTDtex,-0.617589403979878,0.0,0.876997214426446
DCAtex,0.0,0.0,0.876997214426446
DCYTtex,0.0,0.0,0.876997214426446
DGSNtex,0.0,0.0,0.876997214426446
MTHFR2,0.121835171719487,0.721552213538389,0.876997214426446
ASPO3,0.0,0.00199779965688445,0.876997214426446
ASPO5,0.0,0.00199779965688445,0.876997214426446
ASPO4,0.0,0.00199779965688445,0.876997214426446
ASPO6,0.0,0.00199779965499187,0.876997214426446
LCTStex,0.0,0.0,0.876997214426446
LEUtex,-0.810921739138729,0.0,0.876997214426446
LYStex,-0.777133333341283,0.0,0.876997214426446
LYXtex,0.0,0.0,0.876997214426446
MANtex,0.0,0.0,0.876997214426446
MAN6Ptex,0.0,0.0,0.876997214426446
MELIBtex,0.0,0.0,0.876997214426446
DMSOtex,0.0,0.0,0.876997214426446
DURItex,0.0,0.0,0.876997214426446
EX_mal__D_e,0.0,0.0,0.876997214426446
FRUtex,0.0,0.0,0.876997214426446
FUCtex,0.0,0.0,0.876997214426446
FUMtex,-1.86512000001915,0.0,0.876997214426446
ACACT5r,-3.00521723716588,0.521039397813638,0.876997214426446
MALDDH,0.0,0.0,0.876997214426446
FE2tex,-9.80864651396769,1000.0,0.876997214426446
NMNtex,0.0,0.0,0.876997214426446
NO2tex,0.0,0.0,0.876997214426446
DHPS2,0.000528040022628491,0.000586711136662792,0.876997214426446
MTHFC,-4.65059617486816,17.9524361660509,0.876997214426446
MTHFD,-4.65059617476788,17.9524361658291,0.876997214426446
BUTt2rpp,0.0,0.0,0.876997214426446
CADVtpp,0.0,0.777133333341282,0.876997214426446
QULNS,0.00179801969105671,0.00199779965195599,0.876997214426446
ALKP,0.0,23.3140000002387,0.876997214426446
GDPtex,0.0,0.0,0.876997214426446
EX_cobalt2_e,-2.19215754509576e-05,-1.9732437324595e-05,0.876997214426446
TMAtex,0.0,0.0,0.876997214426446
TMAOtex,0.0,0.0,0.876997214426446
TREtex,0.0,0.0,0.876997214426446
L_LACD3,0.0,7.3264984131423,0.876997214426446
L_LACD2,0.0,7.3264984131423,0.876997214426446
ACACT6r,-3.04100453454464,0.259492938045582,0.876997214426446
TRPtex,-0.450512077299322,0.0,0.876997214426446
TSULtex,0.0,0.0,0.876997214426446
TYRtex,-0.572122699392366,0.0,0.876997214426446
URAtex,-1.58061016950769,0.0,0.876997214426446
UREAtex,-3.30420408325314,0.0,0.876997214426446
URItex,-0.65673239437308,0.0,0.876997214426446
VALtex,-1.01365217392341,0.0,0.876997214426446
XANtex,-1.20330322581867,0.0,0.876997214426446
XYLtex,0.0,0.0,0.876997214426446
ABUTtex,-1.31346478874582,0.0,0.876997214426446
FORtppi,0.0,93.2569680759882,0.876997214426446
DATPHs,0.0,3.46778975044618,0.876997214426446
GLCTR1,0.0,0.0183430369793021,0.876997214426446
LIPAabcpp,0.0,0.040024034335174,0.876997214426446
LIPACabcpp,0.0,0.0,0.876997214426446
GGGABADr,0.0,4.05514459452047,0.876997214426446
EX_mso3_e,0.0,0.0,0.876997214426446
EX_23camp_e,0.0,0.0,0.876997214426446
EX_23cgmp_e,0.0,0.0,0.876997214426446
EX_23cump_e,0.0,0.0,0.876997214426446
EX_3amp_e,0.0,0.0,0.876997214426446
EX_3gmp_e,0.0,0.0,0.876997214426446
EX_3ump_e,0.0,0.0,0.876997214426446
EX_glyc__R_e,0.0,2.27453658545749,0.876997214426446
EX_eca4colipa_e,0.0,0.0183430369800787,0.876997214426446
GLYOX3,0.0,10.745531005942,0.876997214426446
FDMO3,0.0,0.0,0.876997214426446
FDMO4,0.0,0.0,0.876997214426446
BUTSO3abcpp,0.0,0.0,0.876997214426446
ETHSO3abcpp,0.0,0.0,0.876997214426446
EX_sel_e,0.0,0.0,0.876997214426446
EX_hg2_e,0.0,0.0,0.876997214426446
O16GLCT1,0.0,0.0,0.876997214426446
O16AP2pp,0.0,0.0,0.876997214426446
O16AP3pp,0.0,0.0,0.876997214426446
O16A4Lpp,0.0,0.0,0.876997214426446
MALTATr,0.0,0.0,0.876997214426446
DHBSH,0.0,5.828500000273,0.876997214426446
ENTERES,0.0,1.9428333333909,0.876997214426446
FEOXAMUtex,0.0,7.46149415308725,0.876997214426446
ARBTNtpp,0.0,7.46149415308735,0.876997214426446
ARBTNtex,0.0,7.46149415290698,0.876997214426446
23CAMPtex,0.0,0.0,0.876997214426446
23CCMPtex,0.0,0.0,0.876997214426446
23CUMPtex,0.0,0.0,0.876997214426446
23CGMPtex,0.0,0.0,0.876997214426446
3AMPtex,0.0,0.0,0.876997214426446
3CMPtex,0.0,0.0,0.876997214426446
